log,target,metric,draw,axis,S,S_total
BPIC14,duration,ap,127,learner,0.08726279401462649,0.10746568261264908
BPIC14,duration,ap,127,split,0.12381953424802151,0.1623614688913942
BPIC14,duration,ap,127,quality_level,0.5323921999384391,0.580111915216194
BPIC14,duration,ap,127,rung,0.198498822443356,0.2147755941648661
BPIC14,duration,ap,128,learner,0.16274510160365058,0.22034747152550108
BPIC14,duration,ap,128,split,0.0017598060190477864,0.017438595604922974
BPIC14,duration,ap,128,quality_level,0.4815641890136104,0.5301680577849226
BPIC14,duration,ap,128,rung,0.2928000868033698,0.30073001804940186
BPIC14,duration,ap,129,learner,0.15302763696122013,0.19073626592165951
BPIC14,duration,ap,129,split,0.03034618111208948,0.10579391803233183
BPIC14,duration,ap,129,quality_level,0.47289776249106613,0.5451356997713852
BPIC14,duration,ap,129,rung,0.2462603415345304,0.25707767982131824
BPIC14,duration,ap,130,learner,0.10532413832562944,0.12669409819728703
BPIC14,duration,ap,130,split,0.048121928846590854,0.12267226091397378
BPIC14,duration,ap,130,quality_level,0.6204142887614275,0.7080648418555524
BPIC14,duration,ap,130,rung,0.1333707205451599,0.14114654366630758
BPIC14,duration,ap,131,learner,0.03157116023239717,0.10428607347292317
BPIC14,duration,ap,131,split,0.023263820075915844,0.12452555591899675
BPIC14,duration,ap,131,quality_level,0.5161447737172746,0.5885971749419285
BPIC14,duration,ap,131,rung,0.3224098521170596,0.3320573095726822
BPIC14,duration,ap,132,learner,0.05842422471721236,0.08898227420239345
BPIC14,duration,ap,132,split,0.01469401232165873,0.06107046913244897
BPIC14,duration,ap,132,quality_level,0.6410210783341089,0.6808408477244478
BPIC14,duration,ap,132,rung,0.21760312239191149,0.24000341503688785
BPIC14,duration,ap,133,learner,0.07171591826789141,0.1032979619592614
BPIC14,duration,ap,133,split,0.11471294750099703,0.13288191232429455
BPIC14,duration,ap,133,quality_level,0.5653998737535753,0.6068244730961322
BPIC14,duration,ap,133,rung,0.19633050729060203,0.2133805040135882
BPIC14,duration,ap,134,learner,0.06330394913684824,0.08214301516910853
BPIC14,duration,ap,134,split,0.05505551833897896,0.13296578797801423
BPIC14,duration,ap,134,quality_level,0.6471409815379746,0.7341308217872147
BPIC14,duration,ap,134,rung,0.14398706265971004,0.14850130867240433
BPIC14,duration,ap,135,learner,0.10514243402985783,0.15049222486804312
BPIC14,duration,ap,135,split,0.0498280229162129,0.07747078989729485
BPIC14,duration,ap,135,quality_level,0.5372889642003188,0.5780646853815798
BPIC14,duration,ap,135,rung,0.24921576850772592,0.26565847332773723
BPIC14,duration,ap,136,learner,0.07316993762080264,0.09204335380014983
BPIC14,duration,ap,136,split,0.04993629117900628,0.08352817046024824
BPIC14,duration,ap,136,quality_level,0.49771978580021853,0.53817749323225
BPIC14,duration,ap,136,rung,0.33123149709215943,0.33922408850899494
BPIC14,duration,ap,137,learner,0.032830318653895296,0.06507776905977895
BPIC14,duration,ap,137,split,0.04878301622789899,0.12281310481412565
BPIC14,duration,ap,137,quality_level,0.6225465664979252,0.7012759541224994
BPIC14,duration,ap,137,rung,0.2064682310986289,0.21500220706485543
BPIC14,duration,ap,138,learner,0.04053627162009351,0.07560416556895411
BPIC14,duration,ap,138,split,0.072740695709452,0.13770459527233203
BPIC14,duration,ap,138,quality_level,0.5922031329960212,0.6512482689734082
BPIC14,duration,ap,138,rung,0.21394643238876151,0.22731279347330505
BPIC14,duration,ap,139,learner,0.17726801247288024,0.26966956601635733
BPIC14,duration,ap,139,split,0.003385354914747008,0.03123073168913889
BPIC14,duration,ap,139,quality_level,0.4053736348168212,0.4719327744664236
BPIC14,duration,ap,139,rung,0.3179679112486703,0.32895407413765126
BPIC14,duration,ap,140,learner,0.06447424730511117,0.07611470943665094
BPIC14,duration,ap,140,split,0.15597868878165008,0.22709419095999853
BPIC14,duration,ap,140,quality_level,0.6024595263855478,0.6729006244430183
BPIC14,duration,ap,140,rung,0.10193116690789851,0.10645948105100433
BPIC14,duration,ap,141,learner,0.031921269237063433,0.0498938774624217
BPIC14,duration,ap,141,split,0.02930197445117231,0.054629938088939824
BPIC14,duration,ap,141,quality_level,0.6935182390203564,0.7043373238524725
BPIC14,duration,ap,141,rung,0.21160796624206374,0.233123073968003
BPIC14,duration,ap,142,learner,0.043976423167122046,0.06319910413454848
BPIC14,duration,ap,142,split,0.04910337166843426,0.08114815060770776
BPIC14,duration,ap,142,quality_level,0.6151147885762994,0.655090555298432
BPIC14,duration,ap,142,rung,0.2390009069566917,0.259488296698951
BPIC14,duration,ap,143,learner,0.10668799881248768,0.13290289635559424
BPIC14,duration,ap,143,split,0.13956221772118615,0.1820006976492832
BPIC14,duration,ap,143,quality_level,0.5575071641807378,0.6163121607259328
BPIC14,duration,ap,143,rung,0.13259695044657455,0.13738262868921944
BPIC14,duration,ap,144,learner,0.0676647694175017,0.09123747761198249
BPIC14,duration,ap,144,split,0.009424208746640217,0.06617307860868092
BPIC14,duration,ap,144,quality_level,0.6545684193034178,0.7207544589080214
BPIC14,duration,ap,144,rung,0.19066002603758217,0.20809235317139213
BPIC14,duration,ap,145,learner,0.19113480620900936,0.3682763878616569
BPIC14,duration,ap,145,split,0.04580889080232464,0.20273528697318982
BPIC14,duration,ap,145,quality_level,0.36126590547359033,0.4941929227949835
BPIC14,duration,ap,145,rung,0.19154604450528503,0.2017709291241858
BPIC14,duration,ap,146,learner,0.10076692495052939,0.132625455077874
BPIC14,duration,ap,146,split,0.004231907343247789,0.046377118639719
BPIC14,duration,ap,146,quality_level,0.6371368133052047,0.6957107916571729
BPIC14,duration,ap,146,rung,0.18521735343051834,0.19982148368076305
BPIC14,duration,ap,147,learner,0.05033014942193507,0.06433115693668424
BPIC14,duration,ap,147,split,0.05610402213996465,0.12143996348927365
BPIC14,duration,ap,147,quality_level,0.6303333643102128,0.6855895528012448
BPIC14,duration,ap,147,rung,0.1869752933531451,0.20919355743496476
BPIC14,duration,ap,148,learner,0.033163878341473066,0.05834110213925712
BPIC14,duration,ap,148,split,0.014930836622273826,0.07361413485248157
BPIC14,duration,ap,148,quality_level,0.7264622477208392,0.7720732533092739
BPIC14,duration,ap,148,rung,0.1585664868918051,0.18369718502856355
BPIC14,duration,ap,149,learner,0.05155065742920608,0.07258448269344121
BPIC14,duration,ap,149,split,0.012543526075391987,0.04949398698975844
BPIC14,duration,ap,149,quality_level,0.6049273035056395,0.6405833321818092
BPIC14,duration,ap,149,rung,0.2796695007594295,0.2959878296454876
BPIC14,duration,ap,150,learner,0.0534646897281516,0.0626427794436753
BPIC14,duration,ap,150,split,0.012471963212250773,0.0361419755968144
BPIC14,duration,ap,150,quality_level,0.6945872412269924,0.7141744805137076
BPIC14,duration,ap,150,rung,0.2093187854455465,0.2260497176638073
BPIC14,duration,ap,151,learner,0.047316695730139496,0.057002107797093485
BPIC14,duration,ap,151,split,0.02430781444512887,0.0320375518558713
BPIC14,duration,ap,151,quality_level,0.6290007491242734,0.6463405661120918
BPIC14,duration,ap,151,rung,0.2768121864360208,0.2911467878280758
BPIC14,duration,ap,152,learner,0.12722646703116902,0.20045386306090465
BPIC14,duration,ap,152,split,0.03424259514296753,0.0987855327629663
BPIC14,duration,ap,152,quality_level,0.42595094870159445,0.4954380351461275
BPIC14,duration,ap,152,rung,0.30564094743056736,0.32772036110836916
BPIC14,duration,ap,153,learner,0.0791795607638953,0.09131524510166909
BPIC14,duration,ap,153,split,0.10851830908955026,0.1752759161343575
BPIC14,duration,ap,153,quality_level,0.5493833037097776,0.6210391714925411
BPIC14,duration,ap,153,rung,0.18806026514452212,0.1935620873240607
BPIC14,duration,ap,154,learner,0.059147415534084084,0.08397995003380264
BPIC14,duration,ap,154,split,0.16613722333917577,0.22579887995192613
BPIC14,duration,ap,154,quality_level,0.5068933339176722,0.5831647286861364
BPIC14,duration,ap,154,rung,0.18456520210620272,0.1971945095850085
BPIC14,duration,ap,155,learner,0.06426504133907388,0.10771079163704293
BPIC14,duration,ap,155,split,0.19465926121989655,0.275574338106328
BPIC14,duration,ap,155,quality_level,0.5160653386537394,0.5900856084241921
BPIC14,duration,ap,155,rung,0.12993590146996561,0.13806534571871984
BPIC14,duration,ap,156,learner,0.08021205776457117,0.0955809262708852
BPIC14,duration,ap,156,split,0.13487425134580414,0.17478934815143107
BPIC14,duration,ap,156,quality_level,0.5892428994433752,0.6313643221487791
BPIC14,duration,ap,156,rung,0.14419810884659437,0.16072663144347066
BPIC14,duration,ap,157,learner,0.06197361822212397,0.12027362384582344
BPIC14,duration,ap,157,split,0.012962161518688403,0.04687367038276783
BPIC14,duration,ap,157,quality_level,0.6382583653024639,0.6796052300727877
BPIC14,duration,ap,157,rung,0.22118225797730087,0.23225070902683143
BPIC14,duration,ap,158,learner,0.1131128073556378,0.2295663007129496
BPIC14,duration,ap,158,split,0.02788377839198684,0.16123151872352898
BPIC14,duration,ap,158,quality_level,0.47790809651018135,0.5938862851632649
BPIC14,duration,ap,158,rung,0.19237500541446204,0.22728909698490343
BPIC14,duration,ap,159,learner,0.08064459820938907,0.11859285199566139
BPIC14,duration,ap,159,split,0.007298697777122196,0.025977290392776225
BPIC14,duration,ap,159,quality_level,0.520624808456973,0.5561889438013811
BPIC14,duration,ap,159,rung,0.3362169057673137,0.36202805483347456
BPIC14,duration,ap,160,learner,0.1002793048888398,0.12922964388250271
BPIC14,duration,ap,160,split,0.049416504841955235,0.1561240794632988
BPIC14,duration,ap,160,quality_level,0.5797213711127699,0.6949172653628729
BPIC14,duration,ap,160,rung,0.1517582569834086,0.16061034184798137
BPIC14,duration,ap,161,learner,0.0719636456126707,0.1596006675156784
BPIC14,duration,ap,161,split,0.13568837128535474,0.26568652450069213
BPIC14,duration,ap,161,quality_level,0.43127514957403396,0.541209474012113
BPIC14,duration,ap,161,rung,0.2021858960287145,0.21197419502591908
BPIC14,duration,ap,162,learner,0.023041917804334313,0.04293264633041338
BPIC14,duration,ap,162,split,0.05102174884069531,0.1311870345651838
BPIC14,duration,ap,162,quality_level,0.6263466940669077,0.704835020117919
BPIC14,duration,ap,162,rung,0.2085281338951645,0.21762420286936823
BPIC14,duration,ap,163,learner,0.036752317620902544,0.06748586919216862
BPIC14,duration,ap,163,split,0.012956915993076643,0.03292194279753259
BPIC14,duration,ap,163,quality_level,0.6817079288320997,0.7128327694381194
BPIC14,duration,ap,163,rung,0.22693147093851435,0.23875706473108727
BPIC14,duration,ap,164,learner,0.07745807526360862,0.1108552049957394
BPIC14,duration,ap,164,split,0.001973830659494316,0.08483859364286166
BPIC14,duration,ap,164,quality_level,0.6482688199647489,0.7156301246999452
BPIC14,duration,ap,164,rung,0.17571833579485427,0.1989153724728688
BPIC14,duration,ap,165,learner,0.08448581944061168,0.09715555179118024
BPIC14,duration,ap,165,split,0.11784010343769508,0.14253751105018717
BPIC14,duration,ap,165,quality_level,0.6000065256590856,0.6307747501338647
BPIC14,duration,ap,165,rung,0.1599166413026411,0.1738666676726873
BPIC14,duration,ap,166,learner,0.2066212183358444,0.38273767313015333
BPIC14,duration,ap,166,split,0.0007117506635717751,0.10812907627917658
BPIC14,duration,ap,166,quality_level,0.40879400911404384,0.5213813071751082
BPIC14,duration,ap,166,rung,0.19195811532737253,0.20165412401651053
BPIC14,duration,ap,167,learner,0.09810201589143837,0.16412187638180184
BPIC14,duration,ap,167,split,0.11201981002447604,0.2030449615568302
BPIC14,duration,ap,167,quality_level,0.4350271073755478,0.5200076070277843
BPIC14,duration,ap,167,rung,0.22847004446351307,0.25947469607549445
BPIC14,duration,ap,168,learner,0.104682781314493,0.13096954479995887
BPIC14,duration,ap,168,split,0.02640206248030137,0.08650054267910985
BPIC14,duration,ap,168,quality_level,0.6187516286285075,0.6894081747650139
BPIC14,duration,ap,168,rung,0.1650887981896265,0.18080577462200684
BPIC14,duration,ap,169,learner,0.12437095508764831,0.19705439606616162
BPIC14,duration,ap,169,split,0.12992012131772018,0.27038720068630084
BPIC14,duration,ap,169,quality_level,0.40197023660148384,0.52073103004147
BPIC14,duration,ap,169,rung,0.19201500564467655,0.20405307119941302
BPIC14,duration,ap,170,learner,0.2006372914430762,0.22143739294604478
BPIC14,duration,ap,170,split,0.00441606459880508,0.03424485728608499
BPIC14,duration,ap,170,quality_level,0.567258515109776,0.5825023813039067
BPIC14,duration,ap,170,rung,0.1833697811169245,0.21804883348579682
BPIC14,duration,ap,171,learner,0.08007640134373199,0.11017995534025266
BPIC14,duration,ap,171,split,0.06819897169704335,0.1424637106683093
BPIC14,duration,ap,171,quality_level,0.5819212262577851,0.6777008315294287
BPIC14,duration,ap,171,rung,0.16572028916868295,0.1757617334567373
BPIC14,duration,ap,172,learner,0.10102395687710776,0.18429901550901862
BPIC14,duration,ap,172,split,0.01332558218421429,0.09426682003106432
BPIC14,duration,ap,172,quality_level,0.5477577515101548,0.628045149584918
BPIC14,duration,ap,172,rung,0.21196066270996278,0.22361660370080758
BPIC14,duration,ap,173,learner,0.01316406629024194,0.018692493948382682
BPIC14,duration,ap,173,split,0.012778492828376816,0.029875664912629305
BPIC14,duration,ap,173,quality_level,0.692260759833095,0.71391660562235
BPIC14,duration,ap,173,rung,0.25669740522695444,0.26664898278963
BPIC14,duration,ap,174,learner,0.055276080438943255,0.07958527873784796
BPIC14,duration,ap,174,split,0.0015113635841394434,0.031473793750955256
BPIC14,duration,ap,174,quality_level,0.6045155063588596,0.6550348112494305
BPIC14,duration,ap,174,rung,0.28393336949456055,0.29291514551626063
BPIC14,duration,ap,175,learner,0.20393949579126378,0.24581094962645184
BPIC14,duration,ap,175,split,0.003927539332311257,0.020205203599555244
BPIC14,duration,ap,175,quality_level,0.43053341000917383,0.4635524512805133
BPIC14,duration,ap,175,rung,0.31411691147190657,0.32198360142569765
BPIC14,duration,ap,176,learner,0.07908125026501966,0.11301922638859939
BPIC14,duration,ap,176,split,0.052400184489594895,0.2112050869969753
BPIC14,duration,ap,176,quality_level,0.5402937624731047,0.6981257167117573
BPIC14,duration,ap,176,rung,0.16321322098348562,0.17557020460069123
BPIC14,duration,ap,177,learner,0.10189435629234106,0.14576693672852747
BPIC14,duration,ap,177,split,0.10423492805128616,0.17090375979705835
BPIC14,duration,ap,177,quality_level,0.5106020487350115,0.5739863863176525
BPIC14,duration,ap,177,rung,0.19021032316279982,0.20862272914615498
BPIC14,duration,ap,178,learner,0.21177566354501964,0.38306909082480706
BPIC14,duration,ap,178,split,0.0065788927743531695,0.13433350250284642
BPIC14,duration,ap,178,quality_level,0.38117302250916424,0.4773082660318001
BPIC14,duration,ap,178,rung,0.212469353013711,0.22381785790315029
BPIC14,duration,ap,179,learner,0.19243731283313345,0.22719930876760563
BPIC14,duration,ap,179,split,0.0010514143325082302,0.0627997159951419
BPIC14,duration,ap,179,quality_level,0.460882913441548,0.536579060427007
BPIC14,duration,ap,179,rung,0.2548371202896437,0.2681956861380984
BPIC14,duration,ap,180,learner,0.05532728515629005,0.07915489230368523
BPIC14,duration,ap,180,split,0.054201786113675515,0.0797380080281003
BPIC14,duration,ap,180,quality_level,0.6152569400668767,0.6457854006862467
BPIC14,duration,ap,180,rung,0.2353595014576999,0.2504952269942091
BPIC14,duration,ap,181,learner,0.04086905475229891,0.0465833678974771
BPIC14,duration,ap,181,split,0.028381107413745034,0.06640688800151226
BPIC14,duration,ap,181,quality_level,0.6092315962844342,0.6482197054153787
BPIC14,duration,ap,181,rung,0.27528432078121745,0.28836669207762833
BPIC14,duration,ap,182,learner,0.04031844576250886,0.083340788192025
BPIC14,duration,ap,182,split,0.06490316169850774,0.15586949728774788
BPIC14,duration,ap,182,quality_level,0.5897363574682772,0.683285041207788
BPIC14,duration,ap,182,rung,0.1947172366798037,0.20357765194034871
BPIC14,duration,ap,183,learner,0.03809087646803631,0.047487189783631714
BPIC14,duration,ap,183,split,0.042589718904632604,0.06576281368081228
BPIC14,duration,ap,183,quality_level,0.6820625260364754,0.7100740334872024
BPIC14,duration,ap,183,rung,0.20248449176110067,0.21328625234588047
BPIC14,duration,ap,184,learner,0.04138965748153459,0.0801695659586687
BPIC14,duration,ap,184,split,0.12627922971251376,0.16816791365200792
BPIC14,duration,ap,184,quality_level,0.5578255335712657,0.5916992612105282
BPIC14,duration,ap,184,rung,0.2149511218066823,0.22398071327889352
BPIC14,duration,ap,185,learner,0.0416583647536877,0.055142002870638335
BPIC14,duration,ap,185,split,0.04670344331702455,0.06469545180037482
BPIC14,duration,ap,185,quality_level,0.6406205778142535,0.6605554110024338
BPIC14,duration,ap,185,rung,0.24504915989907253,0.25374322651013465
BPIC14,duration,ap,186,learner,0.07657208308428276,0.09910996781482048
BPIC14,duration,ap,186,split,0.18339473983115567,0.24346080166917705
BPIC14,duration,ap,186,quality_level,0.5646619578105009,0.6284101905989239
BPIC14,duration,ap,186,rung,0.09557690105190841,0.11409957375019052
BPIC14,duration,ap,187,learner,0.05268265446392081,0.07230508250263845
BPIC14,duration,ap,187,split,0.07819375522802753,0.15410909257720617
BPIC14,duration,ap,187,quality_level,0.583525598754074,0.6624585005212481
BPIC14,duration,ap,187,rung,0.19061292253906648,0.20993806210020566
BPIC14,duration,ap,188,learner,0.05071150264553226,0.069497249837756
BPIC14,duration,ap,188,split,0.0010876933622771278,0.0249987053821422
BPIC14,duration,ap,188,quality_level,0.711396013271695,0.7363636737338906
BPIC14,duration,ap,188,rung,0.19777628003922507,0.21434073930323572
BPIC14,duration,ap,189,learner,0.11024603774576205,0.12929560541244386
BPIC14,duration,ap,189,split,0.11828850365897683,0.18279832061015502
BPIC14,duration,ap,189,quality_level,0.5151560118010058,0.5696348251864178
BPIC14,duration,ap,189,rung,0.18193256988635612,0.19704251375951962
BPIC14,duration,ap,190,learner,0.04547048400323611,0.07971027297320694
BPIC14,duration,ap,190,split,0.034773588183970534,0.10485396313075857
BPIC14,duration,ap,190,quality_level,0.642511633590914,0.7151946327093767
BPIC14,duration,ap,190,rung,0.19375068309781762,0.20729685114505442
BPIC14,duration,ap,191,learner,0.07307953133088634,0.09717114657262986
BPIC14,duration,ap,191,split,0.04414655234362207,0.06790462852676853
BPIC14,duration,ap,191,quality_level,0.5645853545305954,0.5923706383180503
BPIC14,duration,ap,191,rung,0.27860989353693305,0.29446415253523145
BPIC14,duration,ap,192,learner,0.054269314933034975,0.0659236514181892
BPIC14,duration,ap,192,split,0.005697847329319564,0.0399414865337953
BPIC14,duration,ap,192,quality_level,0.6214339363080046,0.6629856307604656
BPIC14,duration,ap,192,rung,0.2705288068037463,0.28385221366752744
BPIC14,duration,ap,193,learner,0.05293653683638034,0.07331750469929148
BPIC14,duration,ap,193,split,0.015863604755821735,0.03200793534605267
BPIC14,duration,ap,193,quality_level,0.711261562011636,0.7378189596101675
BPIC14,duration,ap,193,rung,0.18307886697859097,0.1966901697468365
BPIC14,duration,ap,194,learner,0.024448269793570884,0.04563223149141483
BPIC14,duration,ap,194,split,0.010573385418555483,0.06639713310458925
BPIC14,duration,ap,194,quality_level,0.6668517519491808,0.7170654653903675
BPIC14,duration,ap,194,rung,0.22863290380773707,0.24615434276515225
BPIC14,duration,ap,195,learner,0.039781628236552485,0.04917120813237623
BPIC14,duration,ap,195,split,0.000342154059516791,0.01080716064759126
BPIC14,duration,ap,195,quality_level,0.7095086491976541,0.7247746183391363
BPIC14,duration,ap,195,rung,0.23011006148365995,0.23878922438516573
BPIC14,duration,ap,196,learner,0.05231821382347833,0.08934050690475742
BPIC14,duration,ap,196,split,0.026297217884641084,0.06005479923159014
BPIC14,duration,ap,196,quality_level,0.6032061563519714,0.6211400474530143
BPIC14,duration,ap,196,rung,0.27121777154841636,0.28178707301904743
BPIC14,duration,ap,197,learner,0.08348295496470576,0.1180815736735316
BPIC14,duration,ap,197,split,7.25757054634104e-05,0.1072620923386256
BPIC14,duration,ap,197,quality_level,0.5283036809373689,0.6462234992388022
BPIC14,duration,ap,197,rung,0.2443646723845728,0.2789740213234859
BPIC14,duration,ap,198,learner,0.10284591665606219,0.14030301898139047
BPIC14,duration,ap,198,split,0.09116074066877974,0.10784405150741974
BPIC14,duration,ap,198,quality_level,0.6060982354779382,0.6427524886199679
BPIC14,duration,ap,198,rung,0.15032319684036716,0.16089074261896763
BPIC14,duration,ap,199,learner,0.08167638978006839,0.10952381444857719
BPIC14,duration,ap,199,split,0.10702033373772012,0.12991711160169173
BPIC14,duration,ap,199,quality_level,0.49120270530639476,0.5399198309895004
BPIC14,duration,ap,199,rung,0.26914010985021697,0.27456842059416403
BPIC14,duration,ap,200,learner,0.04259516345413865,0.053180181619897814
BPIC14,duration,ap,200,split,0.06311648675522859,0.09294859113160639
BPIC14,duration,ap,200,quality_level,0.6469920174668443,0.6777630664959001
BPIC14,duration,ap,200,rung,0.2095318767204491,0.21925606126301614
BPIC14,duration,ap,201,learner,0.04955999925886162,0.05822044458604626
BPIC14,duration,ap,201,split,0.12869105987421367,0.1691976713277248
BPIC14,duration,ap,201,quality_level,0.5845859401500518,0.6340044033332326
BPIC14,duration,ap,201,rung,0.1841796273410611,0.19281406734796572
BPIC14,duration,ap,202,learner,0.18492464595749086,0.2580457852531795
BPIC14,duration,ap,202,split,0.004568302147813239,0.054256634080656625
BPIC14,duration,ap,202,quality_level,0.46724599897026015,0.5530017417928771
BPIC14,duration,ap,202,rung,0.22420899657683158,0.2642846182952275
BPIC14,duration,ap,203,learner,0.04892285507125646,0.07685750040464444
BPIC14,duration,ap,203,split,0.0013262029821898532,0.03295167847423559
BPIC14,duration,ap,203,quality_level,0.6125624683357868,0.6637077487883265
BPIC14,duration,ap,203,rung,0.27547878150475225,0.2907925718370303
BPIC14,duration,ap,204,learner,0.04564216685395606,0.09123924972448645
BPIC14,duration,ap,204,split,0.015623733564098281,0.07669712501265767
BPIC14,duration,ap,204,quality_level,0.5624281513643438,0.6021657301076436
BPIC14,duration,ap,204,rung,0.30698692712025,0.3140385743076367
BPIC14,duration,ap,205,learner,0.09213628706939189,0.12303861158855446
BPIC14,duration,ap,205,split,0.030410764744843787,0.04542494427297612
BPIC14,duration,ap,205,quality_level,0.5734354603332034,0.6108748886223211
BPIC14,duration,ap,205,rung,0.2614408309602982,0.2707347771291206
BPIC14,duration,ap,206,learner,0.055346938996384064,0.1361752980435794
BPIC14,duration,ap,206,split,3.508121358050147e-05,0.07193392504955534
BPIC14,duration,ap,206,quality_level,0.5850576469773032,0.6229984788060526
BPIC14,duration,ap,206,rung,0.27065552703751233,0.2823688303001921
BPIC14,duration,ap,207,learner,0.045865946893517806,0.06825351965607539
BPIC14,duration,ap,207,split,0.02347542494431217,0.04988294603506455
BPIC14,duration,ap,207,quality_level,0.6501637483075672,0.6885297967165257
BPIC14,duration,ap,207,rung,0.23365213542547147,0.24238202183083848
BPIC14,duration,ap,208,learner,0.04918113523915529,0.09643545691564086
BPIC14,duration,ap,208,split,0.0370905362822884,0.0856375872036673
BPIC14,duration,ap,208,quality_level,0.5223866605623311,0.579578174497469
BPIC14,duration,ap,208,rung,0.3173359455945758,0.32847050282689605
BPIC14,duration,ap,209,learner,0.01602626328034996,0.022136790260649585
BPIC14,duration,ap,209,split,0.07941878734388645,0.11424809680274024
BPIC14,duration,ap,209,quality_level,0.6551054774961172,0.6921394119995704
BPIC14,duration,ap,209,rung,0.2084209934212594,0.21407674701533969
BPIC14,duration,ap,210,learner,0.016387771509565514,0.029076674889021593
BPIC14,duration,ap,210,split,0.004148663832028295,0.017201338479696914
BPIC14,duration,ap,210,quality_level,0.7493023823283145,0.7639656168733785
BPIC14,duration,ap,210,rung,0.21060342341796856,0.2188487437649957
BPIC14,duration,ap,211,learner,0.05022367666412732,0.11844487096064346
BPIC14,duration,ap,211,split,0.07820588592296283,0.165910984356159
BPIC14,duration,ap,211,quality_level,0.5176167000337991,0.5551248927682444
BPIC14,duration,ap,211,rung,0.2517142306925213,0.28000458274383555
BPIC14,duration,ap,212,learner,0.06602418443312287,0.09411563826765461
BPIC14,duration,ap,212,split,0.0997557343592074,0.1430242081379761
BPIC14,duration,ap,212,quality_level,0.6035453699004106,0.637903386208814
BPIC14,duration,ap,212,rung,0.17252688239521488,0.19318428395708617
BPIC14,duration,ap,213,learner,0.06325830514056839,0.09127191653851767
BPIC14,duration,ap,213,split,0.054122117822908246,0.07286360449271422
BPIC14,duration,ap,213,quality_level,0.6239220836413827,0.6539258125608471
BPIC14,duration,ap,213,rung,0.2197165909614102,0.23308030485285422
BPIC14,duration,ap,214,learner,0.06847218872860318,0.07962643990905588
BPIC14,duration,ap,214,split,8.158688240724234e-05,0.004125040973194319
BPIC14,duration,ap,214,quality_level,0.6245258503403441,0.6393053149875781
BPIC14,duration,ap,214,rung,0.2895564688343353,0.29627301809916645
BPIC14,duration,ap,215,learner,0.1642156620783085,0.19920321080678122
BPIC14,duration,ap,215,split,0.00045287429047532676,0.011616860347887677
BPIC14,duration,ap,215,quality_level,0.564124975318693,0.5993773755285123
BPIC14,duration,ap,215,rung,0.22565720326870548,0.236775995002565
BPIC14,duration,ap,216,learner,0.1245314910287506,0.14772963765822503
BPIC14,duration,ap,216,split,0.0017855332722898987,0.04269789486806906
BPIC14,duration,ap,216,quality_level,0.6464967653675725,0.6918126242160749
BPIC14,duration,ap,216,rung,0.1731821056136837,0.18162361446251724
BPIC14,duration,ap,217,learner,0.10692944797242558,0.13618400813862894
BPIC14,duration,ap,217,split,0.07550787501028981,0.10262737828866196
BPIC14,duration,ap,217,quality_level,0.5992686939128258,0.6166542994683507
BPIC14,duration,ap,217,rung,0.1794199022085384,0.18619912109975834
BPIC14,duration,ap,218,learner,0.07713600210469296,0.1062635039721346
BPIC14,duration,ap,218,split,0.09562832069286793,0.11628961549861395
BPIC14,duration,ap,218,quality_level,0.5602486666823351,0.5942416391439546
BPIC14,duration,ap,218,rung,0.22463573798133543,0.23772143131694862
BPIC14,duration,ap,219,learner,0.06135697028083012,0.09082803576499185
BPIC14,duration,ap,219,split,0.0239731273954199,0.03671653612131903
BPIC14,duration,ap,219,quality_level,0.649102850753224,0.6766180705290447
BPIC14,duration,ap,219,rung,0.2288702061514143,0.24007020915203434
BPIC14,duration,ap,220,learner,0.09137799407340129,0.14425696290954282
BPIC14,duration,ap,220,split,0.0772352905091192,0.1380480493979929
BPIC14,duration,ap,220,quality_level,0.5169414538717213,0.6044662145105462
BPIC14,duration,ap,220,rung,0.21708474014357862,0.22236483994678155
BPIC14,duration,ap,221,learner,0.04822389017474891,0.058288917322848056
BPIC14,duration,ap,221,split,0.03547390353397652,0.046611731307529145
BPIC14,duration,ap,221,quality_level,0.6348571679065346,0.6512333843159267
BPIC14,duration,ap,221,rung,0.26063468006023066,0.26567855941035856
BPIC14,duration,ap,222,learner,0.09910009859452235,0.12653748493381597
BPIC14,duration,ap,222,split,0.0007670014863179821,0.03514833739225808
BPIC14,duration,ap,222,quality_level,0.675842236549795,0.6957554075993473
BPIC14,duration,ap,222,rung,0.17366753188036246,0.20263687957613027
BPIC14,duration,ap,223,learner,0.03260822839730527,0.05826630023230018
BPIC14,duration,ap,223,split,0.0493582544880173,0.12700503275612035
BPIC14,duration,ap,223,quality_level,0.6176753770525935,0.6676520275958301
BPIC14,duration,ap,223,rung,0.21474422521860145,0.24253479515894374
BPIC14,duration,ap,224,learner,0.14149410858267608,0.24235061437692523
BPIC14,duration,ap,224,split,0.059919802418518894,0.15948579541475594
BPIC14,duration,ap,224,quality_level,0.48122225473174685,0.5791970058820952
BPIC14,duration,ap,224,rung,0.18084511591572827,0.19090935717685673
BPIC14,duration,ap,225,learner,0.04792085347046177,0.06462638075813161
BPIC14,duration,ap,225,split,0.07029041982679164,0.1352779917748861
BPIC14,duration,ap,225,quality_level,0.590628260006582,0.6495609677521927
BPIC14,duration,ap,225,rung,0.22079748134484753,0.22770319737901343
BPIC14,duration,ap,226,learner,0.0731711146376621,0.08218408096136942
