world,rep,V_hat,V_oracle,auc_full,auc_base,naive_lo,naive_hi,naive_width,nested_lo,nested_hi,nested_width,V_limit
nonlinear,61,0.16657793006865518,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14166140126534948,0.18677858180132773,0.04511718053597824,0.13671603516644748,0.18580853038937797,0.04909249522293049,0.1693985865326183
nonlinear,62,0.17346110426929395,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14984168745667847,0.19485712599105945,0.045015438534380975,0.14549798909876085,0.1948278954583009,0.04932990635954004,0.1693985865326183
nonlinear,63,0.1654732512853765,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14314939184220468,0.188445184946858,0.045295793104653315,0.13917493277175835,0.18751715569336336,0.048342222921605005,0.1693985865326183
nonlinear,64,0.16150661832287572,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14470468959503308,0.1811886082776736,0.03648391868264053,0.13214615355543557,0.1927615682890001,0.06061541473356452,0.1693985865326183
nonlinear,65,0.19288866233431934,0.16944775747012641,0.833752101328283,0.6643043438581566,0.17144873373008407,0.21593473970980398,0.04448600597971991,0.16729056393547842,0.21641697757401565,0.04912641363853723,0.1693985865326183
nonlinear,66,0.18615049388987792,0.16944775747012641,0.833752101328283,0.6643043438581566,0.16943017376172945,0.21084990894996894,0.04141973518823949,0.16638648474535508,0.2083522381192998,0.0419657533739447,0.1693985865326183
nonlinear,67,0.15831354800415498,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1403752018470783,0.18129548583273142,0.040920283985653116,0.1391233641109638,0.17674639103633955,0.03762302692537575,0.1693985865326183
nonlinear,56,0.15585577488302693,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13697380447639995,0.17399337861801298,0.037019574141613026,0.13363000683435244,0.17680469632733214,0.0431746894929797,0.1693985865326183
nonlinear,57,0.19018311207978333,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1706521550137882,0.21264671340134322,0.04199455838755503,0.16924455962491558,0.20474378009030608,0.0354992204653905,0.1693985865326183
nonlinear,58,0.1584472904996539,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13505702869835248,0.18322651111349883,0.04816948241514635,0.13425518783391296,0.17994757225035074,0.045692384416437776,0.1693985865326183
nonlinear,59,0.16358844710028353,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1386774026210581,0.18479047215629893,0.04611306953524083,0.1432794317270452,0.18417344380633804,0.04089401207929286,0.1693985865326183
nonlinear,68,0.15189909048828387,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13126752347088963,0.1712818173067368,0.040014293835847176,0.1307073287948974,0.17616283808684136,0.045455509291943946,0.1693985865326183
nonlinear,69,0.16381046717673564,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1410313619446077,0.19177324817011884,0.05074188622551115,0.14125774914364023,0.18476362560214357,0.043505876458503345,0.1693985865326183
nonlinear,70,0.15644303994091213,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13559583456318644,0.17676073554924454,0.0411649009860581,0.13878895607225133,0.17760435106852338,0.03881539499627204,0.1693985865326183
nonlinear,71,0.1774671389557141,0.16944775747012641,0.833752101328283,0.6643043438581566,0.155386006078049,0.19566903427273233,0.040283028194683324,0.15135647405333147,0.19546431168433018,0.04410783763099871,0.1693985865326183
nonlinear,72,0.16076229828180422,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13814855535943865,0.18490266778303122,0.046754112423592564,0.13610073097123435,0.1808844427377807,0.04478371176654636,0.1693985865326183
nonlinear,73,0.1736349239996512,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14824260320169907,0.19213315756329793,0.04389055436159886,0.1572397502010264,0.19267551958530194,0.035435769384275534,0.1693985865326183
nonlinear,74,0.16837524834334938,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14796927613156052,0.19094245324665185,0.04297317711509133,0.14868600563633566,0.19102180463271373,0.04233579899637807,0.1693985865326183
nonlinear,75,0.15859022816484947,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13674186330153443,0.18103161038225896,0.04428974708072453,0.1348296368922199,0.1868374967043525,0.0520078598121326,0.1693985865326183
nonlinear,80,0.17790775272724257,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15720459037693052,0.1980303234548986,0.04082573307796808,0.15500744458477209,0.19772286514312112,0.04271542055834904,0.1693985865326183
nonlinear,81,0.1337166158633093,0.16944775747012641,0.833752101328283,0.6643043438581566,0.11767368838824388,0.15851511000042331,0.040841421612179435,0.11130800324503805,0.15209086874337885,0.0407828654983408,0.1693985865326183
nonlinear,82,0.16450791318074676,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14670992481658376,0.18283094887538096,0.03612102405879719,0.14685634502386832,0.1825111287794335,0.03565478375556519,0.1693985865326183
nonlinear,83,0.1778831415562191,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1568960304457201,0.20267196745166968,0.04577593700594959,0.16346643970712058,0.202990829231587,0.039524389524466436,0.1693985865326183
nonlinear,84,0.15469433127980925,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13680337606499385,0.17855456536758632,0.04175118930259247,0.1309320541278998,0.1758596754681443,0.0449276213402445,0.1693985865326183
nonlinear,85,0.15056462182930297,0.16944775747012641,0.833752101328283,0.6643043438581566,0.12822858878629273,0.17258775065510423,0.0443591618688115,0.12798171108377093,0.1727239921521709,0.044742281068399975,0.1693985865326183
nonlinear,86,0.16357899096580464,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13978153065222154,0.1861547897057869,0.04637325905356535,0.13725392275664758,0.17920840491315496,0.04195448215650738,0.1693985865326183
nonlinear,87,0.16572905548874195,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1466684104087073,0.19159226298328313,0.044923852574575845,0.14184772433195472,0.1837662804138924,0.041918556081937675,0.1693985865326183
nonlinear,76,0.15556342364532016,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13417763513803854,0.17570167286171914,0.0415240377236806,0.1360261442047649,0.1796993074194055,0.043673163214640626,0.1693985865326183
nonlinear,77,0.15789081307758013,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14143611517981475,0.17790692574928027,0.03647081056946552,0.14141686763506198,0.1820082594853794,0.04059139185031743,0.1693985865326183
nonlinear,78,0.168322849524993,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1445380255058277,0.19040199917137537,0.045863973665547675,0.14418417339992454,0.1873757629716814,0.043191589571756867,0.1693985865326183
nonlinear,79,0.15286070889519177,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13251654707207272,0.18086091282554673,0.048344365753474006,0.12767335957172,0.1731811175257756,0.04550775795405562,0.1693985865326183
nonlinear,88,0.15444133208839073,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1314971446362572,0.17826921330447446,0.04677206866821726,0.13078133606214296,0.174053439501041,0.043272103438898035,0.1693985865326183
nonlinear,89,0.1647970372462516,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14129903560357923,0.18700886481285667,0.045709829209277436,0.14343587139188854,0.1887298231817786,0.04529395178989007,0.1693985865326183
nonlinear,90,0.17340584279108873,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15192317328346455,0.19445145406864428,0.04252828078517973,0.153014128887409,0.19438224802081638,0.04136811913340738,0.1693985865326183
nonlinear,91,0.15679716029520674,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13886998040366663,0.17591432848458477,0.03704434808091814,0.13431799325606192,0.17788382570578348,0.043565832449721564,0.1693985865326183
nonlinear,92,0.16469925589086398,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1466190309224079,0.1818690466349086,0.03525001571250069,0.14109258304995737,0.18173923651509988,0.04064665346514251,0.1693985865326183
nonlinear,93,0.17720309572200743,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15184086565173358,0.19629985874704048,0.0444589930953069,0.15592827507911472,0.2024380088556331,0.046509733776518375,0.1693985865326183
nonlinear,94,0.16671943666315436,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15245361659342588,0.18995695717339667,0.03750334057997079,0.14725732127779326,0.18457682132542713,0.037319500047633875,0.1693985865326183
nonlinear,95,0.17706660454039502,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15653195693704589,0.19776098169016254,0.041229024753116655,0.14981150751803915,0.20103103581109183,0.05121952829305268,0.1693985865326183
nonlinear,100,0.15988240126245712,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13927967297180704,0.1781651457277491,0.03888547275594206,0.13688661161175175,0.18563094482065826,0.048744333208906504,0.1693985865326183
nonlinear,101,0.17845284908740178,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15593983326083163,0.20382308185601444,0.04788324859518281,0.1558696527713696,0.19451370511752222,0.03864405234615262,0.1693985865326183
nonlinear,102,0.1539463541666667,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13732458018775917,0.17032791627681104,0.03300333608905187,0.13140507099334522,0.1707782377491412,0.03937316675579597,0.1693985865326183
nonlinear,103,0.1678061916409569,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1436236892172861,0.18951509511845135,0.04589140590116525,0.1433620540638217,0.1853926142887449,0.042030560224923214,0.1693985865326183
nonlinear,96,0.17368297624176232,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15326420541912367,0.19282201062079346,0.03955780520166979,0.15182518575759552,0.2046289803894307,0.05280379463183518,0.1693985865326183
nonlinear,97,0.1659599803266807,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13520151261587485,0.18945888462308866,0.05425737200721381,0.14379352976511647,0.1883166125375973,0.04452308277248082,0.1693985865326183
nonlinear,98,0.17440046530896436,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15401990996527118,0.19478372508544356,0.04076381512017238,0.15105241319518461,0.19664294726555692,0.04559053407037231,0.1693985865326183
nonlinear,99,0.18170987855894205,0.16944775747012641,0.833752101328283,0.6643043438581566,0.16126006369429627,0.20751996053087177,0.0462598968365755,0.1613325246422074,0.19678439007347304,0.03545186543126563,0.1693985865326183
nonlinear,104,0.17843760926815821,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15930953649841634,0.19754116889981096,0.03823163240139463,0.1559488572495927,0.1984096061791991,0.042460748929606384,0.1693985865326183
nonlinear,105,0.16676643668831148,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14443305656335084,0.18686406562419783,0.042431009060846986,0.1443633586914931,0.18719363017803026,0.04283027148653715,0.1693985865326183
nonlinear,106,0.17473579780957604,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15457215018410278,0.19958310739781107,0.04501095721370829,0.15264499896881695,0.19192601405162263,0.03928101508280568,0.1693985865326183
nonlinear,107,0.15840374106767552,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1368102165673217,0.1836477811367127,0.046837564569391005,0.13178096777870035,0.18315399645376443,0.051373028675064075,0.1693985865326183
nonlinear,108,0.1582041040059442,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14269448802280263,0.17813088304638255,0.035436395023579925,0.13326858883619463,0.18428206168661632,0.05101347285042168,0.1693985865326183
nonlinear,109,0.15851834827242772,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13467493606138112,0.17595161482603042,0.0412766787646493,0.1372710426994719,0.18176611178483942,0.04449506908536752,0.1693985865326183
nonlinear,110,0.17618449562760163,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15766845173448252,0.19379957406096854,0.03613112232648602,0.15668130401311287,0.19712302945128815,0.040441725438175286,0.1693985865326183
nonlinear,111,0.18826022036865397,0.16944775747012641,0.833752101328283,0.6643043438581566,0.16698639500382545,0.21060258327549428,0.043616188271668827,0.16418712618535053,0.2089055009385114,0.04471837475316087,0.1693985865326183
nonlinear,116,0.172179790953785,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1456221529081893,0.19072966820594006,0.045107515297750755,0.14963716094819762,0.18678236008017965,0.037145199131982026,0.1693985865326183
nonlinear,117,0.1789983541708774,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15912414813274953,0.19973681939200383,0.0406126712592543,0.1485751055562605,0.19664160413600007,0.048066498579739575,0.1693985865326183
nonlinear,118,0.15491533028187554,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1334851609595495,0.170712542431512,0.0372273814719625,0.13751342960908508,0.17482290954284474,0.03730947993375966,0.1693985865326183
nonlinear,119,0.1666983171672316,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14812614515297412,0.19587147492194987,0.04774532976897575,0.1424192463522309,0.18379421834044077,0.04137497198820986,0.1693985865326183
nonlinear,120,0.15966987195435478,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13951754274465347,0.178111234279584,0.03859369153493053,0.12929759855159595,0.1804650901769127,0.05116749162531675,0.1693985865326183
nonlinear,121,0.16293479422548873,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14175714785227872,0.18492203583414754,0.04316488798186882,0.13053532902381895,0.18861553266724262,0.05808020364342367,0.1693985865326183
nonlinear,122,0.16405087004562324,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14176841972032825,0.1823610627841471,0.04059264306381885,0.14168796293230185,0.18000838730833585,0.038320424376034,0.1693985865326183
nonlinear,123,0.15682467478434525,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13583953474011243,0.17474031023615016,0.03890077549603774,0.1342654681399184,0.17508745390383482,0.04082198576391641,0.1693985865326183
nonlinear,112,0.16988585391737743,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14885746695304689,0.18655840771416274,0.03770094076111585,0.14092599219134316,0.19432856837787965,0.05340257618653649,0.1693985865326183
nonlinear,113,0.17242974626087026,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14951858646538344,0.19498036414311679,0.04546177767773335,0.15070028690722398,0.1941440396531685,0.04344375274594453,0.1693985865326183
nonlinear,114,0.1787145593402305,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15621819681338456,0.19477671883146513,0.03855852201808058,0.1584405687519461,0.19657060130649526,0.038130032554549165,0.1693985865326183
nonlinear,115,0.1624521167690376,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13865494585349245,0.18780594081173613,0.04915099495824368,0.13749219127846815,0.1861679007830916,0.04867570950462344,0.1693985865326183
nonlinear,124,0.16297538598135453,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1440566553518691,0.18429821572443864,0.04024156037256954,0.13880697195082312,0.18712158938122855,0.04831461743040544,0.1693985865326183
nonlinear,125,0.16388262062378856,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14605327309542143,0.18450029685149355,0.03844702375607212,0.13511714071120798,0.18412138054712224,0.04900423983591426,0.1693985865326183
nonlinear,126,0.17101572323103198,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1489838596373939,0.187767083133619,0.038783223496225094,0.14756340171719404,0.18996725782115975,0.042403856103965715,0.1693985865326183
nonlinear,127,0.16312540188949898,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14456030004707374,0.18643977381239416,0.04187947376532042,0.14697635315034333,0.1832473877362565,0.03627103458591319,0.1693985865326183
nonlinear,128,0.17929478417990852,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15401577667035737,0.2035974898027737,0.04958171313241633,0.15784935911872328,0.20387963683123297,0.0460302777125097,0.1693985865326183
nonlinear,129,0.17865083260804104,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15775460475633513,0.20501039825351547,0.04725579349718034,0.15551124128825433,0.19670643726599865,0.04119519597774432,0.1693985865326183
nonlinear,130,0.1731205800574913,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15297787567598775,0.1892482495625046,0.036270373886516855,0.1552461280378754,0.19511838431629583,0.03987225627842042,0.1693985865326183
nonlinear,131,0.1668354130041042,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14686516919960121,0.18483981941775635,0.03797465021815513,0.14164131214618222,0.18241083898796331,0.04076952684178109,0.1693985865326183
nonlinear,136,0.1747151674814169,0.16944775747012641,0.833752101328283,0.6643043438581566,0.151344055738908,0.19822032783756927,0.04687627209866127,0.15269918202805452,0.1971825420133745,0.04448335998531999,0.1693985865326183
nonlinear,137,0.1767509405274751,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15864132736381462,0.2036487166801269,0.04500738931631229,0.1526628583198645,0.20239367366740987,0.049730815347545365,0.1693985865326183
nonlinear,138,0.16236307694838992,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1404775288266282,0.18177707933884887,0.04129955051222067,0.14012688933866546,0.1822334769562443,0.04210658761757885,0.1693985865326183
nonlinear,139,0.16699046828306519,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1459309323743585,0.18766132766715846,0.041730395292799954,0.13965337740155845,0.18800014860175315,0.048346771200194705,0.1693985865326183
nonlinear,132,0.1741148901720071,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15243851143596346,0.19405165599443172,0.04161314455846826,0.1542792853321146,0.20283356685265744,0.048554281520542836,0.1693985865326183
nonlinear,133,0.16557321433231553,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15079487218107654,0.18876575685299832,0.03797088467192178,0.13879081931646858,0.1844042403602987,0.04561342104383012,0.1693985865326183
nonlinear,134,0.20072371024385416,0.16944775747012641,0.833752101328283,0.6643043438581566,0.18036128534650267,0.22012654399043197,0.0397652586439293,0.17444414733175354,0.22596799812791307,0.05152385079615954,0.1693985865326183
nonlinear,135,0.1666391347219629,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14694975807137658,0.18875833882050946,0.04180858074913288,0.14251692364470891,0.18659382369238003,0.04407690004767112,0.1693985865326183
nonlinear,140,0.167046000829697,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13874743309796006,0.18749737277163409,0.048749939673674025,0.14452727779074426,0.18202786854394562,0.03750059075320136,0.1693985865326183
nonlinear,141,0.16434791128311266,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1408680853367593,0.18347287530389514,0.04260478996713585,0.14411986098457963,0.187523779245156,0.04340391826057638,0.1693985865326183
nonlinear,142,0.16206529810181358,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14602422005229226,0.18268331150186465,0.036659091449572384,0.1431559344055625,0.1822055022063288,0.039049567800766294,0.1693985865326183
nonlinear,143,0.15600276160620996,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14017358076390646,0.18822612231219826,0.048052541548291805,0.13854782360925852,0.1781334677338306,0.03958564412457208,0.1693985865326183
nonlinear,144,0.16756804372498169,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14714568972248104,0.18775576433981686,0.04061007461733582,0.14118045702485263,0.18217444390810889,0.040993986883256256,0.1693985865326183
nonlinear,145,0.17644046199671415,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15328086472256092,0.2004999111430231,0.04721904642046218,0.16105517391417845,0.19868552750941507,0.037630353595236615,0.1693985865326183
nonlinear,146,0.16244283073973176,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14357950520776203,0.18495027884619705,0.04137077363843503,0.14050608026517458,0.18418356661001337,0.043677486344838784,0.1693985865326183
nonlinear,147,0.18006393097533724,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15521446201618613,0.1968238818606299,0.041609419844443774,0.16100574291854491,0.20048441928294777,0.03947867636440286,0.1693985865326183
nonlinear,152,0.16639852003753708,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14283304565324284,0.18551904986376805,0.04268600421052521,0.14758855313742553,0.18780929425679857,0.040220741119373044,0.1693985865326183
nonlinear,153,0.16108010899294756,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14132095461494085,0.1796432832143862,0.03832232859944534,0.14108948166933988,0.18400736749963487,0.04291788583029499,0.1693985865326183
nonlinear,154,0.16672658775520244,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14617397876118143,0.18809076561572635,0.04191678685454492,0.14546015646425975,0.19368366098848153,0.04822350452422178,0.1693985865326183
nonlinear,155,0.132725012078178,0.16944775747012641,0.833752101328283,0.6643043438581566,0.10887474492911624,0.14982430172394925,0.04094955679483302,0.11097574026097022,0.1503426145895694,0.039366874328599186,0.1693985865326183
nonlinear,156,0.18250709229869944,0.16944775747012641,0.833752101328283,0.6643043438581566,0.162590630528958,0.20442607828850934,0.041835447759551336,0.15552538800076113,0.20527461398206479,0.04974922598130366,0.1693985865326183
nonlinear,157,0.1457214814539115,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1274673684919436,0.1698739174333944,0.042406548941450795,0.12358219236650005,0.16054334415510998,0.03696115178860994,0.1693985865326183
nonlinear,158,0.17657202400782956,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15474660567605403,0.19688193420773764,0.042135328531683613,0.15400051480429391,0.20039351742813516,0.046393002623841245,0.1693985865326183
nonlinear,159,0.1884413157600342,0.16944775747012641,0.833752101328283,0.6643043438581566,0.16279421841828293,0.2087210726035597,0.04592685418527678,0.16619725879107977,0.20896074197749534,0.04276348318641557,0.1693985865326183
nonlinear,148,0.15441758465932276,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13392540519196255,0.1723655289315315,0.038440123739568954,0.13518600814101867,0.1758082718539589,0.040622263712940226,0.1693985865326183
nonlinear,149,0.1579774870790105,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13962971580634737,0.18134838794878752,0.041718672142440155,0.13142429858756308,0.1795712592556102,0.048146960668047134,0.1693985865326183
nonlinear,150,0.17126387772839835,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15498788044248216,0.1872050200112543,0.032217139568772146,0.15079757503413802,0.18981121922236843,0.03901364418823042,0.1693985865326183
nonlinear,151,0.169981345575536,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15072537356557375,0.1897201665764966,0.038994793010922846,0.1505085676047445,0.1867362248232107,0.036227657218466214,0.1693985865326183
nonlinear,160,0.15730417381360784,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1317160445994539,0.17775108409862506,0.04603503949917115,0.13621540073290714,0.17446753492934994,0.0382521341964428,0.1693985865326183
nonlinear,161,0.17620674685257542,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1539092936442694,0.1974703541987393,0.0435610605544699,0.15230379418098292,0.20687739054365195,0.054573596362669036,0.1693985865326183
nonlinear,162,0.17208742474375882,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15030501861487755,0.19114620776269403,0.04084118914781648,0.14691179093524306,0.1914114434257226,0.044499652490479547,0.1693985865326183
nonlinear,163,0.1643542552661308,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14367443922237555,0.18490538086078823,0.04123094163841268,0.14086538281846459,0.18485977662869033,0.04399439381022574,0.1693985865326183
nonlinear,164,0.155692311205072,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1337337194555063,0.1772243024111609,0.04349058295565461,0.13346173871607023,0.17877029473228603,0.045308556016215806,0.1693985865326183
nonlinear,165,0.1804760676081909,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15985573470633987,0.19555196364828575,0.03569622894194588,0.15606691471414658,0.19891865881945514,0.042851744105308565,0.1693985865326183
nonlinear,166,0.16440806910009675,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13539468510489097,0.18332288784191594,0.04792820273702497,0.14115715297969206,0.18366336065394936,0.04250620767425731,0.1693985865326183
nonlinear,167,0.17647595583538633,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15304506227072975,0.2004897631049894,0.04744470083425964,0.160967872192296,0.1978720858692441,0.0369042136769481,0.1693985865326183
nonlinear,172,0.16767135798107158,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14676235660342216,0.1948897814000523,0.04812742479663015,0.14542139969936801,0.18905366786717,0.043632268167801996,0.1693985865326183
nonlinear,173,0.16618192284831923,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1494273794691728,0.18895438721268945,0.03952700774351664,0.13310167672198978,0.18666890502714764,0.053567228305157866,0.1693985865326183
nonlinear,174,0.15883143014518475,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13613065678919564,0.18827822269226532,0.05214756590306968,0.13766870043526422,0.17415090026849755,0.036482199833233336,0.1693985865326183
nonlinear,175,0.16739043773135542,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14277941478638062,0.18947263704982956,0.046693222263448936,0.14518476904014832,0.18819053931154,0.043005770271391686,0.1693985865326183
nonlinear,168,0.14237705743218343,0.16944775747012641,0.833752101328283,0.6643043438581566,0.12421096945204245,0.16065978143053383,0.03644881197849138,0.12018266817545115,0.1656878480820331,0.045505179906581955,0.1693985865326183
nonlinear,169,0.15846828582153272,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1426316772355825,0.18033311918840522,0.03770144195282271,0.13854826705156278,0.18244709109935453,0.043898824047791746,0.1693985865326183
nonlinear,170,0.15745192676013176,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1393235941695243,0.18029025985368288,0.040966665684158576,0.13491472783470443,0.17865037483952384,0.04373564700481941,0.1693985865326183
nonlinear,171,0.17526409165107748,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15019112547764238,0.19198449934331965,0.041793373865677275,0.15272814707029858,0.19529361287014438,0.0425654657998458,0.1693985865326183
nonlinear,176,0.16531424447171938,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14463123627549715,0.185478062974643,0.040846826699145855,0.13834333367452728,0.19128976865265712,0.05294643497812984,0.1693985865326183
nonlinear,177,0.1668429006890546,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14724204051917503,0.18755548311348896,0.040313442594313936,0.1440165704839437,0.18482262125716883,0.04080605077322513,0.1693985865326183
nonlinear,178,0.19354991353868012,0.16944775747012641,0.833752101328283,0.6643043438581566,0.17265396613057069,0.21695463535269147,0.04430066922212078,0.1750510358866492,0.218189321093039,0.04313828520638982,0.1693985865326183
nonlinear,179,0.16705482714923114,0.16944775747012641,0.833752101328283,0.6643043438581566,0.14770217590650825,0.18741077673201637,0.03970860082550812,0.1443332837579986,0.18536356806901358,0.04103028431101499,0.1693985865326183
nonlinear,180,0.17279915845648608,0.16944775747012641,0.833752101328283,0.6643043438581566,0.15154424279732304,0.19656254291991837,0.045018300122595334,0.1514022393348473,0.19228448934669287,0.04088225001184556,0.1693985865326183
nonlinear,181,0.15181710934726067,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13199818477331385,0.1718330370070104,0.03983485223369654,0.1332485777019929,0.18181238683681966,0.048563809134826774,0.1693985865326183
nonlinear,182,0.1602204832518126,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1457501422073309,0.178522470157953,0.0327723279506221,0.1366586890338169,0.17784333603431018,0.04118464700049329,0.1693985865326183
nonlinear,183,0.16034882020660002,0.16944775747012641,0.833752101328283,0.6643043438581566,0.13486650142500062,0.1840256697715667,0.049159168346566084,0.14119125588777315,0.18216837971150698,0.040977123823733835,0.1693985865326183
nonlinear,188,0.15381078196464648,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1318162332658452,0.17380207806280348,0.04198584479695827,0.13086851699252933,0.18125713081836511,0.05038861382583579,0.1693985865326183
nonlinear,189,0.17551622571310443,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1579911697253877,0.1967466215270813,0.0387554518016936,0.15593731848583722,0.19364989834141808,0.03771257985558085,0.1693985865326183
nonlinear,190,0.14220216759876114,0.16944775747012641,0.833752101328283,0.6643043438581566,0.12263379840639901,0.16104765035466703,0.03841385194826802,0.11607916219530894,0.1573448699300383,0.04126570773472936,0.1693985865326183
nonlinear,191,0.15908475888742246,0.16944775747012641,0.833752101328283,0.6643043438581566,0.1394307465484454,0.18047393369732528,0.04104318714887989,0.13710649765388178,0.18281154457676338,0.045705046922881604,0.1693985865326183
