log,target,metric,measure,component,order,share,scale
UCI498,handover,nagelkerke,equal-level,learner+split+quality_level,3,0.007259354318785317,raw-within-metric
UCI498,handover,nagelkerke,equal-level,learner+split+rung,3,0.05332834344943829,raw-within-metric
UCI498,handover,nagelkerke,equal-level,learner+quality_level+rung,3,0.02358013820865861,raw-within-metric
UCI498,handover,nagelkerke,equal-level,split+quality_level+rung,3,0.029531546087434666,raw-within-metric
UCI498,handover,nagelkerke,equal-level,learner+split+quality_level+rung,4,0.018621621131865506,raw-within-metric
BPIC13_closed,handover,ap,reference,learner,1,0.014335384729367443,raw-within-metric
BPIC13_closed,handover,ap,reference,split,1,0.3123676525310986,raw-within-metric
BPIC13_closed,handover,ap,reference,quality_level,1,0.02903543322589772,raw-within-metric
BPIC13_closed,handover,ap,reference,rung,1,0.1161867137011259,raw-within-metric
BPIC13_closed,handover,ap,reference,learner+split,2,0.11774738353949926,raw-within-metric
BPIC13_closed,handover,ap,reference,learner+quality_level,2,0.01626897412817342,raw-within-metric
BPIC13_closed,handover,ap,reference,learner+rung,2,0.011235466845650351,raw-within-metric
BPIC13_closed,handover,ap,reference,split+quality_level,2,0.13104115463832555,raw-within-metric
BPIC13_closed,handover,ap,reference,split+rung,2,0.05844390734155916,raw-within-metric
BPIC13_closed,handover,ap,reference,quality_level+rung,2,0.01655350493902643,raw-within-metric
BPIC13_closed,handover,ap,reference,learner+split+quality_level,3,0.025216719705552122,raw-within-metric
BPIC13_closed,handover,ap,reference,learner+split+rung,3,0.08019421881924911,raw-within-metric
BPIC13_closed,handover,ap,reference,learner+quality_level+rung,3,0.012705578946789114,raw-within-metric
BPIC13_closed,handover,ap,reference,split+quality_level+rung,3,0.03629853751927523,raw-within-metric
BPIC13_closed,handover,ap,reference,learner+split+quality_level+rung,4,0.022369369389410632,raw-within-metric
BPIC13_closed,handover,auc,reference,learner,1,0.06284416045964758,raw-within-metric
BPIC13_closed,handover,auc,reference,split,1,0.2533679794871292,raw-within-metric
BPIC13_closed,handover,auc,reference,quality_level,1,0.012932723437035,raw-within-metric
BPIC13_closed,handover,auc,reference,rung,1,0.11072556283970873,raw-within-metric
BPIC13_closed,handover,auc,reference,learner+split,2,0.06200659136419956,raw-within-metric
BPIC13_closed,handover,auc,reference,learner+quality_level,2,0.0034241148880302646,raw-within-metric
BPIC13_closed,handover,auc,reference,learner+rung,2,0.02772310697049299,raw-within-metric
BPIC13_closed,handover,auc,reference,split+quality_level,2,0.07375291342380819,raw-within-metric
BPIC13_closed,handover,auc,reference,split+rung,2,0.2487531124124324,raw-within-metric
BPIC13_closed,handover,auc,reference,quality_level+rung,2,0.013302054986823955,raw-within-metric
BPIC13_closed,handover,auc,reference,learner+split+quality_level,3,0.023185176545343186,raw-within-metric
BPIC13_closed,handover,auc,reference,learner+split+rung,3,0.04852682930997081,raw-within-metric
BPIC13_closed,handover,auc,reference,learner+quality_level+rung,3,0.005542933080666708,raw-within-metric
BPIC13_closed,handover,auc,reference,split+quality_level+rung,3,0.030469759232560185,raw-within-metric
BPIC13_closed,handover,auc,reference,learner+split+quality_level+rung,4,0.02344298156215122,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,learner,1,0.08860222208435851,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,split,1,0.19392491335868603,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,quality_level,1,0.023196119742840266,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,rung,1,0.19970826127755825,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,learner+split,2,0.04118093221639709,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,learner+quality_level,2,0.01713423916012617,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,learner+rung,2,0.17913111139017493,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,split+quality_level,2,0.04292387630551044,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,split+rung,2,0.05764649696130574,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,quality_level+rung,2,0.021769196732168965,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,learner+split+quality_level,3,0.03225207208479261,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,learner+split+rung,3,0.034646032487558716,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,learner+quality_level+rung,3,0.026348912757926023,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,split+quality_level+rung,3,0.021088925495906068,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,learner+split+quality_level+rung,4,0.020446687944690053,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,learner,1,0.1962537222283835,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,split,1,0.2242750237750989,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,quality_level,1,0.014139702143900491,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,rung,1,0.09780089403178538,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,learner+split,2,0.11359013682833703,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,learner+quality_level,2,0.016426785449047757,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,learner+rung,2,0.07145012198526245,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,split+quality_level,2,0.04751722095225438,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,split+rung,2,0.052160028002106854,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,quality_level+rung,2,0.007294719121637566,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,learner+split+quality_level,3,0.0356563813518925,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,learner+split+rung,3,0.06443709209139085,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,learner+quality_level+rung,3,0.006973985936350478,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,split+quality_level+rung,3,0.025294865084776928,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,learner+split+quality_level+rung,4,0.026729321017774806,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,learner,1,0.15072497174657815,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,split,1,0.19151647057619,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,quality_level,1,0.01122023598043541,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,rung,1,0.09624262316643259,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,learner+split,2,0.15187187131667582,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,learner+quality_level,2,0.012423622142635208,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,learner+rung,2,0.08023887411574647,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,split+quality_level,2,0.03881916992928399,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,split+rung,2,0.08308659728506251,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,quality_level+rung,2,0.006068640573090897,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,learner+split+quality_level,3,0.03735199184935461,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,learner+split+rung,3,0.08678154890975776,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,learner+quality_level+rung,3,0.006449793787318832,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,split+quality_level+rung,3,0.023106866695086402,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,learner+split+quality_level+rung,4,0.024096721926351383,raw-within-metric
BPIC13_incidents,duration,ap,reference,learner,1,0.0027319034598174198,raw-within-metric
BPIC13_incidents,duration,ap,reference,split,1,0.28772858092590936,raw-within-metric
BPIC13_incidents,duration,ap,reference,quality_level,1,0.10333497817769866,raw-within-metric
BPIC13_incidents,duration,ap,reference,rung,1,0.2670906081204684,raw-within-metric
BPIC13_incidents,duration,ap,reference,learner+split,2,0.039391097710013645,raw-within-metric
BPIC13_incidents,duration,ap,reference,learner+quality_level,2,0.005976461265417974,raw-within-metric
BPIC13_incidents,duration,ap,reference,learner+rung,2,0.0008371295097996544,raw-within-metric
BPIC13_incidents,duration,ap,reference,split+quality_level,2,0.034341109539654684,raw-within-metric
BPIC13_incidents,duration,ap,reference,split+rung,2,0.1322661478333575,raw-within-metric
BPIC13_incidents,duration,ap,reference,quality_level+rung,2,0.04812550941631225,raw-within-metric
BPIC13_incidents,duration,ap,reference,learner+split+quality_level,3,0.02010585980385659,raw-within-metric
BPIC13_incidents,duration,ap,reference,learner+split+rung,3,0.027512567711442306,raw-within-metric
BPIC13_incidents,duration,ap,reference,learner+quality_level+rung,3,0.004423952557018881,raw-within-metric
BPIC13_incidents,duration,ap,reference,split+quality_level+rung,3,0.014031836753599376,raw-within-metric
BPIC13_incidents,duration,ap,reference,learner+split+quality_level+rung,4,0.012102257215633223,raw-within-metric
BPIC13_incidents,duration,auc,reference,learner,1,0.02633129023743965,raw-within-metric
BPIC13_incidents,duration,auc,reference,split,1,0.2902929116906769,raw-within-metric
BPIC13_incidents,duration,auc,reference,quality_level,1,0.12111447003670774,raw-within-metric
BPIC13_incidents,duration,auc,reference,rung,1,0.284426078060017,raw-within-metric
BPIC13_incidents,duration,auc,reference,learner+split,2,0.009022964986150206,raw-within-metric
BPIC13_incidents,duration,auc,reference,learner+quality_level,2,0.0008016287376163077,raw-within-metric
BPIC13_incidents,duration,auc,reference,learner+rung,2,0.0047972686206955144,raw-within-metric
BPIC13_incidents,duration,auc,reference,split+quality_level,2,0.025440508231456323,raw-within-metric
BPIC13_incidents,duration,auc,reference,split+rung,2,0.16747244658460353,raw-within-metric
BPIC13_incidents,duration,auc,reference,quality_level+rung,2,0.03983486280396707,raw-within-metric
BPIC13_incidents,duration,auc,reference,learner+split+quality_level,3,0.005070109571815137,raw-within-metric
BPIC13_incidents,duration,auc,reference,learner+split+rung,3,0.005172167327896479,raw-within-metric
BPIC13_incidents,duration,auc,reference,learner+quality_level+rung,3,0.0024387823678562455,raw-within-metric
BPIC13_incidents,duration,auc,reference,split+quality_level+rung,3,0.01538875932572487,raw-within-metric
BPIC13_incidents,duration,auc,reference,learner+split+quality_level+rung,4,0.0023957514173769965,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,learner,1,0.08118234423305772,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,split,1,0.26983955362885553,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,quality_level,1,0.015585952011702384,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,rung,1,0.0016589309492635333,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,learner+split,2,0.02021017350949204,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,learner+quality_level,2,0.009467526869426125,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,learner+rung,2,0.06653547823578469,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,split+quality_level,2,0.05628460934343718,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,split+rung,2,0.257118858934875,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,quality_level+rung,2,0.01220871847962233,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,learner+split+quality_level,3,0.02260172676392421,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,learner+split+rung,3,0.11900770130875081,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,learner+quality_level+rung,3,0.004640772816691009,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,split+quality_level+rung,3,0.03875476268755494,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,learner+split+quality_level+rung,4,0.024902890227562285,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,learner,1,0.044502966680400775,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,split,1,0.4220478624207551,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,quality_level,1,0.009011595171942416,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,rung,1,0.028015050869886194,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,learner+split,2,0.09010771031590493,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,learner+quality_level,2,0.003979566652490984,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,learner+rung,2,0.047335901244597536,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,split+quality_level,2,0.04399513678372346,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,split+rung,2,0.17946257183673595,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,quality_level+rung,2,0.0018299870962973674,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,learner+split+quality_level,3,0.03539621307676501,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,learner+split+rung,3,0.06132977317727163,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,learner+quality_level+rung,3,0.0021519510947994856,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,split+quality_level+rung,3,0.01974449868323383,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,learner+split+quality_level+rung,4,0.011089214895195126,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,learner,1,0.020588294735019462,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,split,1,0.23774118603635486,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,quality_level,1,0.020719200314267307,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,rung,1,0.0005463840816058016,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,learner+split,2,0.15679095889891068,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,learner+quality_level,2,0.018386102900609207,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,learner+rung,2,0.00030412365691820137,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,split+quality_level,2,0.17911447664892285,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,split+rung,2,0.008074288858017089,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,quality_level+rung,2,0.008840304122615751,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,learner+split+quality_level,3,0.16995034697551506,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,learner+split+rung,3,0.01329091745711195,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,learner+quality_level+rung,3,0.008758019989923049,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,split+quality_level+rung,3,0.08184836874972654,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,learner+split+quality_level+rung,4,0.07504702657448217,raw-within-metric
BPIC13_incidents,handover,ap,reference,learner,1,0.014519841567961258,raw-within-metric
BPIC13_incidents,handover,ap,reference,split,1,0.055318878020290466,raw-within-metric
BPIC13_incidents,handover,ap,reference,quality_level,1,0.06766896100101188,raw-within-metric
BPIC13_incidents,handover,ap,reference,rung,1,0.7746896156304259,raw-within-metric
BPIC13_incidents,handover,ap,reference,learner+split,2,0.01690997689202609,raw-within-metric
BPIC13_incidents,handover,ap,reference,learner+quality_level,2,0.003106088635399744,raw-within-metric
BPIC13_incidents,handover,ap,reference,learner+rung,2,0.00023594695604844634,raw-within-metric
BPIC13_incidents,handover,ap,reference,split+quality_level,2,0.0052179413747977296,raw-within-metric
BPIC13_incidents,handover,ap,reference,split+rung,2,0.01591944471724401,raw-within-metric
BPIC13_incidents,handover,ap,reference,quality_level+rung,2,0.03191365121513441,raw-within-metric
BPIC13_incidents,handover,ap,reference,learner+split+quality_level,3,0.002864448809363923,raw-within-metric
BPIC13_incidents,handover,ap,reference,learner+split+rung,3,0.0016267505775909607,raw-within-metric
BPIC13_incidents,handover,ap,reference,learner+quality_level+rung,3,0.0005486734584002282,raw-within-metric
BPIC13_incidents,handover,ap,reference,split+quality_level+rung,3,0.007137834303875268,raw-within-metric
BPIC13_incidents,handover,ap,reference,learner+split+quality_level+rung,4,0.002321946840429628,raw-within-metric
BPIC13_incidents,handover,auc,reference,learner,1,0.02573620182401191,raw-within-metric
BPIC13_incidents,handover,auc,reference,split,1,0.08594472685620148,raw-within-metric
BPIC13_incidents,handover,auc,reference,quality_level,1,0.14862792731199773,raw-within-metric
BPIC13_incidents,handover,auc,reference,rung,1,0.626428194161934,raw-within-metric
BPIC13_incidents,handover,auc,reference,learner+split,2,0.031972022571494264,raw-within-metric
BPIC13_incidents,handover,auc,reference,learner+quality_level,2,0.0065778204368516745,raw-within-metric
BPIC13_incidents,handover,auc,reference,learner+rung,2,0.0020776716728498727,raw-within-metric
BPIC13_incidents,handover,auc,reference,split+quality_level,2,0.006879730169627361,raw-within-metric
BPIC13_incidents,handover,auc,reference,split+rung,2,0.0065177025858448,raw-within-metric
BPIC13_incidents,handover,auc,reference,quality_level+rung,2,0.0433710826283387,raw-within-metric
BPIC13_incidents,handover,auc,reference,learner+split+quality_level,3,0.0035252126861178186,raw-within-metric
BPIC13_incidents,handover,auc,reference,learner+split+rung,3,0.006924043348711832,raw-within-metric
BPIC13_incidents,handover,auc,reference,learner+quality_level+rung,3,0.0006185815194940671,raw-within-metric
BPIC13_incidents,handover,auc,reference,split+quality_level+rung,3,0.0029938763346564617,raw-within-metric
BPIC13_incidents,handover,auc,reference,learner+split+quality_level+rung,4,0.0018052058918680285,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,learner,1,0.002073525765205632,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,split,1,0.1451814924630353,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,quality_level,1,0.31322972997689,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,rung,1,0.3147960891812567,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,learner+split,2,0.033165031842337094,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,learner+quality_level,2,0.0034622450391400615,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,learner+rung,2,0.011799445567743037,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,split+quality_level,2,0.01884687069811026,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,split+rung,2,0.05799967374256905,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,quality_level+rung,2,0.03539188845138882,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,learner+split+quality_level,3,0.009137580846775671,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,learner+split+rung,3,0.03226034869146901,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,learner+quality_level+rung,3,0.0032575597328704346,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,split+quality_level+rung,3,0.009504095147249621,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,learner+split+quality_level+rung,4,0.009894422853959303,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,learner,1,0.04673754698206265,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,split,1,0.387690833098777,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,quality_level,1,0.04635980567536783,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,rung,1,0.030507665927067617,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,learner+split,2,0.3102678717676684,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,learner+quality_level,2,0.0024870594010821035,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,learner+rung,2,0.012344714306518519,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,split+quality_level,2,0.02179054211084508,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,split+rung,2,0.04353808874028438,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,quality_level+rung,2,0.012458834637808107,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,learner+split+quality_level,3,0.01989429850137076,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,learner+split+rung,3,0.01906887917567974,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,learner+quality_level+rung,3,0.004028293363713591,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,split+quality_level+rung,3,0.020954692473569337,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,learner+split+quality_level+rung,4,0.021870873838184923,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,learner,1,0.038595214190788624,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,split,1,0.32827312735714576,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,quality_level,1,0.011013982486438692,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,rung,1,0.005628867740344125,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,learner+split,2,0.33235951644859096,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,learner+quality_level,2,0.004693344873078488,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,learner+rung,2,0.0032903524876016156,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,split+quality_level,2,0.053816145807851296,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,split+rung,2,0.01592432983041088,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,quality_level+rung,2,0.00973216011199147,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,learner+split+quality_level,3,0.05195073636431053,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,learner+split+rung,3,0.013061218392474231,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,learner+quality_level+rung,3,0.007311099294023763,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,split+quality_level+rung,3,0.06134332842394671,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,learner+split+quality_level+rung,4,0.0630065761910026,raw-within-metric
BPIC14,duration,ap,reference,learner,1,0.12482509122412515,raw-within-metric
BPIC14,duration,ap,reference,split,1,0.02963049884438763,raw-within-metric
BPIC14,duration,ap,reference,quality_level,1,0.14737972540069338,raw-within-metric
BPIC14,duration,ap,reference,rung,1,0.567196999107368,raw-within-metric
BPIC14,duration,ap,reference,learner+split,2,0.01294924694136066,raw-within-metric
BPIC14,duration,ap,reference,learner+quality_level,2,0.009202817579327083,raw-within-metric
BPIC14,duration,ap,reference,learner+rung,2,0.05246375078124747,raw-within-metric
BPIC14,duration,ap,reference,split+quality_level,2,0.0042980930152848075,raw-within-metric
BPIC14,duration,ap,reference,split+rung,2,0.007727355309048814,raw-within-metric
BPIC14,duration,ap,reference,quality_level+rung,2,0.03181941656348813,raw-within-metric
BPIC14,duration,ap,reference,learner+split+quality_level,3,0.005205047620325798,raw-within-metric
BPIC14,duration,ap,reference,learner+split+rung,3,0.0017892461262437667,raw-within-metric
BPIC14,duration,ap,reference,learner+quality_level+rung,3,0.00406188224573332,raw-within-metric
BPIC14,duration,ap,reference,split+quality_level+rung,3,0.0008736460978166799,raw-within-metric
BPIC14,duration,ap,reference,learner+split+quality_level+rung,4,0.0005771831435495338,raw-within-metric
BPIC14,duration,auc,reference,learner,1,0.010026115343509872,raw-within-metric
BPIC14,duration,auc,reference,split,1,0.019229583272095105,raw-within-metric
BPIC14,duration,auc,reference,quality_level,1,0.17180849633995646,raw-within-metric
BPIC14,duration,auc,reference,rung,1,0.6657237493715837,raw-within-metric
BPIC14,duration,auc,reference,learner+split,2,0.005769755889187848,raw-within-metric
BPIC14,duration,auc,reference,learner+quality_level,2,0.024048614110726015,raw-within-metric
BPIC14,duration,auc,reference,learner+rung,2,0.04870195491832925,raw-within-metric
BPIC14,duration,auc,reference,split+quality_level,2,0.004328605904545647,raw-within-metric
BPIC14,duration,auc,reference,split+rung,2,0.008817807332795339,raw-within-metric
BPIC14,duration,auc,reference,quality_level+rung,2,0.031249034822663193,raw-within-metric
BPIC14,duration,auc,reference,learner+split+quality_level,3,0.0030273084920185165,raw-within-metric
BPIC14,duration,auc,reference,learner+split+rung,3,0.0007828774046428462,raw-within-metric
BPIC14,duration,auc,reference,learner+quality_level+rung,3,0.005402823228761254,raw-within-metric
BPIC14,duration,auc,reference,split+quality_level+rung,3,0.0005816854352128909,raw-within-metric
BPIC14,duration,auc,reference,learner+split+quality_level+rung,4,0.0005015881339719513,raw-within-metric
BPIC14,duration,brier_skill,reference,learner,1,0.23584703960668174,raw-within-metric
BPIC14,duration,brier_skill,reference,split,1,0.025751225123821546,raw-within-metric
BPIC14,duration,brier_skill,reference,quality_level,1,0.14329986986907825,raw-within-metric
BPIC14,duration,brier_skill,reference,rung,1,0.4342453247173965,raw-within-metric
BPIC14,duration,brier_skill,reference,learner+split,2,0.00619073726912537,raw-within-metric
BPIC14,duration,brier_skill,reference,learner+quality_level,2,0.013126302841158696,raw-within-metric
BPIC14,duration,brier_skill,reference,learner+rung,2,0.0892688966756909,raw-within-metric
BPIC14,duration,brier_skill,reference,split+quality_level,2,0.006144696013785519,raw-within-metric
BPIC14,duration,brier_skill,reference,split+rung,2,0.003999876814075396,raw-within-metric
BPIC14,duration,brier_skill,reference,quality_level+rung,2,0.029535353658703557,raw-within-metric
BPIC14,duration,brier_skill,reference,learner+split+quality_level,3,0.004730952488523599,raw-within-metric
BPIC14,duration,brier_skill,reference,learner+split+rung,3,0.0009198959512184113,raw-within-metric
BPIC14,duration,brier_skill,reference,learner+quality_level+rung,3,0.005771415220324171,raw-within-metric
BPIC14,duration,brier_skill,reference,split+quality_level+rung,3,0.000736299181950089,raw-within-metric
BPIC14,duration,brier_skill,reference,learner+split+quality_level+rung,4,0.00043211456846637097,raw-within-metric
BPIC14,duration,logloss_skill,reference,learner,1,0.25708241550728583,raw-within-metric
BPIC14,duration,logloss_skill,reference,split,1,0.024096252534718293,raw-within-metric
BPIC14,duration,logloss_skill,reference,quality_level,1,0.1428274458218516,raw-within-metric
BPIC14,duration,logloss_skill,reference,rung,1,0.4192995036673115,raw-within-metric
BPIC14,duration,logloss_skill,reference,learner+split,2,0.005211295496035877,raw-within-metric
BPIC14,duration,logloss_skill,reference,learner+quality_level,2,0.013334556784092766,raw-within-metric
BPIC14,duration,logloss_skill,reference,learner+rung,2,0.08619371096686373,raw-within-metric
BPIC14,duration,logloss_skill,reference,split+quality_level,2,0.00569717513368275,raw-within-metric
BPIC14,duration,logloss_skill,reference,split+rung,2,0.003729815864612915,raw-within-metric
BPIC14,duration,logloss_skill,reference,quality_level+rung,2,0.028901588265182545,raw-within-metric
BPIC14,duration,logloss_skill,reference,learner+split+quality_level,3,0.005874941599620651,raw-within-metric
BPIC14,duration,logloss_skill,reference,learner+split+rung,3,0.0010321197183387272,raw-within-metric
BPIC14,duration,logloss_skill,reference,learner+quality_level+rung,3,0.0055196069568736305,raw-within-metric
BPIC14,duration,logloss_skill,reference,split+quality_level+rung,3,0.0007209337352289485,raw-within-metric
BPIC14,duration,logloss_skill,reference,learner+split+quality_level+rung,4,0.0004786379483003285,raw-within-metric
BPIC14,duration,nagelkerke,reference,learner,1,0.25132842341521544,raw-within-metric
BPIC14,duration,nagelkerke,reference,split,1,0.020792230851331524,raw-within-metric
BPIC14,duration,nagelkerke,reference,quality_level,1,0.13884272944219309,raw-within-metric
BPIC14,duration,nagelkerke,reference,rung,1,0.4320871505839936,raw-within-metric
BPIC14,duration,nagelkerke,reference,learner+split,2,0.004897796720712716,raw-within-metric
BPIC14,duration,nagelkerke,reference,learner+quality_level,2,0.012235184863425728,raw-within-metric
BPIC14,duration,nagelkerke,reference,learner+rung,2,0.08810524971383873,raw-within-metric
BPIC14,duration,nagelkerke,reference,split+quality_level,2,0.005166910165124551,raw-within-metric
BPIC14,duration,nagelkerke,reference,split+rung,2,0.003857679467824567,raw-within-metric
BPIC14,duration,nagelkerke,reference,quality_level+rung,2,0.02788808995150287,raw-within-metric
BPIC14,duration,nagelkerke,reference,learner+split+quality_level,3,0.007405129208600802,raw-within-metric
BPIC14,duration,nagelkerke,reference,learner+split+rung,3,0.0010136410533635317,raw-within-metric
BPIC14,duration,nagelkerke,reference,learner+quality_level+rung,3,0.00520488080757389,raw-within-metric
