macro,generator,line
nSignChanging,round20_numbers.py,190
nSignChangingCal,round21_numbers.py,434
nSignChangingMinShare,round27_numbers.py,259
nSignVaries,make_numbers.py,415
nSimBlockLengths,round20_numbers.py,581
nSimGridCells,round20_numbers.py,580
nSimReps,round20_numbers.py,558
nSimRuns,round20_numbers.py,707
nSimSparse,make_numbers.py,448
nSizeGrid,make_numbers.py,514
nSlopeOutIso,round20_numbers.py,404
nSlopeOutRaw,round20_numbers.py,403
nSplits,make_numbers.py,225
nSpreadExceedsIncrement,make_numbers.py,405
nSpreadExceedsRealistic,round26_numbers.py,263
nStraddleAllMax,round21_numbers.py,364
nStraddleHalfMin,round21_numbers.py,365
nSurfaceRows,make_numbers.py,228
nTauDraws,round21_numbers.py,976
nTauOne,round21_numbers.py,979
nTauTwo,round21_numbers.py,980
nTauTwoMatched,round21_numbers.py,1000
nTauTwoUnmatched,round21_numbers.py,1001
nTauZero,round21_numbers.py,978
nTests,make_numbers.py,637
nTiebreakDraws,round21_numbers.py,269
nTiebreakPositive,round21_numbers.py,270
nTiedTimestamps,round21_numbers.py,260
nTippingSeeds,round21_numbers.py,456
nTrainOnly,make_numbers.py,229
nTrainOnlyPassed,make_numbers.py,230
nUnderIsotonic,round21_numbers.py,383
nUnderRatioOnly,round21_numbers.py,381
nUnderWithN,round21_numbers.py,382
nUnifBenSensCalibrated,round21_numbers.py,415
nUnifBenSensNominal,round21_numbers.py,415
nUnifBenSensUpper,round21_numbers.py,415
nUniformlyBeneficial,round20_numbers.py,182
nUniformlyBeneficialCal,round21_numbers.py,434
nUniformlyBeneficialCalibrated,round21_numbers.py,400
nUniformlyHarmful,round20_numbers.py,188
nUniformlyHarmfulCal,round21_numbers.py,434
nUnresolvedCalibrated,round21_numbers.py,402
nUnresolvedMinShare,round27_numbers.py,264
nUnresolvedPairs,round20_numbers.py,192
nWilsonInsideDesign,round20_numbers.py,520
nWorkedBefore,make_numbers.py,561
nWorlds,make_numbers.py,446
nWorldsMofnBeatsBasic,round20_numbers.py,726
nWorldsMofnPriced,round20_numbers.py,728
nWorldsNestedAtLeastNaive,round20_numbers.py,718
nWorldsSim,round20_numbers.py,719
nbExcessMajority,round20_numbers.py,374
nbExcessMean,round20_numbers.py,375
nbExcessOneNumber,round20_numbers.py,373
nbExcessUniform,round20_numbers.py,376
nestedGainInSe,round26_numbers.py,62
noisyGapFixed,make_numbers.py,522
noisyGapFixedLarge,make_numbers.py,523
noisyGapLarge,make_numbers.py,519
noisyGapLoose,make_numbers.py,521
noisyGapSmall,make_numbers.py,518
noisyGapTight,make_numbers.py,520
oosMajorityAuc,round20_numbers.py,364
oosMeanAuc,round20_numbers.py,365
oosMeanVsOneNumber,round26_numbers.py,294
oosOneNumberAuc,round20_numbers.py,363
oostMajority,round20_numbers.py,367
oostMean,round20_numbers.py,368
oostOneNumber,round20_numbers.py,366
otherHigherOrderPct,round21_numbers.py,650
otherLargestFirstOrderPct,round21_numbers.py,652
pMinAttainableHolm,round20_numbers.py,388
pMinAttainableRaw,round20_numbers.py,387
pPlannedMin,round20_numbers.py,390
pThreeRawA,make_numbers.py,433
pThreeRawB,make_numbers.py,434
pThreeSqrtA,make_numbers.py,435
pThreeSqrtB,make_numbers.py,436
pcThreeHi,round21_numbers.py,312
pcThreeLo,round21_numbers.py,311
pcThreePholm,round21_numbers.py,310
pcThreePraw,round21_numbers.py,309
pcThreeQhi,round21_numbers.py,320
pcThreeQlo,round21_numbers.py,319
pcThreeShift,round21_numbers.py,321
planeKnMax,round21_numbers.py,347
planeKnMin,round21_numbers.py,346
planeNdependenceBeta,round21_numbers.py,375
planeNdependenceT,round21_numbers.py,369
planeNtrainHi,round21_numbers.py,161
planeNtrainLo,round21_numbers.py,160
pooledInteractionMedianPct,round26_numbers.py,136
pooledLargestFirstMedianPct,round26_numbers.py,138
prefixDropFactor,round27_numbers.py,114
prefixLog,round27_numbers.py,88
prefixMax,round27_numbers.py,87
prefixRetainedPct,round27_numbers.py,113
prefixVmax,round27_numbers.py,120
prefixVmin,round27_numbers.py,119
prevAdmittedMax,round21_numbers.py,1103
prevExcludedAboveMin,round21_numbers.py,1123
prevHi,make_numbers.py,253
prevLo,make_numbers.py,252
prevRegisteredHandover,round21_numbers.py,275
prevTauOne,round21_numbers.py,1002
prevTauTwo,round21_numbers.py,982
prevTauZero,round21_numbers.py,981
promisedPerThousand,round21_numbers.py,712
propOneApGap,round20_numbers.py,495
propOneAucGap,round20_numbers.py,494
propOneRapA,round20_numbers.py,503
propOneRapB,round20_numbers.py,504
propOneRauc,round20_numbers.py,502
propOneRho,round20_numbers.py,498
propOneSweepAp,round20_numbers.py,500
propOneSweepAuc,round20_numbers.py,499
propTwoCancelShift,make_numbers.py,430
propTwoNonRankShift,make_numbers.py,429
propTwoRankShift,make_numbers.py,428
qCalibratedMedian,round21_numbers.py,425
qClean,round21_numbers.py,919
qCommonHalf,round21_numbers.py,921
qCommonHalfDelta,round21_numbers.py,927
qCorruptThirty,round21_numbers.py,923
qCorruptThirtyDelta,round21_numbers.py,924
qDcaMedian,round21_numbers.py,130
qDuplicateAll,round21_numbers.py,928
qDuplicateAllDelta,round21_numbers.py,929
qEmpDcaMedian,round21_numbers.py,131
qEmpWholeMedian,round21_numbers.py,129
qEmpWidth,round20_numbers.py,161
qLagHalfDelta,round21_numbers.py,932
qLagHalfPopulated,round21_numbers.py,954
qMultWidth,round20_numbers.py,162
qRandomHalf,round21_numbers.py,922
qRareHalf,round21_numbers.py,920
qRareHalfDelta,round21_numbers.py,926
qRatioDcaMedian,round21_numbers.py,133
qRatioWholeMedian,round21_numbers.py,132
qStaleDelta,round21_numbers.py,931
qStaleKeepsDelta,make_numbers.py,717
ratioBase,make_numbers.py,662
ratioCheap,make_numbers.py,662
ratioDcaAdmissible,round21_numbers.py,1313
ratioDcaAll,round21_numbers.py,1312
ratioDear,make_numbers.py,662
refSensBoostingPct,round21_numbers.py,608
refSensDeclaredPct,round21_numbers.py,605
refSensMaxPct,round21_numbers.py,607
refSensMetricMaxPct,round21_numbers.py,610
refSensMetricMinPct,round21_numbers.py,609
refSensMinPct,round21_numbers.py,606
regretMajority,make_numbers.py,355
regretMajorityAdj,make_numbers.py,357
regretMajorityGainAdjPct,make_numbers.py,372
regretMajorityGainPct,make_numbers.py,359
regretMeanRule,make_numbers.py,362
regretOneNumber,make_numbers.py,353
regretOneNumberAdj,make_numbers.py,356
regretOneNumberExcessPct,make_numbers.py,367
regretOracle,make_numbers.py,363
regretUniformRule,make_numbers.py,354
releaseTag,make_numbers.py,806
repGapMax,round20_numbers.py,61
repGapMedian,round20_numbers.py,60
resolutionLostPct,round20_numbers.py,159
resolutionLostToCalibrationPct,round21_numbers.py,437
resolvedShareDirectionalMinPct,round26_numbers.py,247
resolvedShareMaxPct,round26_numbers.py,222
resolvedShareMedianPct,round26_numbers.py,221
resultWitnessMax,make_numbers.py,443
resultWitnessMin,make_numbers.py,442
rhoMax,round20_numbers.py,196
rhoMedian,round20_numbers.py,194
rhoMedianCalibrated,round21_numbers.py,395
rhoMin,round20_numbers.py,195
rhoScaDisagree,round21_numbers.py,739
rhoSensCalibrated,round21_numbers.py,414
rhoSensNominal,round21_numbers.py,414
rhoSensUpper,round21_numbers.py,414
sEncodingPct,round21_numbers.py,753
sFamilyEncodingPct,round21_numbers.py,754
sFamilyPct,round21_numbers.py,752
sLearnerPct,round20_numbers.py,277
sQualityPct,round20_numbers.py,277
sRungPct,round20_numbers.py,277
sSplitPct,round20_numbers.py,277
scaDisagreePair,round21_numbers.py,741
scaPFloor,round26_numbers.py,290
scaPmax,round21_numbers.py,735
scaPmin,round21_numbers.py,736
seedSdMax,round20_numbers.py,463
seedSdMedian,round20_numbers.py,462
seedSdMedianCase,round21_numbers.py,967
shLearnerPct,round20_numbers.py,281
shMetricPct,round20_numbers.py,281
shQualityPct,round20_numbers.py,281
shRungPct,round20_numbers.py,281
shSplitPct,round20_numbers.py,281
shareAnalystRollingPct,round26_numbers.py,85
shareAnalystStratumPct,round26_numbers.py,78
shareCellsAboveMpidPct,round26_numbers.py,169
shareCellsExcludingVPct,round21_numbers.py,119
shareCohortPct,round21_numbers.py,265
shareCohortTargetPct,round21_numbers.py,266
shareCounterfactualCrossPct,round21_numbers.py,617
shareCounterfactualPct,round21_numbers.py,614
shareCounterfactualStratumPct,round26_numbers.py,79
shareDegenerateDcaMaxPct,round21_numbers.py,1310
shareExcludingVMaxPct,round21_numbers.py,121
shareLatitudeCrossPct,round21_numbers.py,615
shareLatitudePct,round21_numbers.py,612
shareMixedStratumPct,round26_numbers.py,81
shareResamplingCrossPct,round21_numbers.py,616
shareResamplingPct,round21_numbers.py,613
shareResamplingRollingPct,round26_numbers.py,83
shareResamplingStratumPct,round26_numbers.py,82
shareResolvedAucPct,round21_numbers.py,887
shareStraddleAtHalfPct,round21_numbers.py,366
shareTargetPct,round21_numbers.py,264
shiftMedian,make_numbers.py,532
shiftNegativePct,make_numbers.py,533
shortfallDcaMax,round21_numbers.py,1333
shortfallDcaMin,round21_numbers.py,1332
shortfallPerThousand,round21_numbers.py,714
shortfallWholeMax,round21_numbers.py,1331
shortfallWholeMin,round21_numbers.py,1330
simCoreNtrain,round21_numbers.py,1179
simCoreReps,round21_numbers.py,1173
simCoverageHalfWidth,round20_numbers.py,562
simCoverageSE,round20_numbers.py,561
simCoverageSEBlock,round20_numbers.py,659
simGridFixedCovA,round21_numbers.py,1254
simGridFixedCovB,round21_numbers.py,1255
simGridFixedK,round21_numbers.py,1251
simGridFixedNa,round21_numbers.py,1252
simGridFixedNb,round21_numbers.py,1253
simGridRatioBad,round20_numbers.py,625
simGridRatioMax,round20_numbers.py,599
simGridRatioMin,round20_numbers.py,598
simGridRatioSafe,round20_numbers.py,614
simGridReps,round21_numbers.py,1169
simGridSEMax,round21_numbers.py,1171
simGridSEMedian,round21_numbers.py,1170
simGridSERatio,round21_numbers.py,1172
simGridSameRatioCovA,round21_numbers.py,1237
simGridSameRatioCovB,round21_numbers.py,1240
simGridSameRatioGapSE,round21_numbers.py,1243
simGridSameRatioKa,round21_numbers.py,1235
simGridSameRatioKb,round21_numbers.py,1238
simGridSameRatioNa,round21_numbers.py,1236
simGridSameRatioNb,round21_numbers.py,1239
simGridWorstCoverage,round20_numbers.py,632
simGridWorstK,round20_numbers.py,633
simGridWorstN,round20_numbers.py,634
simGridWorstRatio,round20_numbers.py,631
simKMax,round20_numbers.py,676
simMcSe,round26_numbers.py,63
simNMax,round20_numbers.py,677
simNoiseRate,make_numbers.py,450
simPrevalence,make_numbers.py,449
sizeHi,make_numbers.py,516
sizeLo,make_numbers.py,515
slopeHi,round21_numbers.py,669
slopeIsoMedian,round20_numbers.py,399
slopeLo,round21_numbers.py,668
slopePlattMedian,round20_numbers.py,400
slopeRawMedian,round20_numbers.py,398
slopeWorstRaw,round20_numbers.py,412
sobolInteractionPct,make_numbers.py,302
sobolLearnerPct,make_numbers.py,298
sobolMaxAxis,make_numbers.py,314
sobolMaxPct,make_numbers.py,313
sobolMetricPct,make_numbers.py,300
sobolQualityPct,make_numbers.py,299
sobolRungPct,make_numbers.py,297
sobolSplitPct,make_numbers.py,301
sobolTargetPct,make_numbers.py,303
sobolTopAxis,make_numbers.py,318
sobolTopPair,make_numbers.py,319
sobolTopPct,make_numbers.py,317
sparseGapLarge,make_numbers.py,525
sparseGapSmall,make_numbers.py,524
spreadFallMedianPct,round21_numbers.py,860
spreadFallWidestPct,round21_numbers.py,863
spreadHeadline,make_numbers.py,391
spreadMax,make_numbers.py,394
spreadMedian,make_numbers.py,393
spreadRealisticMax,round26_numbers.py,262
spreadRealisticMedian,round26_numbers.py,261
straddleGapHi,round21_numbers.py,373
straddleGapLo,round21_numbers.py,372
straddleMin,round21_numbers.py,374
straddleRatio,round21_numbers.py,363
stratumPartitionError,round26_numbers.py,88
targetAgreement,make_numbers.py,781
targetAgreementHi,make_numbers.py,783
targetAgreementLo,make_numbers.py,782
tauMatchedRow,round21_numbers.py,1035
tauPlainRow,round21_numbers.py,1036
thetaBase,make_numbers.py,661
thetaBeneficialWidenedMin,round27_numbers.py,347
thetaCheap,make_numbers.py,661
thetaDear,make_numbers.py,661
tiebreakRange,round21_numbers.py,267
tiebreakRangeSharePct,round27_numbers.py,222
tiebreakSd,round21_numbers.py,268
tiebreakShiftPct,round27_numbers.py,223
topIndexAxis,round20_numbers.py,264
topIndexPair,round20_numbers.py,265
topIndexPct,round20_numbers.py,259
unseenMax,make_numbers.py,649
unseenMin,make_numbers.py,648
widerMChangeAffine,round20_numbers.py,483
widerPsiWorst,round21_numbers.py,93
widerRShiftAffine,round20_numbers.py,484
widerRShiftNonAffine,round21_numbers.py,87
widerRShiftNonAffineMedian,round21_numbers.py,89
widthEmpHiOverMult,round21_numbers.py,1306
widthNoisyBefore,make_numbers.py,466
wrssIsotonic,round21_numbers.py,380
wrssRatioOnly,round21_numbers.py,378
wrssWithN,round21_numbers.py,379
zenodoDOI,make_numbers.py,805
