macro,generator,line
nScaMaxCases,round21_numbers.py,798
nScaNonNull,round21_numbers.py,800
nScaPairs,round21_numbers.py,792
nScaPerms,round21_numbers.py,793
nScaSignVaries,round21_numbers.py,801
nScaSubSurfaceDisagree,round21_numbers.py,804
nScaleReps,make_numbers.py,513
nSeeds,make_numbers.py,247
nSeparatingDesk,round21_numbers.py,744
nSignChanging,round20_numbers.py,194
nSignChangingCal,round21_numbers.py,491
nSignChangingMinShare,round27_numbers.py,361
nSignVaries,make_numbers.py,415
nSimBlockLengths,round20_numbers.py,585
nSimGridCells,round20_numbers.py,584
nSimReps,round20_numbers.py,562
nSimRuns,round20_numbers.py,711
nSimSparse,make_numbers.py,448
nSizeGrid,make_numbers.py,514
nSlopeOutIso,round20_numbers.py,408
nSlopeOutRaw,round20_numbers.py,407
nSplits,make_numbers.py,225
nSpreadExceedsIncrement,make_numbers.py,405
nSpreadExceedsRealistic,round26_numbers.py,263
nStraddleAllMax,round21_numbers.py,410
nStraddleHalfMin,round21_numbers.py,411
nSurfaceRows,make_numbers.py,228
nTauDraws,round21_numbers.py,1047
nTauOne,round21_numbers.py,1050
nTauTwo,round21_numbers.py,1051
nTauTwoMatched,round21_numbers.py,1071
nTauTwoUnmatched,round21_numbers.py,1072
nTauZero,round21_numbers.py,1049
nTests,make_numbers.py,637
nTiebreakDraws,round21_numbers.py,309
nTiebreakPositive,round21_numbers.py,310
nTiedTimestamps,round21_numbers.py,300
nTippingSeeds,round21_numbers.py,513
nTrainOnly,make_numbers.py,229
nTrainOnlyPassed,make_numbers.py,230
nUnbandableCells,round27_numbers.py,216
nUnbandableOldCells,round27_numbers.py,224
nUnbandablePairs,round27_numbers.py,227
nUnderIsotonic,round21_numbers.py,429
nUnderRatioOnly,round21_numbers.py,427
nUnderWithN,round21_numbers.py,428
nUnifBenSensCalibrated,round21_numbers.py,472
nUnifBenSensNominal,round21_numbers.py,472
nUnifBenSensUpper,round21_numbers.py,472
nUniformlyBeneficial,round20_numbers.py,186
nUniformlyBeneficialCal,round21_numbers.py,491
nUniformlyBeneficialCalibrated,round21_numbers.py,455
nUniformlyHarmful,round20_numbers.py,192
nUniformlyHarmfulCal,round21_numbers.py,491
nUnresolvedCalibrated,round21_numbers.py,459
nUnresolvedMinShare,round27_numbers.py,366
nUnresolvedPairs,round20_numbers.py,196
nWilsonInsideDesign,round20_numbers.py,524
nWorkedBefore,make_numbers.py,561
nWorlds,make_numbers.py,446
nWorldsMofnBeatsBasic,round20_numbers.py,730
nWorldsMofnPriced,round20_numbers.py,732
nWorldsNestedAtLeastNaive,round20_numbers.py,722
nWorldsSim,round20_numbers.py,723
nbExcessMajority,round20_numbers.py,378
nbExcessMean,round20_numbers.py,379
nbExcessOneNumber,round20_numbers.py,377
nbExcessUniform,round20_numbers.py,380
nestedGainInSe,round26_numbers.py,62
noisyGapFixed,make_numbers.py,522
noisyGapFixedLarge,make_numbers.py,523
noisyGapLarge,make_numbers.py,519
noisyGapLoose,make_numbers.py,521
noisyGapSmall,make_numbers.py,518
noisyGapTight,make_numbers.py,520
oosMajorityAuc,round20_numbers.py,368
oosMeanAuc,round20_numbers.py,369
oosMeanVsOneNumber,round26_numbers.py,294
oosOneNumberAuc,round20_numbers.py,367
oostMajority,round20_numbers.py,371
oostMean,round20_numbers.py,372
oostOneNumber,round20_numbers.py,370
otherHigherOrderPct,round21_numbers.py,721
otherLargestFirstOrderPct,round21_numbers.py,723
pMinAttainableHolm,round20_numbers.py,392
pMinAttainableRaw,round20_numbers.py,391
pPlannedMin,round20_numbers.py,394
pThreeRawA,make_numbers.py,433
pThreeRawB,make_numbers.py,434
pThreeSqrtA,make_numbers.py,435
pThreeSqrtB,make_numbers.py,436
pcThreeHi,round21_numbers.py,352
pcThreeLo,round21_numbers.py,351
pcThreePholm,round21_numbers.py,350
pcThreePraw,round21_numbers.py,349
pcThreeQhi,round21_numbers.py,360
pcThreeQlo,round21_numbers.py,359
pcThreeShift,round21_numbers.py,361
planeKnMax,round21_numbers.py,387
planeKnMin,round21_numbers.py,386
planeNdependenceBeta,round21_numbers.py,421
planeNdependenceT,round21_numbers.py,415
planeNtrainHi,round21_numbers.py,201
planeNtrainLo,round21_numbers.py,200
pooledInteractionMedianPct,round26_numbers.py,136
pooledLargestFirstMedianPct,round26_numbers.py,138
prefixDropFactor,round27_numbers.py,114
prefixLog,round27_numbers.py,88
prefixMax,round27_numbers.py,87
prefixRetainedPct,round27_numbers.py,113
prefixVmax,round27_numbers.py,120
prefixVmin,round27_numbers.py,119
prevAdmittedMax,round21_numbers.py,1174
prevExcludedAboveMin,round21_numbers.py,1194
prevHi,make_numbers.py,253
prevLo,make_numbers.py,252
prevRegisteredHandover,round21_numbers.py,315
prevTauOne,round21_numbers.py,1073
prevTauTwo,round21_numbers.py,1053
prevTauZero,round21_numbers.py,1052
promisedPerThousand,round21_numbers.py,783
propOneApGap,round20_numbers.py,499
propOneAucGap,round20_numbers.py,498
propOneRapA,round20_numbers.py,507
propOneRapB,round20_numbers.py,508
propOneRauc,round20_numbers.py,506
propOneRho,round20_numbers.py,502
propOneSweepAp,round20_numbers.py,504
propOneSweepAuc,round20_numbers.py,503
propTwoCancelShift,make_numbers.py,430
propTwoNonRankShift,make_numbers.py,429
propTwoRankShift,make_numbers.py,428
qCalibratedMedian,round21_numbers.py,482
qClean,round21_numbers.py,990
qCommonHalf,round21_numbers.py,992
qCommonHalfDelta,round21_numbers.py,998
qCorruptThirty,round21_numbers.py,994
qCorruptThirtyDelta,round21_numbers.py,995
qDcaMedian,round21_numbers.py,170
qDuplicateAll,round21_numbers.py,999
qDuplicateAllDelta,round21_numbers.py,1000
qEmpDcaMedian,round21_numbers.py,171
qEmpWholeMedian,round21_numbers.py,169
qEmpWidth,round20_numbers.py,165
qLagHalfDelta,round21_numbers.py,1003
qLagHalfPopulated,round21_numbers.py,1025
qMultWidth,round20_numbers.py,166
qRandomHalf,round21_numbers.py,993
qRareHalf,round21_numbers.py,991
qRareHalfDelta,round21_numbers.py,997
qRatioDcaMedian,round21_numbers.py,173
qRatioWholeMedian,round21_numbers.py,172
qStaleDelta,round21_numbers.py,1002
qStaleKeepsDelta,make_numbers.py,717
ratioBase,make_numbers.py,662
ratioCheap,make_numbers.py,662
ratioDcaAdmissible,round21_numbers.py,1384
ratioDcaAll,round21_numbers.py,1383
ratioDear,make_numbers.py,662
refSensBoostingPct,round21_numbers.py,679
refSensDeclaredPct,round21_numbers.py,676
refSensMaxPct,round21_numbers.py,678
refSensMetricMaxPct,round21_numbers.py,681
refSensMetricMinPct,round21_numbers.py,680
refSensMinPct,round21_numbers.py,677
regretMajority,make_numbers.py,355
regretMajorityAdj,make_numbers.py,357
regretMajorityGainAdjPct,make_numbers.py,372
regretMajorityGainPct,make_numbers.py,359
regretMeanRule,make_numbers.py,362
regretOneNumber,make_numbers.py,353
regretOneNumberAdj,make_numbers.py,356
regretOneNumberExcessPct,make_numbers.py,367
regretOracle,make_numbers.py,363
regretUniformRule,make_numbers.py,354
releaseTag,make_numbers.py,807
repGapMax,round20_numbers.py,61
repGapMedian,round20_numbers.py,60
resolutionLostPct,round20_numbers.py,163
resolutionLostToCalibrationPct,round21_numbers.py,494
resolvedShareDirectionalMinPct,round26_numbers.py,247
resolvedShareMaxPct,round26_numbers.py,222
resolvedShareMedianPct,round26_numbers.py,221
resultWitnessMax,make_numbers.py,443
resultWitnessMin,make_numbers.py,442
rhoMax,round20_numbers.py,200
rhoMedian,round20_numbers.py,198
rhoMedianCalibrated,round21_numbers.py,439
rhoMin,round20_numbers.py,199
rhoScaDisagree,round21_numbers.py,810
rhoSensCalibrated,round21_numbers.py,471
rhoSensNominal,round21_numbers.py,471
rhoSensUpper,round21_numbers.py,471
sEncodingPct,round21_numbers.py,824
sFamilyEncodingPct,round21_numbers.py,825
sFamilyPct,round21_numbers.py,823
sLearnerPct,round20_numbers.py,281
sQualityPct,round20_numbers.py,281
sRungPct,round20_numbers.py,281
sSplitPct,round20_numbers.py,281
scaDisagreePair,round21_numbers.py,812
scaPFloor,round26_numbers.py,290
scaPmax,round21_numbers.py,806
scaPmin,round21_numbers.py,807
schemeCells,round27_numbers.py,167
schemeWidthRatio,round27_numbers.py,182
seedSdMax,round20_numbers.py,467
seedSdMedian,round20_numbers.py,466
seedSdMedianCase,round21_numbers.py,1038
shLearnerPct,round20_numbers.py,285
shMetricPct,round20_numbers.py,285
shQualityPct,round20_numbers.py,285
shRungPct,round20_numbers.py,285
shSplitPct,round20_numbers.py,285
shareAnalystRollingPct,round26_numbers.py,85
shareAnalystStratumPct,round26_numbers.py,78
shareCellsAboveMpidPct,round26_numbers.py,169
shareCellsExcludingVPct,round21_numbers.py,159
shareCohortPct,round21_numbers.py,305
shareCohortTargetPct,round21_numbers.py,306
shareCounterfactualCrossPct,round21_numbers.py,688
shareCounterfactualPct,round21_numbers.py,685
shareCounterfactualStratumPct,round26_numbers.py,79
shareDegenerateDcaMaxPct,round21_numbers.py,1381
shareExcludesMultPct,round27_numbers.py,174
shareExcludesWeightedPct,round27_numbers.py,176
shareExcludingVMaxPct,round21_numbers.py,161
shareLatitudeCrossPct,round21_numbers.py,686
shareLatitudePct,round21_numbers.py,683
shareMixedStratumPct,round26_numbers.py,81
shareResamplingCrossPct,round21_numbers.py,687
shareResamplingPct,round21_numbers.py,684
shareResamplingRollingPct,round26_numbers.py,83
shareResamplingStratumPct,round26_numbers.py,82
shareResolvedAucPct,round21_numbers.py,958
shareStraddleAtHalfPct,round21_numbers.py,412
shareTargetPct,round21_numbers.py,304
shiftMedian,make_numbers.py,532
shiftNegativePct,make_numbers.py,533
shortfallDcaMax,round21_numbers.py,1404
shortfallDcaMin,round21_numbers.py,1403
shortfallPerThousand,round21_numbers.py,785
shortfallWholeMax,round21_numbers.py,1402
shortfallWholeMin,round21_numbers.py,1401
simCoreNtrain,round21_numbers.py,1250
simCoreReps,round21_numbers.py,1244
simCoverageHalfWidth,round20_numbers.py,566
simCoverageSE,round20_numbers.py,565
simCoverageSEBlock,round20_numbers.py,663
simGridFixedCovA,round21_numbers.py,1325
simGridFixedCovB,round21_numbers.py,1326
simGridFixedK,round21_numbers.py,1322
simGridFixedNa,round21_numbers.py,1323
simGridFixedNb,round21_numbers.py,1324
simGridRatioBad,round20_numbers.py,629
simGridRatioMax,round20_numbers.py,603
simGridRatioMin,round20_numbers.py,602
simGridRatioSafe,round20_numbers.py,618
simGridReps,round21_numbers.py,1240
simGridSEMax,round21_numbers.py,1242
simGridSEMedian,round21_numbers.py,1241
simGridSERatio,round21_numbers.py,1243
simGridSameRatioCovA,round21_numbers.py,1308
simGridSameRatioCovB,round21_numbers.py,1311
simGridSameRatioGapSE,round21_numbers.py,1314
simGridSameRatioKa,round21_numbers.py,1306
simGridSameRatioKb,round21_numbers.py,1309
simGridSameRatioNa,round21_numbers.py,1307
simGridSameRatioNb,round21_numbers.py,1310
simGridWorstCoverage,round20_numbers.py,636
simGridWorstK,round20_numbers.py,637
simGridWorstN,round20_numbers.py,638
simGridWorstRatio,round20_numbers.py,635
simKMax,round20_numbers.py,680
simMcSe,round26_numbers.py,63
simNMax,round20_numbers.py,681
simNoiseRate,make_numbers.py,450
simPrevalence,make_numbers.py,449
sizeHi,make_numbers.py,516
sizeLo,make_numbers.py,515
slopeHi,round21_numbers.py,740
slopeIsoMedian,round20_numbers.py,403
slopeLo,round21_numbers.py,739
slopePlattMedian,round20_numbers.py,404
slopeRawMedian,round20_numbers.py,402
slopeWorstRaw,round20_numbers.py,416
sobolInteractionPct,make_numbers.py,302
sobolLearnerPct,make_numbers.py,298
sobolMaxAxis,make_numbers.py,314
sobolMaxPct,make_numbers.py,313
sobolMetricPct,make_numbers.py,300
sobolQualityPct,make_numbers.py,299
sobolRungPct,make_numbers.py,297
sobolSplitPct,make_numbers.py,301
sobolTargetPct,make_numbers.py,303
sobolTopAxis,make_numbers.py,318
sobolTopPair,make_numbers.py,319
sobolTopPct,make_numbers.py,317
sparseGapLarge,make_numbers.py,525
sparseGapSmall,make_numbers.py,524
spreadFallMedianPct,round21_numbers.py,931
spreadFallWidestPct,round21_numbers.py,934
spreadHeadline,make_numbers.py,391
spreadMax,make_numbers.py,394
spreadMedian,make_numbers.py,393
spreadRealisticMax,round26_numbers.py,262
spreadRealisticMedian,round26_numbers.py,261
straddleGapHi,round21_numbers.py,419
straddleGapLo,round21_numbers.py,418
straddleMin,round21_numbers.py,420
straddleRatio,round21_numbers.py,409
stratumPartitionError,round26_numbers.py,88
targetAgreement,make_numbers.py,781
targetAgreementHi,make_numbers.py,783
targetAgreementLo,make_numbers.py,782
tauMatchedRow,round21_numbers.py,1106
tauPlainRow,round21_numbers.py,1107
thetaBase,make_numbers.py,661
thetaBeneficialWidenedMin,round27_numbers.py,449
thetaCheap,make_numbers.py,661
thetaDear,make_numbers.py,661
tiebreakRange,round21_numbers.py,307
tiebreakRangeSharePct,round27_numbers.py,324
tiebreakSd,round21_numbers.py,308
tiebreakShiftPct,round27_numbers.py,325
topIndexAxis,round20_numbers.py,268
topIndexPair,round20_numbers.py,269
topIndexPct,round20_numbers.py,263
unseenMax,make_numbers.py,649
unseenMin,make_numbers.py,648
widerMChangeAffine,round20_numbers.py,487
widerPsiWorst,round21_numbers.py,133
widerRShiftAffine,round20_numbers.py,488
widerRShiftNonAffine,round21_numbers.py,127
widerRShiftNonAffineMedian,round21_numbers.py,129
widthEmpHiOverMult,round21_numbers.py,1377
widthNoisyBefore,make_numbers.py,466
wrssIsotonic,round21_numbers.py,426
wrssRatioOnly,round21_numbers.py,424
wrssWithN,round21_numbers.py,425
zenodoDOI,make_numbers.py,805
