macro,generator,line
nTrainOnlyPassed,make_numbers.py,231
nUnderIsotonic,round21_numbers.py,383
nUnderRatioOnly,round21_numbers.py,381
nUnderWithN,round21_numbers.py,382
nUnifBenSensCalibrated,round21_numbers.py,415
nUnifBenSensNominal,round21_numbers.py,415
nUnifBenSensUpper,round21_numbers.py,415
nUniformlyBeneficial,round20_numbers.py,182
nUniformlyBeneficialCal,round21_numbers.py,434
nUniformlyBeneficialCalibrated,round21_numbers.py,400
nUniformlyHarmful,round20_numbers.py,188
nUniformlyHarmfulCal,round21_numbers.py,434
nUnresolvedCalibrated,round21_numbers.py,402
nUnresolvedPairs,round20_numbers.py,192
nWilsonInsideDesign,round20_numbers.py,520
nWorkedBefore,make_numbers.py,562
nWorlds,make_numbers.py,447
nWorldsMofnBeatsBasic,round20_numbers.py,726
nWorldsMofnPriced,round20_numbers.py,728
nWorldsNestedAtLeastNaive,round20_numbers.py,718
nWorldsSim,round20_numbers.py,719
nbExcessMajority,round20_numbers.py,374
nbExcessMean,round20_numbers.py,375
nbExcessOneNumber,round20_numbers.py,373
nbExcessUniform,round20_numbers.py,376
nestedGainInSe,round26_numbers.py,62
noisyGapFixed,make_numbers.py,523
noisyGapFixedLarge,make_numbers.py,524
noisyGapLarge,make_numbers.py,520
noisyGapLoose,make_numbers.py,522
noisyGapSmall,make_numbers.py,519
noisyGapTight,make_numbers.py,521
oosMajorityAuc,round20_numbers.py,364
oosMeanAuc,round20_numbers.py,365
oosMeanVsOneNumber,round26_numbers.py,273
oosOneNumberAuc,round20_numbers.py,363
oostMajority,round20_numbers.py,367
oostMean,round20_numbers.py,368
oostOneNumber,round20_numbers.py,366
otherHigherOrderPct,round21_numbers.py,632
otherLargestFirstOrderPct,round21_numbers.py,634
pMinAttainableHolm,round20_numbers.py,388
pMinAttainableRaw,round20_numbers.py,387
pPlannedMin,round20_numbers.py,390
pThreeRawA,make_numbers.py,434
pThreeRawB,make_numbers.py,435
pThreeSqrtA,make_numbers.py,436
pThreeSqrtB,make_numbers.py,437
pcThreeHi,round21_numbers.py,312
pcThreeLo,round21_numbers.py,311
pcThreePholm,round21_numbers.py,310
pcThreePraw,round21_numbers.py,309
pcThreeQhi,round21_numbers.py,320
pcThreeQlo,round21_numbers.py,319
pcThreeShift,round21_numbers.py,321
planeKnMax,round21_numbers.py,347
planeKnMin,round21_numbers.py,346
planeNdependenceBeta,round21_numbers.py,375
planeNdependenceT,round21_numbers.py,369
planeNtrainHi,round21_numbers.py,161
planeNtrainLo,round21_numbers.py,160
pooledInteractionMedianPct,round26_numbers.py,136
pooledLargestFirstMedianPct,round26_numbers.py,138
prefixDropFactor,round27_numbers.py,114
prefixLog,round27_numbers.py,88
prefixMax,round27_numbers.py,87
prefixRetainedPct,round27_numbers.py,113
prefixVmax,round27_numbers.py,120
prefixVmin,round27_numbers.py,119
prevAdmittedMax,round21_numbers.py,919
prevExcludedAboveMin,round21_numbers.py,939
prevHi,make_numbers.py,254
prevLo,make_numbers.py,253
prevRegisteredHandover,round21_numbers.py,275
prevTauOne,round21_numbers.py,818
prevTauTwo,round21_numbers.py,798
prevTauZero,round21_numbers.py,797
promisedPerThousand,round21_numbers.py,661
propOneApGap,round20_numbers.py,495
propOneAucGap,round20_numbers.py,494
propOneRapA,round20_numbers.py,503
propOneRapB,round20_numbers.py,504
propOneRauc,round20_numbers.py,502
propOneRho,round20_numbers.py,498
propOneSweepAp,round20_numbers.py,500
propOneSweepAuc,round20_numbers.py,499
propTwoCancelShift,make_numbers.py,431
propTwoNonRankShift,make_numbers.py,430
propTwoRankShift,make_numbers.py,429
qCalibratedMedian,round21_numbers.py,425
qClean,round21_numbers.py,735
qCommonHalf,round21_numbers.py,737
qCommonHalfDelta,round21_numbers.py,743
qCorruptThirty,round21_numbers.py,739
qCorruptThirtyDelta,round21_numbers.py,740
qDcaMedian,round21_numbers.py,130
qDuplicateAll,round21_numbers.py,744
qDuplicateAllDelta,round21_numbers.py,745
qEmpDcaMedian,round21_numbers.py,131
qEmpWholeMedian,round21_numbers.py,129
qEmpWidth,round20_numbers.py,161
qLagHalfDelta,round21_numbers.py,748
qLagHalfPopulated,round21_numbers.py,770
qMultWidth,round20_numbers.py,162
qRandomHalf,round21_numbers.py,738
qRareHalf,round21_numbers.py,736
qRareHalfDelta,round21_numbers.py,742
qRatioDcaMedian,round21_numbers.py,133
qRatioWholeMedian,round21_numbers.py,132
qStaleDelta,round21_numbers.py,747
qStaleKeepsDelta,make_numbers.py,718
ratioBase,make_numbers.py,663
ratioCheap,make_numbers.py,663
ratioDcaAdmissible,round21_numbers.py,1129
ratioDcaAll,round21_numbers.py,1128
ratioDear,make_numbers.py,663
refSensBoostingPct,round21_numbers.py,590
refSensDeclaredPct,round21_numbers.py,587
refSensMaxPct,round21_numbers.py,589
refSensMetricMaxPct,round21_numbers.py,592
refSensMetricMinPct,round21_numbers.py,591
refSensMinPct,round21_numbers.py,588
regretMajority,make_numbers.py,356
regretMajorityAdj,make_numbers.py,358
regretMajorityGainAdjPct,make_numbers.py,373
regretMajorityGainPct,make_numbers.py,360
regretMeanRule,make_numbers.py,363
regretOneNumber,make_numbers.py,354
regretOneNumberAdj,make_numbers.py,357
regretOneNumberExcessPct,make_numbers.py,368
regretOracle,make_numbers.py,364
regretUniformRule,make_numbers.py,355
releaseTag,make_numbers.py,807
repGapMax,round20_numbers.py,61
repGapMedian,round20_numbers.py,60
resolutionLostPct,round20_numbers.py,159
resolutionLostToCalibrationPct,round21_numbers.py,437
resolvedShareDirectionalMinPct,round26_numbers.py,226
resolvedShareMaxPct,round26_numbers.py,222
resolvedShareMedianPct,round26_numbers.py,221
resultWitnessMax,make_numbers.py,444
resultWitnessMin,make_numbers.py,443
rhoMax,round20_numbers.py,196
rhoMedian,round20_numbers.py,194
rhoMedianCalibrated,round21_numbers.py,395
rhoMin,round20_numbers.py,195
rhoScaDisagree,round21_numbers.py,688
rhoSensCalibrated,round21_numbers.py,414
rhoSensNominal,round21_numbers.py,414
rhoSensUpper,round21_numbers.py,414
sEncodingPct,round21_numbers.py,702
sFamilyEncodingPct,round21_numbers.py,703
sFamilyPct,round21_numbers.py,701
sLearnerPct,round20_numbers.py,277
sQualityPct,round20_numbers.py,277
sRungPct,round20_numbers.py,277
sSplitPct,round20_numbers.py,277
scaDisagreePair,round21_numbers.py,690
scaPFloor,round26_numbers.py,269
scaPmax,round21_numbers.py,684
scaPmin,round21_numbers.py,685
seedSdMax,round20_numbers.py,463
seedSdMedian,round20_numbers.py,462
seedSdMedianCase,round21_numbers.py,783
shLearnerPct,round20_numbers.py,281
shMetricPct,round20_numbers.py,281
shQualityPct,round20_numbers.py,281
shRungPct,round20_numbers.py,281
shSplitPct,round20_numbers.py,281
shareAnalystRollingPct,round26_numbers.py,85
shareAnalystStratumPct,round26_numbers.py,78
shareCellsAboveMpidPct,round26_numbers.py,169
shareCellsExcludingVPct,round21_numbers.py,119
shareCohortPct,round21_numbers.py,265
shareCohortTargetPct,round21_numbers.py,266
shareCounterfactualCrossPct,round21_numbers.py,599
shareCounterfactualPct,round21_numbers.py,596
shareCounterfactualStratumPct,round26_numbers.py,79
shareDegenerateDcaMaxPct,round21_numbers.py,1126
shareExcludingVMaxPct,round21_numbers.py,121
shareLatitudeCrossPct,round21_numbers.py,597
shareLatitudePct,round21_numbers.py,594
shareMixedStratumPct,round26_numbers.py,81
shareResamplingCrossPct,round21_numbers.py,598
shareResamplingPct,round21_numbers.py,595
shareResamplingRollingPct,round26_numbers.py,83
shareResamplingStratumPct,round26_numbers.py,82
shareStraddleAtHalfPct,round21_numbers.py,366
shareTargetPct,round21_numbers.py,264
shiftMedian,make_numbers.py,533
shiftNegativePct,make_numbers.py,534
shortfallDcaMax,round21_numbers.py,1149
shortfallDcaMin,round21_numbers.py,1148
shortfallPerThousand,round21_numbers.py,663
shortfallWholeMax,round21_numbers.py,1147
shortfallWholeMin,round21_numbers.py,1146
simCoreNtrain,round21_numbers.py,995
simCoreReps,round21_numbers.py,989
simCoverageHalfWidth,round20_numbers.py,562
simCoverageSE,round20_numbers.py,561
simCoverageSEBlock,round20_numbers.py,659
simGridFixedCovA,round21_numbers.py,1070
simGridFixedCovB,round21_numbers.py,1071
simGridFixedK,round21_numbers.py,1067
simGridFixedNa,round21_numbers.py,1068
simGridFixedNb,round21_numbers.py,1069
simGridRatioBad,round20_numbers.py,625
simGridRatioMax,round20_numbers.py,599
simGridRatioMin,round20_numbers.py,598
simGridRatioSafe,round20_numbers.py,614
simGridReps,round21_numbers.py,985
simGridSEMax,round21_numbers.py,987
simGridSEMedian,round21_numbers.py,986
simGridSERatio,round21_numbers.py,988
simGridSameRatioCovA,round21_numbers.py,1053
simGridSameRatioCovB,round21_numbers.py,1056
simGridSameRatioGapSE,round21_numbers.py,1059
simGridSameRatioKa,round21_numbers.py,1051
simGridSameRatioKb,round21_numbers.py,1054
simGridSameRatioNa,round21_numbers.py,1052
simGridSameRatioNb,round21_numbers.py,1055
simGridWorstCoverage,round20_numbers.py,632
simGridWorstK,round20_numbers.py,633
simGridWorstN,round20_numbers.py,634
simGridWorstRatio,round20_numbers.py,631
simKMax,round20_numbers.py,676
simMcSe,round26_numbers.py,63
simNMax,round20_numbers.py,677
simNoiseRate,make_numbers.py,451
simPrevalence,make_numbers.py,450
sizeHi,make_numbers.py,517
sizeLo,make_numbers.py,516
slopeHi,round21_numbers.py,651
slopeIsoMedian,round20_numbers.py,399
slopeLo,round21_numbers.py,650
slopePlattMedian,round20_numbers.py,400
slopeRawMedian,round20_numbers.py,398
slopeWorstRaw,round20_numbers.py,412
sobolInteractionPct,make_numbers.py,303
sobolLearnerPct,make_numbers.py,299
sobolMaxAxis,make_numbers.py,315
sobolMaxPct,make_numbers.py,314
sobolMetricPct,make_numbers.py,301
sobolQualityPct,make_numbers.py,300
sobolRungPct,make_numbers.py,298
sobolSplitPct,make_numbers.py,302
sobolTargetPct,make_numbers.py,304
sobolTopAxis,make_numbers.py,319
sobolTopPair,make_numbers.py,320
sobolTopPct,make_numbers.py,318
sparseGapLarge,make_numbers.py,526
sparseGapSmall,make_numbers.py,525
spreadHeadline,make_numbers.py,392
spreadMax,make_numbers.py,395
spreadMedian,make_numbers.py,394
spreadRealisticMax,round26_numbers.py,241
spreadRealisticMedian,round26_numbers.py,240
straddleGapHi,round21_numbers.py,373
straddleGapLo,round21_numbers.py,372
straddleMin,round21_numbers.py,374
straddleRatio,round21_numbers.py,363
stratumPartitionError,round26_numbers.py,88
targetAgreement,make_numbers.py,782
targetAgreementHi,make_numbers.py,784
targetAgreementLo,make_numbers.py,783
tauMatchedRow,round21_numbers.py,851
tauPlainRow,round21_numbers.py,852
thetaBase,make_numbers.py,662
thetaBeneficialWidenedMin,round27_numbers.py,167
thetaCheap,make_numbers.py,662
thetaDear,make_numbers.py,662
tiebreakRange,round21_numbers.py,267
tiebreakSd,round21_numbers.py,268
topIndexAxis,round20_numbers.py,264
topIndexPair,round20_numbers.py,265
topIndexPct,round20_numbers.py,259
unseenMax,make_numbers.py,650
unseenMin,make_numbers.py,649
widerMChangeAffine,round20_numbers.py,483
widerPsiWorst,round21_numbers.py,93
widerRShiftAffine,round20_numbers.py,484
widerRShiftNonAffine,round21_numbers.py,87
widerRShiftNonAffineMedian,round21_numbers.py,89
widthEmpHiOverMult,round21_numbers.py,1122
widthNoisyBefore,make_numbers.py,467
wrssIsotonic,round21_numbers.py,380
wrssRatioOnly,round21_numbers.py,378
wrssWithN,round21_numbers.py,379
zenodoDOI,make_numbers.py,806
