macro,generator,line
shortfallDcaMax,round21_numbers.py,1032
shortfallDcaMin,round21_numbers.py,1031
shortfallPerThousand,round21_numbers.py,587
shortfallWholeMax,round21_numbers.py,1030
shortfallWholeMin,round21_numbers.py,1029
simCoreReps,round21_numbers.py,879
simCoverageHalfWidth,round20_numbers.py,530
simCoverageSE,round20_numbers.py,529
simCoverageSEBlock,round20_numbers.py,627
simGridFixedCovA,round21_numbers.py,953
simGridFixedCovB,round21_numbers.py,954
simGridFixedK,round21_numbers.py,950
simGridFixedNa,round21_numbers.py,951
simGridFixedNb,round21_numbers.py,952
simGridRatioBad,round20_numbers.py,593
simGridRatioMax,round20_numbers.py,567
simGridRatioMin,round20_numbers.py,566
simGridRatioSafe,round20_numbers.py,582
simGridReps,round21_numbers.py,875
simGridSEMax,round21_numbers.py,877
simGridSEMedian,round21_numbers.py,876
simGridSERatio,round21_numbers.py,878
simGridSameRatioCovA,round21_numbers.py,936
simGridSameRatioCovB,round21_numbers.py,939
simGridSameRatioGapSE,round21_numbers.py,942
simGridSameRatioKa,round21_numbers.py,934
simGridSameRatioKb,round21_numbers.py,937
simGridSameRatioNa,round21_numbers.py,935
simGridSameRatioNb,round21_numbers.py,938
simGridWorstCoverage,round20_numbers.py,600
simGridWorstK,round20_numbers.py,601
simGridWorstN,round20_numbers.py,602
simGridWorstRatio,round20_numbers.py,599
simKMax,round20_numbers.py,644
simNMax,round20_numbers.py,645
simNoiseRate,make_numbers.py,451
simPrevalence,make_numbers.py,450
sizeHi,make_numbers.py,517
sizeLo,make_numbers.py,516
slopeHi,round21_numbers.py,575
slopeIsoMedian,round20_numbers.py,367
slopeLo,round21_numbers.py,574
slopePlattMedian,round20_numbers.py,368
slopeRawMedian,round20_numbers.py,366
slopeWorstRaw,round20_numbers.py,380
sobolInteractionPct,make_numbers.py,303
sobolLearnerPct,make_numbers.py,299
sobolMaxAxis,make_numbers.py,315
sobolMaxPct,make_numbers.py,314
sobolMetricPct,make_numbers.py,301
sobolQualityPct,make_numbers.py,300
sobolRungPct,make_numbers.py,298
sobolSplitPct,make_numbers.py,302
sobolTargetPct,make_numbers.py,304
sobolTopAxis,make_numbers.py,319
sobolTopPair,make_numbers.py,320
sobolTopPct,make_numbers.py,318
sparseGapLarge,make_numbers.py,526
sparseGapSmall,make_numbers.py,525
spreadHeadline,make_numbers.py,392
spreadMax,make_numbers.py,395
spreadMedian,make_numbers.py,394
targetAgreement,make_numbers.py,781
targetAgreementHi,make_numbers.py,783
targetAgreementLo,make_numbers.py,782
thetaBase,make_numbers.py,661
thetaCheap,make_numbers.py,661
thetaDear,make_numbers.py,661
tiebreakRange,round21_numbers.py,221
tiebreakSd,round21_numbers.py,222
topIndexAxis,round20_numbers.py,232
topIndexPair,round20_numbers.py,233
topIndexPct,round20_numbers.py,227
unseenMax,make_numbers.py,649
unseenMin,make_numbers.py,648
widerMChangeAffine,round20_numbers.py,451
widerPsiWorst,round21_numbers.py,93
widerRShiftAffine,round20_numbers.py,452
widerRShiftNonAffine,round21_numbers.py,87
widerRShiftNonAffineMedian,round21_numbers.py,89
widthEmpHiOverMult,round21_numbers.py,1005
widthNoisyBefore,make_numbers.py,467
zenodoDOI,make_numbers.py,805
