macro,generator,line
nResolvedSensUpper,round21_numbers.py,484
nResolvedWhole,round20_numbers.py,161
nResolvedWholeEmp,round21_numbers.py,190
nResolvedWholeMult,round21_numbers.py,189
nResolvedWithin,round20_numbers.py,162
nResultEstates,make_numbers.py,440
nResultPairs,make_numbers.py,441
nRungsFigOne,round26_numbers.py,355
nScaAgreeNull,round21_numbers.py,818
nScaCapped,round21_numbers.py,814
nScaCells,round21_numbers.py,809
nScaDisagree,round21_numbers.py,817
nScaMaxCases,round21_numbers.py,813
nScaNonNull,round21_numbers.py,815
nScaPairs,round21_numbers.py,807
nScaPerms,round21_numbers.py,808
nScaSignVaries,round21_numbers.py,816
nScaSubSurfaceDisagree,round21_numbers.py,819
nScaleReps,make_numbers.py,513
nSeeds,make_numbers.py,247
nSeparatingDesk,round21_numbers.py,759
nSignChanging,round20_numbers.py,201
nSignChangingBelowMinShare,round27_numbers.py,520
nSignChangingCal,round21_numbers.py,506
nSignChangingMinShare,round27_numbers.py,502
nSignVaries,make_numbers.py,415
nSimBlockLengths,round20_numbers.py,592
nSimGridCells,round20_numbers.py,591
nSimReps,round20_numbers.py,569
nSimRuns,round20_numbers.py,718
nSimSparse,make_numbers.py,448
nSizeGrid,make_numbers.py,514
nSlopeOutIso,round20_numbers.py,415
nSlopeOutRaw,round20_numbers.py,414
nSplits,make_numbers.py,225
nSpreadExceedsIncrement,make_numbers.py,405
nSpreadExceedsRealistic,round26_numbers.py,276
nStraddleAllMax,round21_numbers.py,425
nStraddleHalfMin,round21_numbers.py,426
nSurfaceRows,make_numbers.py,228
nTauDraws,round21_numbers.py,1062
nTauOne,round21_numbers.py,1065
nTauTwo,round21_numbers.py,1066
nTauTwoMatched,round21_numbers.py,1086
nTauTwoUnmatched,round21_numbers.py,1087
nTauZero,round21_numbers.py,1064
nTests,make_numbers.py,637
nTiebreakDraws,round21_numbers.py,324
nTiebreakPositive,round21_numbers.py,325
nTiedTimestamps,round21_numbers.py,315
nTippingSeeds,round21_numbers.py,528
nTrainOnly,make_numbers.py,229
nTrainOnlyPassed,make_numbers.py,230
nUnbandableCells,round27_numbers.py,216
nUnbandableOldCells,round27_numbers.py,224
nUnbandablePairs,round27_numbers.py,227
nUnbandableSameDesign,round27_numbers.py,241
nUnbandableSameDesignOf,round27_numbers.py,243
nUnderIsotonic,round21_numbers.py,444
nUnderRatioOnly,round21_numbers.py,442
nUnderWithN,round21_numbers.py,443
nUnifBenSensCalibrated,round21_numbers.py,487
nUnifBenSensNominal,round21_numbers.py,487
nUnifBenSensUpper,round21_numbers.py,487
nUniformlyBeneficial,round20_numbers.py,193
nUniformlyBeneficialCal,round21_numbers.py,506
nUniformlyBeneficialCalibrated,round21_numbers.py,470
nUniformlyBeneficialMinShare,round27_numbers.py,505
nUniformlyHarmful,round20_numbers.py,199
nUniformlyHarmfulCal,round21_numbers.py,506
nUnresolvedCalibrated,round21_numbers.py,474
nUnresolvedMinShare,round27_numbers.py,509
nUnresolvedPairs,round20_numbers.py,203
nWilsonInsideDesign,round20_numbers.py,531
nWorkedBefore,make_numbers.py,561
nWorlds,make_numbers.py,446
nWorldsMofnBeatsBasic,round20_numbers.py,737
nWorldsMofnPriced,round20_numbers.py,739
nWorldsNestedAtLeastNaive,round20_numbers.py,729
nWorldsSim,round20_numbers.py,730
nbExcessMajority,round20_numbers.py,385
nbExcessMean,round20_numbers.py,386
nbExcessOneNumber,round20_numbers.py,384
nbExcessUniform,round20_numbers.py,387
nestedGainInSe,round26_numbers.py,62
noisyGapFixed,make_numbers.py,522
noisyGapFixedLarge,make_numbers.py,523
noisyGapLarge,make_numbers.py,519
noisyGapLoose,make_numbers.py,521
noisyGapSmall,make_numbers.py,518
noisyGapTight,make_numbers.py,520
oosMajorityAuc,round20_numbers.py,375
oosMeanAuc,round20_numbers.py,376
oosMeanVsOneNumber,round26_numbers.py,307
oosOneNumberAuc,round20_numbers.py,374
oostMajority,round20_numbers.py,378
oostMean,round20_numbers.py,379
oostOneNumber,round20_numbers.py,377
otherHigherOrderPct,round21_numbers.py,736
otherLargestFirstOrderPct,round21_numbers.py,738
pMinAttainableHolm,round20_numbers.py,399
pMinAttainableRaw,round20_numbers.py,398
pPlannedMin,round20_numbers.py,401
pThreeRawA,make_numbers.py,433
pThreeRawB,make_numbers.py,434
pThreeSqrtA,make_numbers.py,435
pThreeSqrtB,make_numbers.py,436
pcThreeHi,round21_numbers.py,367
pcThreeLo,round21_numbers.py,366
pcThreePholm,round21_numbers.py,365
pcThreePraw,round21_numbers.py,364
pcThreeQhi,round21_numbers.py,375
pcThreeQlo,round21_numbers.py,374
pcThreeShift,round21_numbers.py,376
planeKnMax,round21_numbers.py,402
planeKnMin,round21_numbers.py,401
planeNdependenceBeta,round21_numbers.py,436
planeNdependenceT,round21_numbers.py,430
planeNtrainHi,round21_numbers.py,216
planeNtrainLo,round21_numbers.py,215
pooledInteractionMedianPct,round26_numbers.py,136
pooledLargestFirstMedianPct,round26_numbers.py,138
prefixDropFactor,round27_numbers.py,114
prefixLog,round27_numbers.py,88
prefixMax,round27_numbers.py,87
prefixRetainedPct,round27_numbers.py,113
prefixVmax,round27_numbers.py,120
prefixVmin,round27_numbers.py,119
prevAdmittedMax,round21_numbers.py,1189
prevExcludedAboveMin,round21_numbers.py,1209
prevHi,make_numbers.py,253
prevLo,make_numbers.py,252
prevRegisteredHandover,round21_numbers.py,330
prevTauOne,round21_numbers.py,1088
prevTauTwo,round21_numbers.py,1068
prevTauZero,round21_numbers.py,1067
promisedPerThousand,round21_numbers.py,798
propOneApGap,round20_numbers.py,506
propOneAucGap,round20_numbers.py,505
propOneRapA,round20_numbers.py,514
propOneRapB,round20_numbers.py,515
propOneRauc,round20_numbers.py,513
propOneRho,round20_numbers.py,509
propOneSweepAp,round20_numbers.py,511
propOneSweepAuc,round20_numbers.py,510
propTwoCancelShift,make_numbers.py,430
propTwoNonRankShift,make_numbers.py,429
propTwoRankShift,make_numbers.py,428
qCalibratedMedian,round21_numbers.py,497
qClean,round21_numbers.py,1005
qCommonHalf,round21_numbers.py,1007
qCommonHalfDelta,round21_numbers.py,1013
qCorruptThirty,round21_numbers.py,1009
qCorruptThirtyDelta,round21_numbers.py,1010
qDcaMedian,round21_numbers.py,185
qDuplicateAll,round21_numbers.py,1014
qDuplicateAllDelta,round21_numbers.py,1015
qEmpDcaMedian,round21_numbers.py,186
qEmpWholeMedian,round21_numbers.py,184
qEmpWidth,round20_numbers.py,165
qLagHalfDelta,round21_numbers.py,1018
qLagHalfPopulated,round21_numbers.py,1040
qMultWidth,round20_numbers.py,166
qRandomHalf,round21_numbers.py,1008
qRareHalf,round21_numbers.py,1006
qRareHalfDelta,round21_numbers.py,1012
qRatioDcaMedian,round21_numbers.py,188
qRatioWholeMedian,round21_numbers.py,187
qStaleDelta,round21_numbers.py,1017
qStaleKeepsDelta,make_numbers.py,724
ratioBase,make_numbers.py,662
ratioCheap,make_numbers.py,662
ratioDcaAdmissible,round21_numbers.py,1399
ratioDcaAll,round21_numbers.py,1398
ratioDear,make_numbers.py,662
refSensBoostingPct,round21_numbers.py,694
refSensDeclaredPct,round21_numbers.py,691
refSensMaxPct,round21_numbers.py,693
refSensMetricMaxPct,round21_numbers.py,696
refSensMetricMinPct,round21_numbers.py,695
refSensMinPct,round21_numbers.py,692
regretMajority,make_numbers.py,355
regretMajorityAdj,make_numbers.py,357
regretMajorityGainAdjPct,make_numbers.py,372
regretMajorityGainPct,make_numbers.py,359
regretMeanRule,make_numbers.py,362
regretOneNumber,make_numbers.py,353
regretOneNumberAdj,make_numbers.py,356
regretOneNumberExcessPct,make_numbers.py,367
regretOracle,make_numbers.py,363
regretUniformRule,make_numbers.py,354
releaseTag,make_numbers.py,814
repGapMax,round20_numbers.py,61
repGapMedian,round20_numbers.py,60
resolutionLostPct,round20_numbers.py,163
resolutionLostToCalibrationPct,round21_numbers.py,509
resolvedShareDirectionalMinPct,round26_numbers.py,260
resolvedShareMaxPct,round26_numbers.py,222
resolvedShareMedianPct,round26_numbers.py,221
resultWitnessMax,make_numbers.py,443
resultWitnessMin,make_numbers.py,442
rhoMax,round20_numbers.py,207
rhoMedian,round20_numbers.py,205
rhoMedianCalibrated,round21_numbers.py,454
rhoMin,round20_numbers.py,206
rhoScaDisagree,round21_numbers.py,825
rhoSensCalibrated,round21_numbers.py,486
rhoSensNominal,round21_numbers.py,486
rhoSensUpper,round21_numbers.py,486
sEncodingPct,round21_numbers.py,839
sFamilyEncodingPct,round21_numbers.py,840
sFamilyPct,round21_numbers.py,838
sLearnerPct,round20_numbers.py,288
sQualityPct,round20_numbers.py,288
sRungPct,round20_numbers.py,288
sSplitPct,round20_numbers.py,288
scaDisagreePair,round21_numbers.py,827
scaPFloor,round26_numbers.py,303
scaPmax,round21_numbers.py,821
scaPmin,round21_numbers.py,822
schemeCells,round27_numbers.py,167
schemeWidthRatio,round27_numbers.py,182
seedSdMax,round20_numbers.py,474
seedSdMedian,round20_numbers.py,473
seedSdMedianCase,round21_numbers.py,1053
shLearnerPct,round20_numbers.py,292
shMetricPct,round20_numbers.py,292
shQualityPct,round20_numbers.py,292
shRungPct,round20_numbers.py,292
shSplitPct,round20_numbers.py,292
shareAnalystRollingPct,round26_numbers.py,85
shareAnalystStratumPct,round26_numbers.py,78
shareCellsAboveMpidPct,round26_numbers.py,169
shareCellsExcludingVPct,round21_numbers.py,174
shareCohortPct,round21_numbers.py,320
shareCohortTargetPct,round21_numbers.py,321
shareCounterfactualCrossPct,round21_numbers.py,703
shareCounterfactualPct,round21_numbers.py,700
shareCounterfactualStratumPct,round26_numbers.py,79
shareDegenerateDcaMaxPct,round21_numbers.py,1396
shareExcludesMultPct,round27_numbers.py,174
shareExcludesWeightedPct,round27_numbers.py,176
shareExcludingVMaxPct,round21_numbers.py,176
shareLatitudeCrossPct,round21_numbers.py,701
shareLatitudePct,round21_numbers.py,698
shareMixedStratumPct,round26_numbers.py,81
shareResamplingCrossPct,round21_numbers.py,702
shareResamplingPct,round21_numbers.py,699
shareResamplingRollingPct,round26_numbers.py,83
shareResamplingStratumPct,round26_numbers.py,82
shareResolvedAucPct,round21_numbers.py,973
shareStraddleAtHalfPct,round21_numbers.py,427
shareTargetPct,round21_numbers.py,319
shareUniformFamilyPct,round27_numbers.py,336
shiftMedian,make_numbers.py,532
shiftNegativePct,make_numbers.py,533
shortfallDcaMax,round21_numbers.py,1419
shortfallDcaMin,round21_numbers.py,1418
shortfallPerThousand,round21_numbers.py,800
shortfallWholeMax,round21_numbers.py,1417
shortfallWholeMin,round21_numbers.py,1416
simCoreNtrain,round21_numbers.py,1265
simCoreReps,round21_numbers.py,1259
simCoverageHalfWidth,round20_numbers.py,573
simCoverageSE,round20_numbers.py,572
simCoverageSEBlock,round20_numbers.py,670
simGridFixedCovA,round21_numbers.py,1340
simGridFixedCovB,round21_numbers.py,1341
simGridFixedK,round21_numbers.py,1337
simGridFixedNa,round21_numbers.py,1338
simGridFixedNb,round21_numbers.py,1339
simGridRatioBad,round20_numbers.py,636
simGridRatioMax,round20_numbers.py,610
simGridRatioMin,round20_numbers.py,609
simGridRatioSafe,round20_numbers.py,625
simGridReps,round21_numbers.py,1255
simGridSEMax,round21_numbers.py,1257
simGridSEMedian,round21_numbers.py,1256
simGridSERatio,round21_numbers.py,1258
simGridSameRatioCovA,round21_numbers.py,1323
simGridSameRatioCovB,round21_numbers.py,1326
simGridSameRatioGapSE,round21_numbers.py,1329
simGridSameRatioKa,round21_numbers.py,1321
simGridSameRatioKb,round21_numbers.py,1324
simGridSameRatioNa,round21_numbers.py,1322
simGridSameRatioNb,round21_numbers.py,1325
simGridWorstCoverage,round20_numbers.py,643
simGridWorstK,round20_numbers.py,644
simGridWorstN,round20_numbers.py,645
simGridWorstRatio,round20_numbers.py,642
simKMax,round20_numbers.py,687
simMcSe,round26_numbers.py,63
simNMax,round20_numbers.py,688
simNoiseRate,make_numbers.py,450
simPrevalence,make_numbers.py,449
sizeHi,make_numbers.py,516
sizeLo,make_numbers.py,515
slopeHi,round21_numbers.py,755
slopeIsoMedian,round20_numbers.py,410
slopeLo,round21_numbers.py,754
slopePlattMedian,round20_numbers.py,411
slopeRawMedian,round20_numbers.py,409
slopeWorstRaw,round20_numbers.py,423
sobolInteractionPct,make_numbers.py,302
sobolLearnerPct,make_numbers.py,298
sobolMaxAxis,make_numbers.py,314
sobolMaxPct,make_numbers.py,313
sobolMetricPct,make_numbers.py,300
sobolQualityPct,make_numbers.py,299
sobolRungPct,make_numbers.py,297
sobolSplitPct,make_numbers.py,301
sobolTargetPct,make_numbers.py,303
sobolTopAxis,make_numbers.py,318
sobolTopPair,make_numbers.py,319
sobolTopPct,make_numbers.py,317
sparseGapLarge,make_numbers.py,525
sparseGapSmall,make_numbers.py,524
spreadFallMedianPct,round21_numbers.py,946
spreadFallWidestPct,round21_numbers.py,949
spreadHeadline,make_numbers.py,391
spreadMax,make_numbers.py,394
spreadMedian,make_numbers.py,393
spreadRealisticMax,round26_numbers.py,275
spreadRealisticMedian,round26_numbers.py,274
straddleGapHi,round21_numbers.py,434
straddleGapLo,round21_numbers.py,433
straddleMin,round21_numbers.py,435
straddleRatio,round21_numbers.py,424
stratumPartitionError,round26_numbers.py,88
targetAgreement,make_numbers.py,788
targetAgreementHi,make_numbers.py,790
targetAgreementLo,make_numbers.py,789
tauMatchedRow,round21_numbers.py,1121
tauPlainRow,round21_numbers.py,1122
thetaBase,make_numbers.py,661
thetaBeneficialWidenedMin,round27_numbers.py,601
thetaCheap,make_numbers.py,661
thetaDear,make_numbers.py,661
tiebreakRange,round21_numbers.py,322
tiebreakRangeSharePct,round27_numbers.py,455
tiebreakSd,round21_numbers.py,323
tiebreakShiftPct,round27_numbers.py,456
topIndexAxis,round20_numbers.py,275
topIndexPair,round20_numbers.py,276
topIndexPct,round20_numbers.py,270
unseenMax,make_numbers.py,649
unseenMin,make_numbers.py,648
widerMChangeAffine,round20_numbers.py,494
widerPsiWorst,round21_numbers.py,148
widerRShiftAffine,round20_numbers.py,495
widerRShiftNonAffine,round21_numbers.py,142
widerRShiftNonAffineMedian,round21_numbers.py,144
widthEmpHiOverMult,round21_numbers.py,1392
widthNoisyBefore,make_numbers.py,466
wrssIsotonic,round21_numbers.py,441
wrssRatioOnly,round21_numbers.py,439
wrssWithN,round21_numbers.py,440
zenodoDOI,make_numbers.py,812
