macro,generator,line
nResolvedSensUpper,round21_numbers.py,490
nResolvedWhole,round20_numbers.py,161
nResolvedWholeEmp,round21_numbers.py,190
nResolvedWholeMult,round21_numbers.py,189
nResolvedWithin,round20_numbers.py,162
nResultEstates,make_numbers.py,447
nResultPairs,make_numbers.py,448
nRungsFigOne,round26_numbers.py,355
nScaAgreeNull,round21_numbers.py,824
nScaCapped,round21_numbers.py,820
nScaCells,round21_numbers.py,815
nScaDisagree,round21_numbers.py,823
nScaMaxCases,round21_numbers.py,819
nScaNonNull,round21_numbers.py,821
nScaPairs,round21_numbers.py,813
nScaPerms,round21_numbers.py,814
nScaSignVaries,round21_numbers.py,822
nScaSubSurfaceDisagree,round21_numbers.py,825
nScaleReps,make_numbers.py,520
nSeeds,make_numbers.py,254
nSeparatingDesk,round21_numbers.py,765
nSignChanging,round20_numbers.py,201
nSignChangingBelowMinShare,round27_numbers.py,520
nSignChangingCal,round21_numbers.py,512
nSignChangingMinShare,round27_numbers.py,502
nSignVaries,make_numbers.py,422
nSimBlockLengths,round20_numbers.py,592
nSimGridCells,round20_numbers.py,591
nSimReps,round20_numbers.py,569
nSimRuns,round20_numbers.py,718
nSimSparse,make_numbers.py,455
nSizeGrid,make_numbers.py,521
nSlopeOutIso,round20_numbers.py,415
nSlopeOutRaw,round20_numbers.py,414
nSplits,make_numbers.py,232
nSpreadExceedsIncrement,make_numbers.py,412
nSpreadExceedsRealistic,round26_numbers.py,276
nStraddleAllMax,round21_numbers.py,431
nStraddleHalfMin,round21_numbers.py,432
nSurfaceRows,make_numbers.py,235
nTauDraws,round21_numbers.py,1068
nTauOne,round21_numbers.py,1071
nTauTwo,round21_numbers.py,1072
nTauTwoMatched,round21_numbers.py,1092
nTauTwoUnmatched,round21_numbers.py,1093
nTauZero,round21_numbers.py,1070
nTests,make_numbers.py,644
nTiebreakDraws,round21_numbers.py,330
nTiebreakPositive,round21_numbers.py,331
nTiedTimestamps,round21_numbers.py,321
nTippingSeeds,round21_numbers.py,534
nTrainOnly,make_numbers.py,236
nTrainOnlyPassed,make_numbers.py,237
nUnbandableCells,round27_numbers.py,216
nUnbandableOldCells,round27_numbers.py,224
nUnbandablePairs,round27_numbers.py,227
nUnbandableSameDesign,round27_numbers.py,241
nUnbandableSameDesignOf,round27_numbers.py,243
nUnderIsotonic,round21_numbers.py,450
nUnderRatioOnly,round21_numbers.py,448
nUnderWithN,round21_numbers.py,449
nUnifBenSensCalibrated,round21_numbers.py,493
nUnifBenSensNominal,round21_numbers.py,493
nUnifBenSensUpper,round21_numbers.py,493
nUniformlyBeneficial,round20_numbers.py,193
nUniformlyBeneficialCal,round21_numbers.py,512
nUniformlyBeneficialCalibrated,round21_numbers.py,476
nUniformlyBeneficialMinShare,round27_numbers.py,505
nUniformlyHarmful,round20_numbers.py,199
nUniformlyHarmfulCal,round21_numbers.py,512
nUnresolvedCalibrated,round21_numbers.py,480
nUnresolvedMinShare,round27_numbers.py,509
nUnresolvedPairs,round20_numbers.py,203
nWilsonInsideDesign,round20_numbers.py,531
nWorkedBefore,make_numbers.py,568
nWorlds,make_numbers.py,453
nWorldsMofnBeatsBasic,round20_numbers.py,737
nWorldsMofnPriced,round20_numbers.py,739
nWorldsNestedAtLeastNaive,round20_numbers.py,729
nWorldsSim,round20_numbers.py,730
nbExcessMajority,round20_numbers.py,385
nbExcessMean,round20_numbers.py,386
nbExcessOneNumber,round20_numbers.py,384
nbExcessUniform,round20_numbers.py,387
nestedGainInSe,round26_numbers.py,62
noisyGapFixed,make_numbers.py,529
noisyGapFixedLarge,make_numbers.py,530
noisyGapLarge,make_numbers.py,526
noisyGapLoose,make_numbers.py,528
noisyGapSmall,make_numbers.py,525
noisyGapTight,make_numbers.py,527
oosMajorityAuc,round20_numbers.py,375
oosMeanAuc,round20_numbers.py,376
oosMeanVsOneNumber,round26_numbers.py,307
oosOneNumberAuc,round20_numbers.py,374
oostMajority,round20_numbers.py,378
oostMean,round20_numbers.py,379
oostOneNumber,round20_numbers.py,377
otherHigherOrderPct,round21_numbers.py,742
otherLargestFirstOrderPct,round21_numbers.py,744
pMinAttainableHolm,round20_numbers.py,399
pMinAttainableRaw,round20_numbers.py,398
pPlannedMin,round20_numbers.py,401
pThreeRawA,make_numbers.py,440
pThreeRawB,make_numbers.py,441
pThreeSqrtA,make_numbers.py,442
pThreeSqrtB,make_numbers.py,443
pcThreeHi,round21_numbers.py,373
pcThreeLo,round21_numbers.py,372
pcThreePholm,round21_numbers.py,371
pcThreePraw,round21_numbers.py,370
pcThreeQhi,round21_numbers.py,381
pcThreeQlo,round21_numbers.py,380
pcThreeShift,round21_numbers.py,382
planeKnMax,round21_numbers.py,408
planeKnMin,round21_numbers.py,407
planeNdependenceBeta,round21_numbers.py,442
planeNdependenceT,round21_numbers.py,436
planeNtrainHi,round21_numbers.py,216
planeNtrainLo,round21_numbers.py,215
pooledInteractionMedianPct,round26_numbers.py,136
pooledLargestFirstMedianPct,round26_numbers.py,138
prefixDropFactor,round27_numbers.py,114
prefixLog,round27_numbers.py,88
prefixMax,round27_numbers.py,87
prefixRetainedPct,round27_numbers.py,113
prefixVmax,round27_numbers.py,120
prefixVmin,round27_numbers.py,119
prevAdmittedMax,round21_numbers.py,1195
prevExcludedAboveMin,round21_numbers.py,1215
prevHi,make_numbers.py,260
prevLo,make_numbers.py,259
prevRegisteredHandover,round21_numbers.py,336
prevTauOne,round21_numbers.py,1094
prevTauTwo,round21_numbers.py,1074
prevTauZero,round21_numbers.py,1073
promisedPerThousand,round21_numbers.py,804
propOneApGap,round20_numbers.py,506
propOneAucGap,round20_numbers.py,505
propOneRapA,round20_numbers.py,514
propOneRapB,round20_numbers.py,515
propOneRauc,round20_numbers.py,513
propOneRho,round20_numbers.py,509
propOneSweepAp,round20_numbers.py,511
propOneSweepAuc,round20_numbers.py,510
propTwoCancelShift,make_numbers.py,437
propTwoNonRankShift,make_numbers.py,436
propTwoRankShift,make_numbers.py,435
qCalibratedMedian,round21_numbers.py,503
qClean,round21_numbers.py,1011
qCommonHalf,round21_numbers.py,1013
qCommonHalfDelta,round21_numbers.py,1019
qCorruptThirty,round21_numbers.py,1015
qCorruptThirtyDelta,round21_numbers.py,1016
qDcaMedian,round21_numbers.py,185
qDuplicateAll,round21_numbers.py,1020
qDuplicateAllDelta,round21_numbers.py,1021
qEmpDcaMedian,round21_numbers.py,186
qEmpWholeMedian,round21_numbers.py,184
qEmpWidth,round20_numbers.py,165
qLagHalfDelta,round21_numbers.py,1024
qLagHalfPopulated,round21_numbers.py,1046
qMultWidth,round20_numbers.py,166
qRandomHalf,round21_numbers.py,1014
qRareHalf,round21_numbers.py,1012
qRareHalfDelta,round21_numbers.py,1018
qRatioDcaMedian,round21_numbers.py,188
qRatioWholeMedian,round21_numbers.py,187
qStaleDelta,round21_numbers.py,1023
qStaleKeepsDelta,make_numbers.py,731
ratioBase,make_numbers.py,669
ratioCheap,make_numbers.py,669
ratioDcaAdmissible,round21_numbers.py,1405
ratioDcaAll,round21_numbers.py,1404
ratioDear,make_numbers.py,669
refSensBoostingPct,round21_numbers.py,700
refSensDeclaredPct,round21_numbers.py,697
refSensMaxPct,round21_numbers.py,699
refSensMetricMaxPct,round21_numbers.py,702
refSensMetricMinPct,round21_numbers.py,701
refSensMinPct,round21_numbers.py,698
regretMajority,make_numbers.py,362
regretMajorityAdj,make_numbers.py,364
regretMajorityGainAdjPct,make_numbers.py,379
regretMajorityGainPct,make_numbers.py,366
regretMeanRule,make_numbers.py,369
regretOneNumber,make_numbers.py,360
regretOneNumberAdj,make_numbers.py,363
regretOneNumberExcessPct,make_numbers.py,374
regretOracle,make_numbers.py,370
regretUniformRule,make_numbers.py,361
releaseTag,make_numbers.py,821
repGapMax,round20_numbers.py,61
repGapMedian,round20_numbers.py,60
resolutionLostPct,round20_numbers.py,163
resolutionLostToCalibrationPct,round21_numbers.py,515
resolvedShareDirectionalMinPct,round26_numbers.py,260
resolvedShareMaxPct,round26_numbers.py,222
resolvedShareMedianPct,round26_numbers.py,221
resultWitnessMax,make_numbers.py,450
resultWitnessMin,make_numbers.py,449
rhoMax,round20_numbers.py,207
rhoMedian,round20_numbers.py,205
rhoMedianCalibrated,round21_numbers.py,460
rhoMin,round20_numbers.py,206
rhoScaDisagree,round21_numbers.py,831
rhoSensCalibrated,round21_numbers.py,492
rhoSensNominal,round21_numbers.py,492
rhoSensUpper,round21_numbers.py,492
sEncodingPct,round21_numbers.py,845
sFamilyEncodingPct,round21_numbers.py,846
sFamilyPct,round21_numbers.py,844
sLearnerPct,round20_numbers.py,288
sQualityPct,round20_numbers.py,288
sRungPct,round20_numbers.py,288
sSplitPct,round20_numbers.py,288
scaDisagreePair,round21_numbers.py,833
scaPFloor,round26_numbers.py,303
scaPmax,round21_numbers.py,827
scaPmin,round21_numbers.py,828
schemeCells,round27_numbers.py,167
schemeWidthRatio,round27_numbers.py,182
seedSdMax,round20_numbers.py,474
seedSdMedian,round20_numbers.py,473
seedSdMedianCase,round21_numbers.py,1059
shLearnerPct,round20_numbers.py,292
shMetricPct,round20_numbers.py,292
shQualityPct,round20_numbers.py,292
shRungPct,round20_numbers.py,292
shSplitPct,round20_numbers.py,292
shareAnalystRollingPct,round26_numbers.py,85
shareAnalystStratumPct,round26_numbers.py,78
shareCellsAboveMpidPct,round26_numbers.py,169
shareCellsExcludingVPct,round21_numbers.py,174
shareCohortPct,round21_numbers.py,326
shareCohortTargetPct,round21_numbers.py,327
shareCounterfactualCrossPct,round21_numbers.py,709
shareCounterfactualPct,round21_numbers.py,706
shareCounterfactualStratumPct,round26_numbers.py,79
shareDegenerateDcaMaxPct,round21_numbers.py,1402
shareExcludesMultPct,round27_numbers.py,174
shareExcludesWeightedPct,round27_numbers.py,176
shareExcludingVMaxPct,round21_numbers.py,176
shareLatitudeCrossPct,round21_numbers.py,707
shareLatitudePct,round21_numbers.py,704
shareMixedStratumPct,round26_numbers.py,81
shareResamplingCrossPct,round21_numbers.py,708
shareResamplingPct,round21_numbers.py,705
shareResamplingRollingPct,round26_numbers.py,83
shareResamplingStratumPct,round26_numbers.py,82
shareResolvedAucPct,round21_numbers.py,979
shareStraddleAtHalfPct,round21_numbers.py,433
shareTargetPct,round21_numbers.py,325
shareUniformFamilyPct,round27_numbers.py,336
shiftMedian,make_numbers.py,539
shiftNegativePct,make_numbers.py,540
shortfallDcaMax,round21_numbers.py,1425
shortfallDcaMin,round21_numbers.py,1424
shortfallPerThousand,round21_numbers.py,806
shortfallWholeMax,round21_numbers.py,1423
shortfallWholeMin,round21_numbers.py,1422
simCoreNtrain,round21_numbers.py,1271
simCoreReps,round21_numbers.py,1265
simCoverageHalfWidth,round20_numbers.py,573
simCoverageSE,round20_numbers.py,572
simCoverageSEBlock,round20_numbers.py,670
simGridFixedCovA,round21_numbers.py,1346
simGridFixedCovB,round21_numbers.py,1347
simGridFixedK,round21_numbers.py,1343
simGridFixedNa,round21_numbers.py,1344
simGridFixedNb,round21_numbers.py,1345
simGridRatioBad,round20_numbers.py,636
simGridRatioMax,round20_numbers.py,610
simGridRatioMin,round20_numbers.py,609
simGridRatioSafe,round20_numbers.py,625
simGridReps,round21_numbers.py,1261
simGridSEMax,round21_numbers.py,1263
simGridSEMedian,round21_numbers.py,1262
simGridSERatio,round21_numbers.py,1264
simGridSameRatioCovA,round21_numbers.py,1329
simGridSameRatioCovB,round21_numbers.py,1332
simGridSameRatioGapSE,round21_numbers.py,1335
simGridSameRatioKa,round21_numbers.py,1327
simGridSameRatioKb,round21_numbers.py,1330
simGridSameRatioNa,round21_numbers.py,1328
simGridSameRatioNb,round21_numbers.py,1331
simGridWorstCoverage,round20_numbers.py,643
simGridWorstK,round20_numbers.py,644
simGridWorstN,round20_numbers.py,645
simGridWorstRatio,round20_numbers.py,642
simKMax,round20_numbers.py,687
simMcSe,round26_numbers.py,63
simNMax,round20_numbers.py,688
simNoiseRate,make_numbers.py,457
simPrevalence,make_numbers.py,456
sizeHi,make_numbers.py,523
sizeLo,make_numbers.py,522
slopeHi,round21_numbers.py,761
slopeIsoMedian,round20_numbers.py,410
slopeLo,round21_numbers.py,760
slopePlattMedian,round20_numbers.py,411
slopeRawMedian,round20_numbers.py,409
slopeWorstRaw,round20_numbers.py,423
sobolInteractionPct,make_numbers.py,309
sobolLearnerPct,make_numbers.py,305
sobolMaxAxis,make_numbers.py,321
sobolMaxPct,make_numbers.py,320
sobolMetricPct,make_numbers.py,307
sobolQualityPct,make_numbers.py,306
sobolRungPct,make_numbers.py,304
sobolSplitPct,make_numbers.py,308
sobolTargetPct,make_numbers.py,310
sobolTopAxis,make_numbers.py,325
sobolTopPair,make_numbers.py,326
sobolTopPct,make_numbers.py,324
sparseGapLarge,make_numbers.py,532
sparseGapSmall,make_numbers.py,531
spreadFallMedianPct,round21_numbers.py,952
spreadFallWidestPct,round21_numbers.py,955
spreadHeadline,make_numbers.py,398
spreadMax,make_numbers.py,401
spreadMedian,make_numbers.py,400
spreadRealisticMax,round26_numbers.py,275
spreadRealisticMedian,round26_numbers.py,274
straddleGapHi,round21_numbers.py,440
straddleGapLo,round21_numbers.py,439
straddleMin,round21_numbers.py,441
straddleRatio,round21_numbers.py,430
stratumPartitionError,round26_numbers.py,88
targetAgreement,make_numbers.py,795
targetAgreementHi,make_numbers.py,797
targetAgreementLo,make_numbers.py,796
tauMatchedRow,round21_numbers.py,1127
tauPlainRow,round21_numbers.py,1128
thetaBase,make_numbers.py,668
thetaBeneficialWidenedMin,round27_numbers.py,601
thetaCheap,make_numbers.py,668
thetaDear,make_numbers.py,668
tiebreakRange,round21_numbers.py,328
tiebreakRangeSharePct,round27_numbers.py,455
tiebreakSd,round21_numbers.py,329
tiebreakShiftPct,round27_numbers.py,456
topIndexAxis,round20_numbers.py,275
topIndexPair,round20_numbers.py,276
topIndexPct,round20_numbers.py,270
unseenMax,make_numbers.py,656
unseenMin,make_numbers.py,655
widerMChangeAffine,round20_numbers.py,494
widerPsiWorst,round21_numbers.py,148
widerRShiftAffine,round20_numbers.py,495
widerRShiftNonAffine,round21_numbers.py,142
widerRShiftNonAffineMedian,round21_numbers.py,144
widthEmpHiOverMult,round21_numbers.py,1398
widthNoisyBefore,make_numbers.py,473
wrssIsotonic,round21_numbers.py,447
wrssRatioOnly,round21_numbers.py,445
wrssWithN,round21_numbers.py,446
zenodoDOI,make_numbers.py,819
