macro,generator,line
nResamplingLargest,round26_numbers.py,86
nResolvedCorpus,round21_numbers.py,662
nResolvedCorpusNominal,round21_numbers.py,688
nResolvedDcaEmp,round21_numbers.py,214
nResolvedDcaMult,round21_numbers.py,213
nResolvedEmpBand,round27_numbers.py,390
nResolvedLatitude,round21_numbers.py,670
nResolvedMax,round21_numbers.py,677
nResolvedMedian,round21_numbers.py,696
nResolvedSchemeMult,round27_numbers.py,180
nResolvedSchemeWeighted,round27_numbers.py,181
nResolvedSensCalibrated,round21_numbers.py,527
nResolvedSensNominal,round21_numbers.py,527
nResolvedSensUpper,round21_numbers.py,527
nResolvedWhole,round20_numbers.py,161
nResolvedWholeEmp,round21_numbers.py,212
nResolvedWholeMult,round21_numbers.py,211
nResolvedWithin,round20_numbers.py,162
nResultEstates,make_numbers.py,447
nResultPairs,make_numbers.py,448
nRungsFigOne,round26_numbers.py,355
nScaAgreeNull,round21_numbers.py,865
nScaCapped,round21_numbers.py,861
nScaCells,round21_numbers.py,856
nScaDisagree,round21_numbers.py,864
nScaMaxCases,round21_numbers.py,860
nScaNonNull,round21_numbers.py,862
nScaPairs,round21_numbers.py,854
nScaPerms,round21_numbers.py,855
nScaSignVaries,round21_numbers.py,863
nScaSubSurfaceDisagree,round21_numbers.py,866
nScaleReps,make_numbers.py,520
nSeeds,make_numbers.py,254
nSeparatingDesk,round21_numbers.py,806
nSignChanging,round20_numbers.py,201
nSignChangingBelowMinShare,round27_numbers.py,620
nSignChangingCal,round21_numbers.py,553
nSignChangingEmpBand,round27_numbers.py,395
nSignChangingMinShare,round27_numbers.py,602
nSignVaries,make_numbers.py,422
nSimBlockLengths,round20_numbers.py,592
nSimGridCells,round20_numbers.py,591
nSimReps,round20_numbers.py,569
nSimRuns,round20_numbers.py,718
nSimSparse,make_numbers.py,455
nSizeGrid,make_numbers.py,521
nSlopeOutIso,round20_numbers.py,415
nSlopeOutRaw,round20_numbers.py,414
nSplits,make_numbers.py,232
nSpreadExceedsIncrement,make_numbers.py,412
nSpreadExceedsRealistic,round26_numbers.py,276
nStraddleAllMax,round21_numbers.py,468
nStraddleHalfMin,round21_numbers.py,469
nSurfaceRows,make_numbers.py,235
nTauDraws,round21_numbers.py,1109
nTauOne,round21_numbers.py,1112
nTauTwo,round21_numbers.py,1113
nTauTwoMatched,round21_numbers.py,1133
nTauTwoUnmatched,round21_numbers.py,1134
nTauZero,round21_numbers.py,1111
nTests,make_numbers.py,644
nTiebreakDraws,round21_numbers.py,367
nTiebreakPositive,round21_numbers.py,368
nTiedTimestamps,round21_numbers.py,358
nTippingSeeds,round21_numbers.py,575
nTrainOnly,make_numbers.py,236
nTrainOnlyPassed,make_numbers.py,237
nUnbandableCells,round27_numbers.py,216
nUnbandableOldCells,round27_numbers.py,224
nUnbandablePairs,round27_numbers.py,227
nUnbandableSameDesign,round27_numbers.py,241
nUnbandableSameDesignOf,round27_numbers.py,243
nUnderIsotonic,round21_numbers.py,487
nUnderRatioOnly,round21_numbers.py,485
nUnderWithN,round21_numbers.py,486
nUnifBenEmpBand,round27_numbers.py,391
nUnifBenSensCalibrated,round21_numbers.py,530
nUnifBenSensNominal,round21_numbers.py,530
nUnifBenSensUpper,round21_numbers.py,530
nUniformlyBeneficial,round20_numbers.py,193
nUniformlyBeneficialCal,round21_numbers.py,553
nUniformlyBeneficialCalibrated,round21_numbers.py,513
nUniformlyBeneficialMinShare,round27_numbers.py,605
nUniformlyHarmful,round20_numbers.py,199
nUniformlyHarmfulCal,round21_numbers.py,553
nUnresolvedCalibrated,round21_numbers.py,517
nUnresolvedEmpBand,round27_numbers.py,396
nUnresolvedMinShare,round27_numbers.py,609
nUnresolvedPairs,round20_numbers.py,203
nWilsonInsideDesign,round20_numbers.py,531
nWorkedBefore,make_numbers.py,568
nWorlds,make_numbers.py,453
nWorldsMofnBeatsBasic,round20_numbers.py,737
nWorldsMofnPriced,round20_numbers.py,739
nWorldsNestedAtLeastNaive,round20_numbers.py,729
nWorldsSim,round20_numbers.py,730
nbExcessMajority,round20_numbers.py,385
nbExcessMean,round20_numbers.py,386
nbExcessOneNumber,round20_numbers.py,384
nbExcessUniform,round20_numbers.py,387
nestedGainInSe,round26_numbers.py,62
noisyGapFixed,make_numbers.py,529
noisyGapFixedLarge,make_numbers.py,530
noisyGapLarge,make_numbers.py,526
noisyGapLoose,make_numbers.py,528
noisyGapSmall,make_numbers.py,525
noisyGapTight,make_numbers.py,527
oosMajorityAuc,round20_numbers.py,375
oosMeanAuc,round20_numbers.py,376
oosMeanVsOneNumber,round26_numbers.py,307
oosOneNumberAuc,round20_numbers.py,374
oostMajority,round20_numbers.py,378
oostMean,round20_numbers.py,379
oostOneNumber,round20_numbers.py,377
otherHigherOrderPct,round21_numbers.py,783
otherLargestFirstOrderPct,round21_numbers.py,785
pMinAttainableHolm,round20_numbers.py,399
pMinAttainableRaw,round20_numbers.py,398
pPlannedMin,round20_numbers.py,401
pThreeRawA,make_numbers.py,440
pThreeRawB,make_numbers.py,441
pThreeSqrtA,make_numbers.py,442
pThreeSqrtB,make_numbers.py,443
pcThreeHi,round21_numbers.py,410
pcThreeLo,round21_numbers.py,409
pcThreePholm,round21_numbers.py,408
pcThreePraw,round21_numbers.py,407
pcThreeQhi,round21_numbers.py,418
pcThreeQlo,round21_numbers.py,417
pcThreeShift,round21_numbers.py,419
planeKnMax,round21_numbers.py,445
planeKnMin,round21_numbers.py,444
planeNdependenceBeta,round21_numbers.py,479
planeNdependenceT,round21_numbers.py,473
planeNtrainHi,round21_numbers.py,238
planeNtrainLo,round21_numbers.py,237
pooledInteractionMedianPct,round26_numbers.py,136
pooledLargestFirstMedianPct,round26_numbers.py,138
prefixDropFactor,round27_numbers.py,114
prefixLog,round27_numbers.py,88
prefixMax,round27_numbers.py,87
prefixRetainedPct,round27_numbers.py,113
prefixVmax,round27_numbers.py,120
prefixVmin,round27_numbers.py,119
prevAdmittedMax,round21_numbers.py,1236
prevExcludedAboveMin,round21_numbers.py,1256
prevHi,make_numbers.py,260
prevLo,make_numbers.py,259
prevRegisteredHandover,round21_numbers.py,373
prevTauOne,round21_numbers.py,1135
prevTauTwo,round21_numbers.py,1115
prevTauZero,round21_numbers.py,1114
promisedPerThousand,round21_numbers.py,845
propOneApGap,round20_numbers.py,506
propOneAucGap,round20_numbers.py,505
propOneRapA,round20_numbers.py,514
propOneRapB,round20_numbers.py,515
propOneRauc,round20_numbers.py,513
propOneRho,round20_numbers.py,509
propOneSweepAp,round20_numbers.py,511
propOneSweepAuc,round20_numbers.py,510
propTwoCancelShift,make_numbers.py,437
propTwoNonRankShift,make_numbers.py,436
propTwoRankShift,make_numbers.py,435
qCalibratedMedian,round21_numbers.py,540
qClean,round21_numbers.py,1052
qCommonHalf,round21_numbers.py,1054
qCommonHalfDelta,round21_numbers.py,1060
qCorruptThirty,round21_numbers.py,1056
qCorruptThirtyDelta,round21_numbers.py,1057
qDcaMedian,round21_numbers.py,207
qDuplicateAll,round21_numbers.py,1061
qDuplicateAllDelta,round21_numbers.py,1062
qEmpDcaMedian,round21_numbers.py,208
qEmpWholeMedian,round21_numbers.py,206
qEmpWidth,round20_numbers.py,165
qLagHalfDelta,round21_numbers.py,1065
qLagHalfPopulated,round21_numbers.py,1087
qMultWidth,round20_numbers.py,166
qRandomHalf,round21_numbers.py,1055
qRareHalf,round21_numbers.py,1053
qRareHalfDelta,round21_numbers.py,1059
qRatioDcaMedian,round21_numbers.py,210
qRatioWholeMedian,round21_numbers.py,209
qStaleDelta,round21_numbers.py,1064
qStaleKeepsDelta,make_numbers.py,731
ratioBase,make_numbers.py,669
ratioCheap,make_numbers.py,669
ratioDcaAdmissible,round21_numbers.py,1446
ratioDcaAll,round21_numbers.py,1445
ratioDear,make_numbers.py,669
refSensBoostingPct,round21_numbers.py,741
refSensDeclaredPct,round21_numbers.py,738
refSensMaxPct,round21_numbers.py,740
refSensMetricMaxPct,round21_numbers.py,743
refSensMetricMinPct,round21_numbers.py,742
refSensMinPct,round21_numbers.py,739
regretMajority,make_numbers.py,362
regretMajorityAdj,make_numbers.py,364
regretMajorityGainAdjPct,make_numbers.py,379
regretMajorityGainPct,make_numbers.py,366
regretMeanRule,make_numbers.py,369
regretOneNumber,make_numbers.py,360
regretOneNumberAdj,make_numbers.py,363
regretOneNumberExcessPct,make_numbers.py,374
regretOracle,make_numbers.py,370
regretUniformRule,make_numbers.py,361
releaseTag,make_numbers.py,821
repGapMax,round20_numbers.py,61
repGapMedian,round20_numbers.py,60
resolutionLostPct,round20_numbers.py,163
resolutionLostToCalibrationPct,round21_numbers.py,556
resolvedShareDirectionalMinPct,round26_numbers.py,260
resolvedShareMaxPct,round26_numbers.py,222
resolvedShareMedianPct,round26_numbers.py,221
resultWitnessMax,make_numbers.py,450
resultWitnessMin,make_numbers.py,449
rhoMax,round20_numbers.py,207
rhoMedian,round20_numbers.py,205
rhoMedianCalibrated,round21_numbers.py,497
rhoMedianEmpBand,round27_numbers.py,397
rhoMin,round20_numbers.py,206
rhoScaDisagree,round21_numbers.py,872
rhoSensCalibrated,round21_numbers.py,529
rhoSensNominal,round21_numbers.py,529
rhoSensUpper,round21_numbers.py,529
sEncodingPct,round21_numbers.py,886
sFamilyEncodingPct,round21_numbers.py,887
sFamilyPct,round21_numbers.py,885
sLearnerPct,round20_numbers.py,288
sQualityPct,round20_numbers.py,288
sRungPct,round20_numbers.py,288
sSplitPct,round20_numbers.py,288
scaDisagreePair,round21_numbers.py,874
scaPFloor,round26_numbers.py,303
scaPmax,round21_numbers.py,868
scaPmin,round21_numbers.py,869
schemeCells,round27_numbers.py,167
schemeWidthRatio,round27_numbers.py,182
seedSdMax,round20_numbers.py,474
seedSdMedian,round20_numbers.py,473
seedSdMedianCase,round21_numbers.py,1100
shLearnerPct,round20_numbers.py,292
shMetricPct,round20_numbers.py,292
shQualityPct,round20_numbers.py,292
shRungPct,round20_numbers.py,292
shSplitPct,round20_numbers.py,292
shareAnalystRollingPct,round26_numbers.py,85
shareAnalystStratumPct,round26_numbers.py,78
shareCellsAboveMpidPct,round26_numbers.py,169
shareCellsExcludingVPct,round21_numbers.py,196
shareCohortPct,round21_numbers.py,363
shareCohortTargetPct,round21_numbers.py,364
shareCounterfactualCrossPct,round21_numbers.py,750
shareCounterfactualPct,round21_numbers.py,747
shareCounterfactualStratumPct,round26_numbers.py,79
shareDegenerateDcaMaxPct,round21_numbers.py,1443
shareExcludesMultPct,round27_numbers.py,174
shareExcludesWeightedPct,round27_numbers.py,176
shareExcludingVMaxPct,round21_numbers.py,198
shareLatitudeCrossPct,round21_numbers.py,748
shareLatitudePct,round21_numbers.py,745
shareMixedStratumPct,round26_numbers.py,81
shareResamplingCrossPct,round21_numbers.py,749
shareResamplingPct,round21_numbers.py,746
shareResamplingRollingPct,round26_numbers.py,83
shareResamplingStratumPct,round26_numbers.py,82
shareResolvedAucPct,round21_numbers.py,1020
shareStraddleAtHalfPct,round21_numbers.py,470
shareTargetPct,round21_numbers.py,362
shareUniformFamilyPct,round27_numbers.py,436
shiftMedian,make_numbers.py,539
shiftNegativePct,make_numbers.py,540
shortfallDcaMax,round21_numbers.py,1466
shortfallDcaMin,round21_numbers.py,1465
shortfallPerThousand,round21_numbers.py,847
shortfallWholeMax,round21_numbers.py,1464
shortfallWholeMin,round21_numbers.py,1463
simCoreNtrain,round21_numbers.py,1312
simCoreReps,round21_numbers.py,1306
simCoverageHalfWidth,round20_numbers.py,573
simCoverageSE,round20_numbers.py,572
simCoverageSEBlock,round20_numbers.py,670
simGridFixedCovA,round21_numbers.py,1387
simGridFixedCovB,round21_numbers.py,1388
simGridFixedK,round21_numbers.py,1384
simGridFixedNa,round21_numbers.py,1385
simGridFixedNb,round21_numbers.py,1386
simGridRatioBad,round20_numbers.py,636
simGridRatioMax,round20_numbers.py,610
simGridRatioMin,round20_numbers.py,609
simGridRatioSafe,round20_numbers.py,625
simGridReps,round21_numbers.py,1302
simGridSEMax,round21_numbers.py,1304
simGridSEMedian,round21_numbers.py,1303
simGridSERatio,round21_numbers.py,1305
simGridSameRatioCovA,round21_numbers.py,1370
simGridSameRatioCovB,round21_numbers.py,1373
simGridSameRatioGapSE,round21_numbers.py,1376
simGridSameRatioKa,round21_numbers.py,1368
simGridSameRatioKb,round21_numbers.py,1371
simGridSameRatioNa,round21_numbers.py,1369
simGridSameRatioNb,round21_numbers.py,1372
simGridWorstCoverage,round20_numbers.py,643
simGridWorstK,round20_numbers.py,644
simGridWorstN,round20_numbers.py,645
simGridWorstRatio,round20_numbers.py,642
simKMax,round20_numbers.py,687
simMcSe,round26_numbers.py,63
simNMax,round20_numbers.py,688
simNoiseRate,make_numbers.py,457
simPrevalence,make_numbers.py,456
sizeHi,make_numbers.py,523
sizeLo,make_numbers.py,522
slopeHi,round21_numbers.py,802
slopeIsoMedian,round20_numbers.py,410
slopeLo,round21_numbers.py,801
slopePlattMedian,round20_numbers.py,411
slopeRawMedian,round20_numbers.py,409
slopeWorstRaw,round20_numbers.py,423
sobolInteractionPct,make_numbers.py,309
sobolLearnerPct,make_numbers.py,305
sobolMaxAxis,make_numbers.py,321
sobolMaxPct,make_numbers.py,320
sobolMetricPct,make_numbers.py,307
sobolQualityPct,make_numbers.py,306
sobolRungPct,make_numbers.py,304
sobolSplitPct,make_numbers.py,308
sobolTargetPct,make_numbers.py,310
sobolTopAxis,make_numbers.py,325
sobolTopPair,make_numbers.py,326
sobolTopPct,make_numbers.py,324
sparseGapLarge,make_numbers.py,532
sparseGapSmall,make_numbers.py,531
spreadFallMedianPct,round21_numbers.py,993
spreadFallWidestPct,round21_numbers.py,996
spreadHeadline,make_numbers.py,398
spreadMax,make_numbers.py,401
spreadMedian,make_numbers.py,400
spreadRealisticMax,round26_numbers.py,275
spreadRealisticMedian,round26_numbers.py,274
straddleGapHi,round21_numbers.py,477
straddleGapLo,round21_numbers.py,476
straddleMin,round21_numbers.py,478
straddleRatio,round21_numbers.py,467
stratumPartitionError,round26_numbers.py,88
targetAgreement,make_numbers.py,795
targetAgreementHi,make_numbers.py,797
targetAgreementLo,make_numbers.py,796
tauMatchedRow,round21_numbers.py,1168
tauPlainRow,round21_numbers.py,1169
thetaBase,make_numbers.py,668
thetaBeneficialWidenedMin,round27_numbers.py,701
thetaCheap,make_numbers.py,668
thetaDear,make_numbers.py,668
tiebreakRange,round21_numbers.py,365
tiebreakRangeSharePct,round27_numbers.py,555
tiebreakSd,round21_numbers.py,366
tiebreakShiftPct,round27_numbers.py,556
topIndexAxis,round20_numbers.py,275
topIndexPair,round20_numbers.py,276
topIndexPct,round20_numbers.py,270
unseenMax,make_numbers.py,656
unseenMin,make_numbers.py,655
widerMChangeAffine,round20_numbers.py,494
widerPsiWorst,round21_numbers.py,170
widerRShiftAffine,round20_numbers.py,495
widerRShiftNonAffine,round21_numbers.py,164
widerRShiftNonAffineMedian,round21_numbers.py,166
widthEmpHiOverMult,round21_numbers.py,1439
widthEmpOverMultAtDesign,round27_numbers.py,326
widthNoisyBefore,make_numbers.py,473
wrssIsotonic,round21_numbers.py,484
wrssRatioOnly,round21_numbers.py,482
wrssWithN,round21_numbers.py,483
zenodoDOI,make_numbers.py,819
