macro,generator,line
sSplitPct,round20_numbers.py,245
scaDisagreePair,round21_numbers.py,666
scaPmax,round21_numbers.py,660
scaPmin,round21_numbers.py,661
seedSdMax,round20_numbers.py,431
seedSdMedian,round20_numbers.py,430
seedSdMedianCase,round21_numbers.py,759
shLearnerPct,round20_numbers.py,249
shMetricPct,round20_numbers.py,249
shQualityPct,round20_numbers.py,249
shRungPct,round20_numbers.py,249
shSplitPct,round20_numbers.py,249
shareCellsExcludingVPct,round21_numbers.py,119
shareCohortPct,round21_numbers.py,241
shareCohortTargetPct,round21_numbers.py,242
shareCounterfactualCrossPct,round21_numbers.py,575
shareCounterfactualPct,round21_numbers.py,572
shareDegenerateDcaMaxPct,round21_numbers.py,1068
shareExcludingVMaxPct,round21_numbers.py,121
shareLatitudeCrossPct,round21_numbers.py,573
shareLatitudePct,round21_numbers.py,570
shareResamplingCrossPct,round21_numbers.py,574
shareResamplingPct,round21_numbers.py,571
shareStraddleAtHalfPct,round21_numbers.py,342
shareTargetPct,round21_numbers.py,240
shiftMedian,make_numbers.py,533
shiftNegativePct,make_numbers.py,534
shortfallDcaMax,round21_numbers.py,1091
shortfallDcaMin,round21_numbers.py,1090
shortfallPerThousand,round21_numbers.py,639
shortfallWholeMax,round21_numbers.py,1089
shortfallWholeMin,round21_numbers.py,1088
simCoreNtrain,round21_numbers.py,937
simCoreReps,round21_numbers.py,931
simCoverageHalfWidth,round20_numbers.py,530
simCoverageSE,round20_numbers.py,529
simCoverageSEBlock,round20_numbers.py,627
simGridFixedCovA,round21_numbers.py,1012
simGridFixedCovB,round21_numbers.py,1013
simGridFixedK,round21_numbers.py,1009
simGridFixedNa,round21_numbers.py,1010
simGridFixedNb,round21_numbers.py,1011
simGridRatioBad,round20_numbers.py,593
simGridRatioMax,round20_numbers.py,567
simGridRatioMin,round20_numbers.py,566
simGridRatioSafe,round20_numbers.py,582
simGridReps,round21_numbers.py,927
simGridSEMax,round21_numbers.py,929
simGridSEMedian,round21_numbers.py,928
simGridSERatio,round21_numbers.py,930
simGridSameRatioCovA,round21_numbers.py,995
simGridSameRatioCovB,round21_numbers.py,998
simGridSameRatioGapSE,round21_numbers.py,1001
simGridSameRatioKa,round21_numbers.py,993
simGridSameRatioKb,round21_numbers.py,996
simGridSameRatioNa,round21_numbers.py,994
simGridSameRatioNb,round21_numbers.py,997
simGridWorstCoverage,round20_numbers.py,600
simGridWorstK,round20_numbers.py,601
simGridWorstN,round20_numbers.py,602
simGridWorstRatio,round20_numbers.py,599
simKMax,round20_numbers.py,644
simNMax,round20_numbers.py,645
simNoiseRate,make_numbers.py,451
simPrevalence,make_numbers.py,450
sizeHi,make_numbers.py,517
sizeLo,make_numbers.py,516
slopeHi,round21_numbers.py,627
slopeIsoMedian,round20_numbers.py,367
slopeLo,round21_numbers.py,626
slopePlattMedian,round20_numbers.py,368
slopeRawMedian,round20_numbers.py,366
slopeWorstRaw,round20_numbers.py,380
sobolInteractionPct,make_numbers.py,303
sobolLearnerPct,make_numbers.py,299
sobolMaxAxis,make_numbers.py,315
sobolMaxPct,make_numbers.py,314
sobolMetricPct,make_numbers.py,301
sobolQualityPct,make_numbers.py,300
sobolRungPct,make_numbers.py,298
sobolSplitPct,make_numbers.py,302
sobolTargetPct,make_numbers.py,304
sobolTopAxis,make_numbers.py,319
sobolTopPair,make_numbers.py,320
sobolTopPct,make_numbers.py,318
sparseGapLarge,make_numbers.py,526
sparseGapSmall,make_numbers.py,525
spreadHeadline,make_numbers.py,392
spreadMax,make_numbers.py,395
spreadMedian,make_numbers.py,394
straddleGapHi,round21_numbers.py,349
straddleGapLo,round21_numbers.py,348
straddleMin,round21_numbers.py,350
straddleRatio,round21_numbers.py,339
targetAgreement,make_numbers.py,781
targetAgreementHi,make_numbers.py,783
targetAgreementLo,make_numbers.py,782
thetaBase,make_numbers.py,661
thetaCheap,make_numbers.py,661
thetaDear,make_numbers.py,661
tiebreakRange,round21_numbers.py,243
tiebreakSd,round21_numbers.py,244
topIndexAxis,round20_numbers.py,232
topIndexPair,round20_numbers.py,233
topIndexPct,round20_numbers.py,227
unseenMax,make_numbers.py,649
unseenMin,make_numbers.py,648
widerMChangeAffine,round20_numbers.py,451
widerPsiWorst,round21_numbers.py,93
widerRShiftAffine,round20_numbers.py,452
widerRShiftNonAffine,round21_numbers.py,87
widerRShiftNonAffineMedian,round21_numbers.py,89
widthEmpHiOverMult,round21_numbers.py,1064
widthNoisyBefore,make_numbers.py,467
wrssIsotonic,round21_numbers.py,356
wrssRatioOnly,round21_numbers.py,354
wrssWithN,round21_numbers.py,355
zenodoDOI,make_numbers.py,805
