claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K200,layerItemDuration,$+0.129$,1,50_cmdb.tex:248,What this says to a configuration management programme,round21_numbers.py,184,r34_layers.csv,False,False,False
K201,layerItemHandover,$+0.257$,1,50_cmdb.tex:247,What this says to a configuration management programme,round21_numbers.py,184,r34_layers.csv,False,False,False
K202,layerItemMarginalDuration,$+0.087$,1,50_cmdb.tex:252,What this says to a configuration management programme,round21_numbers.py,187,r34_layers.csv,False,False,False
K203,layerItemMarginalHandover,$+0.109$,1,50_cmdb.tex:252,What this says to a configuration management programme,round21_numbers.py,187,r34_layers.csv,False,False,False
K204,layerSubtypeDuration,$+0.045$,0,,,round21_numbers.py,183,r34_layers.csv,False,False,False
K205,layerSubtypeHandover,$+0.163$,1,50_cmdb.tex:247,What this says to a configuration management programme,round21_numbers.py,183,r34_layers.csv,False,False,False
K206,layerTypeDuration,$+0.045$,1,50_cmdb.tex:248,What this says to a configuration management programme,round21_numbers.py,182,r34_layers.csv,False,False,False
K207,layerTypeHandover,$+0.134$,1,50_cmdb.tex:246,What this says to a configuration management programme,round21_numbers.py,182,r34_layers.csv,False,False,False
K208,leaveOneOutAgreePct,57\%,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,337,s23_heldout.csv,False,False,False
K209,limitNoisyAfter,$+0.0804$,1,app_noisy.tex:41,,make_numbers.py,472,s10_coverage_wrongtruth.csv,False,False,False
K210,limitNoisyBefore,$+0.1135$,1,app_noisy.tex:40,,make_numbers.py,461,s10_coverage_wrongtruth.csv,False,False,False
K211,maxCardBZero,200,1,30_design.tex:31,Roles,make_numbers.py,244,s10_coverage.csv,False,False,False
K212,maxExcessOneNumberDesk,0.412,1,60_dca.tex:157,"The decision, in units a service desk uses",round21_numbers.py,547,s35_facts.csv,False,False,False
K213,maxKoverN,0.324,0,,,round21_numbers.py,403,s01_surface.csv,False,False,False
K214,maxTMedian,4.03,0,,,make_numbers.py,281,s38_facts.csv,True,False,False
K215,maxTMedianRatio,2.06,0,,,make_numbers.py,283,s38_facts.csv,True,False,False
K216,maxTSurfaceMax,3.57,0,,,round20_numbers.py,119,s21_incomplete.csv,True,False,False
K217,maxTSurfaceMedian,3.33,4,20_inference.tex:123; 40_multilog.tex:158; 40_multilog.tex:174; app_corrections.tex:138,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over",round20_numbers.py,117,s21_incomplete.csv,True,False,False
K218,maxTSurfaceMin,3.14,0,,,round20_numbers.py,118,s21_incomplete.csv,True,False,False
K219,maxTWithinMedian,2.35,3,20_inference.tex:124; 40_multilog.tex:158; app_corrections.tex:137,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over",round20_numbers.py,120,s21_incomplete.csv,True,False,False
K220,meanNoisyEstimate,$+0.0781$,2,app_corrections.tex:96; app_noisy.tex:41,,make_numbers.py,463,s10_coverage_wrongtruth.csv,False,False,False
K221,measureSpreadPct,24.3\%,1,80_limits.tex:63,Limitations,round20_numbers.py,217,s22_indices.csv,True,False,True
K222,mechanismVsSamplingMedian,0.21,0,,,round20_numbers.py,432,s27_facts.csv,False,False,False
K223,medianKoverN,0.106,1,40_multilog.tex:167,"Resolution regions, and the coverage they have",round21_numbers.py,402,s01_surface.csv,False,False,False
K224,minCardF,50,1,30_design.tex:23,Roles,make_numbers.py,241,s10_coverage.csv,False,False,False
K225,minDrawSharePct,83\%,0,,,round20_numbers.py,143,s21_incomplete.csv,False,False,False
K226,minDrawsComplete,33,0,,,round20_numbers.py,144,s21_incomplete.csv,False,False,False
K227,minGPresent,50\%,1,30_design.tex:28,Roles,make_numbers.py,243,s10_coverage.csv,False,False,False
K228,minPerStratum,25,1,app_pilot.tex:18,Flow,make_numbers.py,248,s10_coverage.csv,False,False,False
K229,minReuseF,two,1,30_design.tex:24,Roles,make_numbers.py,242,s10_coverage.csv,False,False,False
K230,minTrainCoverage,50\%,1,app_protocol.tex:18,,make_numbers.py,247,s10_coverage.csv,False,False,False
K231,misreportConcentratedPct,13.4\%,1,40_multilog.tex:317,What one number costs,round20_numbers.py,347,s23_heldout.csv,False,False,False
K232,misreportEqualPct,32.8\%,6,40_multilog.tex:248; 40_multilog.tex:268; 40_multilog.tex:315; 40_multilog.tex:348; 80_limits.tex:33; 80_limits.tex:199,Conclusion; Limitations; The eight pairs where the construct is what this paper is about,round20_numbers.py,345,s23_heldout.csv,False,False,True
K233,misreportItsmPct,27.1\%,1,40_multilog.tex:348,The eight pairs where the construct is what this paper is about,round21_numbers.py,469,s34_family.csv,False,False,False
K234,misreportLatitudePct,20.0\%,2,40_multilog.tex:267; 80_limits.tex:33,Limitations; What one number costs,round21_numbers.py,488,s34_family.csv,True,False,True
K235,misreportMagnitudeItsmPct,29.6\%,0,,,round21_numbers.py,498,s34_family.csv,False,False,False
K236,misreportMagnitudePct,50.2\%,1,40_multilog.tex:313,What one number costs,round21_numbers.py,454,s34_family.csv,True,False,False
K237,misreportMaxPct,62.3\%,0,,,round21_numbers.py,480,s34_family.csv,True,False,False
K238,misreportMeasureSpreadPct,19.4\%,0,,,round20_numbers.py,348,s23_heldout.csv,False,False,False
K239,misreportMedianPct,32.8\%,0,,,round21_numbers.py,479,s34_family.csv,True,False,False
K240,misreportMinPct,5.6\%,0,,,round21_numbers.py,481,s34_family.csv,True,False,False
K241,misreportPooledItsmPct,3.6\%,3,00_front_intro_related.tex:109; 40_multilog.tex:351; 80_limits.tex:202,Conclusion; The eight pairs where the construct is what this paper is about,round21_numbers.py,494,s34_family.csv,False,False,True
K242,misreportPooledOtherPct,22.2\%,1,40_multilog.tex:352,The eight pairs where the construct is what this paper is about,round21_numbers.py,496,s34_family.csv,False,False,False
K243,misreportPooledResolvedEmpPct,4.7\%,1,40_multilog.tex:290,What one number costs,round21_numbers.py,448,s34_family.csv,False,False,False
K244,misreportPooledResolvedLatitudePct,12.9\%,1,40_multilog.tex:302,What one number costs,round21_numbers.py,430,s34_family.csv,False,False,False
K245,misreportPooledResolvedNominalPct,11.9\%,1,40_multilog.tex:289,What one number costs,round21_numbers.py,422,s34_family.csv,True,False,False
K246,misreportPooledResolvedPct,7.5\%,4,00_front_intro_related.tex:108; 40_multilog.tex:279; 40_multilog.tex:353; 80_limits.tex:200,Conclusion; The eight pairs where the construct is what this paper is about; What one number costs,round21_numbers.py,420,s34_family.csv,True,False,True
K247,misreportReferencePct,25.4\%,1,40_multilog.tex:316,What one number costs,round20_numbers.py,346,s23_heldout.csv,False,False,False
K248,modalLeadingAxis,the split,1,40_multilog.tex:109,What the choices are worth,round20_numbers.py,237,s22_indices.csv,False,False,False
K249,modalLeadingSharePct,51\%,1,40_multilog.tex:110,What the choices are worth,round20_numbers.py,239,s22_indices.csv,False,False,False
K250,nAgreeDisagree,0,0,,,make_numbers.py,633,s11_facts.csv,False,False,False
K251,nAgreeQuantities,266,2,70_standard.tex:52; 70_standard.tex:53,\texttt{fieldvalue,make_numbers.py,632,s11_facts.csv,False,False,False
K252,nAnovaComponents,"4{,}864",0,,,round20_numbers.py,195,s22_indices.csv,False,False,False
K253,nAuditApplicable,3,4,app_pilot.tex:72; app_pilot.tex:73; app_pilot.tex:125; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,606,s06_two_screens.csv,False,False,False
K254,nAuditEffective,29.6,3,app_pilot.tex:93; app_pilot.tex:117; app_pilot.tex:163,"Four limits, stated rather than buried; The prevalence estimates, and their denominators; What this design can and cannot resolve",make_numbers.py,575,r35_facts.csv,False,False,False
K255,nAuditEligible,54.9,4,app_pilot.tex:72; app_pilot.tex:74; app_pilot.tex:116; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,574,r35_facts.csv,True,False,False
K256,nAuditFrame,600,4,app_corrections.tex:81; app_corrections.tex:112; app_pilot.tex:20; app_pilot.tex:27,Flow,make_numbers.py,557,r35_facts.csv,True,False,False
K257,nAuditFullText,369,0,,,make_numbers.py,565,r35_facts.csv,True,False,False
K258,nAuditNoFullText,231,2,app_pilot.tex:81; app_pilot.tex:168,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,566,r35_facts.csv,True,False,False
K259,nAuditOutSampled,120,1,app_pilot.tex:146,"The prevalence estimates, and their denominators",make_numbers.py,571,r35_facts.csv,False,False,False
K260,nAuditRequired,196,2,app_pilot.tex:95; app_pilot.tex:165,"Four limits, stated rather than buried; What this design can and cannot resolve",make_numbers.py,607,s06_two_screens.csv,False,False,False
K261,nAuditSampled,600,0,,,make_numbers.py,558,r35_facts.csv,True,False,False
K262,nAuditScreenedIn,54,0,,,make_numbers.py,569,r35_facts.csv,True,False,False
K263,nAuditScreenedOut,315,0,,,make_numbers.py,570,r35_facts.csv,False,False,False
K264,nAuditStrata,77,1,app_pilot.tex:13,Flow,make_numbers.py,562,r35_facts.csv,True,False,False
K265,nAuditTarget,"2{,}400",2,app_corrections.tex:119; app_pilot.tex:19,Flow,make_numbers.py,563,r35_facts.csv,False,False,False
K266,nAxes,nine,1,80_limits.tex:14,Limitations,make_numbers.py,235,s10_coverage.csv,True,False,True
K267,nAxesLeading,4,1,40_multilog.tex:108,What the choices are worth,round20_numbers.py,235,s22_indices.csv,False,False,False
K268,nBadMajorityAuc,0,0,,,round20_numbers.py,279,s23_facts.csv,False,False,False
K269,nBadOneNumberAuc,5,0,,,round20_numbers.py,278,s23_facts.csv,True,False,False
K270,nBadUniformAuc,14,0,,,round20_numbers.py,280,s23_facts.csv,True,False,False
K271,nBandResolvedRaw,"2{,}046",0,,,make_numbers.py,527,s17_facts.csv,False,False,False
K272,nBandResolvedRecentred,"2{,}163",0,,,make_numbers.py,528,s17_facts.csv,False,False,False
K273,nBeneficialPointwise,24,1,60_dca.tex:87,Simultaneous bands change what can be said,round20_numbers.py,400,s26_bands.csv,False,False,False
K274,nBeneficialSimultaneous,18,1,60_dca.tex:88,Simultaneous bands change what can be said,round20_numbers.py,399,s26_bands.csv,False,False,False
K275,nCaseQualityPoints,16,0,,,round21_numbers.py,646,s39_absorption.csv,False,False,False
K276,nCaseSweepLevels,11,2,50_cmdb.tex:184; 50_cmdb.tex:233,Register quality,round21_numbers.py,647,s39_absorption.csv,False,False,False
K277,nCaseTest,"13{,}637",1,50_cmdb.tex:26,"One log, two published answers, and what separates them",make_numbers.py,277,s38_facts.csv,False,False,False
K278,nCaseTrain,"31{,}818",1,50_cmdb.tex:25,"One log, two published answers, and what separates them",make_numbers.py,276,s38_facts.csv,False,False,False
K279,nCellsLatitude,30,1,40_multilog.tex:266,What one number costs,round21_numbers.py,489,s34_family.csv,False,False,False
K280,nCellsPerPairMedian,180,1,40_multilog.tex:273,What one number costs,round21_numbers.py,466,s34_family.csv,False,False,False
K281,nCertificates,18,1,10_surface.tex:280,Two propositions,round20_numbers.py,447,s29_facts.csv,True,False,False
K282,nClosedBefore,5,0,,,make_numbers.py,552,r35_facts.csv,False,False,False
K283,nCohort,"45{,}455",2,00_front_intro_related.tex:112; 50_cmdb.tex:24,"One log, two published answers, and what separates them",make_numbers.py,263,s10_coverage.csv,True,False,True
K284,nCohortCells,24,0,,,round21_numbers.py,225,s32_tiebreak.csv,True,False,False
K285,nCohortCorpus,"46{,}606",0,,,make_numbers.py,259,s10_coverage.csv,True,False,False
K286,nCohortDraws,400,0,,,round21_numbers.py,226,s32_tiebreak.csv,False,False,False
K287,nCohortResolved,0,0,,,round21_numbers.py,233,s32_tiebreak.csv,False,False,False
K288,nCohortSignPositive,4,0,,,round21_numbers.py,232,s32_tiebreak.csv,False,False,False
K289,nComputationalCells,"29{,}040",1,20_inference.tex:73,"Three surfaces, and which one a claim may quantify over",round20_numbers.py,51,s25_representative.csv,False,False,False
K290,nComputationalRows,"273{,}024",0,,,round20_numbers.py,53,s25_representative.csv,False,False,False
K291,nConcentratedExceeds,12,2,40_multilog.tex:89; 80_limits.tex:66,Limitations; What the choices are worth,round20_numbers.py,241,s22_indices.csv,True,False,True
K292,nCondBeneficial,11,0,,,round20_numbers.py,152,s21_incomplete.csv,True,False,False
K293,nCondBeneficialCal,9,2,40_multilog.tex:198; 40_multilog.tex:203,"Resolution regions, and the coverage they have",round21_numbers.py,347,s33_sensitivity.csv,False,False,False
K294,nCondHarmful,2,0,,,round20_numbers.py,154,s21_incomplete.csv,True,False,False
K295,nCondHarmfulCal,1,2,20_inference.tex:343; 40_multilog.tex:199,"Resolution regions and the robustness index; Resolution regions, and the coverage they have",round21_numbers.py,347,s33_sensitivity.csv,False,False,False
K296,nConditions,25,1,app_verifier.tex:21,,make_numbers.py,627,s06_missing_bounds.csv,False,False,False
K297,nConfirmReject,5,0,,,make_numbers.py,287,s38_facts.csv,True,False,False
K298,nCorpusDownloaded,26,1,90_backmatter.tex:62,Data availability,make_numbers.py,795,s16_facts.csv,False,False,False
K299,nCorpusLogs,26,0,,,make_numbers.py,796,s16_facts.csv,False,False,False
K300,nDcGrid,31,3,60_dca.tex:72; 60_dca.tex:85; 60_dca.tex:97,Simultaneous bands change what can be said,round20_numbers.py,396,s26_bands.csv,False,False,False
K301,nDcaFamily,248,1,60_dca.tex:82,Simultaneous bands change what can be said,round20_numbers.py,409,s26_bands.csv,False,False,False
K302,nDcaRows,"10{,}974",1,60_dca.tex:101,Simultaneous bands change what can be said,round21_numbers.py,361,s26_facts.csv,False,False,False
K303,nDecisionTimes,4,0,,,round21_numbers.py,681,s38_facts.csv,False,False,False
K304,nDeclaredAdmissible,"5{,}808",0,,,round20_numbers.py,46,s25_representative.csv,False,False,False
K305,nDeclaredAdmissibleDC,"180{,}048",0,,,round20_numbers.py,49,s25_representative.csv,False,False,False
K306,nDeclaredAdmissibleScalar,"29{,}040",3,00_front_intro_related.tex:106; 20_inference.tex:74; 40_multilog.tex:13,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,47,s25_representative.csv,True,False,True
K307,nDeclaredCells,"7{,}584",0,,,round20_numbers.py,44,s25_representative.csv,False,False,False
K308,nDeclaredScalar,"37{,}920",0,,,round20_numbers.py,45,s25_representative.csv,False,False,False
K309,nDecompositions,304,2,20_inference.tex:265; app_objects.tex:151,Estimating the decomposition; The sensitivity decomposition,round20_numbers.py,194,s22_indices.csv,False,False,False
K310,nDisagreeLatitude,27,1,40_multilog.tex:306,What one number costs,round21_numbers.py,433,s34_family.csv,False,False,False
K311,nDisagreeResolved,67,2,40_multilog.tex:280; 40_multilog.tex:294,What one number costs,round21_numbers.py,425,s34_family.csv,False,False,False
K312,nDisagreeTopThree,65,1,40_multilog.tex:294,What one number costs,round21_numbers.py,435,s34_family.csv,False,False,False
K313,nDomains,6,1,30_design.tex:68,What the corpus does and does not have in common,make_numbers.py,216,s10_coverage.csv,True,False,False
K314,nDrawRows,"1{,}791{,}720",0,,,make_numbers.py,280,s38_facts.csv,False,False,False
K315,nDrawsEffectiveMin,33,1,80_limits.tex:48,Limitations,round20_numbers.py,96,s21_incomplete.csv,False,False,True
K316,nDrawsPcThree,"2{,}000",1,20_inference.tex:207,"Planned contrasts, and a $p$-value the design can produce",round21_numbers.py,267,s32_tiebreak.csv,False,False,False
K317,nDrawsPlanned,"2{,}000",1,20_inference.tex:199,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,354,s24_facts.csv,True,False,False
K318,nDrawsSurface,80,0,,,round20_numbers.py,86,s21_regions.csv,True,False,False
K319,nDrawsSurfaceMax,150,4,20_inference.tex:168; 80_limits.tex:47; 80_limits.tex:48; 80_limits.tex:140,Limitations; Simultaneous bands over the family the claim ranges over,round20_numbers.py,88,s21_regions.csv,True,False,True
K320,nDrawsSurfaceMin,40,3,20_inference.tex:168; 80_limits.tex:47; 80_limits.tex:139,Limitations; Simultaneous bands over the family the claim ranges over,round20_numbers.py,87,s21_regions.csv,True,False,True
K321,nDuplicateCells,0,2,20_inference.tex:74; 40_multilog.tex:18,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,54,s25_representative.csv,True,False,False
K322,nEqualExceeds,6,1,40_multilog.tex:91,What the choices are worth,round20_numbers.py,242,s22_indices.csv,True,False,False
K323,nExclusionRows,0,0,,,round20_numbers.py,56,s25_representative.csv,False,False,False
K324,nExtraCases,"1{,}151",1,50_cmdb.tex:27,"One log, two published answers, and what separates them",round21_numbers.py,213,s32_tiebreak.csv,False,False,False
K325,nFamiliesDca,19,3,20_inference.tex:158; 60_dca.tex:110; 80_limits.tex:118,Limitations; Simultaneous bands change what can be said; Simultaneous bands over the family the claim ranges over,round21_numbers.py,113,s40_facts.csv,False,False,True
K326,nFamiliesWhole,19,2,20_inference.tex:157; 80_limits.tex:117,Limitations; Simultaneous bands over the family the claim ranges over,round21_numbers.py,112,s40_facts.csv,False,False,True
K327,nFieller,"10{,}584",2,20_inference.tex:233; 50_cmdb.tex:289,"Fieller intervals for the reduction; The absorption, and why the ratio is secondary",make_numbers.py,285,s38_facts.csv,True,False,False
K328,nFiellerCase,30,1,50_cmdb.tex:286,"The absorption, and why the ratio is secondary",round21_numbers.py,643,s39_absorption.csv,False,False,False
K329,nFiellerUnbounded,"5{,}282",2,20_inference.tex:234; 50_cmdb.tex:289,"Fieller intervals for the reduction; The absorption, and why the ratio is secondary",make_numbers.py,286,s38_facts.csv,True,False,False
K330,nFiellerUnboundedCase,0,1,50_cmdb.tex:286,"The absorption, and why the ratio is secondary",round21_numbers.py,644,s39_absorption.csv,False,False,False
K331,nFolds,five,3,20_inference.tex:40; 30_design.tex:45; app_rolling.tex:2,"Targets, splits and exclusions; The estimator, and uncertainty that includes the model",make_numbers.py,236,s10_coverage.csv,False,False,False
K332,nGrid,31,3,20_inference.tex:95; 40_multilog.tex:10; 60_dca.tex:21,"Multi-log results; Simultaneous bands over the family the claim ranges over; The operating point is a cost ratio, not a knob",make_numbers.py,237,s10_coverage.csv,False,False,False
K333,nHarmfulPointwise,0,2,60_dca.tex:71; 60_dca.tex:97,Simultaneous bands change what can be said,round20_numbers.py,402,s26_bands.csv,False,False,False
K334,nHarmfulSimultaneous,0,2,60_dca.tex:73; 60_dca.tex:98,Simultaneous bands change what can be said,round20_numbers.py,401,s26_bands.csv,False,False,False
K335,nHeldOutLogs,1,2,30_design.tex:54; 90_backmatter.tex:68,"Data availability; Targets, splits and exclusions",round21_numbers.py,377,r43_holdout.csv,False,False,False
K336,nHighlights,5,0,,,round21_numbers.py,62,,True,False,False
K337,nITSMPairs,8,1,30_design.tex:93,What the corpus does and does not have in common,round20_numbers.py,709,s01_surface.csv,False,False,False
K338,nIncompleteFamilies,2,1,20_inference.tex:131,Simultaneous bands over the family the claim ranges over,round20_numbers.py,140,s21_incomplete.csv,False,False,False
K339,nInferenceCells,780,0,,,round20_numbers.py,75,s21_regions.csv,False,False,False
K340,nInferenceScalar,"3{,}900",2,20_inference.tex:84; 40_multilog.tex:19,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,76,s21_regions.csv,False,False,False
K341,nInstruments,5,3,40_multilog.tex:424; app_secondary.tex:62; app_secondary.tex:67,"Decision rules, in sample and out",round20_numbers.py,297,s23_metric_regret.csv,True,False,False
K342,nInstrumentsOneNumberWorse,5,2,40_multilog.tex:424; app_secondary.tex:61,"Decision rules, in sample and out",round20_numbers.py,320,s23_heldout.csv,True,False,False
K343,nInstrumentsOosOrdering,4,1,app_secondary.tex:63,"Decision rules, in sample and out",round20_numbers.py,315,s23_heldout.csv,True,False,False
K344,nInstrumentsUniformWorst,4,2,40_multilog.tex:427; app_secondary.tex:67,"Decision rules, in sample and out",round20_numbers.py,296,s23_metric_regret.csv,True,False,False
K345,nInvarianceChecks,"2{,}400",1,10_surface.tex:283,Two propositions,round20_numbers.py,445,s29_facts.csv,True,False,False
K346,nInvariancePassed,7,0,,,round20_numbers.py,265,s22_invariance.csv,False,False,False
K347,nInvarianceTests,7,0,,,round20_numbers.py,266,s22_invariance.csv,False,False,False
K348,nItsmPairs,8,3,00_front_intro_related.tex:109; 00_front_intro_related.tex:259; 80_limits.tex:203,Conclusion; Introduction,round21_numbers.py,500,s34_family.csv,False,False,True
K349,nLayerRowsExcluded,9,0,,,round21_numbers.py,391,s01_surface.csv,False,False,False
K350,nLearners,4,1,40_multilog.tex:8,Multi-log results,make_numbers.py,217,s10_coverage.csv,True,False,False
K351,nLeaveOneOut,79,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,338,s23_heldout.csv,False,False,False
K352,nLintChecks,15,1,app_verifier.tex:92,,make_numbers.py,628,s06_missing_bounds.csv,False,False,False
K353,nLogs,13,5,00_front_intro_related.tex:105; 30_design.tex:68; 40_multilog.tex:295; 80_limits.tex:82; 90_backmatter.tex:64,Data availability; Limitations; What one number costs,make_numbers.py,215,s10_coverage.csv,True,False,True
K354,nLogsBothTargets,6,1,40_multilog.tex:99,What the choices are worth,make_numbers.py,297,s38_facts.csv,False,False,False
K355,nLogsDisagree,4,1,40_multilog.tex:295,What one number costs,round21_numbers.py,436,s34_family.csv,False,False,False
K356,nMapsInvariant,14,0,,,round20_numbers.py,340,s23_heldout.csv,False,False,False
K357,nMeanOptimal,19,0,,,make_numbers.py,357,s38_facts.csv,False,False,False
K358,nMetrics,36,1,40_multilog.tex:9,Multi-log results,make_numbers.py,220,s10_coverage.csv,True,False,False
K359,nMisreportOverQuarter,12,0,,,round21_numbers.py,484,s34_family.csv,False,False,False
K360,nMisreportOverTen,18,0,,,round21_numbers.py,482,s34_family.csv,False,False,False
K361,nMissingCells,0,2,20_inference.tex:75; 40_multilog.tex:19,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,55,s25_representative.csv,False,False,False
K362,nModelsDca,118,3,00_front_intro_related.tex:111; 60_dca.tex:133; 80_limits.tex:213,"Conclusion; The decision, in units a service desk uses",round21_numbers.py,534,s35_facts.csv,False,False,True
K363,nModelsDcaAdmitted,78,0,,,round21_numbers.py,535,s35_facts.csv,True,False,False
K364,nModelsDcaExcluded,40,3,00_front_intro_related.tex:111; 60_dca.tex:132; 80_limits.tex:213,"Conclusion; The decision, in units a service desk uses",round21_numbers.py,536,s35_facts.csv,True,False,True
K365,nMultiplier,"20{,}000",3,20_inference.tex:140; app_objects.tex:29; app_objects.tex:30,Simultaneous bands over the family the claim ranges over; The multiplier bootstrap for the max-$t$ critical value,round20_numbers.py,128,s21_incomplete.csv,False,False,False
K366,nOneNumberOptimal,9,0,,,make_numbers.py,358,s38_facts.csv,False,False,False
K367,nOneNumberWorstDesk,10,1,60_dca.tex:156,"The decision, in units a service desk uses",round21_numbers.py,544,s35_facts.csv,False,False,False
K368,nOrphans,"94{,}250",1,50_cmdb.tex:134,The leakage tipping point,make_numbers.py,550,r35_facts.csv,False,False,False
K369,nPairs,19,26,00_front_intro_related.tex:104; 00_front_intro_related.tex:255; 00_front_intro_related.tex:258; 20_inference.tex:344; 30_design.tex:60; 40_multilog.tex:8,Case study: a configuration management database; Conclusion; Data availability,make_numbers.py,214,s10_coverage.csv,True,False,True
K370,nPairsAbovePlaneN,7,2,40_multilog.tex:186; 80_limits.tex:104,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,143,s01_surface.csv.gz,False,False,True
K371,nPairsAboveTenth,10,0,,,round21_numbers.py,404,s01_surface.csv,False,False,False
K372,nPairsBanded,19,0,,,round20_numbers.py,165,s21_incomplete.csv,True,False,False
K373,nPairsBelowPlaneN,9,2,40_multilog.tex:186; 80_limits.tex:104,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,142,s01_surface.csv.gz,False,False,True
K374,nPairsDcaExcluded,3,1,60_dca.tex:133,"The decision, in units a service desk uses",round21_numbers.py,537,s35_facts.csv,False,False,False
K375,nPairsInsidePlaneN,3,2,40_multilog.tex:184; 80_limits.tex:102,"Limitations; Resolution regions, and the coverage they have",round21_numbers.py,140,s01_surface.csv.gz,False,False,True
K376,nPairsNoResolvedCell,6,1,40_multilog.tex:299,What one number costs,round21_numbers.py,459,s34_family.csv,False,False,False
K377,nPairsNoResolvedDisagreement,8,1,40_multilog.tex:297,What one number costs,round21_numbers.py,455,s34_family.csv,False,False,False
K378,nPairsOther,15,3,40_multilog.tex:136; 80_limits.tex:160; app_secondary.tex:41,Limitations; The pipeline axis is two axes,round21_numbers.py,408,s01_surface.csv,False,False,True
K379,nPairsRatioAboveTenth,10,1,75_simulation.tex:103,"Sample size, register cardinality and block length",round20_numbers.py,177,s01_surface.csv,False,False,False
K380,nPairsResolveBothSigns,3,3,00_front_intro_related.tex:110; 40_multilog.tex:203; 80_limits.tex:185,"Conclusion; Resolution regions, and the coverage they have",round21_numbers.py,162,s33_regions.csv,False,False,True
K381,nPairsResolvingAny,13,3,00_front_intro_related.tex:110; 40_multilog.tex:202; 80_limits.tex:184,"Conclusion; Resolution regions, and the coverage they have",round21_numbers.py,161,s33_regions.csv,False,False,True
K382,nPairsSomeResolvedDisagreement,5,1,40_multilog.tex:298,What one number costs,round21_numbers.py,457,s34_family.csv,False,False,False
K383,nPairsTwoLearners,15,2,40_multilog.tex:128; app_secondary.tex:14,The pipeline axis is two axes,round21_numbers.py,407,s01_surface.csv,False,False,False
K384,nPairsWithNegativeCell,19,0,,,round21_numbers.py,199,s21_bands.csv.gz,False,False,False
K385,nPenaltyDecades,five,1,app_noisy.tex:30,,make_numbers.py,510,s18_legacy_facts.csv,False,False,False
K386,nPilotBoot,"20{,}000",1,app_pilot.tex:145,"The prevalence estimates, and their denominators",round20_numbers.py,487,s30_facts.csv,False,False,False
K387,nPipelines,12,2,40_multilog.tex:130; app_secondary.tex:21,The pipeline axis is two axes,round21_numbers.py,588,s37_facts.csv,False,False,False
K388,nPlaneCells,20,1,app_calibration.tex:20,The inflation factor has a closed form,round21_numbers.py,298,s33_regions.csv,True,False,False
K389,nPlaneGridReps,150,1,75_simulation.tex:88,"Sample size, register cardinality and block length",round20_numbers.py,590,s31_coverage.csv,False,False,False
K390,nPlaneReps,500,1,app_calibration.tex:21,The inflation factor has a closed form,round21_numbers.py,299,s33_regions.csv,False,False,False
K391,nPlannedContrasts,5,0,,,round20_numbers.py,359,s24_facts.csv,False,False,False
K392,nPlannedReject,5,1,20_inference.tex:200,"Planned contrasts, and a $p$-value the design can produce",round20_numbers.py,357,s24_facts.csv,True,False,False
K393,nPropN,600,1,app_props.tex:89,Proposition~\ref{prop:nonid,round20_numbers.py,465,s29_prop1.csv,False,False,False
K394,nPropP,200,1,app_props.tex:89,Proposition~\ref{prop:nonid,round20_numbers.py,464,s29_prop1.csv,False,False,False
K395,nPsiFamilies,6,1,10_surface.tex:281,Two propositions,round20_numbers.py,448,s29_facts.csv,False,False,False
K396,nPsiFamiliesNonAffine,5,1,10_surface.tex:265,Two propositions,round21_numbers.py,91,s29_wider.csv,False,False,False
K397,nQbelowEmpDca,19,0,,,round21_numbers.py,111,s40_facts.csv,False,False,False
K398,nQbelowEmpWhole,15,2,20_inference.tex:156; 80_limits.tex:117,Limitations; Simultaneous bands over the family the claim ranges over,round21_numbers.py,110,s40_facts.csv,False,False,True
K399,nQuality,10,1,40_multilog.tex:8,Multi-log results,make_numbers.py,219,s10_coverage.csv,True,False,False
K400,nQualityKinds,six,2,10_surface.tex:60; 50_cmdb.tex:180,Register quality; The design space,make_numbers.py,232,s10_coverage.csv,False,False,False
K401,nQualityLeakChecked,16,1,50_cmdb.tex:235,Register quality,round20_numbers.py,434,s27_facts.csv,False,False,False
K402,nQualityLeakPassed,16,1,50_cmdb.tex:236,Register quality,round20_numbers.py,435,s27_facts.csv,False,False,False
K403,nQualityLevels,11,1,10_surface.tex:76,The design space,round20_numbers.py,427,s27_facts.csv,False,False,False
