claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K194,deltaSnapshotUnmatched,$-0.0175$,1,app_secondary.tex:617,"The three decision times, moment by moment",round21_numbers.py,814,s38_facts.csv,True,False,False
K195,deltaTargetStep,$+0.01153$,0,,,round21_numbers.py,333,s32_tiebreak.csv,False,False,False
K196,deltaTiebreak,$+0.00035$,0,,,round21_numbers.py,329,s32_tiebreak.csv,False,False,False
K197,deskQhi,0.36,2,60_dca.tex:88; app_secondary.tex:426,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,654,s35_facts.csv,False,False,False
K198,deskQlo,0.08,2,60_dca.tex:88; app_secondary.tex:426,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,652,s35_facts.csv,False,False,False
K199,deskQmid,0.19,2,60_dca.tex:88; app_secondary.tex:426,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,653,s35_facts.csv,False,False,False
K200,dispOverHalfwidthMedian,0.09,1,20_inference.tex:64,"The estimator, and uncertainty that includes the model",round21_numbers.py,122,s40_facts.csv,False,False,False
K201,dispOverHalfwidthWorst,0.45,1,20_inference.tex:65,"The estimator, and uncertainty that includes the model",round21_numbers.py,124,s40_facts.csv,False,False,False
K202,doiBPICfourteen,\url{https://doi.org/10.4121/uuid:c3e5d162-0cfd-4bb0-bd82-af5268819c35},1,90_backmatter.tex:49,Data availability,make_numbers.py,786,s16_facts.csv,False,False,False
K203,doiBPICthirteen,\url{https://doi.org/10.4121/uuid:500573e6-accc-4b0c-9576-aa5468b10cee},1,90_backmatter.tex:49,Data availability,make_numbers.py,788,s16_facts.csv,False,False,False
K204,driftOverNullMax,9.8,1,app_drift.tex:29,,round27_numbers.py,100,s46_facts.csv,False,False,False
K205,driftOverNullMedian,1.38,1,app_drift.tex:28,,round27_numbers.py,99,s46_facts.csv,False,False,False
K206,driftPrevSpreadMax,0.56,1,app_drift.tex:38,,round27_numbers.py,104,s46_facts.csv,False,False,False
K207,driftPrevSpreadMedian,0.13,1,app_drift.tex:37,,round27_numbers.py,103,s46_facts.csv,False,False,False
K208,driftSpreadMax,$+0.179$,0,,,round27_numbers.py,98,s46_facts.csv,False,False,False
K209,driftSpreadMedian,$+0.055$,1,app_drift.tex:27,,round27_numbers.py,97,s46_facts.csv,False,False,False
K210,driftUnseenFirstPct,4.8\%,1,app_drift.tex:40,,round27_numbers.py,105,s46_facts.csv,False,False,False
K211,driftUnseenLastPct,8.2\%,1,app_drift.tex:40,,round27_numbers.py,106,s46_facts.csv,False,False,False
K212,driftWorstPair,BPIC15\_1/duration,0,,,round27_numbers.py,108,s46_facts.csv,False,False,False
K213,eceIsoMedian,0.089,1,app_secondary.tex:269,Calibration before the decision curve,round20_numbers.py,370,s26_calibration.csv,True,False,False
K214,eceRawMedian,0.105,1,app_secondary.tex:268,Calibration before the decision curve,round20_numbers.py,369,s26_calibration.csv,True,False,False
K215,exCells,480,2,70_standard.tex:82; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,732,s14_facts.csv,False,False,False
K216,exMisreportPct,24.9\%,2,70_standard.tex:88; app_worked.tex:17,"Beyond process logs, and beyond this paper's claims",make_numbers.py,739,s14_facts.csv,False,False,False
K217,exRmax,0.947,2,70_standard.tex:82; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,741,s14_facts.csv,False,False,False
K218,exRmin,0.200,2,70_standard.tex:82; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,740,s14_facts.csv,False,False,False
K219,exRows,"30{,}162",1,app_worked.tex:5,,make_numbers.py,731,s14_facts.csv,False,False,False
K220,exSbaselineFine,25.94\%,1,70_standard.tex:85,"Beyond process logs, and beyond this paper's claims",round26_numbers.py,286,s14_facts.csv,False,False,False
K221,exSbaselinePct,25.9\%,2,70_standard.tex:84; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,742,s14_facts.csv,False,False,False
K222,exSmetricFine,25.90\%,1,70_standard.tex:85,"Beyond process logs, and beyond this paper's claims",round26_numbers.py,286,s14_facts.csv,False,False,False
K223,exSmetricPct,25.9\%,2,70_standard.tex:84; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,743,s14_facts.csv,False,False,False
K224,exSpopulationPct,7.2\%,2,70_standard.tex:86; app_worked.tex:16,"Beyond process logs, and beyond this paper's claims",make_numbers.py,744,s14_facts.csv,False,False,False
K225,exampleLines,121,2,70_standard.tex:89; app_worked.tex:21,"Beyond process logs, and beyond this paper's claims",make_numbers.py,737,s14_facts.csv,False,False,False
K226,excessMajorityAuc,0.0000,0,,,round20_numbers.py,277,s23_facts.csv,True,False,False
K227,excessOneNumberAuc,0.0045,0,,,round20_numbers.py,276,s23_facts.csv,True,False,False
K228,excessOneNumberDesk,0.000,2,60_dca.tex:96; app_secondary.tex:436,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,657,s35_facts.csv,False,False,False
K229,excessUniformAuc,0.0259,0,,,round20_numbers.py,285,s23_metric_regret.csv,False,False,False
K230,excessUniformDesk,0.048,2,60_dca.tex:97; app_secondary.tex:437,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,658,s35_facts.csv,False,False,False
K231,familySizeMedian,180,3,20_inference.tex:144; 40_multilog.tex:194; app_objects.tex:287,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,121,s21_incomplete.csv,True,False,False
K232,fieldAgreement,1.000,0,,,round21_numbers.py,261,s32_tiebreak.csv,False,False,False
K233,fixedKcoverageSpreadPct,19.5\%,0,,,round21_numbers.py,386,s33_cells.csv,False,False,False
K234,flipLearnerPct,31.3\%,1,app_secondary.tex:649,"Magnitude weighting, and the rate under each measure",make_numbers.py,350,s38_facts.csv,True,False,False
K235,flipMetricPct,19.7\%,1,app_secondary.tex:650,"Magnitude weighting, and the rate under each measure",make_numbers.py,351,s38_facts.csv,True,False,False
K236,flipQualityPct,20.4\%,1,app_secondary.tex:650,"Magnitude weighting, and the rate under each measure",make_numbers.py,353,s38_facts.csv,True,False,False
K237,flipRungPct,22.2\%,1,app_secondary.tex:649,"Magnitude weighting, and the rate under each measure",make_numbers.py,349,s38_facts.csv,True,False,False
K238,flipSplitPct,33.5\%,1,app_secondary.tex:648,"Magnitude weighting, and the rate under each measure",make_numbers.py,352,s38_facts.csv,True,False,False
K239,foldInteractionTotalPct,26.3\%,3,40_multilog.tex:107; 80_limits.tex:112; 80_limits.tex:205,Conclusion; Threats to validity; What the choices are worth,round26_numbers.py,92,s31_facts.csv,False,False,True
K240,foldLargestFirstOrderPct,38.8\%,2,40_multilog.tex:106; 80_limits.tex:204,Conclusion; What the choices are worth,round26_numbers.py,93,s31_facts.csv,False,False,True
K241,foldSPipelinePct,15.2\%,1,40_multilog.tex:104,What the choices are worth,round26_numbers.py,102,s31_facts.csv,False,False,False
K242,foldSQualityPct,19.2\%,1,40_multilog.tex:103,What the choices are worth,round26_numbers.py,102,s31_facts.csv,False,False,False
K243,foldSRungPct,21.9\%,1,40_multilog.tex:103,What the choices are worth,round26_numbers.py,102,s31_facts.csv,False,False,False
K244,foldVarRatioPct,28.3\%,1,40_multilog.tex:102,What the choices are worth,round26_numbers.py,95,s31_facts.csv,False,False,False
K245,fvVersion,0.2.0,1,70_standard.tex:65,\texttt{fieldvalue,make_numbers.py,639,s06_missing_bounds.csv,False,False,False
K246,gridHi,0.80,1,60_dca.tex:22,"The operating point is a cost ratio, not a knob",make_numbers.py,247,s10_coverage.csv,False,False,False
K247,gridLo,0.05,1,60_dca.tex:21,"The operating point is a cost ratio, not a knob",make_numbers.py,246,s10_coverage.csv,False,False,False
K248,gridShiftMax,0.0175,0,,,round20_numbers.py,428,s27_facts.csv,True,False,False
K249,gridShiftMaxCase,0.0114,1,app_secondary.tex:242,The case study's leakage and quality experiments,round21_numbers.py,782,s39_integrals.csv,False,False,False
K250,gridShiftMedian,0.0111,0,,,round20_numbers.py,429,s27_facts.csv,False,False,False
K251,highlightMaxChars,73,0,,,round21_numbers.py,63,,False,False,False
K252,highlightsList,"\item A field's incremental predictive performance is a surface, not one number \item An exact decomposition separates analyst choices from resampling \item Simultaneous bands over the whole declared family, with coverage measured \item Resolved cells sit 0.0430 AUC from the one-number report \item A register's worth turns on the decision time and on which target is set",1,00_front_intro_related.tex:139,Highlights,round21_numbers.py,59,,False,False,True
K253,identityMaxExcess,exactly zero,3,20_inference.tex:356; app_objects.tex:220; app_secondary.tex:55,"Decision rules, in sample and out; Specification regret, as a robustness check; Specification regret: the three designs",round20_numbers.py,339,s23_heldout.csv,False,False,False
K254,inferenceShareMedianPct,12.5\%,4,20_inference.tex:112; 20_inference.tex:284; 80_limits.tex:131; app_verifier.tex:176,"Resolution regions and the robustness index; The inference surface, the draw counts and the pipeline axis; Threats to validity",round20_numbers.py,113,s21_incomplete.csv,True,False,True
K255,instrumentLeastDisagreement,ROC AUC,1,40_multilog.tex:337,What one number costs,round26_numbers.py,202,s42_instrument.csv,False,False,False
K256,instrumentMostDisagreement,Nagelkerke $R^2$,1,40_multilog.tex:338,What one number costs,round26_numbers.py,208,s42_instrument.csv,False,False,False
K257,instrumentsOosOrderingFails,Brier skill,0,,,round20_numbers.py,317,s23_heldout.csv,False,False,False
K258,instrumentsUniformNotWorst,Nagelkerke $R^2$,1,app_secondary.tex:70,"Decision rules, in sample and out",round20_numbers.py,299,s23_metric_regret.csv,False,False,False
K259,integralContent,$+0.0486$,2,50_cmdb.tex:127; app_secondary.tex:235,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,781,s39_integrals.csv,False,False,False
K260,integralCorrupt,$+0.1128$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K261,integralDuplicate,$+0.1650$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K262,integralMaskCommon,$+0.1039$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K263,integralMaskRandom,$+0.0877$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K264,integralMaskRare,$+0.0692$,2,50_cmdb.tex:128; app_secondary.tex:236,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,781,s39_integrals.csv,False,False,False
K265,integralPropensity,$+0.0559$,2,50_cmdb.tex:128; app_secondary.tex:235,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,781,s39_integrals.csv,False,False,False
K266,integralTime,$+0.0768$,2,50_cmdb.tex:127; app_secondary.tex:235,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,781,s39_integrals.csv,False,False,False
K267,interactionEnvelopePct,18.1\%,0,,,round20_numbers.py,221,s22_indices.csv,True,False,False
K268,interactionMaxPct,79.3\%,1,40_multilog.tex:126,What the choices are worth,round20_numbers.py,198,s22_indices.csv,True,False,False
K269,interactionMinPct,23.3\%,1,40_multilog.tex:125,What the choices are worth,round20_numbers.py,197,s22_indices.csv,True,False,False
K270,interactionTotalCI,95\%\ interval 40.9\% to 60.8\%,1,40_multilog.tex:125,What the choices are worth,round20_numbers.py,200,s22_indices.csv,False,False,False
K271,interactionTotalConcentratedPct,31.7\%,2,40_multilog.tex:135; app_secondary.tex:477,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,255,s22_indices.csv,False,False,False
K272,interactionTotalEnvelopePct,18.1\%,0,,,round20_numbers.py,255,s22_indices.csv,False,False,False
K273,interactionTotalPct,56.0\%,5,20_inference.tex:275; 40_multilog.tex:124; app_corrections.tex:160; app_secondary.tex:358; app_secondary.tex:665,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about; The sensitivity decomposition",round20_numbers.py,196,s22_indices.csv,True,False,False
K274,interactionTotalReferencePct,49.6\%,1,app_secondary.tex:476,"The measure, the target axis, and which axis leads",round20_numbers.py,255,s22_indices.csv,False,False,False
K275,invarianceDuplicateShift,$5.6 \times 10^{-17}$,3,app_objects.tex:153; app_objects.tex:371; app_secondary.tex:485,"Estimating the decomposition; The measure the decomposition is taken under; The measure, the target axis, and which axis leads",round20_numbers.py,260,s22_invariance.csv,False,False,False
K276,invarianceGridShift,0.004,3,app_objects.tex:155; app_objects.tex:373; app_secondary.tex:485,"Estimating the decomposition; The measure the decomposition is taken under; The measure, the target axis, and which axis leads",round20_numbers.py,263,s22_invariance.csv,False,False,False
K277,invarianceMaxShift,exactly zero,1,10_surface.tex:187,"Two facts about the metric, and why they are remarks",round20_numbers.py,446,s29_facts.csv,False,False,False
K278,itsmHigherOrderPct,36.5\%,2,app_secondary.tex:357; app_secondary.tex:665,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,627,,False,False,False
K279,itsmLargestFirstOrderPct,35.5\%,2,app_secondary.tex:359; app_secondary.tex:666,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,630,,False,False,False
K280,itsmSpread,0.070,0,,,round21_numbers.py,629,,False,False,False
K281,kmBaseAuc,0.648,0,,,make_numbers.py,563,r35_facts.csv,False,False,False
K282,kmOrphanPopulated,100\%,1,app_secondary.tex:142,The case study's leakage and quality experiments,make_numbers.py,560,r35_facts.csv,False,False,False
K283,ladderCoverageSpreadPct,21.7\%,1,app_calibration.tex:84,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,388,s33_cells.csv,False,False,False
K284,ladderSpreadMax,0.22,1,app_calibration.tex:82,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,384,s33_cells.csv,False,False,False
K285,ladderSpreadSE,2.8,1,app_calibration.tex:83,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,385,s33_cells.csv,False,False,False
K286,lambdaHalf,0.64,2,50_cmdb.tex:112; app_secondary.tex:175,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",make_numbers.py,555,s17_facts.csv,False,False,False
K287,lambdaHalfPct,64\%,2,50_cmdb.tex:113; app_secondary.tex:176,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",make_numbers.py,556,s17_facts.csv,False,False,False
K288,largerPipelineAxis,encoding,0,,,round21_numbers.py,706,s37_facts.csv,False,False,False
K289,largestFirstOrderPct,28.7\%,4,40_multilog.tex:73; 40_multilog.tex:124; app_secondary.tex:359; app_secondary.tex:666,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about; What the choices are worth",round20_numbers.py,205,s22_indices.csv,True,False,False
K290,largestInvolvementPct,43.7\%,3,20_inference.tex:274; 40_multilog.tex:127; app_corrections.tex:161,The sensitivity decomposition; What the choices are worth,round20_numbers.py,204,s22_indices.csv,True,False,False
K291,layerBaseDuration,0.618,1,50_cmdb.tex:214,What this says to a configuration management programme,round21_numbers.py,225,r34_layers.csv,False,False,False
K292,layerBaseHandover,0.641,1,50_cmdb.tex:198,What this says to a configuration management programme,round21_numbers.py,225,r34_layers.csv,False,False,False
K293,layerItemDuration,$+0.129$,2,50_cmdb.tex:216; app_secondary.tex:540,What this says to a configuration management programme,round21_numbers.py,228,r34_layers.csv,False,False,False
K294,layerItemHandover,$+0.257$,3,50_cmdb.tex:202; 50_cmdb.tex:207; app_secondary.tex:539,What this says to a configuration management programme,round21_numbers.py,228,r34_layers.csv,False,False,False
K295,layerItemMarginalDuration,$+0.087$,2,50_cmdb.tex:217; app_secondary.tex:544,What this says to a configuration management programme,round21_numbers.py,231,r34_layers.csv,False,False,False
K296,layerItemMarginalHandover,$+0.109$,3,50_cmdb.tex:209; 50_cmdb.tex:212; app_secondary.tex:544,What this says to a configuration management programme,round21_numbers.py,231,r34_layers.csv,False,False,False
K297,layerLadderN,"46{,}606",1,50_cmdb.tex:196,What this says to a configuration management programme,round21_numbers.py,220,r34_layers.csv,False,False,False
K298,layerLadderNTest,"13{,}982",1,50_cmdb.tex:196,What this says to a configuration management programme,round21_numbers.py,221,r34_layers.csv,False,False,False
K299,layerSubtypeDuration,$+0.045$,1,50_cmdb.tex:215,What this says to a configuration management programme,round21_numbers.py,227,r34_layers.csv,False,False,False
K300,layerSubtypeHandover,$+0.163$,2,50_cmdb.tex:207; app_secondary.tex:539,What this says to a configuration management programme,round21_numbers.py,227,r34_layers.csv,False,False,False
K301,layerTypeDuration,$+0.045$,2,50_cmdb.tex:215; app_secondary.tex:540,What this says to a configuration management programme,round21_numbers.py,226,r34_layers.csv,False,False,False
K302,layerTypeHandover,$+0.134$,2,50_cmdb.tex:206; app_secondary.tex:538,What this says to a configuration management programme,round21_numbers.py,226,r34_layers.csv,False,False,False
K303,leaveOneOutAgreePct,57\%,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,337,s23_heldout.csv,False,False,False
K304,limitNoisyAfter,$+0.0804$,1,app_noisy.tex:41,,make_numbers.py,480,s10_coverage_wrongtruth.csv,False,False,False
K305,limitNoisyBefore,$+0.1135$,1,app_noisy.tex:40,,make_numbers.py,469,s10_coverage_wrongtruth.csv,False,False,False
K306,logAdmittedMaxPrev,BPIC14/handover,1,app_protocol.tex:239,The admission margin at the upper edge,round21_numbers.py,920,s25_audit.csv,False,False,False
K307,logExcludedAboveMin,BPIC15\_5/handover,1,app_protocol.tex:241,The admission margin at the upper edge,round21_numbers.py,940,s25_audit.csv,False,False,False
K308,madAllMedian,0.0303,0,,,round26_numbers.py,185,s22_summary.csv,False,False,False
K309,madFullyRestrictedMedian,0.0534,1,40_multilog.tex:358,What one number costs,round26_numbers.py,182,s22_summary.csv,False,False,False
K310,madResolvedMax,0.1127,0,,,round26_numbers.py,184,s22_summary.csv,False,False,False
K311,madResolvedMedian,0.0430,4,00_front_intro_related.tex:116; 40_multilog.tex:358; 80_limits.tex:123; 80_limits.tex:217,Conclusion; Threats to validity; What one number costs,round26_numbers.py,183,s22_summary.csv,False,False,True
K312,maxCardBZero,200,1,30_design.tex:48,Roles,make_numbers.py,252,s10_coverage.csv,False,False,False
K313,maxExcessOneNumberDesk,0.412,1,app_secondary.tex:440,"The desk's decision, in net benefit per thousand",round21_numbers.py,659,s35_facts.csv,False,False,False
K314,maxKoverN,0.324,0,,,round21_numbers.py,490,s01_surface.csv,False,False,False
K315,maxShortfallApplied,0.18,1,app_calibration.tex:87,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,371,s33_cells.csv,False,False,False
K316,maxTMedian,4.03,0,,,make_numbers.py,289,s38_facts.csv,True,False,False
K317,maxTMedianRatio,2.06,0,,,make_numbers.py,291,s38_facts.csv,True,False,False
K318,maxTSurfaceMax,3.57,0,,,round20_numbers.py,119,s21_incomplete.csv,True,False,False
K319,maxTSurfaceMedian,3.33,5,20_inference.tex:145; 40_multilog.tex:195; 40_multilog.tex:211; app_corrections.tex:138; app_objects.tex:288,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,117,s21_incomplete.csv,True,False,False
K320,maxTSurfaceMin,3.14,0,,,round20_numbers.py,118,s21_incomplete.csv,True,False,False
K321,maxTWithinMedian,2.35,4,20_inference.tex:146; 40_multilog.tex:195; app_corrections.tex:137; app_objects.tex:289,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,120,s21_incomplete.csv,True,False,False
K322,meanNoisyEstimate,$+0.0781$,2,app_corrections.tex:96; app_noisy.tex:41,,make_numbers.py,471,s10_coverage_wrongtruth.csv,False,False,False
K323,measureSpreadPct,24.3\%,2,40_multilog.tex:134; 80_limits.tex:128,Threats to validity; What the choices are worth,round20_numbers.py,217,s22_indices.csv,True,False,True
K324,mechanismVsSamplingMedian,0.21,0,,,round20_numbers.py,432,s27_facts.csv,False,False,False
K325,medianKoverN,0.106,1,40_multilog.tex:204,"Resolution regions, and the coverage they have",round21_numbers.py,489,s01_surface.csv,False,False,False
K326,minCardF,50,1,30_design.tex:34,Roles,make_numbers.py,249,s10_coverage.csv,False,False,False
K327,minDrawSharePct,83\%,0,,,round20_numbers.py,143,s21_incomplete.csv,False,False,False
K328,minDrawsComplete,33,0,,,round20_numbers.py,144,s21_incomplete.csv,False,False,False
K329,minGPresent,50\%,1,30_design.tex:39,Roles,make_numbers.py,251,s10_coverage.csv,False,False,False
K330,minPerStratum,25,1,app_pilot.tex:18,Flow,make_numbers.py,256,s10_coverage.csv,False,False,False
K331,minResolvedSharePct,5\%,1,20_inference.tex:294,Resolution regions and the robustness index,round26_numbers.py,218,s42_instrument.csv,False,False,False
K332,minReuseF,two,1,30_design.tex:35,Roles,make_numbers.py,250,s10_coverage.csv,False,False,False
K333,minTrainCoverage,50\%,1,app_protocol.tex:18,,make_numbers.py,255,s10_coverage.csv,False,False,False
K334,misreportAucAllPct,26.5\%,0,,,round26_numbers.py,164,s22_summary.csv,False,False,False
K335,misreportAucMpidPct,13.2\%,0,,,round26_numbers.py,165,s22_summary.csv,False,False,False
K336,misreportAucResolvedMpidPct,0.5\%,0,,,round26_numbers.py,167,s22_summary.csv,False,False,False
K337,misreportAucResolvedPct,2.5\%,0,,,round26_numbers.py,166,s22_summary.csv,False,False,False
K338,misreportConcentratedPct,13.4\%,1,app_secondary.tex:641,"Magnitude weighting, and the rate under each measure",round20_numbers.py,347,s23_heldout.csv,False,False,False
K339,misreportEqualPct,32.8\%,5,40_multilog.tex:256; 40_multilog.tex:297; app_secondary.tex:360; app_secondary.tex:639; app_secondary.tex:662,"Magnitude weighting, and the rate under each measure; The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round20_numbers.py,345,s23_heldout.csv,False,False,False
K340,misreportFullyRestrictedPct,2.4\%,1,40_multilog.tex:347,What one number costs,round26_numbers.py,180,s22_summary.csv,False,False,False
K341,misreportItsmPct,27.1\%,2,app_secondary.tex:360; app_secondary.tex:662,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,554,s34_family.csv,False,False,False
K342,misreportLatitudePct,20.0\%,1,40_multilog.tex:296,What one number costs,round21_numbers.py,573,s34_family.csv,True,False,False
K343,misreportMagnitudeItsmPct,29.6\%,0,,,round21_numbers.py,610,s34_family.csv,False,False,False
K344,misreportMagnitudePct,50.2\%,1,app_secondary.tex:637,"Magnitude weighting, and the rate under each measure",round21_numbers.py,539,s34_family.csv,True,False,False
K345,misreportMaxPct,62.3\%,0,,,round21_numbers.py,565,s34_family.csv,True,False,False
K346,misreportMeasureSpreadPct,19.4\%,0,,,round20_numbers.py,348,s23_heldout.csv,False,False,False
K347,misreportMedianPct,32.8\%,0,,,round21_numbers.py,564,s34_family.csv,True,False,False
K348,misreportMinPct,5.6\%,0,,,round21_numbers.py,566,s34_family.csv,True,False,False
K349,misreportPooledItsmPct,3.5\%,2,app_secondary.tex:363; app_secondary.tex:663,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,606,s34_family.csv,False,False,False
K350,misreportPooledOtherPct,22.2\%,2,app_secondary.tex:364; app_secondary.tex:664,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,608,s34_family.csv,False,False,False
K351,misreportPooledResolvedLatitudePct,12.9\%,0,,,round21_numbers.py,517,s34_family.csv,False,False,False
K352,misreportPooledResolvedNominalPct,11.9\%,1,app_secondary.tex:513,What the pooled resolved rate is a ratio of,round21_numbers.py,509,s34_family.csv,True,False,False
K353,misreportPooledResolvedPct,7.5\%,2,40_multilog.tex:333; app_secondary.tex:365,"The ITSM family, statistic by statistic; What one number costs",round21_numbers.py,507,s34_family.csv,True,False,False
K354,misreportReferencePct,25.4\%,1,app_secondary.tex:640,"Magnitude weighting, and the rate under each measure",round20_numbers.py,346,s23_heldout.csv,False,False,False
K355,misreportResolvedInstrumentMaxPct,11.2\%,1,40_multilog.tex:337,What one number costs,round26_numbers.py,200,s42_instrument.csv,False,False,False
K356,misreportResolvedInstrumentMinPct,2.5\%,1,40_multilog.tex:336,What one number costs,round26_numbers.py,198,s42_instrument.csv,False,False,False
K357,modalLeadingAxis,the split,1,app_secondary.tex:499,"The measure, the target axis, and which axis leads",round20_numbers.py,237,s22_indices.csv,False,False,False
K358,modalLeadingSharePct,51\%,1,app_secondary.tex:500,"The measure, the target axis, and which axis leads",round20_numbers.py,239,s22_indices.csv,False,False,False
K359,mpidAuc,0.01,2,40_multilog.tex:323; 80_limits.tex:212,Conclusion; What one number costs,round26_numbers.py,144,s22_summary.csv,False,False,True
K360,nAgreeDisagree,0,0,,,make_numbers.py,642,s11_facts.csv,False,False,False
K361,nAgreeQuantities,266,2,70_standard.tex:74; 70_standard.tex:74,\texttt{fieldvalue,make_numbers.py,641,s11_facts.csv,False,False,False
K362,nAnovaComponents,"4{,}864",0,,,round20_numbers.py,195,s22_indices.csv,False,False,False
K363,nAuditApplicable,3,4,app_pilot.tex:72; app_pilot.tex:73; app_pilot.tex:125; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,615,s06_two_screens.csv,False,False,False
K364,nAuditEffective,29.6,3,app_pilot.tex:93; app_pilot.tex:117; app_pilot.tex:163,"Four limits, stated rather than buried; The prevalence estimates, and their denominators; What this design can and cannot resolve",make_numbers.py,584,r35_facts.csv,False,False,False
K365,nAuditEligible,54.9,4,app_pilot.tex:72; app_pilot.tex:74; app_pilot.tex:116; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,583,r35_facts.csv,True,False,False
K366,nAuditFrame,600,4,app_corrections.tex:81; app_corrections.tex:112; app_pilot.tex:20; app_pilot.tex:27,Flow,make_numbers.py,566,r35_facts.csv,True,False,False
K367,nAuditFullText,369,0,,,make_numbers.py,574,r35_facts.csv,True,False,False
K368,nAuditNoFullText,231,2,app_pilot.tex:81; app_pilot.tex:168,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,575,r35_facts.csv,True,False,False
K369,nAuditOutSampled,120,1,app_pilot.tex:146,"The prevalence estimates, and their denominators",make_numbers.py,580,r35_facts.csv,False,False,False
K370,nAuditRequired,196,2,app_pilot.tex:95; app_pilot.tex:165,"Four limits, stated rather than buried; What this design can and cannot resolve",make_numbers.py,616,s06_two_screens.csv,False,False,False
K371,nAuditSampled,600,0,,,make_numbers.py,567,r35_facts.csv,True,False,False
K372,nAuditScreenedIn,54,0,,,make_numbers.py,578,r35_facts.csv,True,False,False
K373,nAuditScreenedOut,315,0,,,make_numbers.py,579,r35_facts.csv,False,False,False
K374,nAuditStrata,77,1,app_pilot.tex:13,Flow,make_numbers.py,571,r35_facts.csv,True,False,False
K375,nAuditTarget,"2{,}400",2,app_corrections.tex:119; app_pilot.tex:19,Flow,make_numbers.py,572,r35_facts.csv,False,False,False
K376,nAxes,nine,3,10_surface.tex:37; 30_design.tex:68; 80_limits.tex:139,Roles; The design space; Threats to validity,make_numbers.py,243,s10_coverage.csv,True,False,True
K377,nAxesLeading,4,1,app_secondary.tex:498,"The measure, the target axis, and which axis leads",round20_numbers.py,235,s22_indices.csv,False,False,False
K378,nBadMajorityAuc,0,0,,,round20_numbers.py,279,s23_facts.csv,False,False,False
K379,nBadOneNumberAuc,5,0,,,round20_numbers.py,278,s23_facts.csv,True,False,False
K380,nBadUniformAuc,14,0,,,round20_numbers.py,280,s23_facts.csv,True,False,False
K381,nBandCoverageCells,18,2,75_simulation.tex:118; 75_simulation.tex:171,The band's family-wise coverage,round21_numbers.py,1103,s41_profile.csv,False,False,False
K382,nBandCoverageReps,"2{,}000",1,75_simulation.tex:117,The band's family-wise coverage,round21_numbers.py,1102,s41_profile.csv,False,False,False
