claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K194,exSmetricPct,25.9\%,2,70_standard.tex:52; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,742,s14_facts.csv,False,False,False
K195,exSpopulationPct,7.2\%,2,70_standard.tex:52; app_worked.tex:16,"Beyond process logs, and beyond this paper's claims",make_numbers.py,743,s14_facts.csv,False,False,False
K196,exampleLines,121,2,70_standard.tex:55; app_worked.tex:21,"Beyond process logs, and beyond this paper's claims",make_numbers.py,736,s14_facts.csv,False,False,False
K197,excessMajorityAuc,0.0000,0,,,round20_numbers.py,277,s23_facts.csv,True,False,False
K198,excessOneNumberAuc,0.0045,0,,,round20_numbers.py,276,s23_facts.csv,True,False,False
K199,excessOneNumberDesk,0.000,2,60_dca.tex:79; app_secondary.tex:436,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,633,s35_facts.csv,False,False,False
K200,excessUniformAuc,0.0259,0,,,round20_numbers.py,285,s23_metric_regret.csv,False,False,False
K201,excessUniformDesk,0.048,2,60_dca.tex:80; app_secondary.tex:437,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,634,s35_facts.csv,False,False,False
K202,familySizeMedian,180,3,20_inference.tex:125; 40_multilog.tex:136; app_objects.tex:287,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,121,s21_incomplete.csv,True,False,False
K203,fieldAgreement,1.000,0,,,round21_numbers.py,237,s32_tiebreak.csv,False,False,False
K204,fixedKcoverageSpreadPct,19.5\%,0,,,round21_numbers.py,362,s33_cells.csv,False,False,False
K205,flipLearnerPct,31.3\%,1,40_multilog.tex:306,What one number costs,make_numbers.py,350,s38_facts.csv,True,False,False
K206,flipMetricPct,19.7\%,1,40_multilog.tex:307,What one number costs,make_numbers.py,351,s38_facts.csv,True,False,False
K207,flipQualityPct,20.4\%,1,40_multilog.tex:307,What one number costs,make_numbers.py,353,s38_facts.csv,True,False,False
K208,flipRungPct,22.2\%,1,40_multilog.tex:306,What one number costs,make_numbers.py,349,s38_facts.csv,True,False,False
K209,flipSplitPct,33.5\%,1,40_multilog.tex:305,What one number costs,make_numbers.py,352,s38_facts.csv,True,False,False
K210,fvVersion,0.2.0,1,70_standard.tex:34,\texttt{fieldvalue,make_numbers.py,638,s06_missing_bounds.csv,False,False,False
K211,gridHi,0.80,1,60_dca.tex:22,"The operating point is a cost ratio, not a knob",make_numbers.py,247,s10_coverage.csv,False,False,False
K212,gridLo,0.05,1,60_dca.tex:21,"The operating point is a cost ratio, not a knob",make_numbers.py,246,s10_coverage.csv,False,False,False
K213,gridShiftMax,0.0175,0,,,round20_numbers.py,428,s27_facts.csv,True,False,False
K214,gridShiftMaxCase,0.0114,1,app_secondary.tex:242,The case study's leakage and quality experiments,round21_numbers.py,758,s39_integrals.csv,False,False,False
K215,gridShiftMedian,0.0111,0,,,round20_numbers.py,429,s27_facts.csv,False,False,False
K216,highlightMaxChars,74,0,,,round21_numbers.py,63,,False,False,False
K217,highlightsList,"\item A field's incremental predictive performance is a surface, not one number \item An exact variance decomposition says which analyst choice moves the answer \item Coverage-calibrated bands say where the sign of that surface is resolved \item Sign misstated for 7.5\% of resolved cells, 3.5\% on ITSM \item A register's worth turns on the decision time and on which target is set",1,00_front_intro_related.tex:134,Highlights,round21_numbers.py,59,,False,False,True
K218,identityMaxExcess,exactly zero,3,20_inference.tex:381; app_objects.tex:220; app_secondary.tex:55,"Decision rules, in sample and out; Specification regret; Specification regret: the three designs",round20_numbers.py,339,s23_heldout.csv,False,False,False
K219,inferenceShareMedianPct,12.5\%,3,20_inference.tex:92; 20_inference.tex:334; 80_limits.tex:42,"Limitations; Resolution regions and the robustness index; Three surfaces, and which one a claim may quantify over",round20_numbers.py,113,s21_incomplete.csv,True,False,True
K220,instrumentsOosOrderingFails,Brier skill,0,,,round20_numbers.py,317,s23_heldout.csv,False,False,False
K221,instrumentsUniformNotWorst,Nagelkerke $R^2$,1,app_secondary.tex:70,"Decision rules, in sample and out",round20_numbers.py,299,s23_metric_regret.csv,False,False,False
K222,integralContent,$+0.0486$,2,50_cmdb.tex:155; app_secondary.tex:235,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,757,s39_integrals.csv,False,False,False
K223,integralCorrupt,$+0.1128$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K224,integralDuplicate,$+0.1650$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K225,integralMaskCommon,$+0.1039$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K226,integralMaskRandom,$+0.0877$,0,,,round20_numbers.py,438,s27_facts.csv,False,False,False
K227,integralMaskRare,$+0.0692$,2,50_cmdb.tex:156; app_secondary.tex:236,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,757,s39_integrals.csv,False,False,False
K228,integralPropensity,$+0.0559$,2,50_cmdb.tex:156; app_secondary.tex:235,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,757,s39_integrals.csv,False,False,False
K229,integralTime,$+0.0768$,2,50_cmdb.tex:155; app_secondary.tex:235,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,757,s39_integrals.csv,False,False,False
K230,interactionEnvelopePct,18.1\%,0,,,round20_numbers.py,221,s22_indices.csv,True,False,False
K231,interactionMaxPct,79.3\%,1,40_multilog.tex:83,What the choices are worth,round20_numbers.py,198,s22_indices.csv,True,False,False
K232,interactionMinPct,23.3\%,1,40_multilog.tex:82,What the choices are worth,round20_numbers.py,197,s22_indices.csv,True,False,False
K233,interactionTotalCI,95\%\ interval 40.9\% to 60.8\%,1,40_multilog.tex:82,What the choices are worth,round20_numbers.py,200,s22_indices.csv,False,False,False
K234,interactionTotalConcentratedPct,31.7\%,2,40_multilog.tex:90; app_secondary.tex:477,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,255,s22_indices.csv,False,False,False
K235,interactionTotalEnvelopePct,18.1\%,0,,,round20_numbers.py,255,s22_indices.csv,False,False,False
K236,interactionTotalPct,56.0\%,6,20_inference.tex:285; 40_multilog.tex:81; 40_multilog.tex:322; 80_limits.tex:245; app_corrections.tex:160; app_secondary.tex:358,"Conclusion; The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round20_numbers.py,196,s22_indices.csv,True,False,True
K237,interactionTotalReferencePct,49.6\%,1,app_secondary.tex:476,"The measure, the target axis, and which axis leads",round20_numbers.py,255,s22_indices.csv,False,False,False
K238,invarianceDuplicateShift,$5.6 \times 10^{-17}$,3,20_inference.tex:299; app_objects.tex:153; app_secondary.tex:485,"Estimating the decomposition; The measure, the target axis, and which axis leads; The sensitivity decomposition",round20_numbers.py,260,s22_invariance.csv,False,False,False
K239,invarianceGridShift,0.004,3,20_inference.tex:301; app_objects.tex:155; app_secondary.tex:485,"Estimating the decomposition; The measure, the target axis, and which axis leads; The sensitivity decomposition",round20_numbers.py,263,s22_invariance.csv,False,False,False
K240,invarianceMaxShift,exactly zero,1,10_surface.tex:212,Two propositions,round20_numbers.py,446,s29_facts.csv,False,False,False
K241,itsmHigherOrderPct,36.5\%,2,40_multilog.tex:322; app_secondary.tex:357,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,603,,False,False,False
K242,itsmLargestFirstOrderPct,35.5\%,2,40_multilog.tex:323; app_secondary.tex:359,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,606,,False,False,False
K243,itsmSpread,0.070,0,,,round21_numbers.py,605,,False,False,False
K244,kmBaseAuc,0.648,0,,,make_numbers.py,562,r35_facts.csv,False,False,False
K245,kmOrphanPopulated,100\%,1,app_secondary.tex:142,The case study's leakage and quality experiments,make_numbers.py,559,r35_facts.csv,False,False,False
K246,ladderCoverageSpreadPct,21.7\%,1,app_calibration.tex:84,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,364,s33_cells.csv,False,False,False
K247,ladderSpreadMax,0.22,1,app_calibration.tex:82,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,360,s33_cells.csv,False,False,False
K248,ladderSpreadSE,2.8,1,app_calibration.tex:83,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,361,s33_cells.csv,False,False,False
K249,lambdaHalf,0.64,2,50_cmdb.tex:140; app_secondary.tex:175,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",make_numbers.py,554,s17_facts.csv,False,False,False
K250,lambdaHalfPct,64\%,2,50_cmdb.tex:141; app_secondary.tex:176,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",make_numbers.py,555,s17_facts.csv,False,False,False
K251,largerPipelineAxis,encoding,1,80_limits.tex:212,Limitations,round21_numbers.py,682,s37_facts.csv,False,False,True
K252,largestFirstOrderPct,28.7\%,5,40_multilog.tex:66; 40_multilog.tex:78; 40_multilog.tex:323; 80_limits.tex:244; app_secondary.tex:359,"Conclusion; The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round20_numbers.py,205,s22_indices.csv,True,False,True
K253,largestInvolvementPct,43.7\%,3,20_inference.tex:284; 40_multilog.tex:85; app_corrections.tex:161,The sensitivity decomposition; What the choices are worth,round20_numbers.py,204,s22_indices.csv,True,False,False
K254,layerItemDuration,$+0.129$,1,50_cmdb.tex:172,What this says to a configuration management programme,round21_numbers.py,206,r34_layers.csv,False,False,False
K255,layerItemHandover,$+0.257$,1,50_cmdb.tex:171,What this says to a configuration management programme,round21_numbers.py,206,r34_layers.csv,False,False,False
K256,layerItemMarginalDuration,$+0.087$,1,50_cmdb.tex:176,What this says to a configuration management programme,round21_numbers.py,209,r34_layers.csv,False,False,False
K257,layerItemMarginalHandover,$+0.109$,1,50_cmdb.tex:176,What this says to a configuration management programme,round21_numbers.py,209,r34_layers.csv,False,False,False
K258,layerSubtypeDuration,$+0.045$,0,,,round21_numbers.py,205,r34_layers.csv,False,False,False
K259,layerSubtypeHandover,$+0.163$,1,50_cmdb.tex:171,What this says to a configuration management programme,round21_numbers.py,205,r34_layers.csv,False,False,False
K260,layerTypeDuration,$+0.045$,1,50_cmdb.tex:172,What this says to a configuration management programme,round21_numbers.py,204,r34_layers.csv,False,False,False
K261,layerTypeHandover,$+0.134$,1,50_cmdb.tex:170,What this says to a configuration management programme,round21_numbers.py,204,r34_layers.csv,False,False,False
K262,leaveOneOutAgreePct,57\%,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,337,s23_heldout.csv,False,False,False
K263,limitNoisyAfter,$+0.0804$,1,app_noisy.tex:41,,make_numbers.py,480,s10_coverage_wrongtruth.csv,False,False,False
K264,limitNoisyBefore,$+0.1135$,1,app_noisy.tex:40,,make_numbers.py,469,s10_coverage_wrongtruth.csv,False,False,False
K265,logAdmittedMaxPrev,BPIC14/handover,1,30_design.tex:99,What the corpus does and does not have in common,round21_numbers.py,862,s25_audit.csv,False,False,False
K266,logExcludedAboveMin,BPIC15\_5/handover,1,30_design.tex:101,What the corpus does and does not have in common,round21_numbers.py,882,s25_audit.csv,False,False,False
K267,maxCardBZero,200,1,30_design.tex:42,Roles,make_numbers.py,252,s10_coverage.csv,False,False,False
K268,maxExcessOneNumberDesk,0.412,1,app_secondary.tex:440,"The desk's decision, in net benefit per thousand",round21_numbers.py,635,s35_facts.csv,False,False,False
K269,maxKoverN,0.324,0,,,round21_numbers.py,466,s01_surface.csv,False,False,False
K270,maxShortfallApplied,0.18,2,80_limits.tex:113; app_calibration.tex:87,"Limitations; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,347,s33_cells.csv,False,False,True
K271,maxTMedian,4.03,0,,,make_numbers.py,289,s38_facts.csv,True,False,False
K272,maxTMedianRatio,2.06,0,,,make_numbers.py,291,s38_facts.csv,True,False,False
K273,maxTSurfaceMax,3.57,0,,,round20_numbers.py,119,s21_incomplete.csv,True,False,False
K274,maxTSurfaceMedian,3.33,5,20_inference.tex:126; 40_multilog.tex:137; 40_multilog.tex:153; app_corrections.tex:138; app_objects.tex:288,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,117,s21_incomplete.csv,True,False,False
K275,maxTSurfaceMin,3.14,0,,,round20_numbers.py,118,s21_incomplete.csv,True,False,False
K276,maxTWithinMedian,2.35,4,20_inference.tex:127; 40_multilog.tex:137; app_corrections.tex:137; app_objects.tex:289,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,120,s21_incomplete.csv,True,False,False
K277,meanNoisyEstimate,$+0.0781$,2,app_corrections.tex:96; app_noisy.tex:41,,make_numbers.py,471,s10_coverage_wrongtruth.csv,False,False,False
K278,measureSpreadPct,24.3\%,2,40_multilog.tex:89; 80_limits.tex:63,Limitations; What the choices are worth,round20_numbers.py,217,s22_indices.csv,True,False,True
K279,mechanismVsSamplingMedian,0.21,0,,,round20_numbers.py,432,s27_facts.csv,False,False,False
K280,medianKoverN,0.106,1,40_multilog.tex:146,"Resolution regions, and the coverage they have",round21_numbers.py,465,s01_surface.csv,False,False,False
K281,minCardF,50,1,30_design.tex:34,Roles,make_numbers.py,249,s10_coverage.csv,False,False,False
K282,minDrawSharePct,83\%,0,,,round20_numbers.py,143,s21_incomplete.csv,False,False,False
K283,minDrawsComplete,33,0,,,round20_numbers.py,144,s21_incomplete.csv,False,False,False
K284,minGPresent,50\%,1,30_design.tex:39,Roles,make_numbers.py,251,s10_coverage.csv,False,False,False
K285,minPerStratum,25,1,app_pilot.tex:18,Flow,make_numbers.py,256,s10_coverage.csv,False,False,False
K286,minReuseF,two,1,30_design.tex:35,Roles,make_numbers.py,250,s10_coverage.csv,False,False,False
K287,minTrainCoverage,50\%,1,app_protocol.tex:18,,make_numbers.py,255,s10_coverage.csv,False,False,False
K288,misreportConcentratedPct,13.4\%,1,40_multilog.tex:298,What one number costs,round20_numbers.py,347,s23_heldout.csv,False,False,False
K289,misreportEqualPct,32.8\%,7,40_multilog.tex:220; 40_multilog.tex:254; 40_multilog.tex:296; 40_multilog.tex:319; 80_limits.tex:33; 80_limits.tex:252,"Conclusion; Limitations; The ITSM family, statistic by statistic",round20_numbers.py,345,s23_heldout.csv,False,False,True
K290,misreportItsmPct,27.1\%,2,40_multilog.tex:319; app_secondary.tex:360,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,530,s34_family.csv,False,False,False
K291,misreportLatitudePct,20.0\%,2,40_multilog.tex:253; 80_limits.tex:33,Limitations; What one number costs,round21_numbers.py,549,s34_family.csv,True,False,True
K292,misreportMagnitudeItsmPct,29.6\%,0,,,round21_numbers.py,586,s34_family.csv,False,False,False
K293,misreportMagnitudePct,50.2\%,1,40_multilog.tex:294,What one number costs,round21_numbers.py,515,s34_family.csv,True,False,False
K294,misreportMaxPct,62.3\%,0,,,round21_numbers.py,541,s34_family.csv,True,False,False
K295,misreportMeasureSpreadPct,19.4\%,0,,,round20_numbers.py,348,s23_heldout.csv,False,False,False
K296,misreportMedianPct,32.8\%,0,,,round21_numbers.py,540,s34_family.csv,True,False,False
K297,misreportMinPct,5.6\%,0,,,round21_numbers.py,542,s34_family.csv,True,False,False
K298,misreportPooledItsmPct,3.5\%,4,00_front_intro_related.tex:109; 40_multilog.tex:320; 80_limits.tex:255; app_secondary.tex:363,"Conclusion; The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,582,s34_family.csv,False,False,True
K299,misreportPooledOtherPct,22.2\%,2,40_multilog.tex:321; app_secondary.tex:364,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,584,s34_family.csv,False,False,False
K300,misreportPooledResolvedLatitudePct,12.9\%,1,40_multilog.tex:283,What one number costs,round21_numbers.py,493,s34_family.csv,False,False,False
K301,misreportPooledResolvedNominalPct,11.9\%,1,app_secondary.tex:513,What the pooled resolved rate is a ratio of,round21_numbers.py,485,s34_family.csv,True,False,False
K302,misreportPooledResolvedPct,7.5\%,4,00_front_intro_related.tex:108; 40_multilog.tex:276; 80_limits.tex:253; app_secondary.tex:365,"Conclusion; The ITSM family, statistic by statistic; What one number costs",round21_numbers.py,483,s34_family.csv,True,False,True
K303,misreportReferencePct,25.4\%,1,40_multilog.tex:297,What one number costs,round20_numbers.py,346,s23_heldout.csv,False,False,False
K304,modalLeadingAxis,the split,1,app_secondary.tex:499,"The measure, the target axis, and which axis leads",round20_numbers.py,237,s22_indices.csv,False,False,False
K305,modalLeadingSharePct,51\%,1,app_secondary.tex:500,"The measure, the target axis, and which axis leads",round20_numbers.py,239,s22_indices.csv,False,False,False
K306,nAgreeDisagree,0,0,,,make_numbers.py,641,s11_facts.csv,False,False,False
K307,nAgreeQuantities,266,2,70_standard.tex:42; 70_standard.tex:42,\texttt{fieldvalue,make_numbers.py,640,s11_facts.csv,False,False,False
K308,nAnovaComponents,"4{,}864",0,,,round20_numbers.py,195,s22_indices.csv,False,False,False
K309,nAuditApplicable,3,4,app_pilot.tex:72; app_pilot.tex:73; app_pilot.tex:125; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,614,s06_two_screens.csv,False,False,False
K310,nAuditEffective,29.6,3,app_pilot.tex:93; app_pilot.tex:117; app_pilot.tex:163,"Four limits, stated rather than buried; The prevalence estimates, and their denominators; What this design can and cannot resolve",make_numbers.py,583,r35_facts.csv,False,False,False
K311,nAuditEligible,54.9,4,app_pilot.tex:72; app_pilot.tex:74; app_pilot.tex:116; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,582,r35_facts.csv,True,False,False
K312,nAuditFrame,600,4,app_corrections.tex:81; app_corrections.tex:112; app_pilot.tex:20; app_pilot.tex:27,Flow,make_numbers.py,565,r35_facts.csv,True,False,False
K313,nAuditFullText,369,0,,,make_numbers.py,573,r35_facts.csv,True,False,False
K314,nAuditNoFullText,231,2,app_pilot.tex:81; app_pilot.tex:168,"Four limits, stated rather than buried; What is missing, and what it could do",make_numbers.py,574,r35_facts.csv,True,False,False
K315,nAuditOutSampled,120,1,app_pilot.tex:146,"The prevalence estimates, and their denominators",make_numbers.py,579,r35_facts.csv,False,False,False
K316,nAuditRequired,196,2,app_pilot.tex:95; app_pilot.tex:165,"Four limits, stated rather than buried; What this design can and cannot resolve",make_numbers.py,615,s06_two_screens.csv,False,False,False
K317,nAuditSampled,600,0,,,make_numbers.py,566,r35_facts.csv,True,False,False
K318,nAuditScreenedIn,54,0,,,make_numbers.py,577,r35_facts.csv,True,False,False
K319,nAuditScreenedOut,315,0,,,make_numbers.py,578,r35_facts.csv,False,False,False
K320,nAuditStrata,77,1,app_pilot.tex:13,Flow,make_numbers.py,570,r35_facts.csv,True,False,False
K321,nAuditTarget,"2{,}400",2,app_corrections.tex:119; app_pilot.tex:19,Flow,make_numbers.py,571,r35_facts.csv,False,False,False
K322,nAxes,nine,1,80_limits.tex:14,Limitations,make_numbers.py,243,s10_coverage.csv,True,False,True
K323,nAxesLeading,4,1,app_secondary.tex:498,"The measure, the target axis, and which axis leads",round20_numbers.py,235,s22_indices.csv,False,False,False
K324,nBadMajorityAuc,0,0,,,round20_numbers.py,279,s23_facts.csv,False,False,False
K325,nBadOneNumberAuc,5,0,,,round20_numbers.py,278,s23_facts.csv,True,False,False
K326,nBadUniformAuc,14,0,,,round20_numbers.py,280,s23_facts.csv,True,False,False
K327,nBandCoverageCells,18,2,75_simulation.tex:133; 75_simulation.tex:196,The band's family-wise coverage,round21_numbers.py,1045,s41_profile.csv,False,False,False
K328,nBandCoverageReps,"2{,}000",1,75_simulation.tex:132,The band's family-wise coverage,round21_numbers.py,1044,s41_profile.csv,False,False,False
K329,nBandResolvedRaw,"2{,}046",0,,,make_numbers.py,535,s17_facts.csv,False,False,False
K330,nBandResolvedRecentred,"2{,}163",0,,,make_numbers.py,536,s17_facts.csv,False,False,False
K331,nBeneficialPointwise,24,2,60_dca.tex:49; app_secondary.tex:309,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,400,s26_bands.csv,False,False,False
K332,nBeneficialSimultaneous,18,2,60_dca.tex:50; app_secondary.tex:310,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,399,s26_bands.csv,False,False,False
K333,nBootEighty,80,1,20_inference.tex:213,Simultaneous bands over the family the claim ranges over,round21_numbers.py,1063,s41_profile.csv,False,False,False
K334,nBootFourHundred,400,2,20_inference.tex:214; 80_limits.tex:160,Limitations; Simultaneous bands over the family the claim ranges over,round21_numbers.py,1063,s41_profile.csv,False,False,True
K335,nBootOneFifty,150,1,20_inference.tex:214,Simultaneous bands over the family the claim ranges over,round21_numbers.py,1063,s41_profile.csv,False,False,False
K336,nBootOneThousand,"1{,}000",1,75_simulation.tex:180,The band's family-wise coverage,round21_numbers.py,1063,s41_profile.csv,False,False,False
K337,nBootThirtyThree,33,3,20_inference.tex:212; 75_simulation.tex:179; 80_limits.tex:159,Limitations; Simultaneous bands over the family the claim ranges over; The band's family-wise coverage,round21_numbers.py,1063,s41_profile.csv,False,False,True
K338,nCaseQualityPoints,16,0,,,round21_numbers.py,734,s39_absorption.csv,False,False,False
K339,nCaseSweepLevels,11,2,app_secondary.tex:192; app_secondary.tex:241,The case study's leakage and quality experiments,round21_numbers.py,735,s39_absorption.csv,False,False,False
K340,nCaseTest,"13{,}637",1,50_cmdb.tex:25,"One log, two published answers, and what separates them",make_numbers.py,285,s38_facts.csv,False,False,False
K341,nCaseTrain,"31{,}818",1,50_cmdb.tex:24,"One log, two published answers, and what separates them",make_numbers.py,284,s38_facts.csv,False,False,False
K342,nCellsExcludingV,74,3,20_inference.tex:47; 20_inference.tex:52; 80_limits.tex:126,"Limitations; The estimator, and uncertainty that includes the model",round21_numbers.py,117,s40_facts.csv,False,False,True
K343,nCellsLargestPair,"4{,}800",1,30_design.tex:104,What the corpus does and does not have in common,round21_numbers.py,865,s25_audit.csv,False,False,False
K344,nCellsLatitude,30,1,40_multilog.tex:252,What one number costs,round21_numbers.py,550,s34_family.csv,False,False,False
K345,nCellsPerPairMedian,180,1,40_multilog.tex:270,What one number costs,round21_numbers.py,527,s34_family.csv,False,False,False
K346,nCellsUnderApplied,2,3,40_multilog.tex:167; 80_limits.tex:112; app_calibration.tex:86,"Limitations; Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,346,s33_cells.csv,False,False,True
K347,nCellsWholeTotal,"3{,}900",2,20_inference.tex:52; 80_limits.tex:126,"Limitations; The estimator, and uncertainty that includes the model",round21_numbers.py,118,s40_facts.csv,False,False,True
K348,nCertificates,18,1,10_surface.tex:209,Two propositions,round20_numbers.py,447,s29_facts.csv,True,False,False
K349,nClosedBefore,5,0,,,make_numbers.py,560,r35_facts.csv,False,False,False
K350,nCohort,"45{,}455",2,00_front_intro_related.tex:112; 50_cmdb.tex:23,"One log, two published answers, and what separates them",make_numbers.py,271,s10_coverage.csv,True,False,True
K351,nCohortCells,24,0,,,round21_numbers.py,247,s32_tiebreak.csv,True,False,False
K352,nCohortCorpus,"46{,}606",0,,,make_numbers.py,267,s10_coverage.csv,True,False,False
K353,nCohortDraws,400,0,,,round21_numbers.py,248,s32_tiebreak.csv,False,False,False
K354,nCohortResolved,0,0,,,round21_numbers.py,255,s32_tiebreak.csv,False,False,False
K355,nCohortSignPositive,4,0,,,round21_numbers.py,254,s32_tiebreak.csv,False,False,False
K356,nComputationalCells,"29{,}040",2,20_inference.tex:80; 30_design.tex:104,"Three surfaces, and which one a claim may quantify over; What the corpus does and does not have in common",round20_numbers.py,51,s25_representative.csv,False,False,False
K357,nComputationalRows,"273{,}024",0,,,round20_numbers.py,53,s25_representative.csv,False,False,False
K358,nConcentratedExceeds,12,3,40_multilog.tex:92; 80_limits.tex:66; app_secondary.tex:479,"Limitations; The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,241,s22_indices.csv,True,False,True
K359,nCondBeneficial,11,0,,,round20_numbers.py,152,s21_incomplete.csv,True,False,False
K360,nCondBeneficialCal,9,2,40_multilog.tex:176; app_calibration.tex:107,"Resolution regions, and the coverage they have; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,410,s33_sensitivity.csv,False,False,False
K361,nCondHarmful,2,0,,,round20_numbers.py,154,s21_incomplete.csv,True,False,False
K362,nCondHarmfulCal,1,2,20_inference.tex:360; app_calibration.tex:108,"Resolution regions and the robustness index; The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,410,s33_sensitivity.csv,False,False,False
K363,nConditions,25,1,app_verifier.tex:21,,make_numbers.py,635,s06_missing_bounds.csv,False,False,False
K364,nConfirmReject,5,0,,,make_numbers.py,295,s38_facts.csv,True,False,False
K365,nCorpusDownloaded,26,1,90_backmatter.tex:62,Data availability,make_numbers.py,803,s16_facts.csv,False,False,False
K366,nCorpusLogs,26,0,,,make_numbers.py,804,s16_facts.csv,False,False,False
K367,nDcGrid,31,4,60_dca.tex:47; app_secondary.tex:294; app_secondary.tex:307; app_secondary.tex:319,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,396,s26_bands.csv,False,False,False
K368,nDcaFamiliesWithDegenerate,15,0,,,round21_numbers.py,1081,s41_profile.csv,False,False,False
K369,nDcaFamily,248,1,app_secondary.tex:304,Simultaneous bands on the decision curve,round20_numbers.py,409,s26_bands.csv,False,False,False
K370,nDcaRows,"10{,}974",1,app_secondary.tex:323,Simultaneous bands on the decision curve,round21_numbers.py,424,s26_facts.csv,False,False,False
K371,nDecisionTimes,4,0,,,round21_numbers.py,769,s38_facts.csv,False,False,False
K372,nDeclaredAdmissible,"5{,}808",0,,,round20_numbers.py,46,s25_representative.csv,False,False,False
K373,nDeclaredAdmissibleDC,"180{,}048",0,,,round20_numbers.py,49,s25_representative.csv,False,False,False
K374,nDeclaredAdmissibleScalar,"29{,}040",3,00_front_intro_related.tex:106; 20_inference.tex:81; 40_multilog.tex:13,"Multi-log results; Three surfaces, and which one a claim may quantify over",round20_numbers.py,47,s25_representative.csv,True,False,True
K375,nDeclaredCells,"7{,}584",0,,,round20_numbers.py,44,s25_representative.csv,False,False,False
K376,nDeclaredScalar,"37{,}920",0,,,round20_numbers.py,45,s25_representative.csv,False,False,False
K377,nDecompositions,304,2,20_inference.tex:282; app_objects.tex:151,Estimating the decomposition; The sensitivity decomposition,round20_numbers.py,194,s22_indices.csv,False,False,False
K378,nDegenerateCellsDca,841,2,75_simulation.tex:148; 80_limits.tex:178,Limitations; The band's family-wise coverage,round21_numbers.py,1066,s41_profile.csv,False,False,True
K379,nDegenerateCellsWhole,0,1,75_simulation.tex:151,The band's family-wise coverage,round21_numbers.py,1067,s41_profile.csv,False,False,False
K380,nDisagreeLatitude,27,1,40_multilog.tex:287,What one number costs,round21_numbers.py,496,s34_family.csv,False,False,False
K381,nDisagreeResolved,67,2,40_multilog.tex:277; app_secondary.tex:518,What one number costs; What the pooled resolved rate is a ratio of,round21_numbers.py,488,s34_family.csv,False,False,False
K382,nDisagreeTopThree,65,1,app_secondary.tex:518,What the pooled resolved rate is a ratio of,round21_numbers.py,498,s34_family.csv,False,False,False
K383,nDomains,6,1,30_design.tex:79,What the corpus does and does not have in common,make_numbers.py,224,s10_coverage.csv,True,False,False
K384,nDrawRows,"1{,}791{,}720",0,,,make_numbers.py,288,s38_facts.csv,False,False,False
K385,nDrawsEffectiveMin,33,2,20_inference.tex:218; 80_limits.tex:48,Limitations; Simultaneous bands over the family the claim ranges over,round20_numbers.py,96,s21_incomplete.csv,False,False,True
