claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K194,dcaSignChangePct,27.4\%,1,app_secondary.tex:290,Calibration before the decision curve,round20_numbers.py,405,s26_calibration.csv,False,False,False
K195,dcaWidenFactor,2.05,2,60_dca.tex:76; app_secondary.tex:323,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round27_numbers.py,157,s49_facts.csv,False,False,False
K196,dcaWidenFactorAll,2.09,1,60_dca.tex:81,Simultaneous bands change what can be said,round27_numbers.py,158,s49_facts.csv,False,False,False
K197,deliveredPerThousand,0.003,4,50_cmdb.tex:178; 60_dca.tex:118; 80_limits.tex:233; app_secondary.tex:473,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,662,s35_facts.csv,False,False,True
K198,deltaCohortAtTau,$-0.0297$,2,80_limits.tex:225; app_secondary.tex:635,"Conclusion; The three decision times, moment by moment",round21_numbers.py,803,s38_facts.csv,True,False,True
K199,deltaCohortStep,$-0.00098$,0,,,round21_numbers.py,331,s32_tiebreak.csv,False,False,False
K200,deltaPopulationResidual,$-0.0076$,2,80_limits.tex:227; app_secondary.tex:638,"Conclusion; The three decision times, moment by moment",round21_numbers.py,812,s38_facts.csv,True,False,True
K201,deltaSnapshotAtTau,$-0.0099$,2,80_limits.tex:226; app_secondary.tex:637,"Conclusion; The three decision times, moment by moment",round21_numbers.py,811,s38_facts.csv,True,False,True
K202,deltaSnapshotUnmatched,$-0.0175$,1,app_secondary.tex:641,"The three decision times, moment by moment",round21_numbers.py,814,s38_facts.csv,True,False,False
K203,deltaTargetStep,$+0.01153$,0,,,round21_numbers.py,333,s32_tiebreak.csv,False,False,False
K204,deltaTiebreak,$+0.00035$,0,,,round21_numbers.py,329,s32_tiebreak.csv,False,False,False
K205,deskQhi,0.36,2,60_dca.tex:104; app_secondary.tex:450,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,654,s35_facts.csv,False,False,False
K206,deskQlo,0.08,2,60_dca.tex:104; app_secondary.tex:450,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,652,s35_facts.csv,False,False,False
K207,deskQmid,0.19,2,60_dca.tex:104; app_secondary.tex:450,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,653,s35_facts.csv,False,False,False
K208,dispOverHalfwidthMedian,0.09,1,20_inference.tex:64,"The estimator, and uncertainty that includes the model",round21_numbers.py,122,s40_facts.csv,False,False,False
K209,dispOverHalfwidthWorst,0.45,1,20_inference.tex:65,"The estimator, and uncertainty that includes the model",round21_numbers.py,124,s40_facts.csv,False,False,False
K210,doiBPICfourteen,\url{https://doi.org/10.4121/uuid:c3e5d162-0cfd-4bb0-bd82-af5268819c35},1,90_backmatter.tex:54,Data availability,make_numbers.py,786,s16_facts.csv,False,False,False
K211,doiBPICthirteen,\url{https://doi.org/10.4121/uuid:500573e6-accc-4b0c-9576-aa5468b10cee},1,90_backmatter.tex:54,Data availability,make_numbers.py,788,s16_facts.csv,False,False,False
K212,driftOverNullMax,9.8,1,app_drift.tex:29,,round27_numbers.py,205,s46_facts.csv,False,False,False
K213,driftOverNullMedian,1.38,1,app_drift.tex:28,,round27_numbers.py,204,s46_facts.csv,False,False,False
K214,driftPrevSpreadMax,0.56,1,app_drift.tex:38,,round27_numbers.py,209,s46_facts.csv,False,False,False
K215,driftPrevSpreadMedian,0.13,1,app_drift.tex:37,,round27_numbers.py,208,s46_facts.csv,False,False,False
K216,driftSpreadMax,$+0.179$,0,,,round27_numbers.py,203,s46_facts.csv,False,False,False
K217,driftSpreadMedian,$+0.055$,1,app_drift.tex:27,,round27_numbers.py,202,s46_facts.csv,False,False,False
K218,driftUnseenFirstPct,4.8\%,1,app_drift.tex:40,,round27_numbers.py,210,s46_facts.csv,False,False,False
K219,driftUnseenLastPct,8.2\%,1,app_drift.tex:40,,round27_numbers.py,211,s46_facts.csv,False,False,False
K220,driftWorstPair,BPIC15\_1/duration,0,,,round27_numbers.py,213,s46_facts.csv,False,False,False
K221,eceIsoMedian,0.089,1,app_secondary.tex:287,Calibration before the decision curve,round20_numbers.py,402,s26_calibration.csv,True,False,False
K222,eceRawMedian,0.105,1,app_secondary.tex:286,Calibration before the decision curve,round20_numbers.py,401,s26_calibration.csv,True,False,False
K223,exCells,480,2,70_standard.tex:82; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,732,s14_facts.csv,False,False,False
K224,exMisreportPct,24.9\%,2,70_standard.tex:88; app_worked.tex:17,"Beyond process logs, and beyond this paper's claims",make_numbers.py,739,s14_facts.csv,False,False,False
K225,exRmax,0.947,2,70_standard.tex:82; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,741,s14_facts.csv,False,False,False
K226,exRmin,0.200,2,70_standard.tex:82; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,740,s14_facts.csv,False,False,False
K227,exRows,"30{,}162",1,app_worked.tex:5,,make_numbers.py,731,s14_facts.csv,False,False,False
K228,exSbaselineFine,25.94\%,1,70_standard.tex:85,"Beyond process logs, and beyond this paper's claims",round26_numbers.py,286,s14_facts.csv,False,False,False
K229,exSbaselinePct,25.9\%,2,70_standard.tex:84; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,742,s14_facts.csv,False,False,False
K230,exSmetricFine,25.90\%,1,70_standard.tex:85,"Beyond process logs, and beyond this paper's claims",round26_numbers.py,286,s14_facts.csv,False,False,False
K231,exSmetricPct,25.9\%,2,70_standard.tex:84; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,743,s14_facts.csv,False,False,False
K232,exSpopulationPct,7.2\%,2,70_standard.tex:86; app_worked.tex:16,"Beyond process logs, and beyond this paper's claims",make_numbers.py,744,s14_facts.csv,False,False,False
K233,exampleLines,121,2,70_standard.tex:89; app_worked.tex:21,"Beyond process logs, and beyond this paper's claims",make_numbers.py,737,s14_facts.csv,False,False,False
K234,excessMajorityAuc,0.0000,0,,,round20_numbers.py,309,s23_facts.csv,True,False,False
K235,excessOneNumberAuc,0.0045,0,,,round20_numbers.py,308,s23_facts.csv,True,False,False
K236,excessOneNumberDesk,0.000,2,60_dca.tex:112; app_secondary.tex:460,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,657,s35_facts.csv,False,False,False
K237,excessUniformAuc,0.0259,0,,,round20_numbers.py,317,s23_metric_regret.csv,False,False,False
K238,excessUniformDesk,0.048,2,60_dca.tex:113; app_secondary.tex:461,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,658,s35_facts.csv,False,False,False
K239,familySizeMedian,180,3,20_inference.tex:146; 40_multilog.tex:194; app_objects.tex:287,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,153,s21_incomplete.csv,True,False,False
K240,fieldAgreement,1.000,0,,,round21_numbers.py,261,s32_tiebreak.csv,False,False,False
K241,fixedKcoverageSpreadPct,19.5\%,0,,,round21_numbers.py,386,s33_cells.csv,False,False,False
K242,flipLearnerPct,31.3\%,1,app_secondary.tex:673,"Magnitude weighting, and the rate under each measure",make_numbers.py,350,s38_facts.csv,True,False,False
K243,flipMetricPct,19.7\%,1,app_secondary.tex:674,"Magnitude weighting, and the rate under each measure",make_numbers.py,351,s38_facts.csv,True,False,False
K244,flipQualityPct,20.4\%,1,app_secondary.tex:674,"Magnitude weighting, and the rate under each measure",make_numbers.py,353,s38_facts.csv,True,False,False
K245,flipRungPct,22.2\%,1,app_secondary.tex:673,"Magnitude weighting, and the rate under each measure",make_numbers.py,349,s38_facts.csv,True,False,False
K246,flipSplitPct,33.5\%,1,app_secondary.tex:672,"Magnitude weighting, and the rate under each measure",make_numbers.py,352,s38_facts.csv,True,False,False
K247,foldInteractionTotalPct,26.3\%,3,40_multilog.tex:107; 80_limits.tex:112; 80_limits.tex:206,Conclusion; Threats to validity; What the choices are worth,round26_numbers.py,92,s31_facts.csv,False,False,True
K248,foldLargestFirstOrderPct,38.8\%,2,40_multilog.tex:106; 80_limits.tex:205,Conclusion; What the choices are worth,round26_numbers.py,93,s31_facts.csv,False,False,True
K249,foldSPipelinePct,15.2\%,1,40_multilog.tex:104,What the choices are worth,round26_numbers.py,102,s31_facts.csv,False,False,False
K250,foldSQualityPct,19.2\%,1,40_multilog.tex:103,What the choices are worth,round26_numbers.py,102,s31_facts.csv,False,False,False
K251,foldSRungPct,21.9\%,1,40_multilog.tex:103,What the choices are worth,round26_numbers.py,102,s31_facts.csv,False,False,False
K252,foldVarRatioPct,28.3\%,1,40_multilog.tex:102,What the choices are worth,round26_numbers.py,95,s31_facts.csv,False,False,False
K253,fvVersion,0.2.0,1,70_standard.tex:65,\texttt{fieldvalue,make_numbers.py,639,s06_missing_bounds.csv,False,False,False
K254,gridHi,0.80,1,60_dca.tex:22,"The operating point is a cost ratio, not a knob",make_numbers.py,247,s10_coverage.csv,False,False,False
K255,gridLo,0.05,1,60_dca.tex:21,"The operating point is a cost ratio, not a knob",make_numbers.py,246,s10_coverage.csv,False,False,False
K256,gridShiftMax,0.0175,0,,,round20_numbers.py,460,s27_facts.csv,True,False,False
K257,gridShiftMaxCase,0.0114,1,app_secondary.tex:242,The case study's leakage and quality experiments,round21_numbers.py,782,s39_integrals.csv,False,False,False
K258,gridShiftMedian,0.0111,0,,,round20_numbers.py,461,s27_facts.csv,False,False,False
K259,highlightMaxChars,73,0,,,round21_numbers.py,63,,False,False,False
K260,highlightsList,"\item A field's incremental predictive performance is a surface, not one number \item An exact decomposition separates analyst choices from resampling \item Simultaneous bands over the whole declared family, with coverage measured \item Resolved cells sit 0.0430 AUC from the one-number report \item A register's worth turns on the decision time and on which target is set",1,00_front_intro_related.tex:149,Highlights,round21_numbers.py,59,,False,False,True
K261,identityMaxExcess,exactly zero,3,20_inference.tex:359; app_objects.tex:220; app_secondary.tex:55,"Decision rules, in sample and out; Specification regret, as a robustness check; Specification regret: the three designs",round20_numbers.py,371,s23_heldout.csv,False,False,False
K262,inferenceShareAdmissibleMedianPct,16.7\%,4,20_inference.tex:112; 20_inference.tex:286; 80_limits.tex:132; app_verifier.tex:177,"Resolution regions and the robustness index; The inference surface, the draw counts and the pipeline axis; Threats to validity",round20_numbers.py,141,s21_incomplete.csv,True,False,True
K263,inferenceShareMedianPct,12.5\%,1,20_inference.tex:113,"Three surfaces, and which one a claim may quantify over",round20_numbers.py,137,s21_incomplete.csv,True,False,False
K264,instrumentLeastDisagreement,ROC AUC,1,40_multilog.tex:337,What one number costs,round26_numbers.py,202,s42_instrument.csv,False,False,False
K265,instrumentMostDisagreement,Nagelkerke $R^2$,1,40_multilog.tex:338,What one number costs,round26_numbers.py,208,s42_instrument.csv,False,False,False
K266,instrumentsOosOrderingFails,Brier skill,0,,,round20_numbers.py,349,s23_heldout.csv,False,False,False
K267,instrumentsUniformNotWorst,Nagelkerke $R^2$,1,app_secondary.tex:70,"Decision rules, in sample and out",round20_numbers.py,331,s23_metric_regret.csv,False,False,False
K268,integralContent,$+0.0486$,2,50_cmdb.tex:127; app_secondary.tex:235,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,781,s39_integrals.csv,False,False,False
K269,integralCorrupt,$+0.1128$,0,,,round20_numbers.py,470,s27_facts.csv,False,False,False
K270,integralDuplicate,$+0.1650$,0,,,round20_numbers.py,470,s27_facts.csv,False,False,False
K271,integralMaskCommon,$+0.1039$,0,,,round20_numbers.py,470,s27_facts.csv,False,False,False
K272,integralMaskRandom,$+0.0877$,0,,,round20_numbers.py,470,s27_facts.csv,False,False,False
K273,integralMaskRare,$+0.0692$,2,50_cmdb.tex:128; app_secondary.tex:236,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,781,s39_integrals.csv,False,False,False
K274,integralPropensity,$+0.0559$,2,50_cmdb.tex:128; app_secondary.tex:235,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,781,s39_integrals.csv,False,False,False
K275,integralTime,$+0.0768$,2,50_cmdb.tex:127; app_secondary.tex:235,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",round21_numbers.py,781,s39_integrals.csv,False,False,False
K276,interactionEnvelopePct,18.1\%,0,,,round20_numbers.py,253,s22_indices.csv,True,False,False
K277,interactionMaxPct,79.3\%,1,40_multilog.tex:126,What the choices are worth,round20_numbers.py,230,s22_indices.csv,True,False,False
K278,interactionMinPct,23.3\%,1,40_multilog.tex:125,What the choices are worth,round20_numbers.py,229,s22_indices.csv,True,False,False
K279,interactionTotalCI,95\%\ interval 40.9\% to 60.8\%,1,40_multilog.tex:125,What the choices are worth,round20_numbers.py,232,s22_indices.csv,False,False,False
K280,interactionTotalConcentratedPct,31.7\%,2,40_multilog.tex:135; app_secondary.tex:501,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,287,s22_indices.csv,False,False,False
K281,interactionTotalEnvelopePct,18.1\%,0,,,round20_numbers.py,287,s22_indices.csv,False,False,False
K282,interactionTotalPct,56.0\%,5,20_inference.tex:277; 40_multilog.tex:124; app_corrections.tex:160; app_secondary.tex:382; app_secondary.tex:689,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about; The sensitivity decomposition",round20_numbers.py,228,s22_indices.csv,True,False,False
K283,interactionTotalReferencePct,49.6\%,1,app_secondary.tex:500,"The measure, the target axis, and which axis leads",round20_numbers.py,287,s22_indices.csv,False,False,False
K284,invarianceDuplicateShift,$5.6 \times 10^{-17}$,3,app_objects.tex:153; app_objects.tex:371; app_secondary.tex:509,"Estimating the decomposition; The measure the decomposition is taken under; The measure, the target axis, and which axis leads",round20_numbers.py,292,s22_invariance.csv,False,False,False
K285,invarianceGridShift,0.004,3,app_objects.tex:155; app_objects.tex:373; app_secondary.tex:509,"Estimating the decomposition; The measure the decomposition is taken under; The measure, the target axis, and which axis leads",round20_numbers.py,295,s22_invariance.csv,False,False,False
K286,invarianceMaxShift,exactly zero,1,app_props.tex:15,,round20_numbers.py,478,s29_facts.csv,False,False,False
K287,itsmHigherOrderPct,36.5\%,2,app_secondary.tex:381; app_secondary.tex:689,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,627,,False,False,False
K288,itsmLargestFirstOrderPct,35.5\%,2,app_secondary.tex:383; app_secondary.tex:690,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,630,,False,False,False
K289,itsmSpread,0.070,0,,,round21_numbers.py,629,,False,False,False
K290,kmBaseAuc,0.648,0,,,make_numbers.py,563,r35_facts.csv,False,False,False
K291,kmOrphanPopulated,100\%,1,app_secondary.tex:142,The case study's leakage and quality experiments,make_numbers.py,560,r35_facts.csv,False,False,False
K292,ladderCoverageSpreadPct,21.7\%,1,app_calibration.tex:84,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,388,s33_cells.csv,False,False,False
K293,ladderSpreadMax,0.22,1,app_calibration.tex:82,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,384,s33_cells.csv,False,False,False
K294,ladderSpreadSE,2.8,1,app_calibration.tex:83,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,385,s33_cells.csv,False,False,False
K295,lambdaHalf,0.64,2,50_cmdb.tex:112; app_secondary.tex:175,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",make_numbers.py,555,s17_facts.csv,False,False,False
K296,lambdaHalfPct,64\%,2,50_cmdb.tex:113; app_secondary.tex:176,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",make_numbers.py,556,s17_facts.csv,False,False,False
K297,largerPipelineAxis,encoding,0,,,round21_numbers.py,706,s37_facts.csv,False,False,False
K298,largestFirstOrderPct,28.7\%,4,40_multilog.tex:73; 40_multilog.tex:124; app_secondary.tex:383; app_secondary.tex:690,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about; What the choices are worth",round20_numbers.py,237,s22_indices.csv,True,False,False
K299,largestInvolvementPct,43.7\%,3,20_inference.tex:276; 40_multilog.tex:127; app_corrections.tex:161,The sensitivity decomposition; What the choices are worth,round20_numbers.py,236,s22_indices.csv,True,False,False
K300,layerBaseDuration,0.618,1,app_layers.tex:19,,round21_numbers.py,225,r34_layers.csv,False,False,False
K301,layerBaseHandover,0.641,2,50_cmdb.tex:186; app_layers.tex:19,What this says to a configuration management programme,round21_numbers.py,225,r34_layers.csv,False,False,False
K302,layerBpicNineteenCoarseMax,$-0.002$,1,app_layers.tex:40,,round27_numbers.py,53,r34_layers.csv,False,False,False
K303,layerBpicNineteenItem,$+0.050$,1,app_layers.tex:41,,round27_numbers.py,59,r34_layers.csv,False,False,False
K304,layerBpicNineteenItemMarginal,$+0.054$,0,,,round27_numbers.py,61,r34_layers.csv,False,False,False
K305,layerHelpdeskCoarseMax,$+0.001$,1,app_layers.tex:39,,round27_numbers.py,47,r34_layers.csv,False,False,False
K306,layerHelpdeskItem,$+0.009$,1,app_layers.tex:41,,round27_numbers.py,52,r34_layers.csv,False,False,False
K307,layerItemDuration,$+0.129$,2,50_cmdb.tex:200; app_secondary.tex:564,What this says to a configuration management programme,round21_numbers.py,228,r34_layers.csv,False,False,False
K308,layerItemHandover,$+0.257$,4,50_cmdb.tex:188; 50_cmdb.tex:193; app_layers.tex:12; app_secondary.tex:563,What this says to a configuration management programme,round21_numbers.py,228,r34_layers.csv,False,False,False
K309,layerItemMarginalDuration,$+0.087$,3,50_cmdb.tex:201; app_layers.tex:37; app_secondary.tex:568,What this says to a configuration management programme,round21_numbers.py,231,r34_layers.csv,False,False,False
K310,layerItemMarginalHandover,$+0.109$,4,50_cmdb.tex:189; 50_cmdb.tex:198; app_layers.tex:37; app_secondary.tex:568,What this says to a configuration management programme,round21_numbers.py,231,r34_layers.csv,False,False,False
K311,layerLadderN,"46{,}606",2,50_cmdb.tex:184; app_layers.tex:16,What this says to a configuration management programme,round21_numbers.py,220,r34_layers.csv,False,False,False
K312,layerLadderNTest,"13{,}982",1,app_layers.tex:16,,round21_numbers.py,221,r34_layers.csv,False,False,False
K313,layerSubtypeDuration,$+0.045$,1,50_cmdb.tex:200,What this says to a configuration management programme,round21_numbers.py,227,r34_layers.csv,False,False,False
K314,layerSubtypeHandover,$+0.163$,2,50_cmdb.tex:187; app_secondary.tex:563,What this says to a configuration management programme,round21_numbers.py,227,r34_layers.csv,False,False,False
K315,layerTypeDuration,$+0.045$,2,50_cmdb.tex:200; app_secondary.tex:564,What this says to a configuration management programme,round21_numbers.py,226,r34_layers.csv,False,False,False
K316,layerTypeHandover,$+0.134$,2,50_cmdb.tex:186; app_secondary.tex:562,What this says to a configuration management programme,round21_numbers.py,226,r34_layers.csv,False,False,False
K317,layerTypeSharePctDuration,35\%,2,50_cmdb.tex:202; app_layers.tex:34,What this says to a configuration management programme,round27_numbers.py,70,r34_layers.csv,False,False,False
K318,layerTypeSharePctHandover,52\%,2,50_cmdb.tex:196; app_layers.tex:32,What this says to a configuration management programme,round27_numbers.py,70,r34_layers.csv,False,False,False
K319,leaveOneOutAgreePct,57\%,1,app_secondary.tex:77,"Decision rules, in sample and out",round20_numbers.py,369,s23_heldout.csv,False,False,False
K320,limitNoisyAfter,$+0.0804$,1,app_noisy.tex:41,,make_numbers.py,480,s10_coverage_wrongtruth.csv,False,False,False
K321,limitNoisyBefore,$+0.1135$,1,app_noisy.tex:40,,make_numbers.py,469,s10_coverage_wrongtruth.csv,False,False,False
K322,logAdmittedMaxPrev,BPIC14/handover,1,app_protocol.tex:261,The admission margin at the upper edge,round21_numbers.py,920,s25_audit.csv,False,False,False
K323,logExcludedAboveMin,BPIC15\_5/handover,1,app_protocol.tex:263,The admission margin at the upper edge,round21_numbers.py,940,s25_audit.csv,False,False,False
K324,madAllMedian,0.0303,0,,,round26_numbers.py,185,s22_summary.csv,False,False,False
K325,madFullyRestrictedMedian,0.0534,1,40_multilog.tex:358,What one number costs,round26_numbers.py,182,s22_summary.csv,False,False,False
K326,madResolvedMax,0.1127,0,,,round26_numbers.py,184,s22_summary.csv,False,False,False
K327,madResolvedMedian,0.0430,4,00_front_intro_related.tex:116; 40_multilog.tex:358; 80_limits.tex:123; 80_limits.tex:218,Conclusion; Threats to validity; What one number costs,round26_numbers.py,183,s22_summary.csv,False,False,True
K328,maxCardBZero,200,1,30_design.tex:48,Roles,make_numbers.py,252,s10_coverage.csv,False,False,False
K329,maxExcessOneNumberDesk,0.412,1,app_secondary.tex:464,"The desk's decision, in net benefit per thousand",round21_numbers.py,659,s35_facts.csv,False,False,False
K330,maxKoverN,0.324,0,,,round21_numbers.py,490,s01_surface.csv,False,False,False
K331,maxShortfallApplied,0.18,1,app_calibration.tex:87,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,371,s33_cells.csv,False,False,False
K332,maxTMedian,4.03,0,,,make_numbers.py,289,s38_facts.csv,True,False,False
K333,maxTMedianRatio,2.06,0,,,make_numbers.py,291,s38_facts.csv,True,False,False
K334,maxTSurfaceMax,3.57,0,,,round20_numbers.py,151,s21_incomplete.csv,True,False,False
K335,maxTSurfaceMedian,3.33,5,20_inference.tex:147; 40_multilog.tex:195; 40_multilog.tex:211; app_corrections.tex:138; app_objects.tex:288,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,149,s21_incomplete.csv,True,False,False
K336,maxTSurfaceMin,3.14,0,,,round20_numbers.py,150,s21_incomplete.csv,True,False,False
K337,maxTWithinMedian,2.35,4,20_inference.tex:148; 40_multilog.tex:195; app_corrections.tex:137; app_objects.tex:289,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,152,s21_incomplete.csv,True,False,False
K338,meanNoisyEstimate,$+0.0781$,2,app_corrections.tex:96; app_noisy.tex:41,,make_numbers.py,471,s10_coverage_wrongtruth.csv,False,False,False
K339,measureSpreadPct,24.3\%,2,40_multilog.tex:134; 80_limits.tex:128,Threats to validity; What the choices are worth,round20_numbers.py,249,s22_indices.csv,True,False,True
K340,mechanismVsSamplingMedian,0.21,0,,,round20_numbers.py,464,s27_facts.csv,False,False,False
K341,medianKoverN,0.106,1,40_multilog.tex:204,"Resolution regions, and the coverage they have",round21_numbers.py,489,s01_surface.csv,False,False,False
K342,minCardF,50,1,30_design.tex:34,Roles,make_numbers.py,249,s10_coverage.csv,False,False,False
K343,minDrawSharePct,83\%,0,,,round20_numbers.py,175,s21_incomplete.csv,False,False,False
K344,minDrawsComplete,33,0,,,round20_numbers.py,176,s21_incomplete.csv,False,False,False
K345,minGPresent,50\%,1,30_design.tex:39,Roles,make_numbers.py,251,s10_coverage.csv,False,False,False
K346,minPerStratum,25,1,app_pilot.tex:18,Flow,make_numbers.py,256,s10_coverage.csv,False,False,False
K347,minResolvedSharePct,5\%,1,20_inference.tex:297,Resolution regions and the robustness index,round26_numbers.py,218,s42_instrument.csv,False,False,False
K348,minReuseF,two,1,30_design.tex:35,Roles,make_numbers.py,250,s10_coverage.csv,False,False,False
K349,minTrainCoverage,50\%,1,app_protocol.tex:18,,make_numbers.py,255,s10_coverage.csv,False,False,False
K350,misreportAucAllPct,26.5\%,0,,,round26_numbers.py,164,s22_summary.csv,False,False,False
K351,misreportAucMpidPct,13.2\%,0,,,round26_numbers.py,165,s22_summary.csv,False,False,False
K352,misreportAucResolvedMpidPct,0.5\%,0,,,round26_numbers.py,167,s22_summary.csv,False,False,False
K353,misreportAucResolvedPct,2.5\%,0,,,round26_numbers.py,166,s22_summary.csv,False,False,False
K354,misreportConcentratedPct,13.4\%,1,app_secondary.tex:665,"Magnitude weighting, and the rate under each measure",round20_numbers.py,379,s23_heldout.csv,False,False,False
K355,misreportEqualPct,32.8\%,5,40_multilog.tex:256; 40_multilog.tex:297; app_secondary.tex:384; app_secondary.tex:663; app_secondary.tex:686,"Magnitude weighting, and the rate under each measure; The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round20_numbers.py,377,s23_heldout.csv,False,False,False
K356,misreportFullyRestrictedPct,2.4\%,1,40_multilog.tex:347,What one number costs,round26_numbers.py,180,s22_summary.csv,False,False,False
K357,misreportItsmPct,27.1\%,2,app_secondary.tex:384; app_secondary.tex:686,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,554,s34_family.csv,False,False,False
K358,misreportLatitudePct,20.0\%,1,40_multilog.tex:296,What one number costs,round21_numbers.py,573,s34_family.csv,True,False,False
K359,misreportMagnitudeItsmPct,29.6\%,0,,,round21_numbers.py,610,s34_family.csv,False,False,False
K360,misreportMagnitudePct,50.2\%,1,app_secondary.tex:661,"Magnitude weighting, and the rate under each measure",round21_numbers.py,539,s34_family.csv,True,False,False
K361,misreportMaxPct,62.3\%,0,,,round21_numbers.py,565,s34_family.csv,True,False,False
K362,misreportMeasureSpreadPct,19.4\%,0,,,round20_numbers.py,380,s23_heldout.csv,False,False,False
K363,misreportMedianPct,32.8\%,0,,,round21_numbers.py,564,s34_family.csv,True,False,False
K364,misreportMinPct,5.6\%,0,,,round21_numbers.py,566,s34_family.csv,True,False,False
K365,misreportPooledItsmPct,3.5\%,2,app_secondary.tex:387; app_secondary.tex:687,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,606,s34_family.csv,False,False,False
K366,misreportPooledOtherPct,22.2\%,2,app_secondary.tex:388; app_secondary.tex:688,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,608,s34_family.csv,False,False,False
K367,misreportPooledResolvedLatitudePct,12.9\%,0,,,round21_numbers.py,517,s34_family.csv,False,False,False
K368,misreportPooledResolvedNominalPct,11.9\%,1,app_secondary.tex:537,What the pooled resolved rate is a ratio of,round21_numbers.py,509,s34_family.csv,True,False,False
K369,misreportPooledResolvedPct,7.5\%,2,40_multilog.tex:333; app_secondary.tex:389,"The ITSM family, statistic by statistic; What one number costs",round21_numbers.py,507,s34_family.csv,True,False,False
K370,misreportReferencePct,25.4\%,1,app_secondary.tex:664,"Magnitude weighting, and the rate under each measure",round20_numbers.py,378,s23_heldout.csv,False,False,False
K371,misreportResolvedInstrumentMaxPct,11.2\%,1,40_multilog.tex:337,What one number costs,round26_numbers.py,200,s42_instrument.csv,False,False,False
K372,misreportResolvedInstrumentMinPct,2.5\%,1,40_multilog.tex:336,What one number costs,round26_numbers.py,198,s42_instrument.csv,False,False,False
K373,modalLeadingAxis,the split,1,app_secondary.tex:523,"The measure, the target axis, and which axis leads",round20_numbers.py,269,s22_indices.csv,False,False,False
K374,modalLeadingSharePct,51\%,1,app_secondary.tex:524,"The measure, the target axis, and which axis leads",round20_numbers.py,271,s22_indices.csv,False,False,False
K375,mpidAuc,0.01,2,40_multilog.tex:323; 80_limits.tex:213,Conclusion; What one number costs,round26_numbers.py,144,s22_summary.csv,False,False,True
K376,nAgreeDisagree,0,0,,,make_numbers.py,642,s11_facts.csv,False,False,False
K377,nAgreeQuantities,266,2,70_standard.tex:74; 70_standard.tex:74,\texttt{fieldvalue,make_numbers.py,641,s11_facts.csv,False,False,False
K378,nAnovaComponents,"4{,}864",0,,,round20_numbers.py,227,s22_indices.csv,False,False,False
K379,nAuditApplicable,3,4,app_pilot.tex:72; app_pilot.tex:73; app_pilot.tex:125; app_pilot.tex:128,"Applicability-specific denominators; The prevalence estimates, and their denominators",make_numbers.py,615,s06_two_screens.csv,False,False,False
