claim_id,macro,value,n_uses,locations,sections,generator,source_line,result_file,verified_independently,unresolved,headline
K191,dcaBeneficialSimultaneousWidened,7,0,,,round27_numbers.py,609,s49_facts.csv,False,False,False
K192,dcaDipTheta,0.55,1,app_secondary.tex:426,Simultaneous bands on the decision curve,round20_numbers.py,460,s26_bands.csv,False,False,False
K193,dcaDipThetaWidened,0.575,2,app_secondary.tex:428; app_secondary.tex:456,Simultaneous bands on the decision curve,round27_numbers.py,611,s49_facts.csv,False,False,False
K194,dcaDipValue,-0.0130,1,app_secondary.tex:427,Simultaneous bands on the decision curve,round20_numbers.py,462,s26_bands.csv,False,False,False
K195,dcaDipValueWidened,-0.0597,2,app_secondary.tex:429; app_secondary.tex:457,Simultaneous bands on the decision curve,round27_numbers.py,612,s49_facts.csv,False,False,False
K196,dcaHarmfulPointwise,3,1,app_secondary.tex:467,Simultaneous bands on the decision curve,round21_numbers.py,536,s26_facts.csv,True,False,False
K197,dcaHarmfulSimultaneous,1,0,,,round21_numbers.py,537,s26_facts.csv,True,False,False
K198,dcaHarmfulSimultaneousWidened,0,1,app_secondary.tex:467,Simultaneous bands on the decision curve,round27_numbers.py,607,s49_facts.csv,False,False,False
K199,dcaQ,3.57,2,60_dca.tex:57; app_secondary.tex:441,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round20_numbers.py,451,s26_bands.csv,False,False,False
K200,dcaQWidened,9.33,2,60_dca.tex:57; app_secondary.tex:442,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round27_numbers.py,590,s49_facts.csv,False,False,False
K201,dcaSignChangePct,27.4\%,1,app_secondary.tex:401,Calibration before the decision curve,round20_numbers.py,416,s26_calibration.csv,False,False,False
K202,dcaWidenFactor,2.61,4,60_dca.tex:76; app_secondary.tex:423; app_secondary.tex:441; app_secondary.tex:475,Simultaneous bands change what can be said; Simultaneous bands on the decision curve,round27_numbers.py,591,s49_facts.csv,False,False,False
K203,dcaWidenFactorAll,2.58,1,60_dca.tex:81,Simultaneous bands change what can be said,round27_numbers.py,592,s49_facts.csv,False,False,False
K204,deliveredPerThousand,0.003,4,50_cmdb.tex:153; 60_dca.tex:124; 80_limits.tex:274; app_secondary.tex:604,"Conclusion; The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,814,s35_facts.csv,False,False,True
K205,deltaCohortAtTau,$-0.0297$,2,80_limits.tex:266; app_secondary.tex:790,"Conclusion; The three decision times, moment by moment",round21_numbers.py,1088,s38_facts.csv,True,False,True
K206,deltaCohortStep,$-0.00098$,0,,,round21_numbers.py,401,s32_tiebreak.csv,False,False,False
K207,deltaPopulationResidual,$-0.0076$,2,80_limits.tex:268; app_secondary.tex:793,"Conclusion; The three decision times, moment by moment",round21_numbers.py,1097,s38_facts.csv,True,False,True
K208,deltaSnapshotAtTau,$-0.0099$,2,80_limits.tex:267; app_secondary.tex:792,"Conclusion; The three decision times, moment by moment",round21_numbers.py,1096,s38_facts.csv,True,False,True
K209,deltaSnapshotUnmatched,$-0.0175$,1,app_secondary.tex:796,"The three decision times, moment by moment",round21_numbers.py,1099,s38_facts.csv,True,False,False
K210,deltaTargetStep,$+0.01153$,0,,,round21_numbers.py,403,s32_tiebreak.csv,False,False,False
K211,deltaTiebreak,$+0.00035$,0,,,round21_numbers.py,399,s32_tiebreak.csv,False,False,False
K212,deskQhi,0.36,2,60_dca.tex:102; app_secondary.tex:575,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,773,s35_facts.csv,False,False,False
K213,deskQlo,0.08,2,60_dca.tex:102; app_secondary.tex:575,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,771,s35_facts.csv,False,False,False
K214,deskQmid,0.19,2,60_dca.tex:102; app_secondary.tex:575,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,772,s35_facts.csv,False,False,False
K215,dispMedianMult,0.0050,2,20_inference.tex:95; 80_limits.tex:72,"The estimator, and uncertainty that includes the model; Threats to validity",round27_numbers.py,178,s47_facts.csv,False,False,True
K216,dispMedianWeighted,0.0041,2,20_inference.tex:95; 80_limits.tex:72,"The estimator, and uncertainty that includes the model; Threats to validity",round27_numbers.py,179,s47_facts.csv,False,False,True
K217,dispOverHalfwidthMedian,0.08,0,,,round21_numbers.py,186,s40_facts.csv,False,False,False
K218,dispOverHalfwidthWorst,0.22,0,,,round21_numbers.py,188,s40_facts.csv,False,False,False
K219,doiBPICfourteen,\url{https://doi.org/10.4121/uuid:c3e5d162-0cfd-4bb0-bd82-af5268819c35},1,90_backmatter.tex:54,Data availability,make_numbers.py,799,s16_facts.csv,False,False,False
K220,doiBPICthirteen,\url{https://doi.org/10.4121/uuid:500573e6-accc-4b0c-9576-aa5468b10cee},1,90_backmatter.tex:54,Data availability,make_numbers.py,801,s16_facts.csv,False,False,False
K221,driftOverNullMax,9.8,1,app_drift.tex:29,,round27_numbers.py,639,s46_facts.csv,False,False,False
K222,driftOverNullMedian,1.38,1,app_drift.tex:28,,round27_numbers.py,638,s46_facts.csv,False,False,False
K223,driftPrevSpreadMax,0.56,1,app_drift.tex:38,,round27_numbers.py,643,s46_facts.csv,False,False,False
K224,driftPrevSpreadMedian,0.13,1,app_drift.tex:37,,round27_numbers.py,642,s46_facts.csv,False,False,False
K225,driftSpreadMax,$+0.179$,0,,,round27_numbers.py,637,s46_facts.csv,False,False,False
K226,driftSpreadMedian,$+0.055$,1,app_drift.tex:27,,round27_numbers.py,636,s46_facts.csv,False,False,False
K227,driftUnseenFirstPct,4.8\%,1,app_drift.tex:40,,round27_numbers.py,644,s46_facts.csv,False,False,False
K228,driftUnseenLastPct,8.2\%,1,app_drift.tex:40,,round27_numbers.py,645,s46_facts.csv,False,False,False
K229,driftWorstPair,BPIC15\_1/duration,0,,,round27_numbers.py,647,s46_facts.csv,False,False,False
K230,eceIsoMedian,0.089,1,app_secondary.tex:398,Calibration before the decision curve,round20_numbers.py,413,s26_calibration.csv,True,False,False
K231,eceRawMedian,0.105,1,app_secondary.tex:397,Calibration before the decision curve,round20_numbers.py,412,s26_calibration.csv,True,False,False
K232,encOverFamItsmMin,0.04,1,app_secondary.tex:32,The pipeline axis is two axes,round27_numbers.py,397,s37_indices_itsm.csv,False,False,False
K233,encodingOverFamilyMax,2.6,1,app_secondary.tex:68,The pipeline axis is two axes,round21_numbers.py,891,s37_indices.csv,False,False,False
K234,encodingOverFamilyMin,1.4,1,app_secondary.tex:67,The pipeline axis is two axes,round21_numbers.py,889,s37_indices.csv,False,False,False
K235,exCells,480,3,70_standard.tex:91; app_standard.tex:92; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,745,s14_facts.csv,False,False,False
K236,exMisreportPct,24.9\%,3,70_standard.tex:97; app_standard.tex:98; app_worked.tex:17,"Beyond process logs, and beyond this paper's claims",make_numbers.py,752,s14_facts.csv,False,False,False
K237,exRmax,0.947,3,70_standard.tex:91; app_standard.tex:92; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,754,s14_facts.csv,False,False,False
K238,exRmin,0.200,3,70_standard.tex:91; app_standard.tex:92; app_worked.tex:13,"Beyond process logs, and beyond this paper's claims",make_numbers.py,753,s14_facts.csv,False,False,False
K239,exRows,"30{,}162",1,app_worked.tex:5,,make_numbers.py,744,s14_facts.csv,False,False,False
K240,exSbaselineFine,25.94\%,2,70_standard.tex:94; app_standard.tex:95,"Beyond process logs, and beyond this paper's claims",round26_numbers.py,320,s14_facts.csv,False,False,False
K241,exSbaselinePct,25.9\%,3,70_standard.tex:93; app_standard.tex:94; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,755,s14_facts.csv,False,False,False
K242,exSmetricFine,25.90\%,2,70_standard.tex:94; app_standard.tex:95,"Beyond process logs, and beyond this paper's claims",round26_numbers.py,320,s14_facts.csv,False,False,False
K243,exSmetricPct,25.9\%,3,70_standard.tex:93; app_standard.tex:94; app_worked.tex:15,"Beyond process logs, and beyond this paper's claims",make_numbers.py,756,s14_facts.csv,False,False,False
K244,exSpopulationPct,7.2\%,3,70_standard.tex:95; app_standard.tex:96; app_worked.tex:16,"Beyond process logs, and beyond this paper's claims",make_numbers.py,757,s14_facts.csv,False,False,False
K245,exampleLines,121,3,70_standard.tex:98; app_standard.tex:99; app_worked.tex:21,"Beyond process logs, and beyond this paper's claims",make_numbers.py,750,s14_facts.csv,False,False,False
K246,excessMajorityAuc,0.0000,0,,,round20_numbers.py,320,s23_facts.csv,True,False,False
K247,excessOneNumberAuc,0.0045,0,,,round20_numbers.py,319,s23_facts.csv,True,False,False
K248,excessOneNumberDesk,0.000,2,60_dca.tex:111; app_secondary.tex:586,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,804,s35_facts.csv,False,False,False
K249,excessUniformAuc,0.0259,0,,,round20_numbers.py,328,s23_metric_regret.csv,False,False,False
K250,excessUniformDesk,0.048,2,60_dca.tex:112; app_secondary.tex:587,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,806,s35_facts.csv,False,False,False
K251,familySizeMedian,180,3,20_inference.tex:204; 40_multilog.tex:200; app_objects.tex:308,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,157,s48w_incomplete.csv,True,False,False
K252,fieldAgreement,1.000,0,,,round21_numbers.py,331,s32_tiebreak.csv,False,False,False
K253,fixedKcoverageSpreadPct,19.5\%,0,,,round21_numbers.py,462,s33_cells.csv,False,False,False
K254,flipLearnerPct,31.3\%,1,app_secondary.tex:828,"Magnitude weighting, and the rate under each measure",make_numbers.py,356,s38_facts.csv,True,False,False
K255,flipMetricPct,19.7\%,1,app_secondary.tex:829,"Magnitude weighting, and the rate under each measure",make_numbers.py,357,s38_facts.csv,True,False,False
K256,flipQualityPct,20.4\%,1,app_secondary.tex:829,"Magnitude weighting, and the rate under each measure",make_numbers.py,359,s38_facts.csv,True,False,False
K257,flipRungPct,22.2\%,1,app_secondary.tex:828,"Magnitude weighting, and the rate under each measure",make_numbers.py,355,s38_facts.csv,True,False,False
K258,flipSplitPct,33.5\%,1,app_secondary.tex:827,"Magnitude weighting, and the rate under each measure",make_numbers.py,358,s38_facts.csv,True,False,False
K259,foldInteractionTotalPct,26.3\%,2,40_multilog.tex:110; 80_limits.tex:239,Conclusion; What the choices are worth,round26_numbers.py,92,s31_facts.csv,False,False,True
K260,foldLargestFirstOrderPct,38.8\%,2,40_multilog.tex:107; 80_limits.tex:238,Conclusion; What the choices are worth,round26_numbers.py,93,s31_facts.csv,False,False,True
K261,foldSPipelinePct,15.2\%,1,40_multilog.tex:105,What the choices are worth,round26_numbers.py,102,s31_facts.csv,False,False,False
K262,foldSQualityPct,19.2\%,1,40_multilog.tex:104,What the choices are worth,round26_numbers.py,102,s31_facts.csv,False,False,False
K263,foldSRungPct,21.9\%,1,40_multilog.tex:104,What the choices are worth,round26_numbers.py,102,s31_facts.csv,False,False,False
K264,foldVarRatioPct,28.3\%,1,40_multilog.tex:103,What the choices are worth,round26_numbers.py,95,s31_facts.csv,False,False,False
K265,fvVersion,0.2.0,2,70_standard.tex:74; app_standard.tex:75,\texttt{fieldvalue,make_numbers.py,645,s06_missing_bounds.csv,False,False,False
K266,gridHi,0.80,1,60_dca.tex:22,"The operating point is a cost ratio, not a knob",make_numbers.py,253,s10_coverage.csv,False,False,False
K267,gridLo,0.05,1,60_dca.tex:21,"The operating point is a cost ratio, not a knob",make_numbers.py,252,s10_coverage.csv,False,False,False
K268,gridShiftMax,0.0175,0,,,round20_numbers.py,471,s27_facts.csv,True,False,False
K269,gridShiftMaxCase,0.0114,1,app_secondary.tex:353,The case study's leakage and quality experiments,round21_numbers.py,1067,s39_integrals.csv,False,False,False
K270,gridShiftMedian,0.0111,0,,,round20_numbers.py,472,s27_facts.csv,False,False,False
K271,highlightMaxChars,73,0,,,round21_numbers.py,118,s33_regions.csv,False,False,False
K272,highlightsList,"\item A field's incremental predictive performance is a surface, not one number \item An exact decomposition separates analyst choices from resampling \item Simultaneous bands over the whole declared family, with coverage measured \item Resolved cells sit 0.0510 AUC from the one-number report \item A register's worth turns on the decision time and on which target is set",1,00_front_intro_related.tex:148,Highlights,round21_numbers.py,114,s33_regions.csv,False,False,True
K273,identityMaxExcess,exactly zero,3,20_inference.tex:433; app_objects.tex:221; app_secondary.tex:123,"Decision rules, in sample and out; Specification regret, as a robustness check; Specification regret: the three designs",round20_numbers.py,382,s23_heldout.csv,False,False,False
K274,imageDigest,"built from a \texttt{Dockerfile} whose base is pinned by digest, \texttt{sha256:ad540a4...88f0d8}, with the built image's own digest recorded by the archive at release",1,90_backmatter.tex:79,Code availability,make_numbers.py,820,s16_facts.csv,False,False,False
K275,inferenceShareAdmissibleMedianPct,16.7\%,5,20_inference.tex:168; 20_inference.tex:351; 80_limits.tex:157; app_secondary.tex:856; app_verifier.tex:177,"Resolution regions and the robustness index; The eight pairs where the construct is what this paper is about; The inference surface, the draw counts and the pipeline axis",round20_numbers.py,145,s48w_incomplete.csv,True,False,True
K276,inferenceShareMedianPct,12.5\%,0,,,round20_numbers.py,141,s48w_incomplete.csv,True,False,False
K277,instrumentLeastDisagreement,ROC AUC,1,40_multilog.tex:360,What one number costs,round26_numbers.py,202,s42_instrument.csv,False,False,False
K278,instrumentMostDisagreement,Nagelkerke $R^2$,1,40_multilog.tex:361,What one number costs,round26_numbers.py,208,s42_instrument.csv,False,False,False
K279,instrumentsOosOrderingFails,Brier skill,0,,,round20_numbers.py,360,s23_heldout.csv,False,False,False
K280,instrumentsUniformNotWorst,Nagelkerke $R^2$,1,app_secondary.tex:138,"Decision rules, in sample and out",round20_numbers.py,342,s23_metric_regret.csv,False,False,False
K281,integralContent,$+0.0486$,2,app_secondary.tex:226; app_secondary.tex:346,The case study's leakage and quality experiments,round21_numbers.py,1066,s39_integrals.csv,False,False,False
K282,integralCorrupt,$+0.1128$,0,,,round20_numbers.py,481,s27_facts.csv,False,False,False
K283,integralDuplicate,$+0.1650$,0,,,round20_numbers.py,481,s27_facts.csv,False,False,False
K284,integralMaskCommon,$+0.1039$,0,,,round20_numbers.py,481,s27_facts.csv,False,False,False
K285,integralMaskRandom,$+0.0877$,0,,,round20_numbers.py,481,s27_facts.csv,False,False,False
K286,integralMaskRare,$+0.0692$,2,app_secondary.tex:227; app_secondary.tex:347,The case study's leakage and quality experiments,round21_numbers.py,1066,s39_integrals.csv,False,False,False
K287,integralPropensity,$+0.0559$,2,app_secondary.tex:227; app_secondary.tex:346,The case study's leakage and quality experiments,round21_numbers.py,1066,s39_integrals.csv,False,False,False
K288,integralTime,$+0.0768$,2,app_secondary.tex:226; app_secondary.tex:346,The case study's leakage and quality experiments,round21_numbers.py,1066,s39_integrals.csv,False,False,False
K289,interactionEnvelopePct,18.1\%,0,,,round20_numbers.py,264,s22_indices.csv,True,False,False
K290,interactionMaxPct,79.3\%,1,app_secondary.tex:643,"The measure, the target axis, and which axis leads",round20_numbers.py,241,s22_indices.csv,True,False,False
K291,interactionMinPct,23.3\%,1,app_secondary.tex:642,"The measure, the target axis, and which axis leads",round20_numbers.py,240,s22_indices.csv,True,False,False
K292,interactionTotalCI,95\%\ interval 40.9\% to 60.8\%,2,40_multilog.tex:126; app_secondary.tex:642,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,243,s22_indices.csv,False,False,False
K293,interactionTotalConcentratedPct,31.7\%,2,40_multilog.tex:135; app_secondary.tex:655,"The measure, the target axis, and which axis leads; What the choices are worth",round20_numbers.py,298,s22_indices.csv,False,False,False
K294,interactionTotalEnvelopePct,18.1\%,0,,,round20_numbers.py,298,s22_indices.csv,False,False,False
K295,interactionTotalPct,56.0\%,6,20_inference.tex:342; 40_multilog.tex:126; app_corrections.tex:160; app_secondary.tex:507; app_secondary.tex:641; app_secondary.tex:844,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about; The measure, the target axis, and which axis leads",round20_numbers.py,239,s22_indices.csv,True,False,False
K296,interactionTotalReferencePct,49.6\%,1,app_secondary.tex:654,"The measure, the target axis, and which axis leads",round20_numbers.py,298,s22_indices.csv,False,False,False
K297,invarianceDuplicateShift,$1.1 \times 10^{-16}$,3,app_objects.tex:153; app_objects.tex:392; app_secondary.tex:663,"Estimating the decomposition; The measure the decomposition is taken under; The measure, the target axis, and which axis leads",round20_numbers.py,303,s22_invariance.csv,False,False,False
K298,invarianceGridShift,0.004,3,app_objects.tex:155; app_objects.tex:394; app_secondary.tex:663,"Estimating the decomposition; The measure the decomposition is taken under; The measure, the target axis, and which axis leads",round20_numbers.py,306,s22_invariance.csv,False,False,False
K299,invarianceMaxShift,exactly zero,1,app_props.tex:15,,round20_numbers.py,489,s29_facts.csv,False,False,False
K300,itsmHigherOrderPct,36.5\%,2,app_secondary.tex:506; app_secondary.tex:844,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,746,,False,False,False
K301,itsmLargestFirstOrderPct,35.5\%,2,app_secondary.tex:508; app_secondary.tex:845,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round21_numbers.py,749,,False,False,False
K302,itsmSpread,0.070,0,,,round21_numbers.py,748,,False,False,False
K303,kmBaseAuc,0.648,0,,,make_numbers.py,569,r35_facts.csv,False,False,False
K304,kmOrphanPopulated,100\%,1,app_secondary.tex:253,The case study's leakage and quality experiments,make_numbers.py,566,r35_facts.csv,False,False,False
K305,ladderCoverageSpreadPct,21.7\%,1,app_calibration.tex:90,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,464,s33_cells.csv,False,False,False
K306,ladderSpreadMax,0.22,1,app_calibration.tex:88,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,460,s33_cells.csv,False,False,False
K307,ladderSpreadSE,2.8,1,app_calibration.tex:89,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,461,s33_cells.csv,False,False,False
K308,lambdaHalf,0.64,3,50_cmdb.tex:106; app_secondary.tex:211; app_secondary.tex:286,"The case study's leakage and quality experiments; The leakage tipping point, and register quality",make_numbers.py,561,s17_facts.csv,False,False,False
K309,lambdaHalfPct,64\%,2,app_secondary.tex:212; app_secondary.tex:287,The case study's leakage and quality experiments,make_numbers.py,562,s17_facts.csv,False,False,False
K310,largerPipelineAxis,encoding,0,,,round21_numbers.py,858,s37_facts.csv,False,False,False
K311,largestFirstOrderPct,28.7\%,5,40_multilog.tex:73; 40_multilog.tex:125; app_secondary.tex:508; app_secondary.tex:641; app_secondary.tex:845,"The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about; The measure, the target axis, and which axis leads",round20_numbers.py,248,s22_indices.csv,True,False,False
K312,largestInvolvementPct,43.7\%,4,20_inference.tex:341; 40_multilog.tex:127; app_corrections.tex:161; app_secondary.tex:644,"The measure, the target axis, and which axis leads; The sensitivity decomposition; What the choices are worth",round20_numbers.py,247,s22_indices.csv,True,False,False
K313,layerBaseDuration,0.618,1,app_layers.tex:19,,round21_numbers.py,289,r34_layers.csv,False,False,False
K314,layerBaseHandover,0.641,2,50_cmdb.tex:162; app_layers.tex:19,What this says to a configuration management programme,round21_numbers.py,289,r34_layers.csv,False,False,False
K315,layerBpicNineteenCoarseMax,$-0.002$,1,app_layers.tex:41,,round27_numbers.py,53,r34_layers.csv,False,False,False
K316,layerBpicNineteenItem,$+0.050$,1,app_layers.tex:42,,round27_numbers.py,59,r34_layers.csv,False,False,False
K317,layerBpicNineteenItemMarginal,$+0.054$,0,,,round27_numbers.py,61,r34_layers.csv,False,False,False
K318,layerHelpdeskCoarseMax,$+0.001$,1,app_layers.tex:40,,round27_numbers.py,47,r34_layers.csv,False,False,False
K319,layerHelpdeskItem,$+0.009$,1,app_layers.tex:42,,round27_numbers.py,52,r34_layers.csv,False,False,False
K320,layerItemDuration,$+0.129$,2,50_cmdb.tex:176; app_secondary.tex:719,What this says to a configuration management programme,round21_numbers.py,292,r34_layers.csv,False,False,False
K321,layerItemHandover,$+0.257$,4,50_cmdb.tex:164; 50_cmdb.tex:169; app_layers.tex:12; app_secondary.tex:718,What this says to a configuration management programme,round21_numbers.py,292,r34_layers.csv,False,False,False
K322,layerItemMarginalDuration,$+0.087$,3,50_cmdb.tex:177; app_layers.tex:38; app_secondary.tex:723,What this says to a configuration management programme,round21_numbers.py,295,r34_layers.csv,False,False,False
K323,layerItemMarginalHandover,$+0.109$,4,50_cmdb.tex:165; 50_cmdb.tex:174; app_layers.tex:38; app_secondary.tex:723,What this says to a configuration management programme,round21_numbers.py,295,r34_layers.csv,False,False,False
K324,layerLadderN,"46{,}606",2,50_cmdb.tex:160; app_layers.tex:16,What this says to a configuration management programme,round21_numbers.py,284,r34_layers.csv,False,False,False
K325,layerLadderNTest,"13{,}982",1,app_layers.tex:16,,round21_numbers.py,285,r34_layers.csv,False,False,False
K326,layerSubtypeDuration,$+0.045$,1,50_cmdb.tex:176,What this says to a configuration management programme,round21_numbers.py,291,r34_layers.csv,False,False,False
K327,layerSubtypeHandover,$+0.163$,2,50_cmdb.tex:163; app_secondary.tex:718,What this says to a configuration management programme,round21_numbers.py,291,r34_layers.csv,False,False,False
K328,layerTypeDuration,$+0.045$,2,50_cmdb.tex:176; app_secondary.tex:719,What this says to a configuration management programme,round21_numbers.py,290,r34_layers.csv,False,False,False
K329,layerTypeHandover,$+0.134$,2,50_cmdb.tex:162; app_secondary.tex:717,What this says to a configuration management programme,round21_numbers.py,290,r34_layers.csv,False,False,False
K330,layerTypeSharePctDuration,35\%,2,50_cmdb.tex:178; app_layers.tex:35,What this says to a configuration management programme,round27_numbers.py,70,r34_layers.csv,False,False,False
K331,layerTypeSharePctHandover,52\%,2,50_cmdb.tex:172; app_layers.tex:33,What this says to a configuration management programme,round27_numbers.py,70,r34_layers.csv,False,False,False
K332,leaveOneOutAgreePct,57\%,1,app_secondary.tex:145,"Decision rules, in sample and out",round20_numbers.py,380,s23_heldout.csv,False,False,False
K333,levelShareMult,80.8\%,2,20_inference.tex:70; 80_limits.tex:70,"The estimator, and uncertainty that includes the model; Threats to validity",round27_numbers.py,168,s47_facts.csv,False,False,True
K334,levelShareMultMin,60.2\%,1,20_inference.tex:70,"The estimator, and uncertainty that includes the model",round27_numbers.py,169,s47_facts.csv,False,False,False
K335,levelShareWeighted,100\%,2,20_inference.tex:71; 80_limits.tex:70,"The estimator, and uncertainty that includes the model; Threats to validity",round27_numbers.py,171,s47_facts.csv,False,False,True
K336,limitNoisyAfter,$+0.0804$,1,app_noisy.tex:41,,make_numbers.py,486,s10_coverage_wrongtruth.csv,False,False,False
K337,limitNoisyBefore,$+0.1135$,1,app_noisy.tex:40,,make_numbers.py,475,s10_coverage_wrongtruth.csv,False,False,False
K338,logAdmittedMaxPrev,BPIC14/handover,1,app_protocol.tex:261,The admission margin at the upper edge,round21_numbers.py,1205,s25_audit.csv,False,False,False
K339,logExcludedAboveMin,BPIC15\_5/handover,1,app_protocol.tex:263,The admission margin at the upper edge,round21_numbers.py,1225,s25_audit.csv,False,False,False
K340,madAllMedian,0.0303,0,,,round26_numbers.py,185,s22_summary.csv,False,False,False
K341,madFullyRestrictedMedian,0.0511,1,40_multilog.tex:389,What one number costs,round26_numbers.py,182,s22_summary.csv,False,False,False
K342,madResolvedMax,0.1047,0,,,round26_numbers.py,184,s22_summary.csv,False,False,False
K343,madResolvedMedian,0.0510,3,00_front_intro_related.tex:116; 40_multilog.tex:389; 80_limits.tex:259,Conclusion; What one number costs,round26_numbers.py,183,s22_summary.csv,False,False,True
K344,maxCardBZero,200,1,30_design.tex:48,Roles,make_numbers.py,258,s10_coverage.csv,False,False,False
K345,maxExcessOneNumberDesk,0.412,3,60_dca.tex:119; app_secondary.tex:595; app_secondary.tex:608,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,811,s35_facts.csv,False,False,False
K346,maxKoverN,0.324,0,,,round21_numbers.py,577,s01_surface.csv,False,False,False
K347,maxShortfallApplied,0.18,1,app_calibration.tex:93,"The plane's reach in $n$, and where the factor is undefined",round21_numbers.py,447,s33_cells.csv,False,False,False
K348,maxTMedian,4.03,0,,,make_numbers.py,295,s38_facts.csv,True,False,False
K349,maxTMedianRatio,2.06,0,,,make_numbers.py,297,s38_facts.csv,True,False,False
K350,maxTSurfaceMax,3.43,0,,,round20_numbers.py,155,s48w_incomplete.csv,True,False,False
K351,maxTSurfaceMedian,3.36,4,20_inference.tex:205; 40_multilog.tex:201; app_corrections.tex:138; app_objects.tex:309,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,153,s48w_incomplete.csv,True,False,False
K352,maxTSurfaceMin,3.21,0,,,round20_numbers.py,154,s48w_incomplete.csv,True,False,False
K353,maxTWithinMedian,2.37,4,20_inference.tex:205; 40_multilog.tex:201; app_corrections.tex:137; app_objects.tex:310,"Resolution regions, and the coverage they have; Simultaneous bands over the family the claim ranges over; The four interval objects, and what each ranges over",round20_numbers.py,156,s48w_incomplete.csv,True,False,False
K354,meanExcessOneNumberDesk,0.056,2,60_dca.tex:113; app_secondary.tex:590,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,807,s35_facts.csv,False,False,False
K355,meanExcessUniformDesk,6.092,3,60_dca.tex:113; app_secondary.tex:589; app_secondary.tex:610,"The decision, in units a service desk uses; The desk's decision, in net benefit per thousand",round21_numbers.py,809,s35_facts.csv,False,False,False
K356,meanNoisyEstimate,$+0.0781$,2,app_corrections.tex:96; app_noisy.tex:41,,make_numbers.py,477,s10_coverage_wrongtruth.csv,False,False,False
K357,measureSpreadPct,24.3\%,2,40_multilog.tex:134; 80_limits.tex:154,Threats to validity; What the choices are worth,round20_numbers.py,260,s22_indices.csv,True,False,True
K358,mechanismVsSamplingMedian,0.21,0,,,round20_numbers.py,475,s27_facts.csv,False,False,False
K359,medianKoverN,0.106,1,40_multilog.tex:210,"Resolution regions, and the coverage they have",round21_numbers.py,576,s01_surface.csv,False,False,False
K360,minCardF,50,1,30_design.tex:34,Roles,make_numbers.py,255,s10_coverage.csv,False,False,False
K361,minGPresent,50\%,1,30_design.tex:39,Roles,make_numbers.py,257,s10_coverage.csv,False,False,False
K362,minPerStratum,25,1,app_pilot.tex:18,Flow,make_numbers.py,262,s10_coverage.csv,False,False,False
K363,minResolvedSharePct,5\%,1,20_inference.tex:362,Resolution regions and the robustness index,round26_numbers.py,218,s42_instrument.csv,False,False,False
K364,minReuseF,two,1,30_design.tex:35,Roles,make_numbers.py,256,s10_coverage.csv,False,False,False
K365,minTrainCoverage,50\%,1,app_protocol.tex:18,,make_numbers.py,261,s10_coverage.csv,False,False,False
K366,misreportAucAllPct,26.5\%,0,,,round26_numbers.py,164,s22_summary.csv,False,False,False
K367,misreportAucMpidPct,13.2\%,0,,,round26_numbers.py,165,s22_summary.csv,False,False,False
K368,misreportAucResolvedMpidPct,0.0\%,0,,,round26_numbers.py,167,s22_summary.csv,False,False,False
K369,misreportAucResolvedPct,0.0\%,0,,,round26_numbers.py,166,s22_summary.csv,False,False,False
K370,misreportConcentratedPct,13.4\%,1,app_secondary.tex:820,"Magnitude weighting, and the rate under each measure",round20_numbers.py,390,s23_heldout.csv,False,False,False
K371,misreportEqualPct,32.8\%,5,40_multilog.tex:276; 40_multilog.tex:319; app_secondary.tex:509; app_secondary.tex:818; app_secondary.tex:841,"Magnitude weighting, and the rate under each measure; The ITSM family, statistic by statistic; The eight pairs where the construct is what this paper is about",round20_numbers.py,388,s23_heldout.csv,False,False,False
