log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,rep
BPIC14,handover,brier_skill,envelope,0.8533449322752243,0.14665506772477566,0.13812451007835636,rung,0.7084892996466895,rung,0.009086458690896927,0.07524191127646641,960,1.0,50
BPIC14,handover,logloss_skill,envelope,0.8453440353139898,0.15465596468601017,0.12129205450293656,learner,0.49979137514401495,learner,0.006363896770609049,0.11731003487886757,960,1.0,50
BPIC14,handover,nagelkerke,envelope,0.8096181991831165,0.1903818008168835,0.1735532341748962,rung,0.6796856100592257,rung,0.010461416137210204,0.0695888222428236,960,1.0,50
BPIC14,handover,ap,envelope,0.7983357268013711,0.2016642731986289,0.18924451006504062,learner,0.6932706446332133,learner,0.0002742963562079278,0.009637291865752032,960,1.0,51
BPIC14,handover,auc,envelope,0.8533633300556452,0.14663666994435476,0.14446624444208023,learner,0.7991547351713046,learner,0.012945501839973462,0.05704377711000842,960,1.0,51
BPIC14,handover,brier_skill,envelope,0.8173378269572692,0.1826621730427308,0.1623377025824707,learner,0.6164366882918673,learner,0.011212349071319265,0.09137850640646825,960,1.0,51
BPIC14,handover,logloss_skill,envelope,0.6224739514884816,0.3775260485115184,0.31027342555341325,learner,0.2906441765776198,learner,0.01063125547812213,0.05983473740265876,960,1.0,51
BPIC14,handover,nagelkerke,envelope,0.6002712034688067,0.3997287965311933,0.3018028441013537,quality_level,0.22156553501824852,quality_level,0.017965891324361168,0.0781636195466056,960,1.0,51
BPIC14,handover,ap,envelope,0.6944107955286432,0.30558920447135685,0.28236301095423805,rung,0.4268612442092465,rung,7.61599594238237e-05,0.005729859244534145,960,0.9999999999999999,52
BPIC14,handover,auc,envelope,0.9345178453949438,0.06548215460505624,0.05674532537142152,rung,0.7449268986752119,rung,0.005259075801606285,0.11821193453419279,960,1.0,52
BPIC14,handover,brier_skill,envelope,0.82860518032419,0.17139481967581005,0.16305763435396003,learner,0.7094730219895609,learner,0.010369686219611185,0.07691115883280536,960,1.0,52
BPIC14,handover,logloss_skill,envelope,0.7041302783573997,0.2958697216426003,0.2735168905466866,learner,0.5059174877071786,learner,0.010855614581909192,0.06684224069656095,960,1.0,52
BPIC14,handover,nagelkerke,envelope,0.8701679547159004,0.12983204528409964,0.11903518265601443,rung,0.7108867322292614,rung,0.0209371590756982,0.14170168612482162,960,1.0,52
BPIC14,handover,ap,envelope,0.8699371255219465,0.13006287447805354,0.11712079953958532,learner,0.7557654192055878,learner,0.00026313773613164694,0.015017960065139984,960,1.0,53
BPIC14,handover,auc,envelope,0.8373629381613662,0.1626370618386338,0.1411953123996902,learner,0.45405193394791654,learner,0.011002453356197364,0.11003268378079895,960,1.0,53
BPIC14,handover,brier_skill,envelope,0.8661276437890786,0.13387235621092142,0.09355411251831475,quality_level,0.34749002993502826,quality_level,0.01245739023317365,0.16598986915857608,960,1.0,53
BPIC14,handover,logloss_skill,envelope,0.6722377597156021,0.32776224028439793,0.2952467365334027,learner,0.3510078377480964,learner,0.011535519310427646,0.06589601967125962,960,0.9999999999999999,53
BPIC14,handover,nagelkerke,envelope,0.8821999297449111,0.11780007025508887,0.10818016425987997,learner,0.742045409367449,learner,0.019888228432699006,0.14655498615085286,960,1.0,53
BPIC14,handover,ap,envelope,0.5088965060026119,0.49110349399738806,0.4627367606256038,learner,0.337772507952214,learner,8.162642590301119e-05,0.002092664436378808,960,0.9999999999999999,54
BPIC14,handover,auc,envelope,0.8365955771100766,0.1634044228899234,0.15565928437908272,rung,0.6758491046512735,rung,0.007236724823025311,0.061286477055862286,960,1.0,54
BPIC14,handover,brier_skill,envelope,0.839777426926875,0.16022257307312504,0.10567595177698619,learner,0.30458344421206096,learner,0.008806066406474185,0.12330372382686486,960,1.0,54
BPIC14,handover,logloss_skill,envelope,0.9169940119615354,0.0830059880384646,0.08042687509026869,learner,0.8640693052312726,learner,0.017820339893382185,0.09959034094480651,960,1.0,54
BPIC14,handover,nagelkerke,envelope,0.9029766804102646,0.09702331958973542,0.0887122720790785,quality_level,0.4738971992484625,quality_level,0.01604482060052816,0.1929161818080476,960,1.0,54
BPIC14,handover,ap,envelope,0.7959000749410224,0.20409992505897756,0.1826286398978848,rung,0.3911737461791418,learner,0.00018474549135641342,0.012273899509121586,960,1.0,55
BPIC14,handover,auc,envelope,0.5827451621165267,0.4172548378834733,0.38488981773899655,learner,0.5269821459195613,learner,0.002222253790631686,-9.119883948574374e-05,960,1.0,55
BPIC14,handover,brier_skill,envelope,0.7602306811425166,0.23976931885748343,0.21058721991226304,rung,0.5168927569636902,rung,0.009827059168481388,0.0713592920602245,960,1.0,55
BPIC14,handover,logloss_skill,envelope,0.5878190710194812,0.41218092898051883,0.35262146639464653,learner,0.3332034005446842,learner,0.00519807466979044,0.03659645693249569,960,1.0,55
BPIC14,handover,nagelkerke,envelope,0.6525790379041609,0.34742096209583906,0.2940108633112616,rung,0.3485414815134962,rung,0.013793800299175577,0.06888617384606702,960,1.0,55
BPIC14,handover,ap,envelope,0.7529529517663505,0.24704704823364954,0.2017932927086662,learner,0.47811057743917584,learner,0.0001722966141371187,0.009206044384586018,960,1.0,56
BPIC14,handover,auc,envelope,0.8582583343901968,0.14174166560980317,0.12167452093131603,learner,0.47973335482625423,learner,0.012899123025045919,0.13868451753547392,960,1.0,56
BPIC14,handover,brier_skill,envelope,0.7051128880904959,0.2948871119095041,0.2727848513524974,learner,0.5275472087590056,learner,0.00862607686498685,0.058875564448416996,960,1.0000000000000002,56
BPIC14,handover,logloss_skill,envelope,0.6899019640968176,0.3100980359031824,0.25390708994075234,learner,0.3303802695922781,rung,0.01073072684531875,0.07379313945769493,960,1.0,56
BPIC14,handover,nagelkerke,envelope,0.7409775672390524,0.2590224327609476,0.20174523385528986,rung,0.35358395937669373,rung,0.01759376536213355,0.11334671385866893,960,0.9999999999999999,56
BPIC14,handover,ap,envelope,0.8061445641528556,0.19385543584714438,0.1646370638979744,learner,0.5558413716764904,learner,0.0003073817481505244,0.014126311805571468,960,0.9999999999999999,57
BPIC14,handover,auc,envelope,0.8127469241688964,0.18725307583110362,0.16058558135377748,learner,0.4423019011646367,learner,0.0108228981729193,0.09945007096668844,960,0.9999999999999999,57
BPIC14,handover,brier_skill,envelope,0.8745097203697915,0.12549027963020853,0.1168377018902863,learner,0.7378309748483503,learner,0.01136675947049005,0.10357018647880631,960,1.0,57
BPIC14,handover,logloss_skill,envelope,0.7195019644967461,0.2804980355032539,0.23329377059668627,rung,0.4974041979548515,rung,0.008774196988674685,0.06493906082645018,960,1.0,57
BPIC14,handover,nagelkerke,envelope,0.6847996164173807,0.31520038358261926,0.273622785988792,rung,0.4250536772819448,rung,0.01109788724173908,0.06839476050246844,960,1.0,57
BPIC14,handover,ap,envelope,0.8735522037341168,0.1264477962658832,0.10911492969342146,learner,0.40905083409554416,learner,0.00016802840775310154,0.016894340934043996,960,1.0,58
BPIC14,handover,auc,envelope,0.8982238425551073,0.10177615744489266,0.08519538034755808,learner,0.4116532866306057,learner,0.00897100836966413,0.13634481022031322,960,1.0,58
BPIC14,handover,brier_skill,envelope,0.8224648922684564,0.17753510773154357,0.14649421908406635,learner,0.7570904768414441,learner,0.006215094084509127,0.035239114187236534,960,0.9999999999999999,58
BPIC14,handover,logloss_skill,envelope,0.878200502198997,0.12179949780100296,0.08147954092553894,quality_level,0.29120715272248576,learner,0.010785514854280382,0.16660059169322317,960,1.0,58
BPIC14,handover,nagelkerke,envelope,0.8544316069198562,0.1455683930801438,0.11769152834676533,rung,0.5106092475775469,rung,0.013333675598202858,0.1629172305035113,960,1.0,58
BPIC14,handover,ap,envelope,0.8947863812036078,0.10521361879639224,0.07379342120016791,rung,0.4200829887089711,rung,0.0001258797413807556,0.02054791096115388,960,1.0,59
BPIC14,handover,auc,envelope,0.8869021613706486,0.11309783862935141,0.09547669555921312,rung,0.6421958837408369,rung,0.010106249574667105,0.1290268629521413,960,1.0,59
BPIC14,handover,brier_skill,envelope,0.8545830866423085,0.14541691335769147,0.13217120086532091,quality_level,0.5704420150002378,learner,0.009601813393066887,0.1155491605139635,960,0.9999999999999999,59
BPIC14,handover,logloss_skill,envelope,0.8614717313517961,0.1385282686482039,0.12974427616455608,learner,0.7806607883431556,learner,0.010574474824986621,0.07772408693566767,960,1.0,59
BPIC14,handover,nagelkerke,envelope,0.8638350129604866,0.1361649870395134,0.1269987431133507,quality_level,0.6264353354511576,quality_level,0.02094170903966297,0.17511852569843864,960,1.0,59
BPIC14,handover,ap,envelope,0.8202068110351952,0.17979318896480478,0.16039247933952006,learner,0.5392630346465538,learner,0.00019474339780820298,0.013925467236093982,960,1.0,60
BPIC14,handover,auc,envelope,0.9110892468783659,0.0889107531216341,0.07565169907432212,learner,0.44509214109902445,rung,0.005948221965943633,0.12452998561724417,960,1.0,60
BPIC14,handover,brier_skill,envelope,0.78258476777527,0.21741523222473003,0.1558920349275955,rung,0.31194126969691316,rung,0.009153402611931077,0.10057295679435982,960,0.9999999999999999,60
BPIC14,handover,logloss_skill,envelope,0.5964786990308679,0.4035213009691321,0.37736997533268785,learner,0.39088261395783913,learner,0.007751482036578533,0.03865320699085227,960,1.0,60
BPIC14,handover,nagelkerke,envelope,0.8688737936447467,0.1311262063552533,0.11336239276637683,quality_level,0.5181671103223315,quality_level,0.019874030285615154,0.20075939235135756,960,1.0000000000000002,60
BPIC14,handover,ap,envelope,0.879981409725098,0.12001859027490203,0.08245829691279027,rung,0.45121330695278217,rung,0.00012491701110027144,0.01722668262460185,960,1.0,61
BPIC14,handover,auc,envelope,0.8108587259896007,0.18914127401039926,0.15657907225282724,learner,0.46772678954671915,learner,0.011017220122852951,0.10331211594734477,960,1.0,61
BPIC14,handover,brier_skill,envelope,0.902943901350353,0.09705609864964704,0.08300081583687557,learner,0.6501840589592771,learner,0.012960809738343938,0.16822722244295285,960,1.0,61
BPIC14,handover,logloss_skill,envelope,0.8928597444579194,0.10714025554208062,0.09007191234386858,learner,0.561300357289762,learner,0.013631454800943616,0.17767976287269088,960,1.0,61
BPIC14,handover,nagelkerke,envelope,0.9167990702325339,0.08320092976746607,0.07577941525333665,rung,0.8301505600931859,rung,0.02238137247226268,0.12343589474841865,960,1.0,61
BPIC14,handover,ap,envelope,0.6751035897514913,0.3248964102485087,0.2973586109419739,learner,0.4559116417497304,learner,0.00018541948547661194,0.00720558554816747,960,1.0,62
BPIC14,handover,auc,envelope,0.9373150146226649,0.06268498537733513,0.05353480042027414,rung,0.671661769110625,rung,0.006019932055202893,0.1318028245594864,960,1.0,62
BPIC14,handover,brier_skill,envelope,0.8428206226652013,0.1571793773347987,0.12629822647727262,quality_level,0.37846606567362817,quality_level,0.008374166885117868,0.1186843001723695,960,1.0,62
BPIC14,handover,logloss_skill,envelope,0.697748989169039,0.30225101083096095,0.23958531174671238,learner,0.289370520770464,learner,0.012859211801426925,0.08361817324675999,960,1.0,62
BPIC14,handover,nagelkerke,envelope,0.7970299571606371,0.20297004283936293,0.16107449679543906,rung,0.3936662178869187,rung,0.022404533287081974,0.1466989363055625,960,1.0000000000000002,62
BPIC14,handover,ap,envelope,0.6951522463485669,0.30484775365143313,0.2820237842918067,rung,0.49830049038736385,rung,0.00010773212099398959,0.004752298925948897,960,1.0,63
BPIC14,handover,auc,envelope,0.9070032420202949,0.09299675797970508,0.07247361500905636,learner,0.39295801067964337,rung,0.008430240685431604,0.15795468915118535,960,1.0,63
BPIC14,handover,brier_skill,envelope,0.8092933187442749,0.1907066812557251,0.1722486874873823,rung,0.6296689122660587,rung,0.01094271555705836,0.08545007062317223,960,1.0,63
BPIC14,handover,logloss_skill,envelope,0.8495837677113405,0.15041623228865952,0.1383786451134883,learner,0.6400169823419747,learner,0.014210094102259542,0.11979490691692192,960,0.9999999999999999,63
BPIC14,handover,nagelkerke,envelope,0.8511218064375162,0.14887819356248377,0.12950115463867184,learner,0.5125337342177214,learner,0.021973397794661797,0.18209120111162225,960,1.0,63
BPIC14,handover,ap,envelope,0.886416979918775,0.113583020081225,0.08319142318438832,rung,0.4002442044662964,rung,0.0001761581863046728,0.021336777623603583,960,1.0,64
BPIC14,handover,auc,envelope,0.9189115039207344,0.0810884960792656,0.0625428950922518,learner,0.4430159973688554,learner,0.008488148564214544,0.1777078918049153,960,1.0,64
BPIC14,handover,brier_skill,envelope,0.6623793108360478,0.33762068916395216,0.3043649058785041,rung,0.3904411636590453,rung,0.0090851658890344,0.059008926524237504,960,1.0,64
BPIC14,handover,logloss_skill,envelope,0.6697913367496523,0.3302086632503477,0.30528506152506896,rung,0.5184969843614787,rung,0.006512943879334053,0.03956234229828917,960,1.0,64
BPIC14,handover,nagelkerke,envelope,0.857747480512221,0.14225251948777895,0.13047758143693722,learner,0.5915986087360899,learner,0.021555567042268225,0.1645939991754724,960,1.0,64
BPIC14,handover,ap,envelope,0.823621986882399,0.17637801311760104,0.15793970368906274,learner,0.7420561558848423,learner,0.0002451592796449724,0.009389397644096785,960,1.0,65
BPIC14,handover,auc,envelope,0.8099456653747301,0.19005433462526988,0.17311970326657528,learner,0.42597930498285125,learner,0.010131652586373958,0.0937046705207262,960,1.0,65
BPIC14,handover,brier_skill,envelope,0.7165141720443574,0.2834858279556426,0.2210896814049214,learner,0.30412603954624223,quality_level,0.006928688231278508,0.06660956827559154,960,1.0,65
BPIC14,handover,logloss_skill,envelope,0.8925186910232041,0.10748130897679586,0.08371067941633059,rung,0.5025958490042676,rung,0.01266483568969011,0.1787244396368195,960,1.0,65
BPIC14,handover,nagelkerke,envelope,0.7940390942392637,0.20596090576073633,0.19065332980115213,learner,0.5185250715730112,learner,0.015829829045193644,0.10959099603163652,960,1.0,65
BPIC14,handover,ap,envelope,0.8626213491063198,0.13737865089368018,0.1259653921870184,rung,0.7314106077480558,rung,0.00017848019030907477,0.01281558773779554,960,1.0,66
BPIC14,handover,auc,envelope,0.7143044497947709,0.2856955502052291,0.27382905614521713,learner,0.5197149866242335,learner,0.006089326324823327,0.04766771420536782,960,1.0,66
BPIC14,handover,brier_skill,envelope,0.7045805181518783,0.2954194818481217,0.26316089283135735,learner,0.4737116408565625,learner,0.00790820857218602,0.058778577178454,960,1.0,66
BPIC14,handover,logloss_skill,envelope,0.916036480006467,0.08396351999353302,0.060342107082911156,quality_level,0.47098495711451455,quality_level,0.006195069610044387,0.17577282211169573,960,1.0,66
BPIC14,handover,nagelkerke,envelope,0.8398673737337454,0.16013262626625457,0.11902027318118463,learner,0.37230176633778783,learner,0.014394490050059836,0.16090296727048914,960,0.9999999999999999,66
BPIC14,handover,ap,envelope,0.8637798740353386,0.13622012596466138,0.10929535655348604,rung,0.48910499621235665,rung,0.00012470885380228328,0.013816964035739846,960,1.0,67
BPIC14,handover,auc,envelope,0.8152921922653219,0.1847078077346781,0.17060439182625053,learner,0.5459288587084984,learner,0.014244079497603482,0.10716560278991175,960,1.0,67
BPIC14,handover,brier_skill,envelope,0.832066334531529,0.167933665468471,0.14839364392533366,rung,0.4717079840586887,rung,0.012160566421739728,0.12238530612849179,960,0.9999999999999999,67
BPIC14,handover,logloss_skill,envelope,0.8657183004269664,0.1342816995730336,0.10220705512858336,learner,0.4489948337149779,learner,0.012164281592594054,0.1711587151452315,960,1.0,67
BPIC14,handover,nagelkerke,envelope,0.47923159384060704,0.5207684061593929,0.5014994760559917,learner,0.329282678932831,learner,0.006199636327416872,0.019834533956453293,960,1.0,67
BPIC14,handover,ap,envelope,0.8046371605317916,0.19536283946820843,0.17379725973138038,learner,0.6933131816028216,learner,0.0002444785409747245,0.010625020208274044,960,1.0,68
BPIC14,handover,auc,envelope,0.959452156589019,0.040547843410981055,0.02905838371561731,rung,0.6793747826386694,rung,0.003555224389424445,0.13192724131759279,960,1.0,68
BPIC14,handover,brier_skill,envelope,0.8403668129106228,0.15963318708937724,0.14971732051911313,learner,0.6942385598735371,learner,0.013408402748961256,0.097816304538284,960,1.0,68
BPIC14,handover,logloss_skill,envelope,0.9096736729658164,0.09032632703418364,0.0809067490283567,rung,0.7091342994912666,rung,0.01211893413595332,0.15211778317213798,960,1.0,68
BPIC14,handover,nagelkerke,envelope,0.8318793911015928,0.1681206088984072,0.13742808538140816,rung,0.5177771445965337,rung,0.01736744318862482,0.14859748085432822,960,1.0,68
BPIC14,handover,ap,envelope,0.9119605949413294,0.08803940505867058,0.07008910168516935,learner,0.6221981511937356,learner,0.00013463522899478532,0.020192966076467492,960,0.9999999999999999,69
BPIC14,handover,auc,envelope,0.7875792435087655,0.21242075649123449,0.18566494656579524,learner,0.4662090607567668,learner,0.009752661407044717,0.09016412480411687,960,0.9999999999999999,69
BPIC14,handover,brier_skill,envelope,0.7334265566580511,0.2665734433419489,0.2570715397843384,learner,0.6253918078548365,learner,0.009747659770119701,0.05404570019424976,960,1.0,69
BPIC14,handover,logloss_skill,envelope,0.7606574561905344,0.23934254380946562,0.22606947364491248,learner,0.5820305712205183,learner,0.012640258535757882,0.07797083464921266,960,1.0,69
BPIC14,handover,nagelkerke,envelope,0.6151507802119106,0.3848492197880894,0.3625990629760977,learner,0.3334240275574397,learner,0.012637653991912485,0.050971102793938905,960,1.0,69
BPIC14,handover,ap,envelope,0.8309184571408234,0.16908154285917665,0.150813376998024,learner,0.6946682234797935,learner,0.0002501385812999451,0.009178160760575812,960,1.0,70
BPIC14,handover,auc,envelope,0.8706125168646461,0.12938748313535386,0.12061338698189839,learner,0.6035561143290574,learner,0.010528082186205365,0.1287047094857372,960,1.0,70
BPIC14,handover,brier_skill,envelope,0.8597090948981633,0.14029090510183673,0.1285134431291437,learner,0.6920671608036112,learner,0.010863681126351101,0.10811687559943345,960,1.0,70
BPIC14,handover,logloss_skill,envelope,0.7941179607525004,0.2058820392474996,0.17571912781607502,quality_level,0.38077700212849475,quality_level,0.013253498586021374,0.11163324488539048,960,1.0,70
BPIC14,handover,nagelkerke,envelope,0.9017007814535618,0.0982992185464382,0.08859538746652695,rung,0.6628164939720541,rung,0.018340102939863854,0.17864586043959146,960,1.0,70
BPIC14,handover,ap,envelope,0.8099194246908669,0.19008057530913314,0.1663536318988006,rung,0.49226132930492417,rung,0.00022186916107047957,0.014139567209333091,960,1.0,71
BPIC14,handover,auc,envelope,0.8336072126607662,0.1663927873392338,0.14362405426558705,learner,0.4995962807483058,learner,0.005251245073287248,0.07747985320881616,960,1.0,71
BPIC14,handover,brier_skill,envelope,0.8551313505058016,0.14486864949419842,0.13571063474959355,learner,0.6933473060699347,learner,0.012375618229352474,0.10576617946289918,960,1.0,71
BPIC14,handover,logloss_skill,envelope,0.7797386095591704,0.2202613904408296,0.19168255475688728,rung,0.492248175085708,rung,0.012142871879678727,0.0986466485596946,960,1.0,71
BPIC14,handover,nagelkerke,envelope,0.7379917717804897,0.2620082282195103,0.22533858452825178,learner,0.4264809208823593,learner,0.016904877641977942,0.10554015166609071,960,0.9999999999999999,71
BPIC14,handover,ap,envelope,0.8050005763580841,0.19499942364191591,0.1680652457806172,learner,0.6927339327148508,learner,0.00024158126680460485,0.005955747846082188,960,1.0,72
BPIC14,handover,auc,envelope,0.8260993274165281,0.17390067258347186,0.1332537519333996,learner,0.41408387594285934,learner,0.010285627105541815,0.11013515668150464,960,0.9999999999999999,72
BPIC14,handover,brier_skill,envelope,0.7982853583477973,0.20171464165220265,0.16382934867757304,quality_level,0.3372746893178272,quality_level,0.008304834708894582,0.10680014049089093,960,1.0,72
BPIC14,handover,logloss_skill,envelope,0.6725451173902822,0.3274548826097178,0.29802797989689156,rung,0.4554983089532968,rung,0.007399687532416606,0.04959087389476347,960,1.0,72
BPIC14,handover,nagelkerke,envelope,0.9200629347652021,0.07993706523479793,0.0707923191525287,rung,0.6580214089103893,rung,0.016976060612837972,0.19399949076020825,960,0.9999999999999999,72
BPIC14,handover,ap,envelope,0.9258090547543991,0.07419094524560088,0.053388790448138934,rung,0.6398601570645104,rung,0.00013636923085874725,0.022674196838693338,960,0.9999999999999999,73
BPIC14,handover,auc,envelope,0.7245173845528401,0.2754826154471599,0.25782168117082843,rung,0.387179775307302,rung,0.01087958984658,0.06779533396369011,960,1.0,73
BPIC14,handover,brier_skill,envelope,0.8197463068149737,0.18025369318502626,0.16243741944273854,learner,0.413840619014653,learner,0.011340691272824067,0.113036124036782,960,1.0,73
BPIC14,handover,logloss_skill,envelope,0.8059706452181205,0.19402935478187955,0.15330042469258603,rung,0.3998415719088872,rung,0.018199603575552562,0.14005128483125084,960,1.0,73
BPIC14,handover,nagelkerke,envelope,0.8881338446947555,0.11186615530524446,0.10311652519765224,rung,0.7065456941764455,rung,0.021333712902990604,0.15922202724668447,960,1.0,73
BPIC14,handover,ap,envelope,0.8641114523103192,0.13588854768968084,0.10902422914185256,rung,0.41291211268619005,rung,0.00013285362374802046,0.015068141650639745,960,1.0,74
BPIC14,handover,auc,envelope,0.9019434147085863,0.0980565852914137,0.09358929389924886,rung,0.8263753855817267,rung,0.010519421606859787,0.07863031824420674,960,1.0000000000000002,74
BPIC14,handover,brier_skill,envelope,0.8749353115395907,0.1250646884604093,0.11417904947209528,quality_level,0.47032130328918903,quality_level,0.008256255055422065,0.12109303662235255,960,1.0,74
BPIC14,handover,logloss_skill,envelope,0.831847198579056,0.16815280142094402,0.1353918772193553,learner,0.41639513121328675,learner,0.01109922574446043,0.1327215842953689,960,1.0,74
BPIC14,handover,nagelkerke,envelope,0.5019460041718721,0.4980539958281279,0.48903994953178265,learner,0.3130310079784092,learner,0.011143095404693007,0.035919875019330416,960,0.9999999999999999,74
BPIC14,handover,ap,envelope,0.7590536305590674,0.24094636944093262,0.22567987370023346,learner,0.6527584657162084,learner,0.00034317675872757284,0.007583573088512198,960,1.0,75
BPIC14,handover,auc,envelope,0.8352042444020745,0.16479575559792548,0.15427174238862407,learner,0.7240346989831989,learner,0.00982879232433286,0.07258384053906844,960,0.9999999999999999,75
BPIC14,handover,brier_skill,envelope,0.7821107718239685,0.2178892281760315,0.2007791119713369,learner,0.5745733928934216,learner,0.011369765582488795,0.08839329872206476,960,0.9999999999999999,75
BPIC14,handover,logloss_skill,envelope,0.8327692595256801,0.16723074047431985,0.14665601263675243,rung,0.6220999782449369,rung,0.011483353696220376,0.09715126941963478,960,1.0,75
BPIC14,handover,nagelkerke,envelope,0.7560622502697028,0.24393774973029725,0.23825257583278459,learner,0.676835857150767,learner,0.012441665103318011,0.05130058980972055,960,0.9999999999999999,75
BPIC14,handover,ap,envelope,0.93114595322744,0.06885404677256002,0.05062138128358712,quality_level,0.4983552291932332,learner,0.00013546201107737273,0.02112519369412917,960,1.0,76
BPIC14,handover,auc,envelope,0.7701453204188762,0.22985467958112382,0.2010977861867519,learner,0.5603308079581526,learner,0.011237707630984747,0.07680333966780745,960,1.0,76
BPIC14,handover,brier_skill,envelope,0.7792924510237993,0.2207075489762007,0.1844525835975196,learner,0.3792723045040871,learner,0.0083581641293797,0.08741259491631537,960,0.9999999999999999,76
BPIC14,handover,logloss_skill,envelope,0.5949822185896378,0.40501778141036215,0.38271028484219616,learner,0.46352481879277874,learner,0.008211023810846058,0.03653071722394419,960,1.0,76
BPIC14,handover,nagelkerke,envelope,0.8960127450450056,0.10398725495499439,0.08248080156259069,quality_level,0.3935766950570368,quality_level,0.01603185586074423,0.20214511146351813,960,1.0,76
BPIC14,handover,ap,envelope,0.8053673488679282,0.19463265113207184,0.1656743762781978,rung,0.444419700770469,rung,0.0001382315242187142,0.010867225702267218,960,1.0,77
BPIC14,handover,auc,envelope,0.6736073377281256,0.32639266227187436,0.31154786880604973,learner,0.42549419529854476,learner,0.008409021345006835,0.04829831307767013,960,0.9999999999999999,77
BPIC14,handover,brier_skill,envelope,0.8931454060537393,0.10685459394626073,0.08711532202329408,quality_level,0.5029937045484563,quality_level,0.009958700748473437,0.16640841419085758,960,1.0,77
BPIC14,handover,logloss_skill,envelope,0.880611121990776,0.11938887800922404,0.10335294396519834,rung,0.6148469686119367,rung,0.010920354298357865,0.12829405682591555,960,1.0,77
BPIC14,handover,nagelkerke,envelope,0.6623789268906414,0.3376210731093586,0.2994158523340719,rung,0.39379775829752,rung,0.013496019483105973,0.06862884353062439,960,1.0,77
BPIC14,handover,ap,envelope,0.7731447869215762,0.22685521307842382,0.2019017426144908,learner,0.5768129971982876,learner,0.0002348947373933154,0.010062821587436491,960,1.0,78
BPIC14,handover,auc,envelope,0.8734445747490512,0.12655542525094876,0.09783262503644269,quality_level,0.4231173554281857,quality_level,0.00689702684332025,0.14321856878930228,960,1.0,78
BPIC14,handover,brier_skill,envelope,0.8169492696553411,0.1830507303446589,0.15192935974685,quality_level,0.43447336602040826,quality_level,0.00913023524104792,0.10494350218698482,960,1.0,78
BPIC14,handover,logloss_skill,envelope,0.8910208109826996,0.10897918901730042,0.08207764702843356,rung,0.5897839878817769,rung,0.010018195555845712,0.15280462996024968,960,0.9999999999999999,78
BPIC14,handover,nagelkerke,envelope,0.914610080733279,0.08538991926672101,0.08268279608386353,learner,0.8569086928608287,learner,0.016848088637724565,0.09695282943043769,960,1.0,78
BPIC14,handover,ap,envelope,0.7914741180160075,0.20852588198399247,0.1933764243246734,learner,0.7131014948762153,learner,0.00012875526264380976,0.003364492299202073,960,0.9999999999999999,79
BPIC14,handover,auc,envelope,0.8867820159726391,0.11321798402736094,0.10276125668603664,rung,0.6947590220040658,rung,0.011537766630842385,0.1328455305114138,960,1.0,79
BPIC14,handover,brier_skill,envelope,0.8056013158044882,0.19439868419551176,0.1821179102983166,learner,0.5791774681906504,learner,0.012279259311125957,0.09921584940313298,960,1.0,79
BPIC14,handover,logloss_skill,envelope,0.7139714314189698,0.2860285685810302,0.27096869328003503,learner,0.4682858648055924,learner,0.015620608368359575,0.08401346396340337,960,1.0,79
BPIC14,handover,nagelkerke,envelope,0.880845226297132,0.11915477370286798,0.09781655013020507,rung,0.575972813353436,rung,0.014887580235762619,0.16657817513490566,960,1.0,79
BPIC14,handover,ap,envelope,0.7713039460019522,0.22869605399804782,0.19654495534264604,rung,0.42437332260032656,rung,0.0002260591455622919,0.01282932689322602,960,0.9999999999999999,80
BPIC14,handover,auc,envelope,0.7052675401073792,0.29473245989262076,0.2569087722167491,learner,0.49886029429075496,learner,0.008692810239542928,0.05478505557874931,960,1.0,80
BPIC14,handover,brier_skill,envelope,0.7866292138869553,0.21337078611304472,0.18778363359918127,rung,0.5366195374517455,rung,0.010458207744336128,0.08854253332211717,960,1.0,80
BPIC14,handover,logloss_skill,envelope,0.8826181435370992,0.11738185646290078,0.08723905416377692,quality_level,0.3724258746966204,quality_level,0.013300450462679535,0.1770347906553813,960,1.0,80
BPIC14,handover,nagelkerke,envelope,0.7098601103239545,0.29013988967604554,0.27015827452781416,learner,0.43279883010311304,learner,0.020503485266317654,0.09801230387233312,960,1.0,80
BPIC14,handover,ap,envelope,0.6506353211967839,0.3493646788032161,0.30981454269883,rung,0.33107381760911525,rung,0.00012061418080720063,0.006491606839891775,960,1.0,81
BPIC14,handover,auc,envelope,0.7033134943595959,0.2966865056404041,0.27391246325083646,rung,0.41116177370207757,rung,0.00810754520710256,0.054702675495580236,960,1.0,81
BPIC14,handover,brier_skill,envelope,0.8141049334965738,0.18589506650342624,0.1585082089127159,learner,0.47661342612521385,learner,0.008919430706231014,0.10013373235010332,960,1.0,81
BPIC14,handover,logloss_skill,envelope,0.9471416615361603,0.052858338463839694,0.04375139674478956,quality_level,0.752490970743991,quality_level,0.008157733396901045,0.20232312521295237,960,1.0,81
BPIC14,handover,nagelkerke,envelope,0.6593836985202117,0.3406163014797883,0.31374280364457313,rung,0.44464030923299763,rung,0.012168128536164806,0.0634403534127784,960,0.9999999999999999,81
