log,target,metric,split_set,S_learner,S_quality,S_rung,largest_first_order,largest_first_order_axis,interaction_total,var_foldavg,var_pooled,var_ratio,n_folds
BPIC15_4,duration,brier_skill,rolling,0.3091968243451992,0.05040240366980052,0.13969488128711488,0.3091968243451992,learner,0.5007058906978854,0.0006863566300645804,0.005811713591418224,0.1180988393987753,5
BPIC15_4,duration,logloss_skill,rolling,0.4745662266916638,0.039082607766411065,0.11162903336267996,0.4745662266916638,learner,0.3747221321792452,0.0010891292194624184,0.006718359639128223,0.1621123723593553,5
BPIC15_4,duration,nagelkerke,rolling,0.6810728610921926,0.03471121066417357,0.03876703014991087,0.6810728610921926,learner,0.24544889809372294,0.008543511457121901,0.03502748702398494,0.2439087751648231,5
BPIC15_4,handover,ap,rolling,0.09113077735762742,0.06283402977946537,0.38855910487601336,0.38855910487601336,rung,0.4574760879868939,1.333385618614125e-05,7.075872488411721e-05,0.18844115984252596,5
BPIC15_4,handover,auc,rolling,0.07094307200910585,0.3051247850796868,0.07905137408039631,0.3051247850796868,quality_level,0.544880768830811,0.0003397355774234092,0.0011719927938518033,0.2898785548901321,5
BPIC15_4,handover,brier_skill,rolling,0.1402341483730276,0.3192704002262782,0.09772374196466484,0.3192704002262782,quality_level,0.4427717094360294,0.0051007662660158505,0.014265338592564712,0.35756363109912015,5
BPIC15_4,handover,logloss_skill,rolling,0.4810921299294247,0.09146111843346816,0.1248047924572453,0.4810921299294247,learner,0.3026419591798619,0.009601897231746832,0.026717840911661246,0.3593814808424881,5
BPIC15_4,handover,nagelkerke,rolling,0.1107623732985393,0.19794588304666907,0.2182173629025822,0.2182173629025822,rung,0.4730743807522094,1.8513638469743732,9.377213130924972,0.19743220305708825,5
BPIC15_5,duration,ap,rolling,0.21967826176146873,0.21287400487619718,0.2754149708607131,0.2754149708607131,rung,0.292032762501621,0.0010690559991921099,0.0030141434978177917,0.354679861780335,5
BPIC15_5,duration,auc,rolling,0.2776277105224904,0.1294134256865471,0.3719236671893839,0.3719236671893839,rung,0.22103519660157867,0.0002989587715213612,0.001236917806520268,0.2416965540842204,5
BPIC15_5,duration,brier_skill,rolling,0.13998037818348902,0.12580231528256078,0.4447293405783689,0.4447293405783689,rung,0.28948796595558135,0.0025784420117051913,0.008833673169588161,0.2918878661463317,5
BPIC15_5,duration,logloss_skill,rolling,0.4013231109931239,0.12234859108111378,0.22073889357343912,0.4013231109931239,learner,0.25558940435232325,0.0031677291236980277,0.010833053987695712,0.2924133053611627,5
BPIC15_5,duration,nagelkerke,rolling,0.3497323619575495,0.03403212901870456,0.28380932010078797,0.3497323619575495,learner,0.33242618892295805,0.04232727781442327,0.19024518667255425,0.22248803533345646,5
BPIC17,duration,ap,rolling,0.09169870395650652,0.4518082384510112,0.30282503822635143,0.4518082384510112,quality_level,0.15366801936613084,5.744850630217754e-05,0.00010041730128477074,0.5720976920029035,5
BPIC17,duration,auc,rolling,0.05337966308488272,0.11485127916393408,0.6940390505458827,0.6940390505458827,rung,0.1377300072053005,9.440501372421532e-05,0.0001546594584563067,0.6104056917468514,5
BPIC17,duration,brier_skill,rolling,0.06429964493025586,0.3486390175291059,0.09367608392587314,0.3486390175291059,quality_level,0.49338525361476504,2.5988741982323386e-06,1.650948067864669e-05,0.15741707742471356,5
BPIC17,duration,logloss_skill,rolling,0.0365839037245341,0.3579035925393661,0.07311503238427078,0.3579035925393661,quality_level,0.532397471351829,1.4804526156188044e-06,9.318482957177076e-06,0.15887270733038825,5
BPIC17,duration,nagelkerke,rolling,0.03714282564105734,0.3563590338148072,0.07200032500646858,0.3563590338148072,quality_level,0.5344978155376668,4.875064279951456e-06,3.0805675006562846e-05,0.15825214928460005,5
BPIC19,duration,ap,rolling,0.23064548052983475,0.0961310414637648,0.5209048555024509,0.5209048555024509,rung,0.15231862250394956,0.0034353490042429136,0.007472447062312706,0.4597354756207106,5
BPIC19,duration,auc,rolling,0.23567231431313135,0.03550356742714403,0.5643348755729047,0.5643348755729047,rung,0.16448924268681986,0.002750515734345156,0.010805456675957755,0.2545487726090356,5
BPIC19,duration,brier_skill,rolling,0.21642277891924655,0.2575781998372339,0.2519731158994018,0.2575781998372339,quality_level,0.27402590534411775,0.0010286210758569305,0.02591817787446373,0.03968724502313084,5
BPIC19,duration,logloss_skill,rolling,0.007996361853223485,0.4029853722058763,0.25872891114196955,0.4029853722058763,quality_level,0.3302893547989306,0.0006394811361900998,0.023343753277970156,0.02739410105030486,5
BPIC19,duration,nagelkerke,rolling,0.3247041423704683,0.2811699692540275,0.07606868400333297,0.3247041423704683,learner,0.3180572043721712,0.002375390235591467,0.08635943353205698,0.02750585707246114,5
Helpdesk,duration,ap,rolling,0.2140407057400102,0.25256472916854433,0.4074824801733793,0.4074824801733793,rung,0.12591208491806616,0.00012006217590706913,0.00040989083768558935,0.292912563220464,5
Helpdesk,duration,auc,rolling,0.256096966884264,0.5015003372420016,0.009231725153587477,0.5015003372420016,quality_level,0.23317097072014692,4.063179121050125e-05,0.0003582597244854659,0.11341434281750983,5
Helpdesk,duration,brier_skill,rolling,0.48830791370897886,0.35562828823904724,0.04638139476539832,0.48830791370897886,learner,0.10968240328657552,0.0004936842577054214,0.0010067613447613864,0.49036870582514275,5
Helpdesk,duration,logloss_skill,rolling,0.7355360769067361,0.1958821187873891,0.017572092676573597,0.7355360769067361,learner,0.051009711629301235,0.0006202233527058261,0.0014407580626283499,0.43048404086274095,5
Helpdesk,duration,nagelkerke,rolling,0.7840186085725805,0.17218379902021977,0.005350460597465471,0.7840186085725805,learner,0.03844713180973425,0.0020713964803778014,0.005112680943731059,0.4051487865515362,5
RoadFines,duration,ap,rolling,0.014959767071505026,0.5408111021405564,0.33728433168146316,0.5408111021405564,quality_level,0.10694479910647536,0.0001240374351398175,0.00023552982849285096,0.5266315350948528,5
RoadFines,duration,auc,rolling,0.017618001988864367,0.16819515616143482,0.7335439278982901,0.7335439278982901,rung,0.08064291395141066,0.00012494898526796777,0.0002952259971775979,0.4232316478308064,5
RoadFines,duration,brier_skill,rolling,0.046795729557118915,0.7658532736580347,0.09784964797947679,0.7658532736580347,quality_level,0.08950134880536953,3.206510188736144e-05,0.00010382356133570588,0.30884224616107403,5
RoadFines,duration,logloss_skill,rolling,0.1579468167485561,0.720068724950839,0.04654684295538183,0.720068724950839,quality_level,0.07543761534522309,2.3635581017498602e-05,6.673722302004352e-05,0.35415889286253355,5
RoadFines,duration,nagelkerke,rolling,0.15752634236822954,0.7184887041212304,0.045844461352648476,0.7184887041212304,quality_level,0.07814049215789143,7.991056284486228e-05,0.00022981606233584274,0.34771530776680276,5
Sepsis,duration,ap,rolling,0.14893850316640067,0.3740513175044695,0.34772174884973023,0.3740513175044695,quality_level,0.12928843047939953,0.0009774723623833977,0.003417593776437754,0.28601186282655344,5
Sepsis,duration,auc,rolling,0.004511702892036976,0.4048336634874549,0.5298605301778533,0.5298605301778533,rung,0.0607941034426549,0.0005684885566335473,0.002766981413806146,0.2054544182324513,5
Sepsis,duration,brier_skill,rolling,0.06384496861819136,0.5992121715471657,0.009773734646223425,0.5992121715471657,quality_level,0.32716912518841956,0.0020026340331798114,0.007841585030071735,0.2553863824086457,5
Sepsis,duration,logloss_skill,rolling,0.3002478730849191,0.45874858894242004,0.007772743301700002,0.45874858894242004,quality_level,0.23323079467096086,0.005019461520950069,0.01554614393361774,0.3228750191933924,5
Sepsis,duration,nagelkerke,rolling,0.029188230709460368,0.5156840675692194,0.05212376745933013,0.5156840675692194,quality_level,0.4030039342619901,0.020228286209546368,0.06646285458236219,0.30435476081574325,5
UCI498,duration,ap,rolling,0.00047939053781002617,0.02571710276623923,0.8392561598664213,0.8392561598664213,rung,0.1345473468295294,0.00044938222390597044,0.000536984274241302,0.8368629128681593,5
UCI498,duration,auc,rolling,0.0019328326419638757,0.03510162092438044,0.8374818963220141,0.8374818963220141,rung,0.12548365011164164,0.0006563076292869555,0.0007186801090946336,0.913212458479959,5
UCI498,duration,brier_skill,rolling,0.26548097136010684,0.1809098577796323,0.15822701331436825,0.26548097136010684,learner,0.39538215754589257,3.1419954752835906e-05,0.0001975650270774456,0.15903601572417606,5
UCI498,duration,logloss_skill,rolling,0.3804751371755836,0.2003746840701912,0.039899415413798725,0.3804751371755836,learner,0.3792507633404264,2.5196028077122334e-05,0.000186438926421665,0.13514360204015016,5
UCI498,duration,nagelkerke,rolling,0.35785828141996734,0.1852788846233253,0.048557087425337236,0.35785828141996734,learner,0.4083057465313701,5.498875313784889e-05,0.000477936037235246,0.11505462834722954,5
UCI498,handover,ap,rolling,0.0010834462892061292,0.012200558560933631,0.8676015662074277,0.8676015662074277,rung,0.11911442894243252,0.0002107473939560979,0.00028155316558922184,0.748517224145057,5
UCI498,handover,auc,rolling,0.0006258337703107493,0.009158197046144382,0.9533533709743245,0.9533533709743245,rung,0.03686259820922033,0.00041741501319728184,0.0005698328244867718,0.7325218823138747,5
UCI498,handover,brier_skill,rolling,0.17682673227396853,0.12717971934337097,0.5060569393843065,0.5060569393843065,rung,0.18993660899835396,0.0001073155348870444,0.00020592163756309815,0.5211474430614945,5
UCI498,handover,logloss_skill,rolling,0.16362078233229352,0.1516754919843577,0.48150057883296726,0.48150057883296726,rung,0.20320314685038154,8.439555822111128e-05,0.00016867095108315282,0.500356212371775,5
UCI498,handover,nagelkerke,rolling,0.1391273765496895,0.13774030347332383,0.4693175121804675,0.4693175121804675,rung,0.2538148077965192,0.0002132067997093177,0.00046148639778698656,0.46200018187259756,5
