log,target,metric,measure,sum_first_order,interaction_total,largest_involvement,largest_involvement_axis,largest_first_order,largest_first_order_axis,var,mean,n_cells,check_sum,scale
BPIC15_4,handover,ap,reference,0.3548096974468119,0.6451903025531881,0.5207655006395634,rung,0.17027918041545173,split,5.876059672675234e-05,-0.0015427279930935907,216,1.0,raw-within-metric
BPIC15_4,handover,auc,reference,0.29097473599216633,0.7090252640078336,0.5413756379953163,split,0.09235936067535865,split,0.0008657769636383305,-0.018493166213689072,216,0.9999999999999999,raw-within-metric
BPIC15_4,handover,brier_skill,reference,0.2200929705374997,0.7799070294625003,0.6436185570854046,split,0.07153860885548255,learner,0.009660278382061042,-0.03309451320451588,216,1.0,raw-within-metric
BPIC15_4,handover,logloss_skill,reference,0.30776813427001815,0.6922318657299819,0.5540690498149631,split,0.2017292909793154,learner,0.020559959450105886,-0.08310501646829052,216,1.0,raw-within-metric
BPIC15_4,handover,nagelkerke,reference,0.06011612628358013,0.9398838737164199,0.8897769624099526,split,0.023023380012857704,rung,2.9455934310115515,-0.23483272721709045,216,1.0,raw-within-metric
BPIC15_5,duration,ap,reference,0.22440579738694033,0.7755942026130597,0.6058202444128257,rung,0.08108932612461678,learner,0.002758157808607449,0.03468654881509334,216,1.0,raw-within-metric
BPIC15_5,duration,auc,reference,0.1274618724145718,0.8725381275854283,0.81933255266255,rung,0.06581825284285006,split,0.002235915217573323,0.03493045753130282,216,1.0,raw-within-metric
BPIC15_5,duration,brier_skill,reference,0.34084706277483506,0.659152937225165,0.5324959478574013,split,0.10632067163586298,rung,0.008710689708446726,0.003834217472282922,216,1.0,raw-within-metric
BPIC15_5,duration,logloss_skill,reference,0.41146421082397217,0.5885357891760279,0.5135194001827738,split,0.23018639171258357,learner,0.010241024720842408,-0.024057466697892917,216,1.0,raw-within-metric
BPIC15_5,duration,nagelkerke,reference,0.29698534685707545,0.7030146531429246,0.6337053925036421,split,0.17494536803298427,learner,0.1333849295031288,-0.08895675084018811,216,0.9999999999999999,raw-within-metric
BPIC17,duration,ap,reference,0.6690319062338816,0.33096809376611835,0.21008566994709638,learner,0.26615343095771116,quality_level,7.39257245842106e-05,0.013403658808059347,216,1.0,raw-within-metric
BPIC17,duration,auc,reference,0.6656443864889011,0.3343556135110989,0.2391726614332521,rung,0.43178856308488,rung,0.0001178814555921474,0.00869426742444793,216,1.0,raw-within-metric
BPIC17,duration,brier_skill,reference,0.4540302112331986,0.5459697887668014,0.42743119233878346,split,0.3206151622919384,split,1.5533500994495115e-05,0.00024283183004140415,216,1.0,raw-within-metric
BPIC17,duration,logloss_skill,reference,0.4678057932086412,0.5321942067913588,0.41291087568584595,split,0.3112548602672107,split,9.080833640728657e-06,7.234258555935261e-05,216,1.0,raw-within-metric
BPIC17,duration,nagelkerke,reference,0.46763435148420535,0.5323656485157946,0.41315258133557126,split,0.31161902219357934,split,3.001580961196281e-05,0.0001317767235520901,216,1.0,raw-within-metric
BPIC19,duration,ap,reference,0.632785451794633,0.36721454820536703,0.32378269664752307,split,0.3478839960176527,split,0.004640686940548715,0.03711565437331451,324,1.0,raw-within-metric
BPIC19,duration,auc,reference,0.45150882017777655,0.5484911798222234,0.49621491348715663,split,0.1924890577717987,split,0.006261568583353282,0.041497027769917,324,0.9999999999999999,raw-within-metric
BPIC19,duration,brier_skill,reference,0.5256890851335146,0.47431091486648536,0.4176604801254172,split,0.49782168497959206,split,0.02307957219907983,-0.03812901300377612,324,1.0,raw-within-metric
BPIC19,duration,logloss_skill,reference,0.6233784309570164,0.3766215690429836,0.2951436178124619,split,0.5738470657070979,split,0.03385544929677419,-0.11249939691496227,324,0.9999999999999999,raw-within-metric
BPIC19,duration,nagelkerke,reference,0.5259100876382534,0.4740899123617466,0.3809941885103014,learner,0.4539910551083858,split,0.30167663183668214,-0.39981855652772447,324,1.0,raw-within-metric
Helpdesk,duration,ap,reference,0.5144374601307053,0.48556253986929465,0.4071863563099669,split,0.20241064581746704,split,0.0003268626780343783,0.0008145286688600734,216,1.0,raw-within-metric
Helpdesk,duration,auc,reference,0.6090881796470866,0.3909118203529134,0.3485046193283335,split,0.4723451746895197,split,0.000305776511366109,-0.01327139811154887,216,1.0,raw-within-metric
Helpdesk,duration,brier_skill,reference,0.6880409894153503,0.3119590105846497,0.22955550357408905,learner,0.33611210783029977,learner,0.0014828295838091707,-0.046271244503963624,216,1.0,raw-within-metric
Helpdesk,duration,logloss_skill,reference,0.7419256352445861,0.2580743647554139,0.21463071206023165,split,0.4641419532324136,learner,0.002019175522972256,-0.05210926472246002,216,1.0,raw-within-metric
Helpdesk,duration,nagelkerke,reference,0.7414422685007472,0.25855773149925276,0.21760026984036845,split,0.46762230827828827,learner,0.008052148476239345,-0.09958458631413054,216,0.9999999999999999,raw-within-metric
RoadFines,duration,ap,reference,0.6402283599214017,0.3597716400785983,0.2533710955824581,split,0.3875015629658542,quality_level,0.00024967314440766297,0.029701497807440448,324,1.0,raw-within-metric
RoadFines,duration,auc,reference,0.6209309015084663,0.3790690984915337,0.29944158504787777,split,0.30274856861022587,rung,0.0002635722861675438,0.02769379637198956,324,0.9999999999999999,raw-within-metric
RoadFines,duration,brier_skill,reference,0.5834682095627983,0.4165317904372017,0.3421995913348516,split,0.40662781903878753,quality_level,9.68208801294809e-05,0.007305556681617042,324,1.0,raw-within-metric
RoadFines,duration,logloss_skill,reference,0.6035417663041013,0.3964582336958987,0.34063105974565383,split,0.4411003540635437,quality_level,6.07470844297576e-05,0.005050881466805253,324,1.0,raw-within-metric
RoadFines,duration,nagelkerke,reference,0.6013181818150255,0.3986818181849745,0.3418784628472923,split,0.4359907551940676,quality_level,0.0002073680660216333,0.009227279634980028,324,1.0,raw-within-metric
Sepsis,duration,ap,reference,0.5339782579581126,0.4660217420418874,0.43470787354736334,split,0.25743353977714006,rung,0.002664809443115462,0.13667713462949088,216,1.0,raw-within-metric
Sepsis,duration,auc,reference,0.6118651379009182,0.38813486209908177,0.3738169181919232,split,0.24797217956737283,rung,0.0018386346366163126,0.15808866101875851,216,1.0,raw-within-metric
Sepsis,duration,brier_skill,reference,0.44020825155297977,0.5597917484470203,0.5277335861137442,split,0.19643089714913262,quality_level,0.004729205905942624,0.20302851754331583,216,1.0,raw-within-metric
Sepsis,duration,logloss_skill,reference,0.5310089219576444,0.4689910780423556,0.4204034650040454,split,0.27967163721930777,learner,0.012370816848888667,0.15054924437308184,216,1.0,raw-within-metric
Sepsis,duration,nagelkerke,reference,0.39294161242778064,0.6070583875722193,0.526752771206421,split,0.13799627927624997,split,0.04186647900186773,0.2582823972346927,216,1.0,raw-within-metric
UCI498,duration,ap,reference,0.8094699264420707,0.19053007355792928,0.16840747623465546,rung,0.7522180581506,rung,0.0005140232460333569,0.012278267654852027,216,1.0,raw-within-metric
UCI498,duration,auc,reference,0.8927043454336894,0.10729565456631063,0.09986444604098943,rung,0.864199104473685,rung,0.0006487977591379668,0.012467924261002353,216,1.0,raw-within-metric
UCI498,duration,brier_skill,reference,0.5849566591700449,0.4150433408299551,0.37799518228293627,split,0.24576236405430463,split,0.00014681848383999466,-0.0022761349992745546,216,0.9999999999999999,raw-within-metric
UCI498,duration,logloss_skill,reference,0.5726294488754563,0.4273705511245437,0.3788740686297824,split,0.27864859773101086,split,0.00012656212426935057,-0.002608367179744111,216,1.0,raw-within-metric
UCI498,duration,nagelkerke,reference,0.5451054522736344,0.4548945477263656,0.4160898262513971,split,0.3060262927761054,split,0.00028355718046436067,-0.003723235278244431,216,1.0,raw-within-metric
UCI498,handover,ap,reference,0.7804809846633809,0.2195190153366191,0.20164310722803247,rung,0.7463274553298382,rung,0.00020892533270410612,0.00750162830391551,216,1.0,raw-within-metric
UCI498,handover,auc,reference,0.8450694507419466,0.15493054925805338,0.14009197879092816,rung,0.8018107410187781,rung,0.0003812488644345093,0.00787353654229071,216,1.0,raw-within-metric
UCI498,handover,brier_skill,reference,0.6810416663000508,0.3189583336999492,0.24718391816901897,rung,0.33576421835082537,rung,0.00013426173278087165,-0.0018288165068159046,216,1.0,raw-within-metric
UCI498,handover,logloss_skill,reference,0.6505926499256611,0.3494073500743389,0.2635905381226269,rung,0.3140154464492365,rung,0.00010883901995461625,-0.0017705842904542847,216,1.0,raw-within-metric
UCI498,handover,nagelkerke,reference,0.5703835762087253,0.42961642379127474,0.36195470782745365,rung,0.29404249064477095,rung,0.0002710987070661223,-0.0007539096435827271,216,0.9999999999999999,raw-within-metric
BPIC13_closed,handover,ap,concentrated,0.5807590225335952,0.41924097746640476,0.34641308004015053,split,0.341081864103768,split,0.00037181980959880777,-0.018132248719494894,216,1.0,raw-within-metric
BPIC13_closed,handover,auc,concentrated,0.6038053957538265,0.3961946042461735,0.29484712149176895,rung,0.22891428245237286,split,0.00016747930964319571,-0.008711675649036427,216,1.0,raw-within-metric
BPIC13_closed,handover,brier_skill,concentrated,0.38885246555037056,0.6111475344496294,0.5575755077299476,learner,0.23932817814330903,split,0.0010978826647061594,-0.016500099322139916,216,1.0,raw-within-metric
BPIC13_closed,handover,logloss_skill,concentrated,0.5867206675499288,0.4132793324500712,0.38208791128659564,learner,0.3394972089252723,learner,0.0025321917956692315,-0.02249333937575664,216,0.9999999999999999,raw-within-metric
BPIC13_closed,handover,nagelkerke,concentrated,0.38443113704507725,0.6155688629549227,0.5728496184449947,learner,0.19666205153331245,learner,0.029583458981091864,-0.05142419393925371,216,1.0,raw-within-metric
BPIC13_incidents,duration,ap,concentrated,0.8152735993257992,0.18472640067420076,0.1403514102112914,split,0.5534161676191313,rung,0.0003684659288885505,0.01918828506659806,216,1.0,raw-within-metric
BPIC13_incidents,duration,auc,concentrated,0.8452334727419761,0.15476652725802387,0.1390181080146573,rung,0.5924414611722972,rung,0.0005543349519526997,0.03089868301987603,216,1.0,raw-within-metric
BPIC13_incidents,duration,brier_skill,concentrated,0.5200571347453907,0.4799428652546093,0.36154442656042973,rung,0.2683138297495652,split,0.0005021797417982172,0.012263460618454972,216,1.0,raw-within-metric
BPIC13_incidents,duration,logloss_skill,concentrated,0.43383568405180617,0.5661643159481938,0.4481941377613135,split,0.35989171804464165,split,0.0009559985807636224,0.004923533487776333,216,1.0,raw-within-metric
BPIC13_incidents,duration,nagelkerke,concentrated,0.18942219493511292,0.8105778050648871,0.7931604601612627,split,0.16844767881170614,split,0.17430519149812232,-0.0209367405601501,216,0.9999999999999999,raw-within-metric
BPIC13_incidents,handover,ap,concentrated,0.9615399436926809,0.03846005630731908,0.025954507399592597,rung,0.8908630937513244,rung,0.0008162997948674998,0.0266846789645454,216,1.0,raw-within-metric
BPIC13_incidents,handover,auc,concentrated,0.9365204709210521,0.06347952907894794,0.036321431541639304,split,0.7426479379243246,rung,0.0007658677477926361,0.039517326169863004,216,1.0,raw-within-metric
BPIC13_incidents,handover,brier_skill,concentrated,0.9074957147918995,0.0925042852081005,0.06791516419179444,rung,0.5403212867472861,rung,0.0015695988132660471,0.08100944465523477,216,0.9999999999999999,raw-within-metric
BPIC13_incidents,handover,logloss_skill,concentrated,0.5064706415409996,0.49352935845900037,0.46538635101365217,split,0.21522162798071645,rung,0.0027333871040246625,0.06230054647884807,216,1.0,raw-within-metric
BPIC13_incidents,handover,nagelkerke,concentrated,0.21329541584606124,0.7867045841539387,0.7796536022456986,split,0.14971249191923047,split,0.07135359942080002,0.06438000738710445,216,1.0,raw-within-metric
BPIC14,duration,ap,concentrated,0.9413532997657966,0.058646700234203375,0.04258056676744604,rung,0.567280353628246,rung,0.0017328226779643957,0.10644495814656958,960,1.0,raw-within-metric
BPIC14,duration,auc,concentrated,0.9426263665538352,0.05737363344616475,0.04485729008532735,rung,0.7209658346538131,rung,0.0008864468547944469,0.08780925748948944,960,1.0,raw-within-metric
BPIC14,duration,brier_skill,concentrated,0.9325586759772627,0.06744132402273728,0.054915970616368104,rung,0.49100720078318694,rung,0.001445704148601102,0.08969378368753249,960,1.0,raw-within-metric
BPIC14,duration,logloss_skill,concentrated,0.9348785271890946,0.06512147281090541,0.05317187418495617,rung,0.47565251441112244,rung,0.0009754319392509136,0.07283488833664446,960,1.0,raw-within-metric
BPIC14,duration,nagelkerke,concentrated,0.9351389470203906,0.06486105297960942,0.05377798096838221,rung,0.49089973575135465,rung,0.0024456808052000997,0.11651321700397985,960,1.0,raw-within-metric
BPIC14,handover,ap,concentrated,0.9155955989549565,0.08440440104504354,0.06883494923707456,rung,0.46220376550539055,learner,8.441755224057638e-05,0.016341074671182645,960,0.9999999999999999,raw-within-metric
BPIC14,handover,auc,concentrated,0.9286290006894105,0.07137099931058954,0.05914114147007504,rung,0.42000734818001373,rung,0.0051425159567166905,0.14004981459280563,960,1.0,raw-within-metric
BPIC14,handover,brier_skill,concentrated,0.9315632141531645,0.06843678584683555,0.05080673778553285,learner,0.3582646574685544,learner,0.007885695312977562,0.19613649405836298,960,0.9999999999999999,raw-within-metric
BPIC14,handover,logloss_skill,concentrated,0.9336828920910901,0.06631710790890988,0.04919368549817427,learner,0.36984910420998546,rung,0.00853513550742849,0.20014290173125182,960,1.0,raw-within-metric
BPIC14,handover,nagelkerke,concentrated,0.933630748619265,0.06636925138073502,0.04940828719069723,learner,0.38325670203941226,rung,0.010676988631232148,0.22273184462552334,960,0.9999999999999999,raw-within-metric
BPIC15_1,duration,ap,concentrated,0.5459531522937114,0.45404684770628856,0.3727033179994426,rung,0.2453276317926497,split,0.0008715926273980416,0.027339930110349967,216,1.0,raw-within-metric
BPIC15_1,duration,auc,concentrated,0.6162151972430675,0.3837848027569325,0.33878863007462023,rung,0.537545513549283,rung,0.0012675694630731667,0.011339619047068723,216,1.0,raw-within-metric
BPIC15_1,duration,brier_skill,concentrated,0.6559402036832221,0.34405979631677786,0.2672878205173448,learner,0.3772263564214806,rung,0.0023128625279893534,-0.025747454297772702,216,1.0,raw-within-metric
BPIC15_1,duration,logloss_skill,concentrated,0.6577639398514956,0.3422360601485044,0.2769512240129081,learner,0.2356794736685805,split,0.0025404310375199443,-0.03668183983669919,216,1.0,raw-within-metric
BPIC15_1,duration,nagelkerke,concentrated,0.6522018186319767,0.3477981813680233,0.301398263767545,learner,0.27846284763918977,learner,0.012002364679793888,-0.07301302174692428,216,0.9999999999999999,raw-within-metric
BPIC15_1,handover,ap,concentrated,0.9116687491144966,0.08833125088550342,0.08124499671817187,rung,0.8917554362827921,rung,4.548757556149365e-05,0.003645728585510419,216,1.0,raw-within-metric
BPIC15_1,handover,auc,concentrated,0.850457817295983,0.14954218270401698,0.13135780259308705,rung,0.8217042842308713,rung,0.0005414786921341115,0.013816988289758261,216,1.0,raw-within-metric
BPIC15_1,handover,brier_skill,concentrated,0.6404958674659814,0.3595041325340186,0.3309468510609639,learner,0.35492335945656583,learner,0.0045217960555364485,0.051691959223279724,216,0.9999999999999999,raw-within-metric
BPIC15_1,handover,logloss_skill,concentrated,0.548859089033472,0.451140910966528,0.3822778549239465,learner,0.48172181110834056,learner,0.011469047461596901,0.06894519709121727,216,1.0,raw-within-metric
BPIC15_1,handover,nagelkerke,concentrated,0.10405966209477921,0.8959403379052208,0.8463333116515979,rung,0.08438092199238427,learner,0.09684303716195887,0.07904220839665803,216,1.0,raw-within-metric
BPIC15_3,duration,ap,concentrated,0.6631088763850026,0.3368911236149974,0.3085448728618729,learner,0.3787529200452186,learner,0.0033658771669628253,0.04463699311887985,216,1.0,raw-within-metric
BPIC15_3,duration,auc,concentrated,0.6652897306661387,0.3347102693338613,0.30485122330670034,learner,0.40400761065260526,learner,0.0032487558760654193,0.06423987999616285,216,1.0,raw-within-metric
BPIC15_3,duration,brier_skill,concentrated,0.4805041460064719,0.5194958539935282,0.5003914516002821,learner,0.2970687334802615,learner,0.014528748885703144,0.13550786220067584,216,1.0,raw-within-metric
BPIC15_3,duration,logloss_skill,concentrated,0.3631116729717605,0.6368883270282395,0.6095718657326388,learner,0.1731674705245403,split,0.013066904132869124,0.10125754695055003,216,1.0,raw-within-metric
BPIC15_3,duration,nagelkerke,concentrated,0.5400147881599676,0.4599852118400324,0.44413749688072324,learner,0.42054715889746874,learner,0.18173236800477158,0.2711288061315825,216,1.0,raw-within-metric
BPIC15_3,handover,ap,concentrated,0.6508722180813619,0.34912778191863814,0.3229448934834696,split,0.4487521071089659,split,5.333926472780145e-05,0.0023028289586741277,216,1.0,raw-within-metric
BPIC15_3,handover,auc,concentrated,0.5469161296302744,0.45308387036972564,0.4039191893994163,learner,0.32323961681722585,rung,0.0011527104556902721,0.007133891297522353,216,1.0,raw-within-metric
BPIC15_3,handover,brier_skill,concentrated,0.3618173264615423,0.6381826735384577,0.5709244789250021,learner,0.20176428519056466,rung,0.011049463946558783,-0.021487099473776524,216,1.0,raw-within-metric
BPIC15_3,handover,logloss_skill,concentrated,0.26989978305377665,0.7301002169462234,0.6926452245618216,learner,0.17207723205020078,rung,0.03936988312065406,0.010243276954898066,216,1.0,raw-within-metric
BPIC15_3,handover,nagelkerke,concentrated,0.24274370194348202,0.757256298056518,0.7287269997202724,learner,0.12979914661496206,rung,0.20578943602738536,0.023867804478009885,216,1.0,raw-within-metric
BPIC15_4,duration,ap,concentrated,0.4261789778845452,0.5738210221154548,0.5047537558656143,learner,0.36138959389748576,split,0.00036648451025152445,0.009533284955137142,216,1.0,raw-within-metric
BPIC15_4,duration,auc,concentrated,0.7027920424008585,0.29720795759914154,0.28099614709285503,learner,0.5610330001039625,learner,0.0011683549189135075,0.011535435583807364,216,0.9999999999999999,raw-within-metric
BPIC15_4,duration,brier_skill,concentrated,0.667751930675083,0.332248069324917,0.3268956696144638,learner,0.6544996715274919,learner,0.013153720379399462,-0.004750154814985287,216,1.0,raw-within-metric
BPIC15_4,duration,logloss_skill,concentrated,0.6831408964241307,0.3168591035758693,0.3103502217317232,learner,0.6640830441823647,learner,0.013307884793522838,-0.009280434438413043,216,1.0,raw-within-metric
BPIC15_4,duration,nagelkerke,concentrated,0.7079644491071929,0.2920355508928071,0.2864366259284704,learner,0.688163825940162,learner,0.20081877166444675,-0.06858564880318099,216,1.0,raw-within-metric
BPIC15_4,handover,ap,concentrated,0.6097896065197398,0.3902103934802602,0.2947676778218852,learner,0.39758099841646743,split,2.0395640355379183e-05,-0.0008574957971392625,216,1.0,raw-within-metric
BPIC15_4,handover,auc,concentrated,0.5581506775277524,0.4418493224722476,0.34070261614722736,learner,0.18386224021357003,split,0.0003492987602027127,-0.008195860857291334,216,0.9999999999999999,raw-within-metric
BPIC15_4,handover,brier_skill,concentrated,0.28299688206260853,0.7170031179373915,0.6387838655580286,learner,0.20971224230509442,split,0.0019402491091661442,-0.007587501143459723,216,1.0,raw-within-metric
BPIC15_4,handover,logloss_skill,concentrated,0.40888993510167765,0.5911100648983223,0.5404785088336386,learner,0.28247408545210057,learner,0.005643315700365261,-0.04385794564227953,216,1.0,raw-within-metric
BPIC15_4,handover,nagelkerke,concentrated,0.0795267213896923,0.9204732786103077,0.8449036074513042,split,0.030577269134276688,split,0.23659401655696158,-0.08148138805865496,216,1.0,raw-within-metric
BPIC15_5,duration,ap,concentrated,0.47668781535385996,0.52331218464614,0.4020501283669382,learner,0.34058911996808566,rung,0.0016933023577809412,0.03499201290285564,216,0.9999999999999999,raw-within-metric
BPIC15_5,duration,auc,concentrated,0.20475226316168774,0.7952477368383123,0.7487538148856206,rung,0.1719348941184048,rung,0.0010309975873747676,0.04050016331926533,216,1.0,raw-within-metric
BPIC15_5,duration,brier_skill,concentrated,0.5524926766188465,0.4475073233811535,0.3344445082680854,rung,0.314115023077645,rung,0.00475132818322172,-0.002254398991475201,216,1.0,raw-within-metric
BPIC15_5,duration,logloss_skill,concentrated,0.6998715178318117,0.3001284821681883,0.21090309303370847,split,0.3105271435188399,learner,0.005652356706877032,-0.021835637264147483,216,1.0000000000000002,raw-within-metric
BPIC15_5,duration,nagelkerke,concentrated,0.6910074634650606,0.3089925365349394,0.213319131082675,split,0.41145052148916683,learner,0.07411490201913595,-0.0764031994072867,216,1.0,raw-within-metric
BPIC17,duration,ap,concentrated,0.8188352333841519,0.18116476661584813,0.11708149912866513,learner,0.39927682016599536,rung,3.447894182662271e-05,0.013491905272748895,216,1.0,raw-within-metric
BPIC17,duration,auc,concentrated,0.8271980796010636,0.17280192039893638,0.1194708370738905,rung,0.6367941311735608,rung,6.259579015113157e-05,0.005628037294207469,216,1.0,raw-within-metric
BPIC17,duration,brier_skill,concentrated,0.7252336311464329,0.2747663688535671,0.22967439612313828,learner,0.40797751321884373,learner,8.552214580803866e-06,-0.0006435152555281345,216,1.0,raw-within-metric
BPIC17,duration,logloss_skill,concentrated,0.7466283909136656,0.2533716090863344,0.21261046399095834,learner,0.43895665121478905,learner,5.352523727199961e-06,-0.0006925975603278116,216,1.0,raw-within-metric
BPIC17,duration,nagelkerke,concentrated,0.746006984352798,0.253993015647202,0.21304431772276994,learner,0.4379178932990561,learner,1.7604403799754857e-05,-0.00124922266299312,216,0.9999999999999999,raw-within-metric
BPIC19,duration,ap,concentrated,0.6571139907438157,0.3428860092561843,0.3164285427996968,split,0.3503909717125311,split,0.0013838867744060768,0.019196181896636955,324,0.9999999999999999,raw-within-metric
BPIC19,duration,auc,concentrated,0.5979621963209883,0.40203780367901165,0.36302808206913295,rung,0.32828649702747226,rung,0.0020191594394054994,0.032021264382236965,324,1.0,raw-within-metric
BPIC19,duration,brier_skill,concentrated,0.6725450315059341,0.32745496849406586,0.24322483869952222,rung,0.47860714418640876,split,0.01164866603901488,-0.07421412856047127,324,1.0,raw-within-metric
BPIC19,duration,logloss_skill,concentrated,0.7713574761337043,0.2286425238662957,0.17074270605732159,learner,0.6585218913331771,split,0.0208965064256405,-0.21046248105151258,324,0.9999999999999999,raw-within-metric
BPIC19,duration,nagelkerke,concentrated,0.6854377634035306,0.3145622365964694,0.2874008775364133,learner,0.49617570935415223,split,0.25159912740574436,-0.7522768925206945,324,1.0,raw-within-metric
Helpdesk,duration,ap,concentrated,0.5784168059717034,0.4215831940282966,0.35764691815341554,learner,0.20120950553007033,learner,0.00012636923212498566,-0.00019722106753848742,216,1.0,raw-within-metric
Helpdesk,duration,auc,concentrated,0.7513973732148838,0.24860262678511624,0.21580710821721544,learner,0.5788977239218349,split,0.00014276074099734274,-0.01688277435367368,216,1.0,raw-within-metric
Helpdesk,duration,brier_skill,concentrated,0.7663496818456618,0.23365031815433823,0.21741667617132243,learner,0.5418113733680898,learner,0.0006612208487980163,-0.0396965314150373,216,1.0,raw-within-metric
Helpdesk,duration,logloss_skill,concentrated,0.8737149170116492,0.12628508298835084,0.12014705186606722,learner,0.7465323100813135,learner,0.0012720750720261673,-0.043028407213861516,216,1.0,raw-within-metric
Helpdesk,duration,nagelkerke,concentrated,0.8766043960946948,0.12339560390530524,0.11757250759841364,learner,0.7597297043887036,learner,0.005365768280953761,-0.08146699081619238,216,0.9999999999999999,raw-within-metric
RoadFines,duration,ap,concentrated,0.7991835463214422,0.20081645367855783,0.14480795099359756,rung,0.3665972197203281,quality_level,0.00013870899221466633,0.03168056463165135,324,1.0,raw-within-metric
RoadFines,duration,auc,concentrated,0.817685566010164,0.18231443398983604,0.1243564384996329,split,0.3558614873948712,rung,0.00013117703300836027,0.029475470599747235,324,1.0,raw-within-metric
RoadFines,duration,brier_skill,concentrated,0.7435932289657339,0.2564067710342661,0.1690166169472555,split,0.5415442813192867,quality_level,4.812011143431314e-05,0.00987313026059383,324,1.0,raw-within-metric
RoadFines,duration,logloss_skill,concentrated,0.7462089886900343,0.25379101130996573,0.17836081765308903,split,0.6036854011797288,quality_level,2.661392536527221e-05,0.0073925806913779325,324,1.0,raw-within-metric
RoadFines,duration,nagelkerke,concentrated,0.7455520791154246,0.25444792088457535,0.17870082762050526,split,0.5967533885754867,quality_level,9.028821455216778e-05,0.01349255417407881,324,1.0,raw-within-metric
Sepsis,duration,ap,concentrated,0.7665173959590394,0.23348260404096055,0.20887041662697492,split,0.4600221871723682,rung,0.0012111935670989001,0.14174177093876672,216,1.0,raw-within-metric
Sepsis,duration,auc,concentrated,0.8373103351354352,0.16268966486456482,0.14866696731795498,split,0.4624300027880186,rung,0.0006907913314539229,0.15578428397899213,216,1.0,raw-within-metric
Sepsis,duration,brier_skill,concentrated,0.7278742163628029,0.2721257836371971,0.23951425271845378,split,0.2586120276516517,quality_level,0.001581295392576626,0.20853665667813448,216,0.9999999999999999,raw-within-metric
Sepsis,duration,logloss_skill,concentrated,0.7943017036731974,0.2056982963268026,0.1841123809382672,learner,0.6489546547508284,learner,0.006800525526661697,0.17649040204018615,216,1.0,raw-within-metric
Sepsis,duration,nagelkerke,concentrated,0.6802652985965869,0.3197347014034131,0.29028818249049737,learner,0.5126250354882732,learner,0.018094143576868678,0.2819875381041597,216,1.0,raw-within-metric
UCI498,duration,ap,concentrated,0.9156836205580873,0.08431637944191273,0.07451458019158164,rung,0.8850878245423331,rung,0.00032600297006639173,0.0013451863570476913,216,0.9999999999999999,raw-within-metric
UCI498,duration,auc,concentrated,0.9548662200802597,0.045133779919740324,0.04258295948973301,rung,0.937782532109137,rung,0.0003756657733451412,0.001473207874179736,216,1.0,raw-within-metric
UCI498,duration,brier_skill,concentrated,0.7427189825724877,0.2572810174275123,0.19482641782115548,split,0.36947157781190926,rung,5.608208862797346e-05,-0.006023708903228193,216,1.0,raw-within-metric
UCI498,duration,logloss_skill,concentrated,0.7266685640995226,0.27333143590047737,0.19521712413138473,split,0.3396803951756897,rung,5.186143321713226e-05,-0.007229677502950137,216,1.0,raw-within-metric
UCI498,duration,nagelkerke,concentrated,0.6986522710865756,0.30134772891342443,0.23245349155228825,split,0.2916145174291306,rung,0.00010418930287073548,-0.009700862387683723,216,0.9999999999999999,raw-within-metric
UCI498,handover,ap,concentrated,0.8930396612852004,0.1069603387147996,0.10320439186826391,rung,0.8790714280797814,rung,0.00011226397120798867,0.002487779608275717,216,0.9999999999999999,raw-within-metric
UCI498,handover,auc,concentrated,0.9363396960421492,0.06366030395785083,0.05939185323906715,rung,0.9100293459002022,rung,0.00016955089960537823,0.0012077155165494341,216,1.0,raw-within-metric
UCI498,handover,brier_skill,concentrated,0.7760301598412738,0.22396984015872623,0.20075787457316469,rung,0.3917077587291871,rung,5.017306022505565e-05,-0.005655542659989899,216,1.0,raw-within-metric
UCI498,handover,logloss_skill,concentrated,0.7684971014132427,0.23150289858675732,0.196363146292505,rung,0.3774415684419971,rung,4.233607202518917e-05,-0.0052572574201910725,216,1.0,raw-within-metric
UCI498,handover,nagelkerke,concentrated,0.6191238260513019,0.3808761739486981,0.36085482708220257,rung,0.37664814437347266,rung,8.41266618989951e-05,-0.00482128252132775,216,0.9999999999999999,raw-within-metric
BPIC13_closed,handover,ALL_SCALAR,equal-level,0.31667102344220943,0.6833289765577906,0.48200426114601735,metric,0.11068228317281281,split,0.030212636562158772,-0.06581021162083078,1080,1.0,headroom-metric-as-axis
BPIC13_incidents,duration,ALL_SCALAR,equal-level,0.27077135870155966,0.7292286412984403,0.6340821800244194,split,0.1581073991838284,split,0.056045333312576745,-0.014502517338558472,1080,1.0,headroom-metric-as-axis
BPIC13_incidents,handover,ALL_SCALAR,equal-level,0.20503004153957013,0.7949699584604298,0.6698869190945198,split,0.0944130856876403,split,0.1412598757372269,0.08446421559558492,1080,1.0,headroom-metric-as-axis
BPIC14,duration,ALL_SCALAR,equal-level,0.7531498649465963,0.2468501350534037,0.1800848163971368,rung,0.300752021004165,rung,0.010308109948118102,0.10217251956854263,4800,1.0,headroom-metric-as-axis
BPIC14,handover,ALL_SCALAR,equal-level,0.6843120200836891,0.3156879799163109,0.2625019152266456,learner,0.31858122851047704,learner,0.05712884566255063,0.1918736655932427,4800,1.0,headroom-metric-as-axis
