rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_intake,hgb,0.45,0.009596754268475,0.0013501960910677,248,200,0.0070348565038165,0.0120061832745996,0.0047936251019064,0.0144453964972923,0.00961951079959935,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0029760743096108565,0.022215095908809556,2.583986187308696,-0.0028505111847697273,0.022089532783968427,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.475,0.0110993045480243,0.00144508481859,248,200,0.0084069824468193,0.0140662143844806,0.0060670903529989,0.0163971664125023,0.0112321283827506,3.574210982848223,2.6100048567730716,9.328708024365516,-0.002248645960318719,0.02471290272581992,2.583986187308696,-0.0021142585430516826,0.02457851530855288,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.5,0.0118008868545271,0.0016151806250752,248,200,0.0079352024030893,0.0140913317122012,0.0054199660507751,0.0169659587096306,0.01119296238020285,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0038745860777358795,0.02626051083814158,2.583986187308696,-0.003724380394421453,0.026110305154827155,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.525,0.0135474933937619,0.0017840099282307,248,200,0.0094547312710326,0.0160146692363867,0.0064445675361651,0.0191974232941505,0.0128209954151578,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0038215123178756815,0.02946350314819128,2.583986187308696,-0.0036556061485287453,0.029297596978844348,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.55,0.0161159586134554,0.0029836186463191,248,200,0.0120269711851745,0.0196200670703602,0.0053128083889458,0.0266409734575554,0.0159768909232506,3.574210982848223,2.6100048567730716,9.328708024365516,-0.011856416284312967,0.043810198130814174,2.583986187308696,-0.01157895104571208,0.04353273289221328,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.575,0.0181493853441819,0.0085448898233493,248,200,0.0130795266182569,0.0426572610162643,-0.0126400720071361,0.0484424061005502,0.01790116704670705,3.574210982848223,2.6100048567730716,9.328708024365516,-0.06181161521569081,0.09761394930910491,2.583986187308696,-0.06101697281171639,0.09681930690513049,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.6,0.0044342726362465,0.009595242046318,248,200,-0.0161207266485482,0.015814976398226,-0.0286095376569467,0.0399813013531272,0.005685881848090249,3.574210982848223,2.6100048567730716,9.328708024365516,-0.08382532962512587,0.09519709332130638,2.583986187308696,-0.08293300844088222,0.09430477213706273,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.625,0.0024793782482238,0.0046718475625834,248,200,-0.0069851714108617,0.0091367472464595,-0.0152677583405571,0.0181285793961997,0.0014304105278213006,3.574210982848223,2.6100048567730716,9.328708024365516,-0.04215189131786294,0.04501271237350554,2.583986187308696,-0.04171742718141628,0.04457824823705888,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.65,0.0074687863988393,0.0040927248054198,248,200,-8.275946625239256e-05,0.0153996464842552,-0.0075375126185347,0.0217190112800789,0.007090749330772101,3.574210982848223,2.6100048567730716,9.328708024365516,-0.031089085403067384,0.04527058406461158,2.583986187308696,-0.030708477490570072,0.04488997615211428,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.675,0.0142270831728705,0.004188532631498,248,200,0.0084700934168104,0.0243482004335242,0.0016440691050229,0.0315854677720602,0.01661476843854155,3.574210982848223,2.6100048567730716,9.328708024365516,-0.022458829531230653,0.05568836640831375,2.583986187308696,-0.022069311853621296,0.0552988487307044,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.7,0.0223859247604061,0.00475736361971,248,200,0.0177674867687025,0.0365332808849471,0.010376620221079,0.0443842628190197,0.02738044152004935,3.574210982848223,2.6100048567730716,9.328708024365516,-0.016999614653963907,0.0717604976940626,2.583986187308696,-0.016557197847954695,0.07131808088805339,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.725,0.0337901977867647,0.0053192396795618,248,200,0.0328963537535271,0.0527720705842574,0.0237962010949835,0.0618203708611675,0.0428082859780755,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006813347904176127,0.09242991986032711,2.583986187308696,-0.006318678751774304,0.0919352507079253,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.75,0.0381204405664425,0.0060766678408373,248,200,0.031281290230296,0.0546559862680587,0.0209427010564341,0.0643812869281172,0.04266199399227565,3.574210982848223,2.6100048567730716,9.328708024365516,-0.014025466055947143,0.09934945404049844,2.583986187308696,-0.013460358952049542,0.09878434693660085,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.775,0.0514470986506461,0.0068232070668967,248,200,0.0453903034059665,0.0725122776903638,0.0337903932198115,0.0825655564933118,0.05817797485656165,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005473731660305098,0.1218296813734284,2.583986187308696,-0.0048391992346630275,0.12119514894778632,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.8,0.0670862537548276,0.0077096244530556,248,200,0.0604849091689313,0.0893595336861679,0.0476122488432722,0.1027238976307656,0.0751680732370189,3.574210982848223,2.6100048567730716,9.328708024365516,0.0032472377369545252,0.1470889087370833,2.583986187308696,0.003964203623673793,0.14637194285036403,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.05,0.0,4.934483959104813e-05,248,200,0.0,0.0002035511823471,-0.0001763688676132,0.0001763688676132,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0004603236010540399,0.0004603236010540399,2.583986187308696,-0.0004557347177838056,0.0004557347177838056,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.075,0.0,7.046786330889415e-05,248,200,0.0,0.0002145615791732,-0.0002518670109764,0.0002518670109764,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0006573741219095732,0.0006573741219095732,2.583986187308696,-0.0006508208774019955,0.0006508208774019955,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.1,0.0,0.0001048719544961,248,200,-1.5893450309059642e-05,0.0003576026319552,-0.0003748344915528,0.0003748344915528,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0009783198434386634,0.0009783198434386634,2.583986187308696,-0.0009685671486991059,0.0009685671486991059,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.125,-7.152052639114448e-05,0.000201594914833,248,200,-0.0005233769949118,0.0002656476694523,-0.0007971718941016,0.0006439136232633,-7.662913541915e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00195724923509304,0.00180399096425474,2.583986187308696,-0.0019385016712199317,0.0017852434003816317,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.15,-7.152052639114448e-05,0.0005347556424259,248,200,-0.0014010660765522,0.0002860821055641,-0.0020543705430813,0.0017682884375167,-0.0001430410527822999,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00513162030535553,0.004845538199790929,2.583986187308696,-0.005081890055109934,0.004795807949545334,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.175,0.0012938713410749,0.0006615097476836,248,200,0.0008560790280144,0.0029463747762273,-0.0009025391917719,0.0038262116190919,0.00146183621366,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004709195077752007,0.007632867505072008,2.583986187308696,-0.0046476771755883765,0.0075713496029083775,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.2,0.0016270919753968,0.0005532258838131,248,200,0.0011260012873691,0.0034329852667711,-0.0002608533965353,0.0036938386633063,0.0017164926333855,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0034443901082284708,0.006877375374999471,2.583986187308696,-0.003392942195459269,0.0068259274622302695,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.225,0.0019518182363499,0.0005577100778768,248,200,0.0013072106533283,0.0036200345144216,0.0001210962704532,0.0041078432416382,0.0021144697560457,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0030882447227131207,0.0073171842348045205,2.583986187308696,-0.003036379796872442,0.007265319308963842,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.25,0.0023363371954416,0.0007886907317876,248,200,0.0015960997472938,0.0046047298908117,-5.8063709105545674e-06,0.0056320877803411,0.0028131407047152727,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004544324853654423,0.01017060626308497,2.583986187308696,-0.004470979601456146,0.01009726101088669,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.275,0.0027473747034363,0.0009759001532992,248,200,0.0020913588406767,0.0057167096611896,-3.6591091454382576e-05,0.0069395550007164,0.003451481954631009,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005652405636430775,0.012555369545692793,2.583986187308696,-0.005561650616777086,0.012464614526039103,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.3,0.0031877720334306,0.0010037585141447,248,200,0.0021949138688515,0.0061413143429304,0.0003102239829296,0.0074855133936969,0.00389786868831325,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005465901417113619,0.013261638793740118,2.583986187308696,-0.005372555675368633,0.013168293051995131,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.325,0.0038144280741905,0.0010635367338417,248,200,0.0026035458287638,0.0066794211605395,0.0006912439459532,0.0082938532954729,0.00449254862071305,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005428875042483509,0.014413972283909608,2.583986187308696,-0.005329970152617555,0.014315067394043656,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.35,0.0047313578997171,0.0011013986317093,248,200,0.0036438332801512,0.0076982218896821,0.0015539447093033,0.0094272068812027,0.005490575795253,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0047840504583987475,0.015765202048904747,2.583986187308696,-0.004681624555370245,0.015662776145876245,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.375,0.0057216421112858,0.0011385603552422,248,200,0.0045630095837503,0.0088277785724501,0.002624866343862,0.0107637761965465,0.00669432127020425,3.574210982848223,2.6100048567730716,9.328708024365516,-0.003926975851968114,0.017315618392376615,2.583986187308696,-0.0038210940493394402,0.01720973658974794,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.4,0.0068421303580793,0.0012032214423819,248,200,0.0056501215848946,0.010086182234301,0.0036143709597854,0.0122155055481053,0.00791493825394535,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00330956327069133,0.019139439778582033,2.583986187308696,-0.0031976682317552806,0.019027544739645984,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.425,0.0079418880175131,0.0012648005128753,248,200,0.0065763901413618,0.0114571218896342,0.0043820868574055,0.0134234146258677,0.0089027507416366,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00289620395204483,0.020701705435318032,2.583986187308696,-0.002778582292681485,0.020584083775954685,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.45,0.0091481255120219,0.00133152712828,248,200,0.0076388798585194,0.0126578327980128,0.0052927260051047,0.0148110437768224,0.01005188489096355,3.574210982848223,2.6100048567730716,9.328708024365516,-0.002369542915282458,0.022473312697209556,2.583986187308696,-0.002245715933302854,0.022349485715229954,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.475,0.0104692427679123,0.0013962221805304,248,200,0.0087821246364369,0.0138633174625876,0.0063813710440323,0.0163621563483285,0.0113717636961804,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0016531853631306607,0.024396712755491462,2.583986187308696,-0.0015233419862169736,0.024266869378577773,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.5,0.0120154484337003,0.0015582061164031,248,200,0.0100075096552707,0.0158167644113858,0.0073758578619948,0.0185145726915733,0.01294521527678405,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0015908346249209771,0.027481265178489075,2.583986187308696,-0.0014459273552166058,0.027336357908784706,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.525,0.0139540311227217,0.0016680624331857,248,200,0.0119188016171167,0.0179687794081113,0.0093245643877653,0.0212485785253033,0.0152865714565343,3.574210982848223,2.6100048567730716,9.328708024365516,-0.00027429594906780777,0.03084743886213641,2.583986187308696,-0.00011917245780124035,0.03069231537086984,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.55,0.0153451262734627,0.0022605058253149,248,200,0.0124278834692223,0.0191029339309271,0.0079768334271631,0.0241358829224291,0.0160563581747961,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005031240656944002,0.03714395700653621,2.583986187308696,-0.0048210221731061,0.0369337385226983,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.575,0.0172616893989751,0.0089842005517843,248,200,0.014541595496731,0.0410428954874754,-0.0134382602615469,0.0507845963070507,0.0186731680227519,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0651378157571874,0.1024841518026912,2.583986187308696,-0.06430231911862924,0.10164865516413304,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.6,0.0018237734229723,0.0082085896531976,248,200,-0.0182797525389787,0.0109792948076095,-0.0270863347108346,0.0315921278734721,0.002252896581318749,3.574210982848223,2.6100048567730716,9.328708024365516,-0.07432263958518946,0.07882843274782696,2.583986187308696,-0.07355927182386006,0.07806506498649755,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.625,0.0021217756162685,0.0046050768732902,248,200,-0.0056042292471271,0.0094854098126161,-0.0135390948430722,0.0193799378316766,0.0029204214943021993,3.574210982848223,2.6100048567730716,9.328708024365516,-0.04003899608638016,0.04587983907498455,2.583986187308696,-0.03961074137125453,0.045451584359858924,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.65,0.0071418354210515,0.0041687910675239,248,200,0.0001946380039641,0.0163909720661256,-0.0068489709907199,0.0229513066467675,0.0080511678280238,3.574210982848223,2.6100048567730716,9.328708024365516,-0.030838266855489696,0.0469406025115373,2.583986187308696,-0.030450585068591496,0.046552920724639096,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.675,0.0132643068560676,0.0043546749442166,248,200,0.0068874266914602,0.0230463893137328,-0.000974339628574,0.0301547143961319,0.01459018738377895,3.574210982848223,2.6100048567730716,9.328708024365516,-0.026033303711837902,0.0552136784793958,2.583986187308696,-0.02562833542813415,0.05480871019569205,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.7,0.0203595098459925,0.0050484451701589,248,200,0.0141688122824585,0.0328136175082248,0.0049496410612411,0.0410380574082197,0.0229938492347304,3.574210982848223,2.6100048567730716,9.328708024365516,-0.02410162173470027,0.07008932020416106,2.583986187308696,-0.023632135446487873,0.06961983391594867,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.725,0.0281595817999765,0.005682915013771,248,200,0.0211754398512372,0.0416663957555817,0.0111408396901699,0.0517647142037974,0.031452776946983646,3.574210982848223,2.6100048567730716,9.328708024365516,-0.021561477943769156,0.08446703183773645,2.583986187308696,-0.02103298836210299,0.08393854225607028,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.75,0.0374052353025318,0.0061084014554899,248,200,0.03020848233443,0.052787512516092,0.0192915871050093,0.062957018244726,0.04112430267486765,3.574210982848223,2.6100048567730716,9.328708024365516,-0.015859190999006983,0.09810779634874228,2.583986187308696,-0.015291132789085123,0.09753973813882041,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.775,0.0489915605778858,0.0067597518961642,248,200,0.0409284158998076,0.0667614313641346,0.0285856087448177,0.0769071676820166,0.05274638821341715,3.574210982848223,2.6100048567730716,9.328708024365516,-0.010313363543049833,0.11580613996988413,2.583986187308696,-0.009684732208054679,0.11517750863488899,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.8,0.0644399942783578,0.0074578580798161,248,200,0.0556948219138891,0.083122943784866,0.0425759112891572,0.095887827803962,0.0692318695465596,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0003403109672000526,0.13880405006031926,2.583986187308696,0.0003532415999554783,0.13811049749316373,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.05,0.0,3.3579662454779364e-05,248,200,-2.6349667617719952e-05,0.0001393709205067,-0.0001200207983462,0.0001200207983462,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0003132548665973857,0.0003132548665973857,2.583986187308696,-0.00031013208511636525,0.00031013208511636525,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.075,0.0,9.01531947319926e-05,248,200,-6.95875391912848e-05,0.0002688301948062,-0.0003222265387499,0.0003222265387499,0.0,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0008410128311185265,0.0008410128311185265,2.583986187308696,-0.0008326289253141419,0.0008326289253141419,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.1,0.0,0.0002660783220102,248,200,-0.000453162001939,0.0006369300211381,-0.0009589667859813,0.0009430733356721,-7.94672515459999e-06,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0024901137028008648,0.002474220252491665,2.583986187308696,-0.002465369426184225,0.002449475975875025,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.125,0.0,0.0006138562318783,248,200,-0.0009504567096469,0.0015540388662973,-0.0022808980393442,0.0021072053323944,-8.684635347489997e-05,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005813331909604776,0.005639639202654975,2.583986187308696,-0.005756245604002388,0.005582552897052588,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.15,-0.0001977332200224,0.000722646945559,248,200,-0.0016117360976717,0.0009726791589185,-0.0030288441670362,0.0021369411320416,-0.0004459515174973,3.574210982848223,2.6100048567730716,9.328708024365516,-0.007187313877316774,0.006295410842322173,2.583986187308696,-0.007120110447206461,0.0062282074122118605,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.175,0.0002969185489568,0.0006735320735799,248,200,-0.0008779144614505,0.0017209355751765,-0.0020974234536621,0.0027172680157178,0.0003099222810278501,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005973261778444508,0.006593106340500208,2.583986187308696,-0.00591062584548714,0.00653047040754284,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.2,0.0009297668430838,0.0006755923797497,248,200,-3.978329280530089e-05,0.0024862322986692,-0.0013061415445684,0.0035232778626913,0.00110856815906145,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005193835895109772,0.007410972213232673,2.583986187308696,-0.005131008361478603,0.0073481446796015044,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.225,0.0015065452817216,0.0008287467365529,248,200,-8.940065799030103e-06,0.00326756521057,-0.001311375796406,0.004612855579168,0.0016507398913809999,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006080396440066773,0.009381876222828774,2.583986187308696,-0.006003326131071003,0.009304805913833002,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.25,0.0021217756162684,0.0009200954992738,248,200,6.794450007124864e-05,0.0037214513898819,-0.0013456411384833,0.0052315897390644,0.00194297430029055,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006640327966967546,0.010526276567548645,2.583986187308696,-0.006554762568870652,0.010440711169451751,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.275,0.0027251786780047,0.0009170805803963,248,200,0.0004748716329862,0.0039971959021205,-0.0012000448796963,0.0053556340855224,0.0020777946029130498,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006477382366419699,0.010632971572245799,2.583986187308696,-0.006392097344364408,0.010547686550190508,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.3,0.0032286409056541,0.0009370406002192,248,200,0.0005905552036289,0.0042005537732182,-0.0010962842233598,0.005602077385997,0.0022528965813186004,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0064884815851025315,0.010994274747739731,2.583986187308696,-0.006401340356769179,0.010907133519406378,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.325,0.0040819678210608,0.00098349349749,248,200,0.0013208119433979,0.0050798778323451,-0.0004226127209711,0.0066078137996063,0.0030926005393176,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006082123142628669,0.01226732422126387,2.583986187308696,-0.00599066197071243,0.01217586304934763,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.35,0.0047313578997172,0.0010352212925832,248,200,0.0016569380412178,0.0055501303874211,-0.0001625840467477,0.0072376145805109,0.0035375152668816,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0061197619122333406,0.01319479244599654,2.583986187308696,-0.006023490251206659,0.013098520784969859,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.375,0.0056644256901731,0.0011361023515618,248,200,0.00238663996567,0.0067100557860107,0.0004594277653239,0.0085807667705078,0.00452009726791585,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006078269855599247,0.015118464391430947,2.583986187308696,-0.005972616638007239,0.015012811173838939,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.4,0.0066752491298335,0.0012564782544041,248,200,0.0030485624374193,0.0078201735564771,0.0011234429450978,0.0101052796983005,0.00561436132169915,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006106957452601154,0.017335680095999454,2.583986187308696,-0.00599010973176888,0.01721883237516718,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.425,0.0078268332576666,0.001524515933573,248,200,0.0041559645009419,0.0099036494125987,0.0014807754963702,0.0123786586829781,0.00692971708967415,3.574210982848223,2.6100048567730716,9.328708024365516,-0.007292046933121382,0.021151481112469683,2.583986187308696,-0.007150272722874525,0.021009706902222827,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.45,0.010032379292857,0.0018194411413944,248,200,0.0069293637273897,0.0138501124822824,0.0039714396730567,0.0169775726934924,0.01047450618327455,3.574210982848223,2.6100048567730716,9.328708024365516,-0.006498528992312146,0.027447541358861245,2.583986187308696,-0.006329327854277939,0.02727834022082704,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.475,0.0119847967795329,0.00237565429199,248,200,0.0098727275204175,0.0176235091375987,0.0055099048140095,0.0224920841377722,0.01400099447589085,3.574210982848223,2.6100048567730716,9.328708024365516,-0.008160790780914643,0.03616277973269634,2.583986187308696,-0.007939863925609778,0.035941852877391475,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.5,0.0110141610642253,0.0050261441810511,248,200,0.0061507652696322,0.0275354026605632,-0.0061636128787644,0.0297653865878187,0.01180088685452715,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0350865446988623,0.05868831840791659,2.583986187308696,-0.034619132318208914,0.05822090602726322,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.525,-0.0010125800841683,0.0076724480572738,248,200,-0.0184853269993749,0.0045110630961613,-0.0293577665624306,0.0254881296608507,-0.0019348184507899501,3.574210982848223,2.6100048567730716,9.328708024365516,-0.07350884620920767,0.06963920930762776,2.583986187308696,-0.07279533758655217,0.06892570068497227,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.55,0.0014701441535942,0.0046221541991965,248,200,-0.0115414262782309,0.0100015496114048,-0.0132504769020836,0.0197906317042891,0.0032700774011027497,3.574210982848223,2.6100048567730716,9.328708024365516,-0.03984864956679641,0.04638880436900191,2.583986187308696,-0.03941880672501354,0.045958961527219046,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.575,0.0263111395323398,0.0119204002573227,248,200,0.0241092539146968,0.0593662439943791,-0.007685076736781,0.0775269743025585,0.034920948782888754,3.574210982848223,2.6100048567730716,9.328708024365516,-0.07628098475124628,0.1461228823170238,2.583986187308696,-0.07517243265605925,0.14501433022183677,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.6,0.0205263910742382,0.0047219412245741,248,200,0.0107629452152764,0.0253486625661564,0.0006095545173806,0.0343639828878542,0.0174867687026174,3.574210982848223,2.6100048567730716,9.328708024365516,-0.026562842289649342,0.061536379694884145,2.583986187308696,-0.0261237196322842,0.061097257037519004,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.625,0.0228150479187526,0.0037342084204146,248,200,0.0147081962523243,0.0293567920659894,0.0099688428549998,0.0366625403519804,0.023315691603490098,3.574210982848223,2.6100048567730716,9.328708024365516,-0.011519648452684862,0.05815103165966506,2.583986187308696,-0.011172381206706883,0.05780376441368708,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.65,0.023949159122954,0.0032899117243575,248,200,0.0182678750229888,0.0310856305045262,0.013431712498942,0.0369493897345417,0.02519055111674185,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005500074785726155,0.05588117701920986,2.583986187308696,-0.005194125450444689,0.05557522768392839,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.675,0.0264735979226037,0.0035804793776209,248,200,0.0224639096420671,0.0371803582628213,0.0152139005246575,0.0408086779553659,0.0280112892400117,3.574210982848223,2.6100048567730716,9.328708024365516,-0.005389957461075637,0.061412535941099036,2.583986187308696,-0.005056986434083706,0.061079564914107105,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.7,0.0307538263481618,0.0041618519330781,248,200,0.0277934725599577,0.0442771658799407,0.0197048376218883,0.0494555113982801,0.0345801745100842,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004244527014242605,0.07340487603441101,2.583986187308696,-0.0038574905405774074,0.07301783956074581,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.725,0.0352141064485507,0.0047908125331708,248,200,0.0339850912211805,0.051166434766778,0.0235425463465349,0.0577892958921874,0.04066592111936115,3.574210982848223,2.6100048567730716,9.328708024365516,-0.004026170202060184,0.08535801244078248,2.583986187308696,-0.0035806427737314003,0.08491248501245369,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.75,0.0386926047775711,0.0048156845313433,248,200,0.0373319267629808,0.0547149907023315,0.0274165359261707,0.0618410810098898,0.04462880846803025,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0002953064623248819,0.08955292339838539,2.583986187308696,0.00015253396767250793,0.089105082968388,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.775,0.0441361115084474,0.005251102993789,248,200,0.0413746245172364,0.0607739712964288,0.0314348861714887,0.0689719861564251,0.050203436163956894,3.574210982848223,2.6100048567730716,9.328708024365516,0.001217429529027661,0.09918944279888613,2.583986187308696,0.0017057622276072867,0.0987011101003065,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.8,0.0529251895293949,0.0065553387538087,248,200,0.0483979402088397,0.0733282076956086,0.0369689207671084,0.0838292483074158,0.0603990845372621,3.574210982848223,2.6100048567730716,9.328708024365516,-0.0007537566978273666,0.12155192577235158,2.583986187308696,-0.00014413501119554806,0.12094230408571975,False,False,False,"basic, max-t, widened by the measured shortfall"
