rung,learner,threshold,dnb,se,n_family,n_draws,pt_lo,pt_hi,sim_lo,sim_hi,centre,q_nominal,factor,q_widened,wid_lo,wid_hi,factor_all_cells,all_lo,all_hi,is_reference,wid_beneficial,wid_harmful,construction
B_intake,hgb,0.45,0.009596754268475,0.0013501960910677,248,200,0.0070348565038165,0.0120061832745996,0.0047936251019064,0.0144453964972923,0.00961951079959935,3.574210982848223,2.045546414180679,7.311214459490383,-0.00025206238456221275,0.019491083983760912,2.0925128159354216,-0.00047871687106252475,0.019717738470261224,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.475,0.0110993045480243,0.00144508481859,248,200,0.0084069824468193,0.0140662143844806,0.0060670903529989,0.0163971664125023,0.0112321283827506,3.574210982848223,2.045546414180679,7.311214459490383,0.0006668033618853538,0.021797453403615843,2.0925128159354216,0.0004242201107015151,0.022040036654799686,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.5,0.0118008868545271,0.0016151806250752,248,200,0.0079352024030893,0.0140913317122012,0.0054199660507751,0.0169659587096306,0.01119296238020285,3.574210982848223,2.045546414180679,7.311214459490383,-0.0006159695605356674,0.02300189432094137,2.0925128159354216,-0.0008871064254722116,0.023273031185877913,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.525,0.0135474933937619,0.0017840099282307,248,200,0.0094547312710326,0.0160146692363867,0.0064445675361651,0.0191974232941505,0.0128209954151578,3.574210982848223,2.045546414180679,7.311214459490383,-0.00022228376799689371,0.025864274598312496,2.0925128159354216,-0.0005217616415217948,0.026163752471837394,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.55,0.0161159586134554,0.0029836186463191,248,200,0.0120269711851745,0.0196200670703602,0.0053128083889458,0.0266409734575554,0.0159768909232506,3.574210982848223,2.045546414180679,7.311214459490383,-0.005836984865322727,0.03779076671182393,2.0925128159354216,-0.006337838449974605,0.03829162029647581,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.575,0.0181493853441819,0.0085448898233493,248,200,0.0130795266182569,0.0426572610162643,-0.0126400720071361,0.0484424061005502,0.01790116704670705,3.574210982848223,2.045546414180679,7.311214459490383,-0.04457235498451658,0.08037468907793069,2.0925128159354216,-0.04600676708800701,0.08180910118142111,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.6,0.0044342726362465,0.009595242046318,248,200,-0.0161207266485482,0.015814976398226,-0.0286095376569467,0.0399813013531272,0.005685881848090249,3.574210982848223,2.045546414180679,7.311214459490383,-0.06446699054326,0.0758387542394405,2.0925128159354216,-0.066077722994081,0.07744948669026151,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.625,0.0024793782482238,0.0046718475625834,248,200,-0.0069851714108617,0.0091367472464595,-0.0152677583405571,0.0181285793961997,0.0014304105278213006,3.574210982848223,2.045546414180679,7.311214459490383,-0.032726468924273354,0.035587289979915955,2.0925128159354216,-0.03351072183191415,0.03637154288755675,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.65,0.0074687863988393,0.0040927248054198,248,200,-8.275946625239256e-05,0.0153996464842552,-0.0075375126185347,0.0217190112800789,0.007090749330772101,3.574210982848223,2.045546414180679,7.311214459490383,-0.022832039445328106,0.03701353810687231,2.0925128159354216,-0.023519076273012866,0.03770057493455707,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.675,0.0142270831728705,0.004188532631498,248,200,0.0084700934168104,0.0243482004335242,0.0016440691050229,0.0315854677720602,0.01661476843854155,3.574210982848223,2.045546414180679,7.311214459490383,-0.014008491900913932,0.04723802877799703,2.0925128159354216,-0.01471161178036141,0.047941148657444504,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.7,0.0223859247604061,0.00475736361971,248,200,0.0177674867687025,0.0365332808849471,0.010376620221079,0.0443842628190197,0.02738044152004935,3.574210982848223,2.045546414180679,7.311214459490383,-0.00740166416542791,0.06216254720552661,2.0925128159354216,-0.00820027246792119,0.0629611555080199,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.725,0.0337901977867647,0.0053192396795618,248,200,0.0328963537535271,0.0527720705842574,0.0237962010949835,0.0618203708611675,0.0428082859780755,3.574210982848223,2.045546414180679,7.311214459490383,0.003918183919368275,0.08169838803678273,2.0925128159354216,0.0030252547025537077,0.08259131725359728,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.75,0.0381204405664425,0.0060766678408373,248,200,0.031281290230296,0.0546559862680587,0.0209427010564341,0.0643812869281172,0.04266199399227565,3.574210982848223,2.045546414180679,7.311214459490383,-0.001765827791174221,0.08708981577572553,2.0925128159354216,-0.0027859048290278868,0.0881098928135792,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.775,0.0514470986506461,0.0068232070668967,248,200,0.0453903034059665,0.0725122776903638,0.0337903932198115,0.0825655564933118,0.05817797485656165,3.574210982848223,2.045546414180679,7.311214459490383,0.008292044688969526,0.10806390502415378,2.0925128159354216,0.0071466477319913485,0.10920930198113195,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,hgb,0.8,0.0670862537548276,0.0077096244530556,248,200,0.0604849091689313,0.0893595336861679,0.0476122488432722,0.1027238976307656,0.0751680732370189,3.574210982848223,2.045546414180679,7.311214459490383,0.018801355458598165,0.13153479101543963,2.0925128159354216,0.01750715753943833,0.1328289889345995,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.05,0.0,4.934483959104813e-05,248,200,0.0,0.0002035511823471,-0.0001763688676132,0.0001763688676132,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0003607707047193046,0.0003607707047193046,2.0925128159354216,-0.00036905411581265553,0.00036905411581265553,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.075,0.0,7.046786330889415e-05,248,200,0.0,0.0002145615791732,-0.0002518670109764,0.0002518670109764,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0005152056611533788,0.0005152056611533788,2.0925128159354216,-0.0005270349483796671,0.0005270349483796671,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.1,0.0,0.0001048719544961,248,200,-1.5893450309059642e-05,0.0003576026319552,-0.0003748344915528,0.0003748344915528,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0007667413501069038,0.0007667413501069038,2.0925128159354216,-0.0007843459774287036,0.0007843459774287036,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.125,-7.152052639114448e-05,0.000201594914833,248,200,-0.0005233769949118,0.0002656476694523,-0.0007971718941016,0.0006439136232633,-7.662913541915e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.0015505327917059118,0.0013972745208676118,2.0925128159354216,-0.001584374092391663,0.001431115821553363,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.15,-7.152052639114448e-05,0.0005347556424259,248,200,-0.0014010660765522,0.0002860821055641,-0.0020543705430813,0.0017682884375167,-0.0001430410527822999,3.574210982848223,2.045546414180679,7.311214459490383,-0.004052754237980609,0.0037666721324160087,2.0925128159354216,-0.0041425225067076655,0.0038564404011430654,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.175,0.0012938713410749,0.0006615097476836,248,200,0.0008560790280144,0.0029463747762273,-0.0009025391917719,0.0038262116190919,0.00146183621366,3.574210982848223,2.045546414180679,7.311214459490383,-0.0033746034186981715,0.006298275846018171,2.0925128159354216,-0.0034856496238887184,0.006409322051208718,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.2,0.0016270919753968,0.0005532258838131,248,200,0.0011260012873691,0.0034329852667711,-0.0002608533965353,0.0036938386633063,0.0017164926333855,3.574210982848223,2.045546414180679,7.311214459490383,-0.0023282604477131838,0.005761245714484184,2.0925128159354216,-0.002421129275762584,0.005854114542533585,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.225,0.0019518182363499,0.0005577100778768,248,200,0.0013072106533283,0.0036200345144216,0.0001210962704532,0.0041078432416382,0.0021144697560457,3.574210982848223,2.045546414180679,7.311214459490383,-0.001963068229530667,0.006192007741622067,2.0925128159354216,-0.002056689809502252,0.006285629321593652,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.25,0.0023363371954416,0.0007886907317876,248,200,0.0015960997472938,0.0046047298908117,-5.8063709105545674e-06,0.0056320877803411,0.0028131407047152727,3.574210982848223,2.045546414180679,7.311214459490383,-0.00295314637759628,0.008579427787026826,2.0925128159354216,-0.00308554217847548,0.008711823587906026,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.275,0.0027473747034363,0.0009759001532992,248,200,0.0020913588406767,0.0057167096611896,-3.6591091454382576e-05,0.0069395550007164,0.003451481954631009,3.574210982848223,2.045546414180679,7.311214459490383,-0.0036835333571889834,0.010586497266451,2.0925128159354216,-0.0038473555972213134,0.010750319506483332,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.3,0.0031877720334306,0.0010037585141447,248,200,0.0021949138688515,0.0061413143429304,0.0003102239829296,0.0074855133936969,0.00389786868831325,3.574210982848223,2.045546414180679,7.311214459490383,-0.0034408250741380627,0.011236562450764563,2.0925128159354216,-0.003609323836724375,0.011405061213350874,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.325,0.0038144280741905,0.0010635367338417,248,200,0.0026035458287638,0.0066794211605395,0.0006912439459532,0.0082938532954729,0.00449254862071305,3.574210982848223,2.045546414180679,7.311214459490383,-0.003283196525949562,0.012268293767375663,2.0925128159354216,-0.0034617301284965004,0.0124468273699226,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.35,0.0047313578997171,0.0011013986317093,248,200,0.0036438332801512,0.0076982218896821,0.0015539447093033,0.0094272068812027,0.005490575795253,3.574210982848223,2.045546414180679,7.311214459490383,-0.002561985806562958,0.013543137397068958,2.0925128159354216,-0.0027468752037058657,0.013728026794211865,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.375,0.0057216421112858,0.0011385603552422,248,200,0.0045630095837503,0.0088277785724501,0.002624866343862,0.0107637761965465,0.00669432127020425,3.574210982848223,2.045546414180679,7.311214459490383,-0.0016299376620450305,0.01501858020245353,2.0925128159354216,-0.0018210653170384365,0.015209707857446936,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.4,0.0068421303580793,0.0012032214423819,248,200,0.0056501215848946,0.010086182234301,0.0036143709597854,0.0122155055481053,0.00791493825394535,3.574210982848223,2.045546414180679,7.311214459490383,-0.0008820717535660706,0.01671194826145677,2.0925128159354216,-0.00108405392487689,0.016913930432767593,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.425,0.0079418880175131,0.0012648005128753,248,200,0.0065763901413618,0.0114571218896342,0.0043820868574055,0.0134234146258677,0.0089027507416366,3.574210982848223,2.045546414180679,7.311214459490383,-0.0003444770564681454,0.018149978539741346,2.0925128159354216,-0.0005567963726530924,0.018362297855926295,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.45,0.0091481255120219,0.00133152712828,248,200,0.0076388798585194,0.0126578327980128,0.0052927260051047,0.0148110437768224,0.01005188489096355,3.574210982848223,2.045546414180679,7.311214459490383,0.0003168044974791069,0.019786965284447993,2.0925128159354216,9.328392923121237e-05,0.020010485852695888,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.475,0.0104692427679123,0.0013962221805304,248,200,0.0087821246364369,0.0138633174625876,0.0063813710440323,0.0163621563483285,0.0113717636961804,3.574210982848223,2.045546414180679,7.311214459490383,0.0011636839012253465,0.021579843491135453,2.0925128159354216,0.0009293031150106462,0.021814224277350153,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.5,0.0120154484337003,0.0015582061164031,248,200,0.0100075096552707,0.0158167644113858,0.0073758578619948,0.0185145726915733,0.01294521527678405,3.574210982848223,2.045546414180679,7.311214459490383,0.0015528361876713508,0.024337594365896748,2.0925128159354216,0.0012912635098126044,0.024599167043755497,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.525,0.0139540311227217,0.0016680624331857,248,200,0.0119188016171167,0.0179687794081113,0.0093245643877653,0.0212485785253033,0.0152865714565343,3.574210982848223,2.045546414180679,7.311214459490383,0.0030910092756942995,0.0274821336373743,2.0925128159354216,0.002810995256437885,0.027762147656630716,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.55,0.0153451262734627,0.0022605058253149,248,200,0.0124278834692223,0.0191029339309271,0.0079768334271631,0.0241358829224291,0.0160563581747961,3.574210982848223,2.045546414180679,7.311214459490383,-0.0004706847010084378,0.03258340105060064,2.0925128159354216,-0.0008501509062931525,0.032962867255885354,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.575,0.0172616893989751,0.0089842005517843,248,200,0.014541595496731,0.0410428954874754,-0.0134382602615469,0.0507845963070507,0.0186731680227519,3.574210982848223,2.045546414180679,7.311214459490383,-0.04701224895841495,0.08435858500391875,2.0925128159354216,-0.048520407200133925,0.08586674324563773,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.6,0.0018237734229723,0.0082085896531976,248,200,-0.0182797525389787,0.0109792948076095,-0.0270863347108346,0.0315921278734721,0.002252896581318749,3.574210982848223,2.045546414180679,7.311214459490383,-0.0577618627831627,0.06226765594580019,2.0925128159354216,-0.059139820907205286,0.06364561406984279,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.625,0.0021217756162685,0.0046050768732902,248,200,-0.0056042292471271,0.0094854098126161,-0.0135390948430722,0.0193799378316766,0.0029204214943021993,3.574210982848223,2.045546414180679,7.311214459490383,-0.030748283128761874,0.03658912611736627,2.0925128159354216,-0.03152132738575174,0.03736217037435614,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.65,0.0071418354210515,0.0041687910675239,248,200,0.0001946380039641,0.0163909720661256,-0.0068489709907199,0.0229513066467675,0.0080511678280238,3.574210982848223,2.045546414180679,7.311214459490383,-0.02242775770345129,0.03853009335949889,2.0925128159354216,-0.023127563609413836,0.039229899265461436,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.675,0.0132643068560676,0.0043546749442166,248,200,0.0068874266914602,0.0230463893137328,-0.000974339628574,0.0301547143961319,0.01459018738377895,3.574210982848223,2.045546414180679,7.311214459490383,-0.017247775034757933,0.046428149802315834,2.0925128159354216,-0.017978784863542645,0.047159159631100546,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.7,0.0203595098459925,0.0050484451701589,248,200,0.0141688122824585,0.0328136175082248,0.0049496410612411,0.0410380574082197,0.0229938492347304,3.574210982848223,2.045546414180679,7.311214459490383,-0.013916416091279742,0.05990411456074054,2.0925128159354216,-0.01476388762170204,0.06075158609116284,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.725,0.0281595817999765,0.005682915013771,248,200,0.0211754398512372,0.0416663957555817,0.0111408396901699,0.0517647142037974,0.031452776946983646,3.574210982848223,2.045546414180679,7.311214459490383,-0.01009623347375388,0.07300178736772117,2.0925128159354216,-0.011050212079374504,0.0739557659733418,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.75,0.0374052353025318,0.0061084014554899,248,200,0.03020848233443,0.052787512516092,0.0192915871050093,0.062957018244726,0.04112430267486765,3.574210982848223,2.045546414180679,7.311214459490383,-0.003535530370882216,0.08578413572061752,2.0925128159354216,-0.004560934461733196,0.0868095398114685,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.775,0.0489915605778858,0.0067597518961642,248,200,0.0409284158998076,0.0667614313641346,0.0285856087448177,0.0769071676820166,0.05274638821341715,3.574210982848223,2.045546414180679,7.311214459490383,0.0033243924076139172,0.10216838401922038,2.0925128159354216,0.0021896475323839523,0.10330312889445034,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake,logit,0.8,0.0644399942783578,0.0074578580798161,248,200,0.0556948219138891,0.083122943784866,0.0425759112891572,0.095887827803962,0.0692318695465596,3.574210982848223,2.045546414180679,7.311214459490383,0.01470586971658095,0.12375786937653827,2.0925128159354216,0.01345393527190615,0.12500980382121307,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.05,0.0,3.3579662454779364e-05,248,200,-2.6349667617719952e-05,0.0001393709205067,-0.0001200207983462,0.0001200207983462,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0002455081136841892,0.0002455081136841892,2.0925128159354216,-0.0002511450587182422,0.0002511450587182422,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.075,0.0,9.01531947319926e-05,248,200,-6.95875391912848e-05,0.0002688301948062,-0.0003222265387499,0.0003222265387499,0.0,3.574210982848223,2.045546414180679,7.311214459490383,-0.0006591293408937965,0.0006591293408937965,2.0925128159354216,-0.0006742631619687666,0.0006742631619687666,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.1,0.0,0.0002660783220102,248,200,-0.000453162001939,0.0006369300211381,-0.0009589667859813,0.0009430733356721,-7.94672515459999e-06,3.574210982848223,2.045546414180679,7.311214459490383,-0.0019533024003925126,0.0019374089500833126,2.0925128159354216,-0.0019979683906461185,0.0019820749403369185,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.125,0.0,0.0006138562318783,248,200,-0.0009504567096469,0.0015540388662973,-0.0022808980393442,0.0021072053323944,-8.684635347489997e-05,3.574210982848223,2.045546414180679,7.311214459490383,-0.0045748809120318085,0.004401188205082008,2.0925128159354216,-0.004677927624981014,0.004504234918031214,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.15,-0.0001977332200224,0.000722646945559,248,200,-0.0016117360976717,0.0009726791589185,-0.0030288441670362,0.0021369411320416,-0.0004459515174973,3.574210982848223,2.045546414180679,7.311214459490383,-0.005729378314974821,0.00483747527998022,2.0925128159354216,-0.005850687488842427,0.0049587844538478264,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.175,0.0002969185489568,0.0006735320735799,248,200,-0.0008779144614505,0.0017209355751765,-0.0020974234536621,0.0027172680157178,0.0003099222810278501,3.574210982848223,2.045546414180679,7.311214459490383,-0.004614415154260055,0.005234259716315756,2.0925128159354216,-0.004727479521198064,0.005347324083253764,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.2,0.0009297668430838,0.0006755923797497,248,200,-3.978329280530089e-05,0.0024862322986692,-0.0013061415445684,0.0035232778626913,0.00110856815906145,3.574210982848223,2.045546414180679,7.311214459490383,-0.0038308326164860746,0.006047968934608974,2.0925128159354216,-0.003944242842547834,0.006161379160670735,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.225,0.0015065452817216,0.0008287467365529,248,200,-8.940065799030103e-06,0.00326756521057,-0.001311375796406,0.004612855579168,0.0016507398913809999,3.574210982848223,2.045546414180679,7.311214459490383,-0.00440840523216003,0.00770988501492203,2.0925128159354216,-0.004547525147596661,0.00784900493035866,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.25,0.0021217756162684,0.0009200954992738,248,200,6.794450007124864e-05,0.0037214513898819,-0.0013456411384833,0.0052315897390644,0.00194297430029055,3.574210982848223,2.045546414180679,7.311214459490383,-0.00478404121811208,0.00866998981869318,2.0925128159354216,-0.004938495652026373,0.008824444252607472,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.275,0.0027251786780047,0.0009170805803963,248,200,0.0004748716329862,0.0039971959021205,-0.0012000448796963,0.0053556340855224,0.0020777946029130498,3.574210982848223,2.045546414180679,7.311214459490383,-0.004627178196998212,0.00878276740282431,2.0925128159354216,-0.004781126523025998,0.008936715728852096,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.3,0.0032286409056541,0.0009370406002192,248,200,0.0005905552036289,0.0042005537732182,-0.0010962842233598,0.005602077385997,0.0022528965813186004,3.574210982848223,2.045546414180679,7.311214459490383,-0.004598008204133561,0.009103801366770763,2.0925128159354216,-0.004755307175355349,0.00926110033799255,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.325,0.0040819678210608,0.00098349349749,248,200,0.0013208119433979,0.0050798778323451,-0.0004226127209711,0.0066078137996063,0.0030926005393176,3.574210982848223,2.045546414180679,7.311214459490383,-0.004097931340346056,0.010283132418981256,2.0925128159354216,-0.0042630282585823685,0.01044822933721757,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.35,0.0047313578997172,0.0010352212925832,248,200,0.0016569380412178,0.0055501303874211,-0.0001625840467477,0.0072376145805109,0.0035375152668816,3.574210982848223,2.045546414180679,7.311214459490383,-0.004031209616225017,0.011106240149988216,2.0925128159354216,-0.004204989967121374,0.011280020500884575,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.375,0.0056644256901731,0.0011361023515618,248,200,0.00238663996567,0.0067100557860107,0.0004594277653239,0.0085807667705078,0.00452009726791585,3.574210982848223,2.045546414180679,7.311214459490383,-0.0037861906722838085,0.012826385208115508,2.0925128159354216,-0.003976905707535771,0.01301710024336747,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.4,0.0066752491298335,0.0012564782544041,248,200,0.0030485624374193,0.0078201735564771,0.0011234429450978,0.0101052796983005,0.00561436132169915,3.574210982848223,2.045546414180679,7.311214459490383,-0.003572020659935341,0.014800743303333641,2.0925128159354216,-0.003782942936658545,0.015011665580056845,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.425,0.0078268332576666,0.001524515933573,248,200,0.0041559645009419,0.0099036494125987,0.0014807754963702,0.0123786586829781,0.00692971708967415,3.574210982848223,2.045546414180679,7.311214459490383,-0.004216345847588249,0.01807578002693655,2.0925128159354216,-0.004472263027597479,0.01833169720694578,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.45,0.010032379292857,0.0018194411413944,248,200,0.0069293637273897,0.0138501124822824,0.0039714396730567,0.0169775726934924,0.01047450618327455,3.574210982848223,2.045546414180679,7.311214459490383,-0.002827818197879875,0.023776830564428975,2.0925128159354216,-0.0031332438322365756,0.024082256198785675,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.475,0.0119847967795329,0.00237565429199,248,200,0.0098727275204175,0.0176235091375987,0.0055099048140095,0.0224920841377722,0.01400099447589085,3.574210982848223,2.045546414180679,7.311214459490383,-0.0033679235344568244,0.03136991248623852,2.0925128159354216,-0.003766719462852279,0.03176870841463398,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.5,0.0110141610642253,0.0050261441810511,248,200,0.0061507652696322,0.0275354026605632,-0.0061636128787644,0.0297653865878187,0.01180088685452715,3.574210982848223,2.045546414180679,7.311214459490383,-0.0249463311574571,0.0485481048665114,2.0925128159354216,-0.02579005906925384,0.04939183277830814,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.525,-0.0010125800841683,0.0076724480572738,248,200,-0.0184853269993749,0.0045110630961613,-0.0293577665624306,0.0254881296608507,-0.0019348184507899501,3.574210982848223,2.045546414180679,7.311214459490383,-0.05802973162681906,0.05416009472523916,2.0925128159354216,-0.05931768882512983,0.05544805192354993,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.55,0.0014701441535942,0.0046221541991965,248,200,-0.0115414262782309,0.0100015496114048,-0.0132504769020836,0.0197906317042891,0.0032700774011027497,3.574210982848223,2.045546414180679,7.311214459490383,-0.030523483214056894,0.0370636380162624,2.0925128159354216,-0.03129939420467138,0.03783954900687688,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.575,0.0263111395323398,0.0119204002573227,248,200,0.0241092539146968,0.0593662439943791,-0.007685076736781,0.0775269743025585,0.034920948782888754,3.574210982848223,2.045546414180679,7.311214459490383,-0.05223165394136186,0.12207355150713936,2.0925128159354216,-0.05423270565309148,0.12407460321886898,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.6,0.0205263910742382,0.0047219412245741,248,200,0.0107629452152764,0.0253486625661564,0.0006095545173806,0.0343639828878542,0.0174867687026174,3.574210982848223,2.045546414180679,7.311214459490383,-0.017036356255352485,0.05200989366058729,2.0925128159354216,-0.017829018277277148,0.05280255568251195,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.625,0.0228150479187526,0.0037342084204146,248,200,0.0147081962523243,0.0293567920659894,0.0099688428549998,0.0366625403519804,0.023315691603490098,3.574210982848223,2.045546414180679,7.311214459490383,-0.003985906994595868,0.050617290201576064,2.0925128159354216,-0.004612760455077244,0.05124414366205744,False,False,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.65,0.023949159122954,0.0032899117243575,248,200,0.0182678750229888,0.0310856305045262,0.013431712498942,0.0369493897345417,0.02519055111674185,3.574210982848223,2.045546414180679,7.311214459490383,0.0011373009471723552,0.049243801286311346,2.0925128159354216,0.0005850306084795899,0.049796071625004115,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.675,0.0264735979226037,0.0035804793776209,248,200,0.0224639096420671,0.0371803582628213,0.0152139005246575,0.0408086779553659,0.0280112892400117,3.574210982848223,2.045546414180679,7.311214459490383,0.0018336366424426473,0.05418894183758075,2.0925128159354216,0.0012325893426257117,0.05478998913739769,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.7,0.0307538263481618,0.0041618519330781,248,200,0.0277934725599577,0.0442771658799407,0.0197048376218883,0.0494555113982801,0.0345801745100842,3.574210982848223,2.045546414180679,7.311214459490383,0.0041519824787055945,0.0650083665414628,2.0925128159354216,0.003453341430177441,0.06570700758999096,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.725,0.0352141064485507,0.0047908125331708,248,200,0.0339850912211805,0.051166434766778,0.0235425463465349,0.0577892958921874,0.04066592111936115,3.574210982848223,2.045546414180679,7.311214459490383,0.005639263254135038,0.07569257898458726,2.0925128159354216,0.004835039955157466,0.07649680228356483,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.75,0.0386926047775711,0.0048156845313433,248,200,0.0373319267629808,0.0547149907023315,0.0274165359261707,0.0618410810098898,0.04462880846803025,3.574210982848223,2.045546414180679,7.311214459490383,0.00942030609012895,0.07983731084593156,2.0925128159354216,0.008611907582815846,0.08064570935324467,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.775,0.0441361115084474,0.005251102993789,248,200,0.0413746245172364,0.0607739712964288,0.0314348861714887,0.0689719861564251,0.050203436163956894,3.574210982848223,2.045546414180679,7.311214459490383,0.011811496027493512,0.08859537630042028,2.0925128159354216,0.010930004768193294,0.0894768675597205,False,True,False,"basic, max-t, widened by the measured shortfall"
B_intake_g,hgb,0.8,0.0529251895293949,0.0065553387538087,248,200,0.0483979402088397,0.0733282076956086,0.0369689207671084,0.0838292483074158,0.0603990845372621,3.574210982848223,2.045546414180679,7.311214459490383,0.012471597053558263,0.10832657202096593,2.0925128159354216,0.011371166568749806,0.10942700250577439,False,True,False,"basic, max-t, widened by the measured shortfall"
