log,target,metric,measure,axis,S,S_total,involvement,levels,n_cells,scale
BPIC15_4,handover,nagelkerke,equal-level,rung,0.03484749905737127,0.4700783476672385,0.4352308486098672,3,216,raw-within-metric
BPIC15_5,duration,ap,equal-level,learner,0.07798402230819687,0.4621536890130537,0.38416966670485686,2,216,raw-within-metric
BPIC15_5,duration,ap,equal-level,split,0.01737140107572854,0.6746142555974726,0.657242854521744,6,216,raw-within-metric
BPIC15_5,duration,ap,equal-level,quality_level,0.07633185849460467,0.4210480319092087,0.34471617341460403,6,216,raw-within-metric
BPIC15_5,duration,ap,equal-level,rung,0.07889077553802569,0.5865765527029874,0.5076857771649617,3,216,raw-within-metric
BPIC15_5,duration,auc,equal-level,learner,0.057259595093687395,0.4895933117896361,0.4323337166959487,2,216,raw-within-metric
BPIC15_5,duration,auc,equal-level,split,0.13033117401677968,0.8336511658062478,0.7033199917894681,6,216,raw-within-metric
BPIC15_5,duration,auc,equal-level,quality_level,0.02610422519596576,0.2862230102014299,0.2601187850054641,6,216,raw-within-metric
BPIC15_5,duration,auc,equal-level,rung,0.02846764171342136,0.639706833695427,0.6112391919820057,3,216,raw-within-metric
BPIC15_5,duration,brier_skill,equal-level,learner,0.07100384512017356,0.4022445131826613,0.33124066806248775,2,216,raw-within-metric
BPIC15_5,duration,brier_skill,equal-level,split,0.03567153611137505,0.6994770252526319,0.6638054891412568,6,216,raw-within-metric
BPIC15_5,duration,brier_skill,equal-level,quality_level,0.041553180530304615,0.3273580221943202,0.2858048416640156,6,216,raw-within-metric
BPIC15_5,duration,brier_skill,equal-level,rung,0.12357312972862715,0.6222063770985259,0.4986332473698987,3,216,raw-within-metric
BPIC15_5,duration,logloss_skill,equal-level,learner,0.15419927803401376,0.4790828217172736,0.3248835436832599,2,216,raw-within-metric
BPIC15_5,duration,logloss_skill,equal-level,split,0.041966595774674556,0.6833819752594785,0.641415379484804,6,216,raw-within-metric
BPIC15_5,duration,logloss_skill,equal-level,quality_level,0.045629497974117514,0.3594847587696762,0.3138552607955587,6,216,raw-within-metric
BPIC15_5,duration,logloss_skill,equal-level,rung,0.05747275318881147,0.5318266461374923,0.47435389294868086,3,216,raw-within-metric
BPIC15_5,duration,nagelkerke,equal-level,learner,0.09982319718332938,0.5142678569230165,0.4144446597396871,2,216,raw-within-metric
BPIC15_5,duration,nagelkerke,equal-level,split,0.030103485952630123,0.7804458341434753,0.7503423481908452,6,216,raw-within-metric
BPIC15_5,duration,nagelkerke,equal-level,quality_level,0.014020755496696439,0.24014186333018894,0.2261211078334925,6,216,raw-within-metric
BPIC15_5,duration,nagelkerke,equal-level,rung,0.047985117016128356,0.6710535965605233,0.6230684795443949,3,216,raw-within-metric
BPIC17,duration,ap,equal-level,learner,0.029708898094546576,0.21104035662239778,0.1813314585278512,2,216,raw-within-metric
BPIC17,duration,ap,equal-level,split,0.2142628089438735,0.43713024590153116,0.22286743695765765,6,216,raw-within-metric
BPIC17,duration,ap,equal-level,quality_level,0.28026981646526733,0.47060396463530185,0.19033414817003452,6,216,raw-within-metric
BPIC17,duration,ap,equal-level,rung,0.15138124216128132,0.3585535152808453,0.20717227311956396,3,216,raw-within-metric
BPIC17,duration,auc,equal-level,learner,0.012796886699337495,0.16768605626563848,0.154889169566301,2,216,raw-within-metric
BPIC17,duration,auc,equal-level,split,0.191098857080192,0.4189515934516396,0.22785273637144762,6,216,raw-within-metric
BPIC17,duration,auc,equal-level,quality_level,0.08043293473906217,0.21467578322463352,0.13424284848557133,6,216,raw-within-metric
BPIC17,duration,auc,equal-level,rung,0.3854616897074811,0.6336066384159931,0.24814494870851195,3,216,raw-within-metric
BPIC17,duration,brier_skill,equal-level,learner,4.8059452941959765e-05,0.3183097988519652,0.31826173939902325,2,216,raw-within-metric
BPIC17,duration,brier_skill,equal-level,split,0.3496403758222327,0.8481804309843123,0.4985400551620796,6,216,raw-within-metric
BPIC17,duration,brier_skill,equal-level,quality_level,0.05905467222940116,0.3713485479194525,0.31229387569005135,6,216,raw-within-metric
BPIC17,duration,brier_skill,equal-level,rung,0.0013564457882358739,0.3184618620405849,0.31710541625234906,3,216,raw-within-metric
BPIC17,duration,logloss_skill,equal-level,learner,0.00033817043382408744,0.3248559245052372,0.3245177540714131,2,216,raw-within-metric
BPIC17,duration,logloss_skill,equal-level,split,0.3461847673177833,0.8405702037704161,0.49438543645263283,6,216,raw-within-metric
BPIC17,duration,logloss_skill,equal-level,quality_level,0.06156679576893666,0.38131141520195094,0.3197446194330143,6,216,raw-within-metric
BPIC17,duration,logloss_skill,equal-level,rung,0.000499173688586517,0.308745510111164,0.3082463364225775,3,216,raw-within-metric
BPIC17,duration,nagelkerke,equal-level,learner,0.0003233518458845082,0.3247394733884114,0.3244161215425269,2,216,raw-within-metric
BPIC17,duration,nagelkerke,equal-level,split,0.3463960498336197,0.8410382107301322,0.4946421608965125,6,216,raw-within-metric
BPIC17,duration,nagelkerke,equal-level,quality_level,0.06114329515225771,0.3806668552686398,0.3195235601163821,6,216,raw-within-metric
BPIC17,duration,nagelkerke,equal-level,rung,0.0004496749280892629,0.30985496424394754,0.30940528931585826,3,216,raw-within-metric
BPIC19,duration,ap,equal-level,learner,0.0927609158969267,0.22623807502993337,0.13347715913300667,3,324,raw-within-metric
BPIC19,duration,ap,equal-level,split,0.3138676885816651,0.6014547861472792,0.2875870975656141,6,324,raw-within-metric
BPIC19,duration,ap,equal-level,quality_level,0.04104808753489382,0.11997428743234115,0.07892619989744733,6,324,raw-within-metric
BPIC19,duration,ap,equal-level,rung,0.20218646613335534,0.4610109134676918,0.25882444733433646,3,324,raw-within-metric
BPIC19,duration,auc,equal-level,learner,0.06612527392818018,0.27402324163795516,0.20789796770977498,3,324,raw-within-metric
BPIC19,duration,auc,equal-level,split,0.17671770954843863,0.7399190187420178,0.5632013091935792,6,324,raw-within-metric
BPIC19,duration,auc,equal-level,quality_level,0.010523793027285988,0.3009791001503758,0.2904553071230898,6,324,raw-within-metric
BPIC19,duration,auc,equal-level,rung,0.1374311093121073,0.5503990937611845,0.4129679844490771,3,324,raw-within-metric
BPIC19,duration,brier_skill,equal-level,learner,0.002164637233621487,0.31061904914721045,0.30845441191358897,3,324,raw-within-metric
BPIC19,duration,brier_skill,equal-level,split,0.4984610415652703,0.9772251379834249,0.4787640964181546,6,324,raw-within-metric
BPIC19,duration,brier_skill,equal-level,quality_level,0.007264629432219772,0.12248313650887617,0.1152185070766564,6,324,raw-within-metric
BPIC19,duration,brier_skill,equal-level,rung,0.0021425781244054235,0.22812527699743732,0.22598269887303188,3,324,raw-within-metric
BPIC19,duration,logloss_skill,equal-level,learner,0.005448020149215872,0.31409283335010835,0.3086448132008925,3,324,raw-within-metric
BPIC19,duration,logloss_skill,equal-level,split,0.5520032096262139,0.964751844082376,0.41274863445616217,6,324,raw-within-metric
BPIC19,duration,logloss_skill,equal-level,quality_level,0.009932707186344205,0.12337441799041705,0.11344171080407285,6,324,raw-within-metric
BPIC19,duration,logloss_skill,equal-level,rung,0.0010825004990363464,0.16637705153021976,0.1652945510311834,3,324,raw-within-metric
BPIC19,duration,nagelkerke,equal-level,learner,0.014490528927113711,0.3578221155206943,0.3433315865935806,3,324,raw-within-metric
BPIC19,duration,nagelkerke,equal-level,split,0.49106309516070124,0.9093589172825807,0.41829582212187943,6,324,raw-within-metric
BPIC19,duration,nagelkerke,equal-level,quality_level,0.017857264457350596,0.22372698482073305,0.20586972036338247,6,324,raw-within-metric
BPIC19,duration,nagelkerke,equal-level,rung,0.0026765083347229774,0.26031930076806886,0.25764279243334587,3,324,raw-within-metric
Helpdesk,duration,ap,equal-level,learner,0.08878084165869254,0.37401243062998446,0.2852315889712919,2,216,raw-within-metric
Helpdesk,duration,ap,equal-level,split,0.23628740068815035,0.6768820828209923,0.4405946821328419,6,216,raw-within-metric
Helpdesk,duration,ap,equal-level,quality_level,0.07992673579664326,0.31858529478294134,0.23865855898629806,6,216,raw-within-metric
Helpdesk,duration,ap,equal-level,rung,0.11118292724108479,0.2826100948024534,0.1714271675613686,3,216,raw-within-metric
Helpdesk,duration,auc,equal-level,learner,0.038715042569845086,0.3410571054969399,0.3023420629270948,2,216,raw-within-metric
Helpdesk,duration,auc,equal-level,split,0.4694228388748397,0.8758804516573139,0.40645761278247416,6,216,raw-within-metric
Helpdesk,duration,auc,equal-level,quality_level,0.05709518318530522,0.22769530935029691,0.1706001261649917,6,216,raw-within-metric
Helpdesk,duration,auc,equal-level,rung,0.0009412687321042094,0.1703401610410712,0.169398892308967,3,216,raw-within-metric
Helpdesk,duration,brier_skill,equal-level,learner,0.26248891651694517,0.5027545279490934,0.2402656114321482,2,216,raw-within-metric
Helpdesk,duration,brier_skill,equal-level,split,0.19162818887425928,0.46684845834427613,0.2752202694700169,6,216,raw-within-metric
Helpdesk,duration,brier_skill,equal-level,quality_level,0.18269572144293114,0.34986702982210954,0.1671713083791784,6,216,raw-within-metric
Helpdesk,duration,brier_skill,equal-level,rung,0.024098239281319787,0.165780205237681,0.1416819659563612,3,216,raw-within-metric
Helpdesk,duration,logloss_skill,equal-level,learner,0.35239029375120584,0.5897807924999291,0.23739049874872326,2,216,raw-within-metric
Helpdesk,duration,logloss_skill,equal-level,split,0.20307989605077165,0.5134099944343853,0.31033009838361364,6,216,raw-within-metric
Helpdesk,duration,logloss_skill,equal-level,quality_level,0.09899357146432548,0.2312744960505996,0.1322809245862741,6,216,raw-within-metric
Helpdesk,duration,logloss_skill,equal-level,rung,0.007932232304936792,0.13882696796792648,0.1308947356629897,3,216,raw-within-metric
Helpdesk,duration,nagelkerke,equal-level,learner,0.3521781952832609,0.5849341496109403,0.23275595432767937,2,216,raw-within-metric
Helpdesk,duration,nagelkerke,equal-level,split,0.22223684178066402,0.5363221463601667,0.3140853045795027,6,216,raw-within-metric
Helpdesk,duration,nagelkerke,equal-level,quality_level,0.08583672997485452,0.23170304640882072,0.1458663164339662,6,216,raw-within-metric
Helpdesk,duration,nagelkerke,equal-level,rung,0.0037280719595613803,0.12994269761045263,0.12621462565089125,3,216,raw-within-metric
RoadFines,duration,ap,equal-level,learner,0.006282147998754831,0.1711616963657654,0.16487954836701058,3,324,raw-within-metric
RoadFines,duration,ap,equal-level,split,0.0719580523152719,0.4403583909985555,0.3684003386832836,6,324,raw-within-metric
RoadFines,duration,ap,equal-level,quality_level,0.3400506654168022,0.6449670980463845,0.30491643262958235,6,324,raw-within-metric
RoadFines,duration,ap,equal-level,rung,0.1394929387714658,0.3474781236297776,0.2079851848583118,3,324,raw-within-metric
RoadFines,duration,auc,equal-level,learner,0.0051384611546520945,0.23130658904291787,0.22616812788826576,3,324,raw-within-metric
RoadFines,duration,auc,equal-level,split,0.11136401252321808,0.553161493520053,0.44179748099683486,6,324,raw-within-metric
RoadFines,duration,auc,equal-level,quality_level,0.10426013132588499,0.41661473570451,0.31235460437862506,6,324,raw-within-metric
RoadFines,duration,auc,equal-level,rung,0.2855723745488006,0.48331977461176856,0.19774740006296798,3,324,raw-within-metric
RoadFines,duration,brier_skill,equal-level,learner,0.008701084986253506,0.14572655039766816,0.13702546541141467,3,324,raw-within-metric
RoadFines,duration,brier_skill,equal-level,split,0.2419437056323942,0.6578782726390218,0.41593456700662756,6,324,raw-within-metric
RoadFines,duration,brier_skill,equal-level,quality_level,0.27082907122638117,0.4334957998160108,0.1626667285896296,6,324,raw-within-metric
RoadFines,duration,brier_skill,equal-level,rung,0.03197697729628952,0.3275836353424216,0.29560665804613206,3,324,raw-within-metric
RoadFines,duration,logloss_skill,equal-level,learner,0.047485082247360706,0.18680014172975776,0.13931505948239706,3,324,raw-within-metric
RoadFines,duration,logloss_skill,equal-level,split,0.19219125798946207,0.6165414630555915,0.42435020506612947,6,324,raw-within-metric
RoadFines,duration,logloss_skill,equal-level,quality_level,0.2938186394277943,0.4615606546291292,0.16774201520133492,6,324,raw-within-metric
RoadFines,duration,logloss_skill,equal-level,rung,0.01745465264377104,0.3046492889526813,0.28719463630891023,3,324,raw-within-metric
RoadFines,duration,nagelkerke,equal-level,learner,0.0468861925579941,0.188014780692146,0.1411285881341519,3,324,raw-within-metric
RoadFines,duration,nagelkerke,equal-level,split,0.19403937603241656,0.6214672693086825,0.4274278932762659,6,324,raw-within-metric
RoadFines,duration,nagelkerke,equal-level,quality_level,0.28905045444736505,0.4592467567689351,0.17019630232157007,6,324,raw-within-metric
RoadFines,duration,nagelkerke,equal-level,rung,0.01719028478077791,0.30667086537594107,0.2894805805951632,3,324,raw-within-metric
Sepsis,duration,ap,equal-level,learner,0.035593626496223656,0.33001390302585504,0.2944202765296314,2,216,raw-within-metric
Sepsis,duration,ap,equal-level,split,0.0991363263240855,0.6733657501460906,0.574229423822005,6,216,raw-within-metric
Sepsis,duration,ap,equal-level,quality_level,0.12661366163084595,0.3590989450721726,0.23248528344132666,6,216,raw-within-metric
Sepsis,duration,ap,equal-level,rung,0.13092095384846877,0.4701657050284978,0.33924475118002906,3,216,raw-within-metric
Sepsis,duration,auc,equal-level,learner,1.64097783973245e-06,0.22807666235316706,0.22807502137532734,2,216,raw-within-metric
Sepsis,duration,auc,equal-level,split,0.24532017027653513,0.7524234011408668,0.5071032308643317,6,216,raw-within-metric
Sepsis,duration,auc,equal-level,quality_level,0.0989265396611738,0.21693784002871244,0.11801130036753864,6,216,raw-within-metric
Sepsis,duration,auc,equal-level,rung,0.1366164102332434,0.5670548586790264,0.430438448445783,3,216,raw-within-metric
Sepsis,duration,brier_skill,equal-level,learner,0.020513624354852805,0.3833732711077307,0.36285964675287785,2,216,raw-within-metric
Sepsis,duration,brier_skill,equal-level,split,0.1402718068343888,0.7414219272333614,0.6011501203989726,6,216,raw-within-metric
Sepsis,duration,brier_skill,equal-level,quality_level,0.17250650783080693,0.4486550943795088,0.2761485865487019,6,216,raw-within-metric
Sepsis,duration,brier_skill,equal-level,rung,0.001232060208595669,0.39962868770265036,0.3983966274940547,3,216,raw-within-metric
Sepsis,duration,logloss_skill,equal-level,learner,0.1247595310418576,0.4904669163883764,0.3657073853465188,2,216,raw-within-metric
Sepsis,duration,logloss_skill,equal-level,split,0.1274249890514642,0.6699350464099877,0.5425100573585235,6,216,raw-within-metric
Sepsis,duration,logloss_skill,equal-level,quality_level,0.1451438193612322,0.42569627543353333,0.28055245607230117,6,216,raw-within-metric
Sepsis,duration,logloss_skill,equal-level,rung,0.0018631375987511974,0.26490683809975707,0.2630437005010059,3,216,raw-within-metric
Sepsis,duration,nagelkerke,equal-level,learner,0.019019161806944847,0.4302433378252146,0.41122417601826977,2,216,raw-within-metric
Sepsis,duration,nagelkerke,equal-level,split,0.13437979669380332,0.7194893212840671,0.5851095245902638,6,216,raw-within-metric
Sepsis,duration,nagelkerke,equal-level,quality_level,0.15391588492383038,0.5040115237947375,0.3500956388709071,6,216,raw-within-metric
Sepsis,duration,nagelkerke,equal-level,rung,0.007651282453928083,0.3126325538136167,0.3049812713596886,3,216,raw-within-metric
UCI498,duration,ap,equal-level,learner,0.001786584722468368,0.1252386689708371,0.12345208424836873,2,216,raw-within-metric
UCI498,duration,ap,equal-level,split,0.06734758613352744,0.1757366656510751,0.10838907951754766,6,216,raw-within-metric
UCI498,duration,ap,equal-level,quality_level,0.021296154644041214,0.10062773312491036,0.07933157848086914,6,216,raw-within-metric
UCI498,duration,ap,equal-level,rung,0.6900620317634361,0.8748163535922937,0.18475432182885765,3,216,raw-within-metric
UCI498,duration,auc,equal-level,learner,0.0029834717907524766,0.023161878123908575,0.0201784063331561,2,216,raw-within-metric
UCI498,duration,auc,equal-level,split,0.031163278192318816,0.08424330391871687,0.053080025726398056,6,216,raw-within-metric
UCI498,duration,auc,equal-level,quality_level,0.029566122157103452,0.1626314521472875,0.13306532999018406,6,216,raw-within-metric
UCI498,duration,auc,equal-level,rung,0.7703771966342023,0.920016137824636,0.14963894119043364,3,216,raw-within-metric
UCI498,duration,brier_skill,equal-level,learner,0.05081515585164666,0.22780568783109537,0.1769905319794487,2,216,raw-within-metric
UCI498,duration,brier_skill,equal-level,split,0.3987637606809402,0.8111012750833188,0.41233751440237854,6,216,raw-within-metric
UCI498,duration,brier_skill,equal-level,quality_level,0.03633077929296529,0.21352990077924286,0.17719912148627756,6,216,raw-within-metric
UCI498,duration,brier_skill,equal-level,rung,0.05612785181180613,0.38149555577113553,0.3253677039593294,3,216,raw-within-metric
UCI498,duration,logloss_skill,equal-level,learner,0.05897727616472188,0.2264540962422865,0.16747682007756462,2,216,raw-within-metric
UCI498,duration,logloss_skill,equal-level,split,0.45123982995430534,0.8423645362855957,0.3911247063312904,6,216,raw-within-metric
UCI498,duration,logloss_skill,equal-level,quality_level,0.034864482118050134,0.18314299427174305,0.14827851215369292,6,216,raw-within-metric
UCI498,duration,logloss_skill,equal-level,rung,0.021608548474057535,0.3288356785883948,0.3072271301143373,3,216,raw-within-metric
UCI498,duration,nagelkerke,equal-level,learner,0.048074734894117864,0.20170784776380013,0.15363311286968226,2,216,raw-within-metric
UCI498,duration,nagelkerke,equal-level,split,0.4527360960214066,0.8700436613119044,0.4173075652904978,6,216,raw-within-metric
UCI498,duration,nagelkerke,equal-level,quality_level,0.027936505840474215,0.17104892050387854,0.14311241466340432,6,216,raw-within-metric
UCI498,duration,nagelkerke,equal-level,rung,0.016536069809389375,0.3544365799939813,0.33790051018459194,3,216,raw-within-metric
UCI498,handover,ap,equal-level,learner,6.783626881970144e-05,0.11149784839652883,0.11143001212770913,2,216,raw-within-metric
UCI498,handover,ap,equal-level,split,0.057872536001719765,0.22660890359804142,0.16873636759632166,6,216,raw-within-metric
UCI498,handover,ap,equal-level,quality_level,0.010256908803303924,0.10565935257364516,0.09540244377034124,6,216,raw-within-metric
UCI498,handover,ap,equal-level,rung,0.6703253067514323,0.8962120785286987,0.22588677177726635,3,216,raw-within-metric
UCI498,handover,auc,equal-level,learner,0.000791611514644914,0.053847327413199524,0.05305571589855461,2,216,raw-within-metric
UCI498,handover,auc,equal-level,split,0.0649212554448935,0.2457374735664236,0.1808162181215301,6,216,raw-within-metric
UCI498,handover,auc,equal-level,quality_level,0.0074442514832699135,0.06452004172069137,0.05707579023742145,6,216,raw-within-metric
UCI498,handover,auc,equal-level,rung,0.7177367321884495,0.8997530531394015,0.182016320950952,3,216,raw-within-metric
UCI498,handover,brier_skill,equal-level,learner,0.10910125392599007,0.3071252484842689,0.19802399455827885,2,216,raw-within-metric
UCI498,handover,brier_skill,equal-level,split,0.14121610430057285,0.42368678836584595,0.2824706840652731,6,216,raw-within-metric
UCI498,handover,brier_skill,equal-level,quality_level,0.07292964812621917,0.2275120206079927,0.15458237248177353,6,216,raw-within-metric
UCI498,handover,brier_skill,equal-level,rung,0.28678360403471226,0.5715274166583316,0.28474381262361936,3,216,raw-within-metric
UCI498,handover,logloss_skill,equal-level,learner,0.09968743747485723,0.30200278044305634,0.2023153429681991,2,216,raw-within-metric
UCI498,handover,logloss_skill,equal-level,split,0.13558914337347736,0.44447820043560154,0.3088890570621242,6,216,raw-within-metric
UCI498,handover,logloss_skill,equal-level,quality_level,0.08320713382501813,0.2427270297621836,0.15951989593716548,6,216,raw-within-metric
UCI498,handover,logloss_skill,equal-level,rung,0.2626213195507857,0.5690745986920984,0.3064532791413127,3,216,raw-within-metric
UCI498,handover,nagelkerke,equal-level,learner,0.0785544454780079,0.2848983953163007,0.2063439498382928,2,216,raw-within-metric
UCI498,handover,nagelkerke,equal-level,split,0.1386014528648658,0.481661234633248,0.3430597817683822,6,216,raw-within-metric
UCI498,handover,nagelkerke,equal-level,quality_level,0.07088263163171747,0.2459405591379957,0.17505792750627824,6,216,raw-within-metric
UCI498,handover,nagelkerke,equal-level,rung,0.2388156713120382,0.6115882339538741,0.3727725626418359,3,216,raw-within-metric
BPIC13_closed,handover,ap,reference,learner,0.014335384729367451,0.3000730961036914,0.2857377113743239,2,216,raw-within-metric
BPIC13_closed,handover,ap,reference,split,0.3123676525310986,0.7836789434839697,0.4713112909528711,6,216,raw-within-metric
BPIC13_closed,handover,ap,reference,quality_level,0.029035433225897727,0.2894892724924502,0.26045383926655247,6,216,raw-within-metric
BPIC13_closed,handover,ap,reference,rung,0.11618671370112592,0.3539872975020859,0.23780058380095997,3,216,raw-within-metric
BPIC13_closed,handover,auc,reference,learner,0.06284416045964758,0.2566958941805023,0.19385173372085474,2,216,raw-within-metric
BPIC13_closed,handover,auc,reference,split,0.2533679794871292,0.7635053433375948,0.5101373638504656,6,216,raw-within-metric
BPIC13_closed,handover,auc,reference,quality_level,0.012932723437035,0.1860526571564187,0.1731199337193837,6,216,raw-within-metric
BPIC13_closed,handover,auc,reference,rung,0.11072556283970877,0.5084863403948071,0.3977607775550983,3,216,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,learner,0.08860222208435847,0.43974221012602416,0.3511399880416657,2,216,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,split,0.19392491335868609,0.44410993685484673,0.2501850234961607,6,216,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,quality_level,0.023196119742840273,0.2051600302239606,0.18196391048112032,6,216,raw-within-metric
BPIC13_closed,handover,brier_skill,reference,rung,0.19970826127755825,0.5607856250472888,0.36107736376973054,3,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,learner,0.19625372222838341,0.5315175468884393,0.3352638246600559,2,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,split,0.22427502377509895,0.5896600691036324,0.3653850453285335,6,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,quality_level,0.014139702143900496,0.1800329810576349,0.1658932789137344,6,216,raw-within-metric
BPIC13_closed,handover,logloss_skill,reference,rung,0.09780089403178543,0.35214102727108537,0.25434013323929994,3,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,learner,0.15072497174657812,0.5499393957944182,0.3992144240478401,2,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,split,0.19151647057618998,0.6366312384877624,0.4451147679115724,6,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,quality_level,0.01122023598043541,0.15953704288355672,0.1483168069031213,6,216,raw-within-metric
BPIC13_closed,handover,nagelkerke,reference,rung,0.09624262316643262,0.40607166645884685,0.30982904329241423,3,216,raw-within-metric
BPIC13_incidents,duration,ap,reference,learner,0.002731903459817414,0.1130812292329997,0.11034932577318228,2,216,raw-within-metric
BPIC13_incidents,duration,ap,reference,split,0.2877285809259094,0.5674794574934667,0.2797508765675573,6,216,raw-within-metric
BPIC13_incidents,duration,ap,reference,quality_level,0.10333497817769864,0.24244196472919163,0.139106986551493,6,216,raw-within-metric
BPIC13_incidents,duration,ap,reference,rung,0.2670906081204685,0.5063900091176317,0.23929940099716318,3,216,raw-within-metric
BPIC13_incidents,duration,auc,reference,learner,0.02633129023743965,0.05602996326684655,0.029698673029406895,2,216,raw-within-metric
BPIC13_incidents,duration,auc,reference,split,0.2902929116906769,0.5202556191357004,0.2299627074450235,6,216,raw-within-metric
BPIC13_incidents,duration,auc,reference,quality_level,0.12111447003670774,0.21248487249252068,0.09137040245581295,6,216,raw-within-metric
BPIC13_incidents,duration,auc,reference,rung,0.2844260780600171,0.5219261165081378,0.23750003844812073,3,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,learner,0.08118234423305773,0.34854861396468895,0.26736626973163125,2,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,split,0.26983955362885553,0.808720276404452,0.5388807227755965,6,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,quality_level,0.015585952011702382,0.1844469591999205,0.16886100718821812,6,216,raw-within-metric
BPIC13_incidents,duration,brier_skill,reference,rung,0.0016589309492635335,0.5248281136401047,0.5231691826908412,3,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,learner,0.044502966680400775,0.2958932971374255,0.25139033045702475,2,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,split,0.42204786242075515,0.8631729811895851,0.4411251187688299,6,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,quality_level,0.009011595171942418,0.1271981634544477,0.11818656828250529,6,216,raw-within-metric
BPIC13_incidents,duration,logloss_skill,reference,rung,0.028015050869886197,0.3509589488980172,0.322943898028131,3,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,learner,0.020588294735019462,0.46311579118848967,0.4425274964534702,2,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,split,0.23774118603635488,0.9218575701990412,0.6841163841626864,6,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,quality_level,0.020719200314267307,0.5626638462760619,0.5419446459617946,6,216,raw-within-metric
BPIC13_incidents,duration,nagelkerke,reference,rung,0.0005463840816058015,0.19670943349040051,0.19616304940879473,3,216,raw-within-metric
BPIC13_incidents,handover,ap,reference,learner,0.014519841567961267,0.04213367373722029,0.02761383216925902,2,216,raw-within-metric
BPIC13_incidents,handover,ap,reference,split,0.05531887802029045,0.10731722153561804,0.05199834351532759,6,216,raw-within-metric
BPIC13_incidents,handover,ap,reference,quality_level,0.06766896100101188,0.1207795456384128,0.05311058463740091,6,216,raw-within-metric
BPIC13_incidents,handover,ap,reference,rung,0.7746896156304259,0.8343938636991489,0.05970424806872299,3,216,raw-within-metric
BPIC13_incidents,handover,auc,reference,learner,0.02573620182401192,0.07923675995139949,0.05350055812738757,2,216,raw-within-metric
BPIC13_incidents,handover,auc,reference,split,0.08594472685620153,0.14656252044452214,0.06061779358832062,6,216,raw-within-metric
BPIC13_incidents,handover,auc,reference,quality_level,0.14862792731199775,0.2143994369789519,0.06577150966695414,6,216,raw-within-metric
BPIC13_incidents,handover,auc,reference,rung,0.626428194161934,0.6907363581436977,0.06430816398176376,3,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,learner,0.0020735257652056316,0.10505016033950025,0.10297663457429462,2,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,split,0.14518149246303524,0.31598951628550526,0.17080802382247,6,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,quality_level,0.31322972997689,0.4027243927463842,0.0894946627694942,6,216,raw-within-metric
BPIC13_incidents,handover,brier_skill,reference,rung,0.3147960891812567,0.474903523368506,0.16010743418724932,3,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,learner,0.046737546982062644,0.4366995373362807,0.3899619903542181,2,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,split,0.387690833098777,0.8450760797063795,0.45738524660760255,6,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,quality_level,0.04635980567536782,0.1498444000019417,0.10348459432657389,6,216,raw-within-metric
BPIC13_incidents,handover,logloss_skill,reference,rung,0.0305076659270676,0.16477204246282615,0.13426437653575854,3,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,learner,0.03859521419078863,0.5142680582418709,0.4756728440510823,2,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,split,0.3282731273571458,0.9197349788157332,0.5914618514585874,6,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,quality_level,0.011013982486438693,0.2628673735526436,0.2518533910662049,6,216,raw-within-metric
BPIC13_incidents,handover,nagelkerke,reference,rung,0.005628867740344133,0.17929793247179543,0.1736690647314513,3,216,raw-within-metric
BPIC14,duration,ap,reference,learner,0.12482509122412505,0.21107426566191267,0.08624917443778762,4,960,raw-within-metric
BPIC14,duration,ap,reference,split,0.029630498844387634,0.06305031709801769,0.03341981825363005,6,960,raw-within-metric
BPIC14,duration,ap,reference,quality_level,0.14737972540069336,0.2034178116662187,0.05603808626552534,10,960,raw-within-metric
BPIC14,duration,ap,reference,rung,0.5671969991073679,0.6665094793744956,0.09931248026712769,4,960,raw-within-metric
